"%1 Cart Price Rules based on ""%2"" attribute have been disabled.","La règle de prix panier %1 basée sur l'attribut ""%2"" a été désactivée."
"%1 coupon(s) have been generated.","% coupon(s) ont été générés."
"%1 - Discounts and Coupons","%1 - Remises et Coupons"
"Rule is not defined","La règle n'est pas définie"
"Rule Name","Nom de la Règle"
"Save and Continue Edit","Sauvegarder et Continuer à Éditer"
"Shipping Country","Pays de Livraison"
"Shipping Method","Mode de Livraison"
"Shipping Postcode","Code Postal de Livraison"
"Shipping Region","Région de livraison"
"Shipping State/Province","État/région de livraison"
"Some coupons are invalid.","Certains coupons sont invalides."
"Something went wrong while generating coupons. Please review the log and try again.","Une erreur s'est produite lors de la génération des coupons. Veuillez consulter le journal des erreurs et essayez à nouveau."
"Something went wrong while saving the rule data. Please review the error log.","Une erreur s'est produite lors de l'enregistrement de la règle. Veuillez vérifier le journal des erreurs."
"Special Price","Prix Spécial"
"Specific Coupon","Bon de réduction spécifique"
"Specified rule does not allow auto generated coupons","La règle spécifiée ne permet pas l'utilisation de coupons générés"
"Specified rule does not allow automatic coupon generation","La règle spécifiée ne permet pas la génération automatique de coupon"
"Specified rule does not allow coupons","La règle spécifiée ne permet pas l'utilisation de coupons"
"Specified rule only allows auto generated coupons","La règle spécifiée permet uniquement l'utilisation de coupons générés"
"Start","Commencer"
"Status","Statut"
"Store View Specific Labels","Libellés spécifiques par vue magasin"
"Subtotal","Sous-Total"
"The wrong rule is specified.","Une mauvaise règle spécifiée."
"This rule no longer exists.","Cette règle n'existe plus."
"Times Used","Nombre d'utilisations"
"To","À"
"To Fixed Value","Nouveau prix"
"To Percentage","nouveau prix en %%"
"total amount","montant total"
"Total Items Quantity","Quantité Totale d'Articles"
"total quantity","quantité totale"
"Total Weight","Poids Total"
"Update product's %1 %2: %3","Mettre à jour le %1 du produit %2 : %3"
"Update the Product","Mettre à jour le Produit"
"Usage limit enforced for logged in customers only.","Limite d'utilisation imposée uniquement aux clients connectés."
"Use Auto Generation","Utiliser la génération automatique"
"Uses","Utilisations"
"Uses per Coupon","Nombre d'utilisations par coupon"
"Uses per Customer","Nombre d'utilisations par client"
"Web Site","Site Web"
"Websites","Sites Web"
"We cannot create the requested Coupon Qty. Please check your settings and try again.","Impossible créer la quantité de coupon demandée. Veuillez vérifier vos paramètres puis réessayez."
"We can't delete the rule right now. Please review the log and try again.","Impossible de supprimer la règle. Veuillez consulter le journal des erreurs et essayez à nouveau."
"We can't find a rule to delete.","Impossible de trouver la règle à supprimer."
"Yes","Oui"
"You deleted the rule.","Règle Supprimée."
"You saved the rule.","Règle sauvegardée."
