"Please enter a valid $ amount. For example $100.00.","Veuillez saisir un montant valide. Par exemple $100.00.",module,Magento_Ui
"Please enter a valid credit card number.","Veuillez saisir un numéro de carte bancaire valide.",module,Magento_Ui
"Please enter a valid date.","Veuillez saisir une date valide.",module,Magento_Ui
"Please enter a valid email address (Ex: johndoe@domain.com).","Veuillez renseigner une adresse email valide (Ex: johndoe@domain.com).",module,Magento_Ui
"Please enter a valid fax number (Ex: 123-456-7890).","Veuillez renseigner un numéro de fax valide (Ex: 123-456-7890).",module,Magento_Ui
"Please enter a valid IP v4 address.","Veuillez renseigner une adresse IPv4 valide.",module,Magento_Ui
"Please enter a valid IP v6 address.","Veuillez renseigner une adresse IPv6 valide.",module,Magento_Ui
"Please enter a valid number in this field.","Veuillez saisir un nombre valide.",module,Magento_Ui
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Veuillez saisir un numéro de téléphone valide.",module,Magento_Ui
"Please enter a valid social security number (Ex: 123-45-6789).","Veuillez renseigner un numéro de sécurité sociale valide (Ex: 123-45-6789).",module,Magento_Ui
"Please enter a valid time, between 00:00 am and 12:00 pm","Veuillez renseigner une heure valide, entre 00:00 am et 12:00 pm",module,Magento_Ui
"Please enter a valid time, between 00:00 and 23:59","Veuillez renseigner une heure valide, entre 00:00 et 23:59",module,Magento_Ui
"Please enter a valid URL. For example http://www.example.com or www.example.com.","Veuillez renseigner une URL valide. Par exemple http://www.exemple.com ou www.exemple.com.",module,Magento_Ui
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","Veuillez renseigner une clé d'URL valide (ex.: ""page-exemple"", ""page-exemple.html"" ou ""autre-niveau/page-exemple"").",module,Magento_Ui
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","Veuillez renseigner une URL valide. Le protocole est obligatoire (http://, https:// ou ftp://).",module,Magento_Ui
"Please enter a valid value, ex: 10,20,30","Saisissez une valeur valide, ex: 10, 20, 30",module,Magento_Ui
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","Veuillez renseigner un identifiant XML valide (Ex: something_1, block5, id-4).",module,Magento_Ui
"Please enter a valid zip code.","Veuillez saisir un code postal valide.",module,Magento_Ui
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","Veuillez renseigner un code postal valide (Ex: 90602 ou 90602-1234).",module,Magento_Ui
"Please enter between {0} and {1} words.","Veuillez renseigner entre {0} et {1} mots.",module,Magento_Ui
"Please enter issue number or start date for switch/solo card type.","Veuillez saisir le numéro de problème ou une date de début pour le type de carte switch/solo.",module,Magento_Ui
"Please enter less or equal than {0} symbols.","Veuillez renseigner un nombre de caractères inférieur ou égale à {0}.",module,Magento_Ui
"Please enter more or equal than {0} symbols.","Veuillez renseigner un nombre de caractères supérieur ou égale à {0}.",module,Magento_Ui
"Please enter positive number in this field.","Saisissez un nombre positif.",module,Magento_Ui
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","Veuillez renseigner un dimension CSS valide (Ex.: 100px, 77pt, 20em, .5ex ou 50%).",module,Magento_Ui
"Please select an option.","Sélectionnez une option.",module,Magento_Ui
"Please select item(s).","Veuillez sélectionner un élement.",module,Magento_Ui
"Please select State/Province.","Veuillez choisir un état/province.",module,Magento_Ui
"Please specify a valid mobile number","Veuillez renseigner un numéro de mobile valide",module,Magento_Ui
"Please specify a valid phone number","Veuillez renseigner un numéro de téléphone valide",module,Magento_Ui
"Please use letters only (a-z or A-Z) in this field.","Veuillez utiliser uniquement des lettres (a-z ou A-Z) dans ce champ.",module,Magento_Ui
"Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Veuillez n'utiliser uniquement que des lettres minuscules (a-z), des nombres (0-9) ou des underscores (_) dans ce champ. Le 1er caractère doit être une lettre.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","Veuillez n'utiliser uniquement que des lettres (a-z ou A-Z), des nombres (0-9) ou des espaces dans ce champ.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Veuillez n'utiliser uniquement que des lettres (a-z ou A-Z), des nombres (0-9) ou des underscores (_) dans ce champ. Le 1er caractère doit être une lettre.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","Veuillez n'utiliser uniquement que des lettres (a-z ou A-Z), des nombres (0-9), des espaces ou le caractère ""#"" dans ce champ.",module,Magento_Ui
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.","N'utilisez que des lettres (a-z ou A-Z), des nombres (0-9). Aucun espace ou autre caractère n'est autorisé.",module,Magento_Ui
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Veuillez utiliser ce format de Date: jj/mm/aaaa. Par exemple, 21/12/2012 pour le 21 Décembre 2012.",module,Magento_Ui
"Remove %1","Supprimer %1",module,Magento_Ui
"The specified vehicle identification number (VIN) is invalid.","Le numéro d'identification de véhicule (NIV) fourni est invalide.",module,Magento_Ui
"The value is not within the specified range.","La valeur n'est pas dans la plage spécifiée.",module,Magento_Ui
"This is a required field.","Ce champ est obligatoire.",module,Magento_Ui
"ui/grid/filters/elements/select","ui/grid/filters/elements/select",module,Magento_Ui
"Unsupported bookmark action.","Action de vue non supportée.",module,Magento_Ui
"Use this key to retrieve collected js errors","Utilisez cette clé pour retrouver les erreurs js collectées",module,Magento_Ui
"Vul hier een geldige datum in.","Vul hier een geldige datum in.",module,Magento_Ui
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","Le code postal doit être compris entre 902xx-xxxx et 905-xx-xxxx",module,Magento_Ui
