"Custom Design","Design Personnalisé"
"Custom Design From","Design personnalisé à partir du"
"Custom design from","Design personnalisé à partir du"
"Custom design to","Design personnalisé jusqu'au"
"Custom Design To","Design personnalisé jusqu'au"
"Custom Design Update","Mise à jour du design personnalisé"
"Custom Layout","Agencement personnalisé"
"Custom Layout Update XML","XML de mise à jour de l'agencement personnalisé"
"Custom Theme","Thème personnalisé"
"Delete","Supprimer"
"Delete Block","Supprimer le bloc"
"Delete ""${ $.$data.title }""","Supprimer ""${ $.$data.title }"""
"Delete ${ $.$data.title }","Supprimer ${ $.$data.title }"
"Delete File","Supprimer le fichier"
"Delete Folder","Supprimer le dossier"
"Delete items","Supprimer les éléments"
"Delete Page","Supprimer la page"
"Description","Description"
"Design","Design"
"Details","Détails"
"Directory %1 is not under storage root path.","Le répertoire %1 n'est pas un chemin d'accès à la racine de stockage."
"Disable","Désactiver"
"Disabled","Désactivé"
"Disabled by Default","Désactivé par défaut"
"Disabled Completely","Désactivé complètement"
"Edit","Modifier"
"Edit Block '%1'","Modifier le bloc '%1'"
"Edit Block","Modifier le bloc"
"Edit Page '%1'","Modifier la page '%1'"
"Edit Page","Modifier la page"
"Elements","Éléments"
"Enable","Activer"
"Enable Block","Activer le bloc"
"Enabled","Activé"
"Enabled by Default","Activé par défaut"
"Enable Page","Activer la page"
"Enable WYSIWYG Editor","Activer l'éditeur WYSIWYG"
"Exception","Exception"
"Expand All","Tout développer"
"General Information","Informations générales"
"Go to Home Page","Aller à la page d'accueil"
"Home","Accueil"
"ID","ID"
"Identifier","Identifiant"
"If empty, the Page Title will be used","Si vide, le titre de page sera utilisé"
"Images (%1)","Images (%1)"
"Insert File","Insérer le fichier"
"Keywords","Mots clés"
"Layout","Agencement"
"Layout Update XML","XML de mise à jour d'agencement"
"Link to a CMS Page","Lien vers une page CMS"
"LocalizedException","LocalizedException"
"Make sure that static block content does not reference the block itself.","Assurez-vous que le contenu de bloc statique ne fait pas de référence sur lui-même."
"Manage Pages","Gérer les pages"
"Media Storage","Stockage des médias"
"Meta Data","Données méta"
"Meta Description","Méta description"
"Meta Keywords","Mots-clés meta"
"Meta Title","Titre méta"
"Modified","Modifié"
"New Block","Nouveau bloc"
"New Folder Name:","Nouveau nom de dossier :"
"New Page","Nouvelle page"
"No files found","Aucun fichier trouvé"
"Page Information","Informations de la page"
"Page in Websites","Page des sites web"
"Page Layout","Agencement de page"
"Pages","Pages"
"Page Status","Statut de la page"
"Page Title","Titre de la page"
"Please correct the data sent.","Veuillez rectifier les données envoyées."
"Please correct the folder name. Use only letters, numbers, underscores and dashes.","Veuillez saisir un nom de répertoire correct. Utilisez seulement des lettres, nombres, underscores et tirets."
"Please rename the folder using only letters, numbers, underscores and dashes.","Veuillez renommer le dossier à l'aide des lettres, des chiffres, des underscores et des tirets."
"-- Please Select --","-- Faire un choix --"
"Preview","Prévisualiser"
"px.","px."
"Redirect to CMS-page if Cookies are Disabled","Rediriger vers la page CMS si les cookies sont désactivés"
"Relative to Web Site Base URL","Relative à l'URL de base du site web"
"RuntimeException","RuntimeException"
"Save and Continue Edit","Enregistrer et continuer la modification"
"Save Block","Enregistrer le bloc"
"Save Page","Enregistrer la page"
"Schedule","Tâches Programmées"
"Select Block...","Sélectionnez un bloc..."
"Select Page...","Choisissez une page..."
"Show Breadcrumbs for CMS Pages","Afficher le fil d'Ariane pour les pages CMS"
"Show Notice if JavaScript is Disabled","Afficher un message si javascript est désactivé"
"Show Notice if Local Storage is Disabled","Afficher un message si le stockage local est désactivé"
"Something went wrong while saving the page.","Une erreur s'est produite lors de l'enregistrement de la page."
"Static Blocks","Blocs statiques"
"Status","Statut"
"Storage Root","Racine du stockage"
"Store View","Vue magasin"
"Template","Gabarit"
"The block has been deleted.","Le bloc a bien été effacé."
"The block has been saved.","Le bloc a bien été enregistré."
"The directory %1 is not writable by server.","Le répertoire %1 n'a pas les droits d'écriture sur le serveur."
"Themes","Thèmes"
"The page has been deleted.","La page a bien été supprimée."
"The page has been saved.","La page a bien été enregistrée."
"The page URL key cannot be made of only numbers.","La clé URL de la page ne peut pas être composée uniquement de chiffres."
"The page URL key contains capital letters or disallowed symbols.","La clé d'url de page contient des lettres majuscules ou des symboles non autorisés."
"This block no longer exists.","Ce bloc n'existe pas."
"This page no longer exists.","Cette page n'existe pas."
"Title","Titre"
"To apply changes you should fill in hidden required ""%1"" field","Pour appliquer les modifications vous devez remplir le champ caché ""%1"""
"URL Key","Clé d'URL"
"We cannot create a new directory.","Impossible de créer un nouveau répertoire."
"We cannot delete directory %1.","Impossible de supprimer le répertoire %1."
"We cannot delete root directory %1.","Impossible de supprimer le répertoire %1."
"We cannot upload the file.","Upload du fichier impossible."
"We can\'t delete root directory %1 right now.","Impossible de supprimer le répertoire racine %1."
"We can't find a block to delete.","Nous ne trouvons pas le bloc à supprimer."
"We can\'t find a block to delete.","Nous ne trouvons pas le bloc à supprimer."
"We can't find a page to delete.","Impossible de trouver la page à supprimer."
"We can\'t find a page to delete.","Impossible de trouver la page à supprimer."
"We can\'t upload the file right now.","Nous ne pouvons pas uploader le fichier."
"We could not detect a size.","Nous ne pouvons pas déterminer le poids du fichier."
"We found a directory with the same name. Please try another folder name.","Nous avons trouvé un répertoire avec le même nom. Veuillez essayer un autre nom."
"Widgets","Widgets"
"WYSIWYG Options","Options WYSIWYG"
"You deleted the block.","Vous avez supprimé le bloc."
"You saved the block.","Vous avez sauvegardé le bloc."
"You saved the page.","Page sauvegardée."
"You saved this page.","Page sauvegardée."
