"Custom Theme","Thème personnalisé"
"Delete","Supprimer"
"Delete Block","Supprimer le Bloc"
"Delete ""${ $.$data.title }""","Supprimer ${ $.$data.title }"
"Delete ${ $.$data.title }","Supprimer ${ $.$data.title }"
"Delete File","Supprimer le Fichier"
"Delete Folder","Supprimer le Dossier"
"Delete items","Supprimer les éléments"
"Delete Page","Supprimer la Page"
"Description","Description"
"Design","Design"
"Details","Details"
"Directory %1 is not under storage root path.","Le répertoire %1 n'est pas un chemin d'accès à la racine de stockage."
"Disable","Désactiver"
"Disabled","Désactivé"
"Disabled by Default","Désactivé par défaut"
"Disabled Completely","Désactivé complètement"
"Edit","Éditer"
"Edit Block '%1'","Éditer le Bloc '%1'"
"Edit Block","Éditer le Bloc"
"Edit Page '%1'","Éditer la Page '%1'"
"Edit Page","Éditer la Page"
"Elements","Éléments"
"Enable","Activer"
"Enabled","Activé"
"Enabled by Default","Activé par défaut"
"Enable WYSIWYG Editor","Activer l'éditeur WYSIWYG"
"Exception","exception"
"Expand All","Tout Développer"
"General Information","Informations Générales"
"Go to Home Page","Aller à la page d'accueil"
"Home","Accueil"
"ID","ID"
"Identifier","Identifiant"
"If empty, the Page Title will be used","Si vide, le titre de page sera utilisé"
"Images (%1)","Images (%1)"
"Insert File","Insérer le fichier"
"Keywords","Mots clés"
"Layout","Agencement"
"Layout Update XML","XML de mise à jour d'agencement"
"Link to a CMS Page","Lien vers une page CMS"
"LocalizedException","LocalizedException"
"Make sure that static block content does not reference the block itself.","Assurez-vous que le contenu de bloc statique ne fait pas de référence sur lui-même."
"Manage Pages","Gestion des pages"
"Media Storage","Stockage des Medias"
"Meta Data","Données Meta"
"Meta Description","Méta description"
"Meta Keywords","Mots-clés meta"
"Modified","Modifié"
"New Block","Nouveau bloc"
"New Folder Name:","Nouveau nom de dossier:"
"New Page","Nouvelle page"
"No files found","Aucun fichier trouvé"
"Page Information","Informations de la page"
"Page Layout","Agencement de page"
"Pages","Pages"
"Page Status","Statut de la page"
"Page Title","Titre de la Page"
"Please correct the data sent.","Veuillez rectifier les données envoyées."
"Please rename the folder using only letters, numbers, underscores and dashes.","Veuillez renommer le dossier à l'aide des lettres, des chiffres, des underscores et des tirets."
"-- Please Select --","-- Faire un Choix --"
"Preview","Prévisualiser"
"px.","px."
"Redirect to CMS-page if Cookies are Disabled","Rediriger vers la page CMS si les cookies sont désactivés"
"Relative to Web Site Base URL","Relative à l'URL de base du site Web"
"RuntimeException","RuntimeException"
"Save and Continue Edit","Sauvegarder et Continuer à Éditer"
"Save Block","Sauvegarder le Bloc"
"Save Page","Sauvegarder la Page"
"Schedule","Tâches Programmées"
"Select Block...","Sélectionnez un Bloc..."
"Select Page...","Choisissez une Page..."
"Show Breadcrumbs for CMS Pages","Afficher le fil d'Ariane pour les pages CMS"
"Show Notice if JavaScript is Disabled","Afficher un message si javascript est désactivé"
"Show Notice if Local Storage is Disabled","Afficher un message si le stockage local est désactivé"
"Something went wrong while saving the page.","Une erreur s'est produite lors de l'enregistrement de la page."
"Static Blocks","Blocs Statiques"
"Status","Statut"
"Storage Root","Racine du stockage"
"Store View","Vue magasin"
"Template","Gabarit"
"The block has been deleted.","Le bloc a bien été effacé."
"The block has been saved.","Le bloc a bien été enregistré."
"The directory %1 is not writable by server.","Le répertoire %1 n'a pas les droits d'écriture sur le serveur."
"Themes","Thèmes"
"The page has been deleted.","La page a bien été supprimée."
"The page has been saved.","La page a bien été enregistrée."
"The page URL key cannot be made of only numbers.","La clé URL de la page ne peut pas être composée uniquement de chiffres."
"The page URL key contains capital letters or disallowed symbols.","La clé d'url de page contient des lettres majuscules ou des symboles non autorisés."
"This block no longer exists.","Ce bloc n'existe pas."
"This page no longer exists.","Cette page n'existe pas."
"Title","Titre"
"To apply changes you should fill in hidden required ""%1"" field","Pour appliquer les modifications vous devez remplir le champ caché ""%1"""
"URL Key","Clé d'URL"
"We cannot create a new directory.","Impossible de créer un nouveau répertoire."
"We cannot delete directory %1.","Impossible de supprimer le répertoire %1."
"We cannot upload the file.","Upload du fichier impossible."
"We can't delete root directory %1 right now.","Impossible de supprimer le répertoire racine %1."
"We can't find a block to delete.","Nous ne trouvons pas le bloc à supprimer."
"We can't find a page to delete.","Impossible de trouver la page à supprimer."
"We can't upload the file right now.","Nous ne pouvons pas uploader le fichier."
"We could not detect a size.","Nous ne pouvons pas déterminer le poids du fichier."
"We found a directory with the same name. Please try another folder name.","Nous avons trouvé un répertoire avec le même nom. Veuillez essayer un autre nom."
"Widgets","Widgets"
"WYSIWYG Options","Options WYSIWYG"
"You deleted the block.","Vous avez supprimé le bloc."
"You saved the block.","Vous avez sauvegardé le bloc."
"You saved this page.","Page sauvegardée."
