"%1","%1"
"Edit System Template","Modifier le gabarit système"
"Edit Template","Modifier le gabarit"
"Email Preview","Prévisualisation de l'email"
"Emails","Emails"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée."
"Email Templates","Gabarits d'email"
"Error filtering template: %s","Erreur lors du traitement du gabarit: %s"
"Failed to load template. See error log for details.","Impossible de charger le gabarit. Veuillez consulter les logs pour plus de détails."
"""file"" parameter must be specified","le paramètre ""file"" doit être renseigné"
"""file"" parameter must be specified and must not be empty","Le paramètre ""file"" doit être renseigné et ne peut pas être vide"
"Footer Template","Gabarit du pied de page"
"General Contact Email","Email du contact général"
"General Contact Name","Nom du contact général"
"GLOBAL","GLOBAL"
"Header Template","Gabarit de l'en-tête"
"ID","ID"
"Insert Variable...","Insérer une variable..."
"Invalid sender data","Données de l'expéditeur invalide"
"Invalid transactional email code: %1","Le code d'email transactionnel ""%1"" est invalide"
"Load default template","Charger le gabarit par défaut"
"Load Template","Charger le gabarit"
"Logo Height","Hauteur du logo"
"Logo Image","Image du logo"
"Logo Image Alt","Texte alternatif du logo"
"Logo Width","Largeur du logo"
"New Email Template","Nouveau gabarit de l'email"
"New System Template","Nouveau gabarit système"
"New Template","Nouveau gabarit"
"No Templates Found","Aucun gabarit trouvé"
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Seulement nécessaire si une image est fournie. Renseignez la valeur en pixel, sans ajouter l'unité ""px""."
"Please enter a template name.","Veuillez renseigner un nom de gabarit."
"Preview","Prévisualiser"
"Preview Template","Prévisualiser le gabarit"
"Region/State","Région/État"
"Requested invalid store ""%1""","La boutique ""%1"" est invalide"
"Reset","Réinitialiser"
"Return Html Version","Revenir à la version HTML"
"Sales Representative Contact Email","Email du contact représentant des ventes"
"Sales Representative Contact Name","Nom du contact représentant des ventes"
"Save Template","Enregistrer le gabarit"
"Store Contact Information","Informations de contact de la boutique"
"Store Hours","Heures d'ouverture"
"Store Name","Nom de la boutique"
"Store Phone Number","Numéro de téléphone de la boutique"
"Street Address 1","Adresse 1"
"Street Address 2","Complément d'adresse"
"Subject","Sujet"
"Template","Gabarit"
"Template Content","Contenu du gabarit"
"Template Information","Informations gabarit"
"Template Name","Nom du gabarit"
"Template Styles","Styles de gabarit"
"Template Subject","Sujet du gabarit"
"Template Type","Type de gabarit"
"Template Variables","Variables de gabarit"
"Thank you, %store_name","Merci, %store_name"
"The email template has been deleted.","Le gabarit d'email a été supprimé."
"The email template has been saved.","Le gabarit d'email a été sauvegardé."
"The email template is currently being used.","Le gabarit d'email est actuellement utilisé."
"The template did not load. Please review the log for details.","Impossible de charger le gabarit. Veuillez consulter le journal des erreurs pour plus de détails."
"The template Name must not be empty.","Le nom du gabarit ne doit pas être vide."
"This email template no longer exists.","Le gabarit d'email n'existe pas."
"Title","Titre"
"Transactional Emails","Emails transactionnels"
"Unknown","Inconnu"
"Updated","Mis à jour"
"Used as Default For","Utilisé par défaut pour"
"Used Currently For","Utilisé actuellement pour"
"We can\'t delete email template data right now. Please review log and try again.","Impossible de supprimer le gabarit d'email. Veuillez consulter le journal des erreurs et essayez à nouveau."
"We can't delete email template data right now. Please review log and try again.","Impossible de supprimer le gabarit d'email. Veuillez consulter le journal des erreurs et essayez à nouveau."
"We can\'t find an email template to delete.","Impossible de trouver le gabarit d'email à supprimer."
"We can't find an email template to delete.","Impossible de trouver le gabarit d'email à supprimer."
"We're sorry, an error has occurred while generating this email.","Désolé, une erreur s'est produite durant la génération de cet email."
"We're sorry, an error has occurred while generating this email.","Désolé, une erreur s'est produite durant la génération de cet email."
"You deleted the email template.","Le gabarit d'email a été supprimé."
"You saved the email template.","Gabarit d'email sauvegardé."
"Zip/Postal Code","Code postal"
