"Sorry, but the data is invalid or the file is not uploaded.","Désolé, mais les données sont invalides ou le fichier n'a pas été chargé."
"Source file coping failed","Echec de la copie du fichier source"
"Source file moving failed","Erreur lors du déplacement du fichier source"
"Source is not set","La source n'est pas définie"
"Start Date&Time","Date & heure de début"
"Status","Statut"
"Summary","Résumé"
"System doesn't allow to get file upload settings","Le système ne permet pas d'obtenir les paramètres de chargement du fichier"
"The adapter object must be an instance of %1.","L'objet de l'adaptateur doit être une instance de %1."
"The adapter type must be a non-empty string.","Le type d'adaptateur doit être une chaîne non vide."
"The adapter type must be a non empty string.","Le type d'adaptateur doit être une chaîne non vide."
"The behavior token for %1 is invalid.","L'analyse transactionnelle pour %1 est invalide."
"The destination directory is not writable.","Le répertoire de destination n'est pas accessible en écriture."
"The destination file path must be a string.","Le chemin du fichier de destination doit être une chaîne."
"The entity adapter object must be an instance of %1 or %2.","L'objet de l'adaptateur d'entité doit être une instance de %1 ou %2."
"The export is finished.","L'exportation est terminée."
"The file is valid, but we can't import it for some reason.","Le fichier est valide, mais nous ne pouvons pas l'importer pour une raison inconnue."
"The file is valid, but we can\'t import it for some reason.","Le fichier est valide, mais nous ne pouvons pas l'importer pour une raison inconnue."
"The file was not uploaded.","Le fichier n'a pas été chargé."
"The file you uploaded has no extension.","Le fichier que vous avez envoyé n'a pas d'extension."
"The header column names are already set.","Les noms de colonnes d'en-tête sont déjà définis."
"The import was successful.","L'importation a réussi."
"The input entity code is not equal to entity adapter code.","Le code entrée d'entité ne correspond pas au code de l'adaptateur de l'entité."
"There is no data for export","Aucune donnée à exporter"
"There is no data for the export.","Il n'existe aucune donnée pour l'exportation."
"There is no sample file for this entity.","Il n'y a pas de fichier d'exemple pour cette entité."
"The source file moving process failed.","Le processus de déplacement du fichier source a échoué."
"The source is not set.","La source n'est pas définie."
"The total size of the uploadable files can't be more than %1M","La taille totale des fichiers ne peut pas être supérieure à %1M"
"The validation is complete.","La validation est terminée."
"This file does not contain any data.","Ce fichier ne contient pas de données."
"This file is empty. Please try another one.","Ce fichier est vide. Veuillez en essayer un autre."
"To","À"
"Unknown attribute filter type","Type de filtre attribut inconnu"
"Uploaded file has no extension","Le fichier uploadé n'a pas d'extension"
"URL key for specified store already exists.","La clé d'URL pour la boutique existe déjà."
"User","Utilisateur"
"Validation finished successfully","Succès lors de la validation"
"Validation Results","Résultat de validation"
"We can\'t determine the attribute filter type.","Nous ne pouvons pas déterminer le type de filtre d'attribut."
"We can't determine the attribute filter type.","Nous ne pouvons pas déterminer le type de filtre d'attribut."
"We can\'t filter an attribute with no attribute options.","Nous ne pouvons pas filtrer un attribut sans options d'attributs."
"We can't filter an attribute with no attribute options.","Nous ne pouvons pas filtrer un attribut sans options d'attributs."
"We can't identify this file format.","Nous ne pouvons pas identifier ce format de fichier."
"We can\'t identify this file format.","Nous ne pouvons pas identifier ce format de fichier."
"We can't provide the upload settings right now.","Impossible de transmettre les paramètres d'upload."
"We can\'t provide the upload settings right now.","Impossible de transmettre les paramètres d'upload."
