"Package","Package"
"Packages","Packages"
"Page not found.","Page introuvable."
"Payment &amp; Shipping Method","Paiement &amp; méthode de livraison"
"Payment Information","Informations de paiement"
"Percent","Pourcent"
"Per Order","Par Commande"
"Per Package","Par paquet"
"Please enter a comment.","Veuillez saisir un commentaire."
"Please enter a tracking number.","Veuillez renseigner un numéro de suivi."
"Please specify a carrier.","Veuillez spécifier un transporteur."
"Print","Imprimer"
"Print All Shipments","Imprimer toutes les livraisons"
"Print Shipment","Imprimer la Livraison"
"Print Shipping Label","Imprimer l'étiquette de livraison"
"Product","Produit"
"Product Name","Nom du produit"
"Products should be added to package(s)","Les produits devraient être ajoutés au(x) paquet(s)"
"Qty","Qté"
"Qty Ordered","Qté commandée"
"Qty Shipped","Qté livrée"
"Qty to Ship","Qté à Expédier"
"Region/State","Région/État"
"Response info is not exist.","Les informations de la réponse n'existent pas."
"Save","Sauvegarder"
"Security validation of XML document has been failed.","La validation de sécurité du document XML a été échoué."
"Select All","Sélectionner tout"
"Send Tracking Information","Envoyer les informations de suivi"
"Service Type:","Type de Service:"
"Ship","Expédier"
"Shipment #%1 | %3 (%2)","Expédition #%1 | %3 (%2)"
"Shipment #","Expédition #"
"Shipment Comments","Commentaires de Livraison"
"Shipment History","Historique de Livraison"
"Shipment Options","Options d'Expédition"
"Shipments","Expéditions"
"Shipment Total","Total de l'expédition"
"Shipped or billed on:","Livré ou facturé le:"
"Shipping &amp; Handling Information","Informations de livraison"
"Shipping and Tracking Information","Informations de livraison et de suivi"
"Shipping Information","Informations de livraison"
"Shipping labels is not available.","Les étiquettes d'expédition ne sont pas disponibles."
"Shipping Methods","Modes de livraison"
"Shipping Policy","Conditions de livraison"
"Shipping Policy Parameters","Paramètres des conditions de livraison"
"Shipping Settings","Paramètres de livraison"
"Show Packages","Afficher les paquets"
"Signature Confirmation","Confirmation de Signature"
"Signed by:","Signé par:"
"Size","Taille"
"SKU","SKU"
"Sorry, but we can't deliver to the destination country with this shipping module.","Désolé, impossible de livrer dans ce pays de destination avec ce module de livraison."
"Specific Countries","Certains Pays"
"Status:","Statut:"
"Street Address","Adresse"
"Street Address Line 2","Adresse Ligne 2"
"Submit Shipment","Valider l'expédition"
"The order no longer exists.","La commande n'existe plus."
"The order was placed using %1.","Commande passée en utilisant %1."
"There are no shipping labels related to selected orders.","Aucune étiquette d'expédition liées aux commandes sélectionnées."
"There are no shipping labels related to selected shipments.","Aucune étiquette d'expédition liées aux expéditions sélectionnées."
"There is no tracking available.","Aucun suivi disponible."
"There is no tracking available for this shipment.","Aucun suivi disponible pour la livraison"
"the shipment email is not sent","l'email d'expédition n'a pas été envoyé"
"the shipment email was sent","l'email d'expédition a été envoyé"
"The shipment has been created.","L'expédition a bien été créée."
"The shipping module is not available.","Le module de livraison n'est pas disponible."
"The value that you entered is not valid.","La valeur n'est pas valide."
"This shipping method is not available. Please specify the zip code.","La méthode de livraison n'est pas disponible. Veuillez spécifier un code postal."
"Title","Titre"
"Total Shipping Charges","Montant total de la livraison"
"Total Weight","Poids Total"
"Track:","Suivre:"
"Track history","Historique du Suivi"
"Tracking Information","Informations de Suivi"
"Tracking information is currently not available. Please ","Les informations de suivi ne sont pas disponibles pour le moment. Vous pouvez  "
"Tracking information is unavailable.","Les informations de suivi sont indisponibles."
"Tracking Number:","Numéro de suivi:"
"Tracking Number(s):","Numéro(s) de suivi:"
"Track Order","Suivre la Commande"
"Track this shipment","Suivre cette livraison"
"Type","Type"
"Use origin weight (few requests)","Utiliser le poids d'origine (peu de requêtes)"
"USPS domestic shipments don't use package types.","Les expéditions USPS domestic n'utilisent pas ce type de colis."
"View Another Order","Voir une Autre Commande"
"We can't delete tracking number.","Impossible de supprimer le numéro de suivi."
"We can't initialize shipment for adding tracking number.","Impossible d'initialiser l'expédition pour l'ajout d'un numéro de suivi."
"We can't initialize shipment for delete tracking number.","Impossible d'initialiser l'expédition pour supprimer le numéro de suivi."
"We can't load track with retrieving identifier right now.","Impossible de charger le suivi avec l'identifiant."
"We can't save the shipment right now.","Impossible de sauvegarder l'expédition."
"We don't have enough information to create shipping labels. Please make sure your store information and settings are complete.","Il manque des informations pour créer des étiquettes d'expédition. Veuillez vérifier que vos informations de magasin et les paramètres sont complets."
"We don't recognize or support the file extension in this shipment: %1.","L'extension du fichier n'est pas reconnue ou supportée pour l'expédition : %1."
"Weight:","Poids:"
"Weight","Poids"
"Width","Largeur"
"You are trying to add a quantity for some products that doesn't match the quantity that was shipped.","Vous essayez d'ajouter une quantité de produits qui ne correspond pas à la quantité qui a été expédiée."
"You created the shipping label.","Etiquette d'expédition créée."
"You sent the shipment.","Expédition envoyée."
"ZIP/Postal Code","Code postal"
