"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","Une retour a eu lieu sur cette opération en raison d'un litige client soupçonné frauduleux et non autorisé."
"A reversal has occurred on this transaction because you have given the customer a refund.","Un retour a eu lieu sur cette transaction parce que vous avez effectué un  remboursement au client."
"A reversal has occurred on this transaction due to a chargeback by your customer.","Un retour a eu lieu sur cette transaction en raison d'un rejet de débit par votre client."
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","Un retour a eu lieu sur cette opération en raison d'une réclamation au sujet de la transaction de votre client."
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","Un retour a eu lieu sur cette transaction en raison du déclenchement d'une garantie de remboursement par votre client."
"Are you sure you want to do this?","Êtes-vous sûr(e) de vouloir faire cela?"
"Ask Customer","Demandez au client"
"Auction Payment other than through eBay","Paiement des enchères autres que par le biais d'eBay"
"Authorization","Autorisation"
"Authorization Honor Period (days)","Période d'autorisation d'honneur (jours)"
"Auto","Auto"
"AutoSweep","Champ automatique"
"Available Balance","Solde Disponible"
"AVS Street Does Not Match","AVS l'adresse de rue ne correspond pas"
"AVS Street Match","AVS Correspondance exacte de l'adresse"
"AVS zip","AVS code postal"
"AVS Zip Does Not Match","AVS non concordance du code postal"
"A wrong PayPal Express Checkout Token is specified.","Une mauvaise clé PayPal Express Checkout est spécifié."
"Back","Retour"
"Back to Billing Agreements","Retour aux ententes de facturation"
"Balance Manager Account Bonus","compte de gestion de la balance bonus"
"Basic Settings - PayPal Express Checkout","Paramètres de base - PayPal Express Checkout"
"Basic Settings - PayPal Payflow Link","Paramètres de base - PayPal Payflow Link"
"Basic Settings - PayPal Payflow Pro","Réglages de base - PayPal Payflow Pro"
"Basic Settings - PayPal Payments Advanced","Paramètres de base - PayPal Payments Advanced"
"Basic Settings - PayPal Payments Pro","Réglages de base - PayPal Payments Pro"
"Basic Settings - PayPal Payments Pro Hosted Solution","Réglages de base - Paiements PayPal Pro Solution Hébergé"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Réglages de base - PayPal Website Payments Pro Solution Hébergé"
"Billing Agreement # %1","Entente de facturation # %1"
"Billing Agreement #%1","Entente de facturation #%1"
"Billing Agreement","Entente de Facturation"
"Billing Agreement # ","Entente de facturation #  "
"Billing Agreements","Ententes de Facturation"
"Billing Agreement Signup","Engagement d'entente de facturation"
"Billing Agreement View","Vue de l'entente de facturation"
"Billing Information","Informations de Facturation"
"Bill-to Name","Nom de facturation"
"Bonus for first ACH Use","Bonus pour la première utilisation ACH"
"button_label","button_label"
"Buyer claims that a possible duplicate payment was made to the merchant.","L'acheteur prétend qu'un possible doublon de paiement a été fait par le marchand."
"Buyer claims that he did not receive goods or service.","L'acheteur prétend ne pas avoir reçu les biens ou les services."
"Buyer claims that he/she did not authorize transaction.","Acheteur affirmant qu'il/elle n'a pas autorisé la transaction."
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","Acheteur affirmant que les biens ou les services reçus diffèrent de la description du marchand."
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","L'acheteur prétend que la marchandise reçue est insatisfaisante, défectueuse ou endommagée."
"Buyer Credit Payment","Paiement de crédit acheteur"
"Buyer's Tax ID","ID de taxe de l'acheteur"
"Buyer's Tax ID Type","Type d'ID de taxe de l'acheteur"
"Buy now with PayPal","Acheter maintenant avec PayPal"
"By default it is ""reports.paypal.com"".","Par défaut il est ""reports.paypal.com""."
"Cancel","Annuler"
"Canceled","Annulée"
"Cannot get secure form URL from PayPal","Impossible d'obtenir l'URL du formulaire sécurisé provenant de PayPal"
"Card Security Code Does Not Match","Le code de sécurité de la carte ne correspond pas"
"Catalog Category Page","Page Catégorie du Catalogue"
"Catalog Product Page","Page Produit"
"Chargeback","Frais de retour"
"Charge-off","Frais-off"
"Checkout Cart Page","Page Panier"
"Checkout with PayPal","Commander avec PayPal"
"Choose a secure bundled payment solution for your business.","Choisissez une solution de paiement sécurisé pour votre entreprise."
"Close","Fermer"
"CNPJ","CNPJ"
"Complaint","Réclamation"
"Configure","Configurer"
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Connectez votre compte marchand avec une passerelle entièrement personnalisable qui permet aux clients de payer sans quitter votre site."
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Connectez votre compte marchand avec une passerelle compatible PCI qui permet aux clients de payer sans quitter votre site."
"Continue","Continuer"
"Countries Payment Applicable From","Pays applicables pour le paiement"
"Coupon Redemption","Remboursement de coupon"
"CPF","CPF"
"Create...","Créer..."
"Created","Crée"
"Created:","Créé:"
"Created At","Créé Le"
"Created billing agreement #%1.","Entente de facturation #%1 créée."
"Credit","Crédit"
"Credit Card Settings","Paramètres de carte de crédit"
"Currency Conversion required to cover negative balance","Conversion des devises nécessaires pour couvrir un solde négatif"
"Custom","Personnalisé"
"Custom Endpoint Hostname or IP-Address","Critère Personnalisé Hostname ou adresse IP"
"Customer","Client"
"Custom Path","Chemin d'accès personnalisé"
"CVV2 Check Result by PayPal","Résultat de vérification de CVV2 par PayPal"
"CVV and AVS Settings","Paramètres CVV et AVS"
"CVV Entry is Editable","L'entrée CVV est modifiable"
"Daily","Quotidien"
"Date","Date"
"Debit","Débit"
"Debit Card Cash Back","Retour d'argent par carte de débit"
"Debit Card Transaction","Transaction par carte de débit"
"Debit or Credit","Débit ou crédit"
"Debug Mode","Mode debug"
"Direct Payment API","API Paiement direct"
"Display","Affichage"
"Display Express Checkout in the Payment Information step","Afficher le paiement Express dans l'étape des informations de paiement"
"Display on Product Details Page","Affichage sur la page de détails d'un produit"
"Display on Shopping Cart","Afficher dans le Panier"
"Displays on catalog pages and homepage.","L'affichage sur les pages de catalogue et l'accueil"
"Dispute","Contestation"
"Don't have a PayPal account? Simply enter your email address.","Vous n'avez pas de compte PayPal ? Il suffit d'entrer votre adresse email."
"Dynamic","Dynamique"
"eBay Auction Payment","Paiement des enchères eBay"
"Edit","Éditer"
"Edit Payment Information","Modifier l'information sur le paiement"
"Edit Shopping Cart","Modifier le Panier"
"EFT Funding (German banking)","Placement d'EFT (opérations bancaires allemandes)"
"Email","Email"
"Email Associated with PayPal Merchant Account","Email associée à Compte Marchand PayPal"
"Email Associated with PayPal Merchant Account (Optional)","Email associé au compte PayPal Merchant (Facultatif)"
"Enable Automatic Fetching","Activer la récupération automatique"
"Enabled","Activé"
"Enable Express Checkout","Activer Express Checkout"
"Enable Payflow Link","Activer Payflow Link"
"Enable PayPal Credit","Activer PayPal Credit"
"Enable PayPal Guest Checkout","Activer le passage de commande pour invité avec PayPal"
"Enable SSL verification","Activer la vérification SSL"
"Enable this Solution","Activez cette Solution"
"Error","Erreur"
"Error processing payment, please try again later.","Erreur sur le traitement du paiement, veuillez essayer plus tard."
"Event","Événement"
"Event Code","Code Événement"
"Every 3 days","Tous les 3 Jours"
"Every 7 days","Tous les 7 Jours"
"Every 10 days","Tous les 10 Jours"
"Every 14 days","Tous les 14 Jours"
"Every 30 days","Tous les 30 Jours"
"Every 40 days","Tous les 40 Jours"
"Exact Match.","Correspondance Exacte."
"Exact Match. Address and Postal Code. International","Correspondance exacte. Adresse et code postal. International"
"Exact Match. Address and Postal Code. UK-specific","Correspondance exacte. Adresse et code postal. Spécifique au Royaume-Uni"
"Express Checkout","Express Checkout"
"Express Checkout and Order have been canceled.","Le paiement Express Chackout et la commande ont été annulés."
"Express Checkout APIs","APIs de Express Checkout"
"Express Checkout has been canceled.","Le paiement Express Checkout a été annulé."
"Fee Amount","Montant des Frais"
"Fee Debit or Credit","Frais de débit ou de crédit"
"Fee: Foreign ACH Withdrawal","Frais: Retrait ACH étrangères"
"Fee: Mass Pay Request","Frais: demande de paiement de masse"
"Fee Reversal","Frais d'inversion"
"Fee: Web Site Payments Pro Account Monthly","Frais: Paiements du Site Web de compte mensuel Pro"
"Fee: WorldLink Check Withdrawal","Frais: retrait par chèque WorldLink"
"Fetch Updates","Mises à jour chercher"
"Finish Date","Date de fin"
"First Name","Prénom"
"For Virtual Quotes Only","Pour les commandes virtuelles uniquement"
"Frontend Experience Settings","Paramètres d'expérience en frontend"
"Funding","Financement"
"General: adjustment of a type not belonging to the other T12xx categories","Général: ajustement d'un type n'appartenant pas aux autres Catégories de T12xx"
"General Adjustment without businessrelated event","Ajustement général sans événement lié au marché"
"General (Authorization)","Général (Autorisation)"
"General: bonus of a type not belonging to the other T08xx categories","Général: bonification d'un type n'appartenant pas aux autres Catégories de T08xx"
"General Currency Conversion","Conversion de devises général"
"General (Dividend)","Général (dividendes)"
"General: event not yet categorized","Général: événement pas encore classé par catégorie"
"General Funding of PayPal Account ","Financement général de compte PayPal  "
"General (Funds Transfer from PayPal Account to Another)","Général (transfert de fonds de compte PayPal à un autre)"
"General Information","Informations Générales"
"General: non-payment fee of a type not belonging to the other T01xx categories","Général: Taxe de non-paiement d'un type qui n'appartiennent pas aux autres Catégories T01xx"
"General. Product no longer supported","Généralités. Ce Produit n'est plus pris en charge"
"General (Purchase with a credit card)","Généraux (achat avec une carte de crédit)"
"General: received payment of a type not belonging to the other T00xx categories","Général: paiement reçu d'un type n'appartenant pas aux autres Catégories de T00xx"
"General Redemption","Remboursement général"
"General: reversal of a type not belonging to the other T11xx categories","Général: inversion d'un type n'appartenant pas aux autres Catégories de T11xx"
"General: temporary hold of a type not belonging to the other T15xx categories","Général: suspension temporaire d'un type qui n'appartiennent pas aux autres Catégories T15xx"
"General: Use of PayPal account for purchasing as well as receiving payments","Compte général: utilisation de PayPal pour l'achat ainsi que la réception des paiements"
"General Withdrawal from PayPal Account","Retrait général de compte PayPal"
"General: Withdrawal from PayPal Account","Général: Retrait de compte PayPal"
"General: Withdrawal to Non-Bank Entity","Général: Retrait à l'entité non-bancaire"
"Get Credentials from PayPal","Obtenez les informations d'accès de PayPal"
"Get Publisher ID from PayPal","Obtenez l'ID Editeur de PayPal"
"Gift Certificate Payment: purchase of Gift Certificate","Paiement par chèque cadeau: achat de chèques cadeaux"
"Gift Certificate Redemption","Rachat de Chèque Cadeau"
"Gross Amount","Montant brut"
"Header Background Color","Couleur d'arrière plan de l'entête"
"Header Border Color","Couleur de la bordure de l'entête"
"Header (center)","Header (centre)"
"Header Image URL","URL de l'Image d'entête"
"Help","Aide"
"here","ici"
"Hidden Virtual PayPal Debit Card Transaction","Transaction virtuelle cachée de carte de débit de PayPal"
"Hold for Dispute Investigation","Bloquer pendant l'enquête de litige"
"Home Page","Page d'Accueil"
"ID","ID"
"If not specified, Default Country from General Config will be used","S'il n'est pas spécifié, le pays par défaut dans la configuration général sera utilisé"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Si cette option est activée, le Client peut changer l'adresse de livraison et d'expédition méthode sur le site de PayPal. Travail en mode direct via le protocole HTTPS uniquement."
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Si vous ne disposez pas de plusieurs utilisateurs mis en place sur votre compte, veuillez entrer de nouveau votre login Vendeur/ Marchand ici."
"Important: ","Important:  "
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Nous ne sommes pas en mesure de compléter votre transaction. Veuillez nous contacter afin que nous puissions vous aider."
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Nous ne sommes pas en mesure de traiter votre paiement. Veuillez essayer une autre méthode de paiement ou contactez-nous afin que nous puissions vous aider."
"Incentive","Incitation"
"Incl. Tax","TTC"
"International AVS Indicator Does Not Match","Indicateur international AVS ne correspond pas"
"International AVS response","AVS réponse internationale"
"Invalid block type","Type de bloc invalide"
"Invalid method %1::%2(%3)","Méthode invalide %1::%2(%3)"
"Invoice ID","ID Facture"
"IPN ""%1""","IPN ""%1"""
"IPN ""%1"". A dispute has been resolved and closed. %2 Transaction amount %3.","IPN ""%1"". Un différend a été résolu et clôturé. %2 Montant de la transaction %3."
"IPN ""%1"". Case type ""%2"". Case ID ""%3"" %4","IPN ""%1"". Type de cas ""%2"". Cas ID ""%3"" %4"
"IPN ""%1"". %2 Transaction amount %3. Transaction ID: ""%4""","IPN ""%1"". %2 Montant de Transaction %3. Transaction ID: ""%4"""
"IPN (Instant Payment Notification) Only","Notification instantanée de paiement (IPN) seulement"
"Item","Article"
"Items in Your Shopping Cart","Articles dans votre panier"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Il est recommandé de fixer cette valeur à ""Carte de débit ou de crédit"" pour chaque vue magasin."
"It is recommended to set this value to ""Magento_Paypal"" per store views.","Il est recommandé de définir cette valeur à ""Magento_Paypal"" par vue magasin."
"It is recommended to set this value to ""PayPal"" per store views.","Il est recommandé de fixer cette valeur à ""PayPal"" par vues de magasin."
"Last Correlation ID","Dernier ID de corrélation"
"Last Name","Nom"
"Last Transaction ID","ID de la dernière transaction"
"Learn More","En Savoir Plus"
"Login","Se connecter"
"Mass Pay Payment","Paiement en masse de salaire"
"Matched Address only (no ZIP)","Correspondance des adresses seulement (sans le code postal)"
"Matched Address only (no ZIP) International","Correspondance des adresses internationnales seulement (sans le code postal)"
"Matched (CVV2)","Correspondance (CVV2)"
"Matched (CVV2CSC)","Correspondance (CVV2CSC)"
"Matched five-digit ZIP only (no Address)","Correspondance sur 5 chiffres du code postal uniquement"
"Matched Postal Code only (no Address)","Correspondance du code postal uniquement"
"Matched whole nine-didgit ZIP (no Address)","Correspondance sur 9 chiffres du code postal"
"Merchant Account","Compte marchand"
"Merchant Country","Pays du marchand"
"Merchant Location","Localisation du marchand"
"Merchant Protection Eligibility","Protection à l'éligibilité du Marchand"
"Merchant Referral Bonus","Prime de recommandation marchande"
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Les marchands doivent faire une demande à PayPal pour activer les accords de facturation. Ne pas activer cette option tant que PayPal n'a pas confirmé que les accords de facturation sont activés sur votre compte marchand."
"Mobile Payment (made via a mobile phone)","Paiement par mobile (réalisées par l'intermédiaire d'un téléphone mobile)"
"N/A","N/A"
"N/A. Address not checked, or acquirer had no response. Service not available","N/A. L'adresse n'a pas été vérifié, ou l'acquéreur n'a pas donné de réponse. Service non disponible"
"N/A. Global Unavailable","N/A. Global Indisponible"
"N/A. International Unavailable","N/A. International Indisponible"
"N/A. Merchant has indicated that CVV2 is not present on card","N/A. CVV2 n'est pas présent sur la carte"
"N/A. No response","N/A. Aucune réponse"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/A. Transaction non autorisé. MOTO (Internet/Phone)"
"N/A. Not processed","N/A. Non traitée"
"N/A. Retry","N/A. Recommencer"
"N/A. Service not available","N/A. Service Indisponible"
"N/A. Service not Supported","N/A. Service non Supporté"
"N/A. Service not supported","N/A. Service non supporté"
"N/A. The merchant did not provide AVS information","N/A. Le commerçant ne possède pas d'information AVS"
"N/A. The merchant has not implemented CVV2 code handling","N/A. Le commerçant n'a pas mis en œuvre de code CVV2"
"N/A. Unavailable","N/A. Indisponible."
"Near PayPal Credit checkout button","Près du bouton de paiement PayPal Credit"
"Negative Balance","Solde Négatif"
"Never","Jamais"
"New Billing Agreement","Nouvelle entente de facturation"
"No","Non"
"No Details matched","Aucune correspondance trouvée"
"No Details matched. International","Aucune correspondance trouvée. International"
"No Logo","Auncun Logo"
"No match","Aucune correspondance"
"None of the address information matched","Aucune correspondance trouvée dans l'adresse"
"Note: %1","Note: %1"
"Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.","PayPal est capable de gérer jusqu'à 10 options de livraison. C'est pour cela que Magento transfèrera uniquement les 10 options de livraison les moins chères s'il y en a plus que 10."
"Not sure what PayPal payment method to use? Click ","Pas certain de la méthode paiement à utiliser sur PayPal? Cliquez  "
"Now accepting PayPal (150 X 40)","Nous acceptons désormais PayPal (150 X 40)"
"Now accepting PayPal (150 X 60)","Nous acceptons désormais PayPal (150 X 60)"
"Number of Child Authorizations","Nombre d'autorisations enfants"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Une fois connecté à votre compte PayPal Advanced, accédez aux paramètres de service - Hosted Checkout Pages - menu de configuration et définissez les options décrites ci-dessous"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Une fois connecté à votre compte PayPal Payflow Link, accédez aux paramètres de service - Hosted Checkout Pages - Menu configuration et définissez les options décrites ci-dessous"
"Open Authorization","Ouvrez l'autorisation"
"or","ou"
"Order","Commande"
"Order #","Commande #"
"Ordered amount of %1","Montant commandé de %1"
"Order ID","ID Commande"
"Order Status","Statut de la Commande"
"Order Total","Total de la commande"
"Order Valid Period (days)","Période de validité d'une commande (jours)"
"Page Background Color","Couleur d'arrière plan de la page"
"Page Style","Style de page"
"Partner","Partenaire"
"Part of the address information matched","Correspondance trouvée sur une partie de l'adresse."
"Password","Mot de Passe"
"Payer Address ID","ID adresse du Payeur"
"Payer Address Status","Statut adresse du Payeur"
"Payer Email","Email du Payeur"
"Payer ID","ID Payeur"
"Payer Status","Statut du Payeur"
"Payflow Link and Express Checkout","Payflow Link et Express Checkout"
"Payflow Link (Includes Express Checkout)","Payflow Link (Contient Express Checkout)"
"Payflow PNREF: #%1.","Payflow PNREF: #%1."
"Payflow Pro","Payflow Pro"
"Payflow Pro and Express Checkout","Payflow Pro et Express Checkout"
"Payflow Pro (Includes Express Checkout)","Payflow Pro (Contient Express Checkout)"
"Payment Action","Action de Paiement"
"Payment Applicable From","Paiement valable depuis"
"Payment Method","Mode de paiement"
"Payment Method:","Mode de paiement:"
"Payment Refund initiated by merchant","Remboursement de paiement initié par le marchand"
"Payments Advanced and Express Checkout","Payments Advanced et Express Checkout"
"Payments Advanced (Includes Express Checkout)","Payments Advanced (Contient Express Checkout)"
"Payments by PayPal (150 X 40)","Paiements par PayPal (150 X 40)"
"Payments by PayPal (150 X 60)","Paiements par PayPal (150 X 60)"
"Payments Pro and Express Checkout","Payments Pro et Express Checkout"
"Payments Pro Hosted Solution","Paiements Pro Solution Hébergé"
"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accepter et procéder au paiement par carte bancaire et paiement PayPal.</i>"
"PayPal Balance Manager function of PayPal account","Fonction du gestionnaire PayPal solde du compte PayPal"
"PayPal Billing Agreement Settings","Paramètres d'entente de facturation PayPal"
"PayPal Buyer Warranty Bonus","PayPal bonus garantie acheteur"
"PayPal Canceled Reversal","Remboursement PayPal Annulé"
"PayPal can't process orders with a zero balance due. To finish your purchase, please go through the standard checkout process.","PayPal ne peut traiter les commandes avec un solde nul. Pour terminer votre achat, veuillez passer par le processus de commande standard."
"PayPal Debit Card Cash Advance","PayPal avance de trésorerie de débit par carte"
"PayPal Debit Card Withdrawal from ATM","PayPal par carte de débit Retrait ATM"
"PayPal Express Checkout","PayPal Express Checkout"
"PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.
                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.
                        <a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>","PayPal Express Checkout permet à vos client d'obtenir un financement PayPal Credit&#174; - sans coût supplémentaire pour vous.
                        Vous êtes payé, même si les clients ont du retard. Un bouton de paiement pré-intégrée permet aux clients de payer avec PayPal Credit rapidement&#174;.
                        <a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">En savoir plus</a>"
"PayPal Express Checkout Token does not exist.","Le jeton PayPal Express n'existe pas"
"PayPal Fee Information","Renseignements sur les frais PayPal"
"PayPal gateway has rejected request. %1","PayPal a rejeté la demande. %1"
"PayPal Merchant Pages Style","PayPal marchand pages de style"
"PayPal Payment Gateways","Passerelles de paiement PayPal"
"PayPal Payment Solutions","Solutions de paiement PayPal"
"PayPal Product Logo","Logo du Produit PayPal"
"PayPal Protection Bonus","bonus de protection PayPal"
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","PayPal vous recommande de mettre en place un utilisateur supplémentaire dans votre compte sur manager.paypal.com"
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","PayPal vous recommande de mettre en place un utilisateur supplémentaire dans votre compte à manager.paypal.com, au lieu d'entrer votre nom d'utilisateur et mot de passe admin ici. Cela permettra d'améliorer votre sécurité et éviter les interruptions de service si vous changez votre mot de passe. Si vous ne voulez pas mettre en place un utilisateur supplémentaire, vous pouvez réintégrer votre compte marchand ici."
"PayPal Reference ID","Référence PayPal ID"
"PayPal Reference ID Type","Référence PayPal ID Type"
"PayPal response hasn't required fields.","La réponse de PayPal ne comporte pas les champs obligatoires."
"PayPal retains reports for 45 days.","PayPal conserve des rapports pendant 45 jours."
"PayPal Reversed","Remboursement PayPal"
"PayPal Settlement Reports","Rapports de règlements PayPal"
"Pending PayPal","En attente de PayPal"
"Place Order","Passez la commande"
"Please agree to all the terms and conditions before placing the order.","Veuillez accepter les conditions générales de ventes avant de valider la commande."
"Please do not refresh the page until you complete payment.","Merci de ne pas rafraîchir la page jusqu'à la fin du paiement."
"-- Please Select --","-- Faire un Choix --"
"Please Select","Veuillez Sélectionner"
"--Please Select--","--Faites un choix--"
"Please select a shipping method...","Sélectionnez un mode de livraison..."
"-- Please Select Billing Agreement--","-- Veuillez choisir une entente de facturation--"
"Please specify the correct billing agreement ID and try again.","Veuillez spécifier un ID correcte d'entente de facturation et essayez à nouveau."
"Please update order data to get shipping methods and rates","Veuillez mettre à jour les données de commande pour obtenir les modes et tarifs de livraison"
"Points Incentive Redemption","Rachat d'incitation de points"
"Position","Position"
"Postage Payment to either USPS or UPS","Frais de port paiement soit USPS ou UPS"
"Preapproved Payment (BillUser API, either sent or received","Paiement pré-approuvé (API BillUser, envoyé ou reçu)"
"Preapproved Payment ID","Paiement pré-approuvés ID"
"Price","Prix"
"Process payments using your own internet merchant account.","Traiter les paiements en utilisant votre propre compte marchand Internet."
"Proxy Host","Hôte proxy"
"Proxy Port","Port de proxy"
"Publisher ID","ID Editeur"
"Purchased","Acheté"
"Purchase Point","Acheté sur (Magasin)"
"Qty","Qté"
"Reauthorization","Réautorisation"
"Reference ID","Réference ID"
"Reference ID:","ID de réference:"
"Reference Information","Information sur la référence"
"Reimbursement for a chargeback.","Remboursement des frais de rejet de débit."
"Reimbursement of Chargeback","Remboursement des rejets de débit."
"Reject Transaction if:","Rejeter la transaction si:"
"Related Orders","Les commandes connexes"
"Report Date","Date du rapport"
"Reports","Rapports"
"Require Customer's Billing Address","Nécessite l'adresse de facturation du client"
"Require CVV Entry","Entrée CVV Exiger"
"Required PayPal Settings","Réglages PayPal requis"
"Required to display a banner","Nécessaire pour afficher une bannière"
"Reversal","Inversion"
"Reversal of an adjustment.","Inversion d'un ajustement."
"Reversal of General Account Hold","Inversion de prise de compte général"
"Reversal of hold for Dispute Investigation","Débloquer pendant l'enquête de litige"
"Reversal of Points Usage","Inversion d'utilisation de points"
"Reward Voucher Redemption","Rachat de bon de récompense"
"Sale","Vente"
"Sales","Ventes"
"sandbox_button_label","sandbox_button_label"
"Sandbox Credentials","Informations d'accès en mode Sandbox"
"Sandbox Mode","Mode Sandbox"
"Schedule","Tâches Programmées"
"Scheduled Fetching","Récupération de ligne"
"See terms","Voir les modalités"
"Send Email Confirmation","Envoyer Email de Confirmation"
"Settlement Consolidation","Consolidation de règlement"
"Settlement of a chargeback.","Le règlement d'un rejet de débit."
"Settlement Report Settings","Les paramètres du rapport de règlement"
"SFTP Credentials","Informations d'accès SFTP"
"Shipping Address","Adresse de Livraison"
"Shipping Information","Informations de livraison"
"Shipping Method","Mode de Livraison"
"Ship To","Livré à"
"Ship-to Name","Nom de livraison"
"Shop now using (150 X 40)","Magasin utilisant maintenant (150 X 40)"
"Shop now using (150 X 60)","Magasin utilisant maintenant (150 X 60)"
"Shortcut","Raccourci"
"Shortcut Buttons Flavor","Boutons de raccourci Flavor"
"Sidebar (right)","Sidebar (droite)"
"Sign a billing agreement to streamline further purchases  with PayPal.","Signez un entente de facturation afin de rationaliser davantage les achats avec PayPal."
"Size","Taille"
"Skip Order Review Step","Passer la revue de la commande"
"Something went wrong while processing your order.","Une erreur s'est produite lors du traitement de votre commande."
"Sorry, but something went wrong. Please contact PayPal customer service.","Une erreur s'est produite. Veuillez contacter le service client de PayPal."
"Sorry, no quotes are available for this order right now.","Désolé, aucune estimation n'est actuellement disponible pour cette commande."
"Sorry, something went wrong.","Une erreur s'est produite."
"Sorry, something went wrong. Please try again later.","Une erreur s'est produite. Veuillez réessayer plus tard."
"Sort Order","Ordre de Tri"
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Indiquez quelle est la période d'autorisation d'honneur sur ​​le compte PayPal du marchand. Il doit refléter le paramétrage dans PayPal."
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Indiquez quelle est la période de validité de commande sur ​​le compte PayPal du marchand. Il doit refléter le paramétrage dans PayPal."
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">Accepter les paiements via PayPal!</a>"
"Start Date","Date de Début"
"Static","Statique"
"Status:","Statut:"
"Status","Statut"
