"Access Token","Authentification d'accès"
"Unexpected error. Unable to load oAuth consumer account.","Erreur inattendue. Impossible de charger le compte d'authenfication oAuth."
"Uninstall the extension to remove integration '%1'.","Désinstaller l'extension pour supprimer l'intégration '%1'."
"Uninstall the extension to remove this integration","Désinstaller l'extension pour supprimer cette intégration"
"URL to redirect user to link their 3rd party account with this Magento integration credentials.","URL pour rediriger l'utilisateur afin de lier leur compte Magento 3rd party avec les informations d'identification d'intégration."
"Verifier is invalid","Vérificateur invalide"
"Verifier is not the correct length","Le vérificateur n'a pas la bonne longueur"
"View ""%1"" Integration","Voir ""%1"" Intégration"
"View","Voir"
"Warning! Integrations not using HTTPS are insecure and potentially expose private or personally identifiable information","Attention! L'intégrations n'utilise pas HTTPS et expose potentiellement des informations privées ou personnelles"
"You did not sign in correctly or your account is temporarily disabled.","Erreur dans les paramètres de connexion ou votre compte est temporairement désactivé."
