"some error","une erreur",module,Magento_Braintree
"Something went wrong while processing.","Une erreur s'est produite lors du traitement.",module,Magento_Braintree
"Something went wrong while saving the card.","Une erreur s'est produite lors de l'enregistrement de la carte.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Certaines transactions sont déjà remboursées ou annulées et ne peuvent être annulées.",module,Magento_Braintree
"Sort Order","Ordre de Tri",module,Magento_Braintree
"State/Province","État/Province",module,Magento_Braintree
"Stored Card","Carte bancaire sauvegardée",module,Magento_Braintree
"Submit","Envoyer",module,Magento_Braintree
"The processor declined your transaction, please re-enter your payment information","Le processus a refusé votre transaction, veuillez entrer de nouveau vos informations de paiement",module,Magento_Braintree
"The processor responded with an unknown error","Le processus a répondu avec une erreur inconnue",module,Magento_Braintree
"There was an error capturing the transaction: %1.","Erreur lors de la capture de transaction: %1.",module,Magento_Braintree
"There was an error refunding the transaction: %1.","Il y a eu une erreur de remboursement de la transaction: %1.",module,Magento_Braintree
"There was an error voiding the transaction: %1.","Il y a eu une erreur annulant la transaction: %1.",module,Magento_Braintree
"There was error deleting the credit card","Il y a eu une erreur lors de la suppression de la carte bancaire",module,Magento_Braintree
"There was error during saving card data","Erreur lors de la sauvegarde des données de la carte",module,Magento_Braintree
"This refund is for a partial amount but the Transaction has not settled.","Ce remboursement est pour un montant partiel, mais la transaction n'est pas établie.",module,Magento_Braintree
"Title","Titre",module,Magento_Braintree
"Transaction declined: ","Transaction refusée: ",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Transaction refusée par la passerelle: Voir détails de la carte ou essayez une autre carte",module,Magento_Braintree
"Type","Type",module,Magento_Braintree
"Use Cache","Utiliser le Cache",module,Magento_Braintree
"Use Vault","Utiliser Vault",module,Magento_Braintree
"Voided capture.","Capture annulée.",module,Magento_Braintree
"We can't initialize checkout.","Nous ne pouvons pas initialiser la vérification.",module,Magento_Braintree
"We can't initialize checkout review.","Nous ne pouvons pas initialiser l'examen de vérification.",module,Magento_Braintree
"We can't place the order.","Passage de commande impossible.",module,Magento_Braintree
"We can't update shipping method.","Nous ne pouvons pas mettre à jour la méthode d'expédition.",module,Magento_Braintree
"What is this?","Qu'est-ce que c'est?",module,Magento_Braintree
"Year","Année",module,Magento_Braintree
"Yes","Oui",module,Magento_Braintree
"Your Kount ID","Votre ID Kount",module,Magento_Braintree
"Zip/Postal Code","Code Postal",module,Magento_Braintree
