"<a href=""https://www.braintreegateway.com/login"" target=""_blank"">Click here to login to your existing Braintree account</a>. Or to setup a new account and accept payments on your website, <a href=""https://apply.braintreegateway.com/signup/us"" target=""_blank"">click here to signup for a Braintree account</a>.","<a href=""https://www.braintreegateway.com/login"" target=""_blank"">Cliquez ici pour vous connecter à votre compte Braintree</a>. Pour créer un compte Braintree, <a href=""https://apply.braintreegateway.com/signup/us"" target=""_blank"">cliquez ici</a>.",module,Magento_Braintree
"Client Side Encryption Key","Clé de chiffrement côté client",module,Magento_Braintree
"Company","Société",module,Magento_Braintree
"Company is invalid","Nom de la société invalide",module,Magento_Braintree
"Company is too long.","Le nom de la société est trop long.",module,Magento_Braintree
"Contact your bank or try another card","Contactez votre banque ou essayez une autre carte bancaire",module,Magento_Braintree
"Country","Pays",module,Magento_Braintree
"Country code alpha-2 is not accepted","Code pays alpha-2 non accepté",module,Magento_Braintree
"Country code alpha-3 is not accepted","Code pays alpha-3 non accepté",module,Magento_Braintree
"Country code numeric is not accepted","Code pays numérique non accepté",module,Magento_Braintree
"Country name is not an accepted country.","Non du pays non accepté.",module,Magento_Braintree
"Country Specific Credit Card Types","Types de cartes bancaires spécifiques pays",module,Magento_Braintree
"Country Specific Settings","Paramètres spécifiques des pays",module,Magento_Braintree
"Credit Card","Carte de crédit",module,Magento_Braintree
"Credit card does not exist","Carte bancaire inexistante",module,Magento_Braintree
"Credit Card Number","Numéro de carte de crédit",module,Magento_Braintree
"Credit card number cannot be updated to an unsupported card type when it is associated to subscriptions.","Le numéro de carte de crédit ne peut être mis à jour vers un type de carte non supporté par un abonnement.",module,Magento_Braintree
"Credit card number is invalid.","Numéro de carte de crédit invalide.",module,Magento_Braintree
"Credit card number is not an accepted test number.","Le numéro de carte de crédit n'est pas un numéro test accepté.",module,Magento_Braintree
"Credit card number is required.","Numéro de carte de crédit requis.",module,Magento_Braintree
"Credit card number must be 12-19 digits.","Le numéro de carte de crédit doit contenir entre 12 et 19 chiffres.",module,Magento_Braintree
"Credit Cards","Carte bancaire",module,Magento_Braintree
"Credit card successfully added","Carte bancaire ajoutée avec succès",module,Magento_Braintree
"Credit card successfully deleted","Carte bancaire supprimée avec succès",module,Magento_Braintree
"Credit card successfully updated","Carte Bancaire mise à jour",module,Magento_Braintree
"Credit card token is taken.","Carte Bancaire prise en compte.",module,Magento_Braintree
"Credit card token is too long.","Jeton carte de crédit trop long.",module,Magento_Braintree
"Credit Card Type","Type de carte de crédit",module,Magento_Braintree
"Credit card type is not accepted by this merchant account.","Type de carte de crédit non accepté avec ce compte marchand.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","Le type de carte bancaire n'est pas autorisé pour ce mode de paiement.",module,Magento_Braintree
"Credit card type is not allowed for your country.","Type de carte bancaire non autorisé pour votre pays.",module,Magento_Braintree
"Credit Card Types","Types de carte de crédit",module,Magento_Braintree
"Credits are not supported by this processor","Crédits non supportés par ce service de paiement",module,Magento_Braintree
"Credits cannot be cloned.","Les crédits ne peuvent être clonés.",module,Magento_Braintree
"Customer does not have any credit cards.","Le client ne possède pas de carte de crédit.",module,Magento_Braintree
"Customer ID has already been taken.","ID client déjà fourni.",module,Magento_Braintree
"Customer ID is invalid.","ID client invalide.",module,Magento_Braintree
"Customer ID is not an allowed ID.","ID client non autorisé.",module,Magento_Braintree
"Customer ID is required.","ID client requis.",module,Magento_Braintree
"Customer ID is too long.","ID client trop long.",module,Magento_Braintree
"Custom field is invalid","Champ personnalisé invalide",module,Magento_Braintree
"Custom field is invalid.","Champ personnalisé invalide.",module,Magento_Braintree
"Custom field is too long.","Champ personnalisé trop long.",module,Magento_Braintree
"CVV","CVV",module,Magento_Braintree
"CVV is required.","L'entrée CVV est requise.",module,Magento_Braintree
"CVV must be 3 or 4 digits.","L'entrée CVV doit contenir 3 ou 4 chiffres.",module,Magento_Braintree
"Cvv Response Code","Code de réponse du pictogramme visuel",module,Magento_Braintree
"CVV Verification","Vérification CVV",module,Magento_Braintree
"Debug","Débogage",module,Magento_Braintree
"Delete","Supprimer",module,Magento_Braintree
"Delete Credit Card","Supprimer la carte bancaire",module,Magento_Braintree
"Display on Shopping Cart","Afficher dans le panier",module,Magento_Braintree
"Duplicate card exists","Doublon de carte",module,Magento_Braintree
"Duplicate card exists in the vault.","Doublon de carte dans le coffre-fort.",module,Magento_Braintree
"Duplicate transaction","Doublon de transaction",module,Magento_Braintree
"Edit","Modifier",module,Magento_Braintree
"Edit Credit Card","Modifier la carte bancaire",module,Magento_Braintree
"Edit My Credit Cards","Modifier mes cartes de crédit",module,Magento_Braintree
"Email is an invalid format.","Format email invalide.",module,Magento_Braintree
"Email is required if sending a receipt.","Email requis si envoi d'un accusé de réception.",module,Magento_Braintree
"Email is too long.","Email trop long.",module,Magento_Braintree
"Enable Credit Card auto-detection on front-end","Activer la détection automatique de carte de crédit sur le front-end",module,Magento_Braintree
"Enable Credit Card auto-detection on Storefront","Activer  l'auto-détection de carte bancaire sur la vue magasin",module,Magento_Braintree
"Enabled","Activé",module,Magento_Braintree
"Enable PayPal through Braintree","Activer PayPal via Braintree",module,Magento_Braintree
"Enable this Solution","Activez cette Solution",module,Magento_Braintree
"Environment","Environnement",module,Magento_Braintree
"error","erreur",module,Magento_Braintree
"exception","exception",module,Magento_Braintree
"Expiration Date","Date d'expiration",module,Magento_Braintree
"Expiration date is invalid.","Date d'expiration invalide.",module,Magento_Braintree
"Expiration date is required.","Date d'expiration requise.",module,Magento_Braintree
"Expiration date year is invalid.","Année de date d'expiration invalide.",module,Magento_Braintree
"Expiration month is invalid.","Le mois d'expiration est invalide.",module,Magento_Braintree
"Expiration year is invalid.","Année de date d'expiration invalide.",module,Magento_Braintree
"Extended Address","Extension d'adresse",module,Magento_Braintree
"Extended address is invalid","Extension d'adresse invalide",module,Magento_Braintree
"Extended address is too long.","Extension d'adresse trop longue.",module,Magento_Braintree
"Fax is too long.","Fax trop long.",module,Magento_Braintree
"First billing date cannot be in the past","La date de première facturation ne peut être une date antérieure",module,Magento_Braintree
"First billing date cannot be updated","La date de première facturation ne peut être mise à jour",module,Magento_Braintree
"First billing date is invalid","La date de première facturation est invalide",module,Magento_Braintree
"First Name","Prénom",module,Magento_Braintree
"First name is invalid","Prénom invalide",module,Magento_Braintree
"First name is too long.","Prénom trop long.",module,Magento_Braintree
"ID has already been taken.","ID déjà donné.",module,Magento_Braintree
"ID is invalid.","ID invalide.",module,Magento_Braintree
"Id is required","ID obligatoire",module,Magento_Braintree
"Incomplete payment information.","Informations de paiement incomplet.",module,Magento_Braintree
"Inconsistent country","Pays incompatible",module,Magento_Braintree
"Inconsistent number of billing cycles","Nombre de cycles de facturation incompatible",module,Magento_Braintree
"Inconsistent start date","Date de début incompatible",module,Magento_Braintree
"Incorrect payment method.","Méthode de paiement incorrecte.",module,Magento_Braintree
"Invalid Address Data provided","Données d'adresse invalide",module,Magento_Braintree
"Invalid Credit Card Data provided","Données de carte de crédit invalides",module,Magento_Braintree
"Invalid Customer ID provided","ID client invalide",module,Magento_Braintree
"Invalid request format","Format de requête invalide",module,Magento_Braintree
"Invalid venmo sdk payment method code","Code de la méthode de paiement venmo sdk invalide",module,Magento_Braintree
"Invalid verification merchant account ID","Vérification ID compte marchand invalide",module,Magento_Braintree
"Invoice","Facture",module,Magento_Braintree
"Is Default","Par défaut",module,Magento_Braintree
"Issue Number","Numéro de problème",module,Magento_Braintree
"Last Name","Nom",module,Magento_Braintree
"Last name is invalid","Nom invalide",module,Magento_Braintree
"Last name is too long.","Le prénom est trop long.",module,Magento_Braintree
"Locality is invalid","Localité invalide",module,Magento_Braintree
"Locality is too long.","Localité trop longue.",module,Magento_Braintree
"Make Default","Créer par défaut",module,Magento_Braintree
"Merchant account does not support MOTO","Le compte marchand ne supporte pas MOTO",module,Magento_Braintree
"Merchant account does not support refunds","Ce compte marchand ne permet pas les remboursements",module,Magento_Braintree
"Merchant Account ID","ID Compte marchand",module,Magento_Braintree
"Merchant account ID is invalid.","ID du compte marchand invalide.",module,Magento_Braintree
"Merchant account is suspended.","Compte marchand suspendu.",module,Magento_Braintree
"Merchant ID","ID de marchand",module,Magento_Braintree
"Mismatch currency iso code","Discordance code iso devise",module,Magento_Braintree
"Month","Mois",module,Magento_Braintree
"My Credit Cards","Modifier mes cartes de crédit",module,Magento_Braintree
"&nbsp;","&nbsp;",module,Magento_Braintree
"Need a customer_id, payment_method_token, credit_card, or subscription_id.","customer_id, payment_method_token, credit_card, ou subscription_id requis.",module,Magento_Braintree
"New Credit Card","Nouvelle carte bancaire",module,Magento_Braintree
"New Order Status","Statut de la nouvelle commande",module,Magento_Braintree
"New order status","Statut de la nouvelle commande",module,Magento_Braintree
"No","Non",module,Magento_Braintree
"Number of billing cycles cannot be blank","Le nombre de cycles de facturation ne peut être vide",module,Magento_Braintree
"Number of billing cycles is too small","Le nombre de cycles de facturation est trop petit",module,Magento_Braintree
"Number of billing cycles must be greater than zero","Le nombre de cycles de facturation doit être supérieur à zéro",module,Magento_Braintree
"Number of billing cycles must be numeric","Le nombre de cycles de facturation doit être un nombre",module,Magento_Braintree
"or","ou",module,Magento_Braintree
"Order ID is too long.","ID commande trop long.",module,Magento_Braintree
"Override Merchant Name","Remplacement du nom marchand",module,Magento_Braintree
"Payment action","Action de Paiement",module,Magento_Braintree
"Payment Action","Action de Paiement",module,Magento_Braintree
"Payment from Applicable Countries","Mode de paiement autorisé pour les pays applicables",module,Magento_Braintree
"Payment from Specific Countries","Mode de paiement autorisé pour les pays spécifiques",module,Magento_Braintree
"Payment Information","Informations de paiement",module,Magento_Braintree
"Payment method conflict","Conflit méthode de paiement",module,Magento_Braintree
"Payment method conflict with venmo sdk","Conflit méthode de paiement avec le sdk venmo",module,Magento_Braintree
"Payment method token card type is not accepted by this merchant account.","Ce type de carte utilisé par la méthode de paiement n'est pas accepté par ce compte marchand.",module,Magento_Braintree
"Payment method token does not belong to the subscription’s customer.","Le jeton de la méthode de paiement n'appartient pas à l'abonnement client.",module,Magento_Braintree
"Payment method token is invalid.","Jeton de méthode de paiement invalide.",module,Magento_Braintree
"Payment method token is required.","Jeton de méthode de paiement requis.",module,Magento_Braintree
"PayPal through Braintree","PayPal via Braintree",module,Magento_Braintree
"Phone is too long.","Numéro de téléphone trop long.",module,Magento_Braintree
"Plan ID is invalid.","ID Plan invalide.",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Veuillez accepter les conditions générales de ventes avant de valider la commande.",module,Magento_Braintree
"Please confirm that you want to delete this credit card","Veuillez confirmer que vous souhaitez supprimer cette carte de crédit",module,Magento_Braintree
"Please Select","Faire un choix",module,Magento_Braintree
"--Please Select--","-- Faire un choix --",module,Magento_Braintree
"Please select region, state or province","Sélectionnez un département / état",module,Magento_Braintree
"Please try again later","Veuillez réessayer plus tard",module,Magento_Braintree
"Please try again with another form of payment.","Veuillez réessayer plus tard avec une autre méthode de paiement.",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Veuillez attendre 24 heures avant d'essayer de régler un remboursement partiel.",module,Magento_Braintree
"Please wait 24 hours before trying to issue a refund or use Void option.","Veuillez patienter 24 heures avant de retenter un remboursement ou utilisez une option d'annulation.",module,Magento_Braintree
"Postal Code","Code postal",module,Magento_Braintree
"Postal code can only contain letters, numbers, spaces, and hyphens.","Le code postal ne peut contenir que des lettres, nombres, espaces et traits d'union.",module,Magento_Braintree
"Postal code is invalid","Code postal invalide",module,Magento_Braintree
"Postal code is required.","Code postal requis.",module,Magento_Braintree
"Postal code may contain no more than 9 letter or number characters.","Le code postal doit contenir moins de 9 lettres ou nombres.",module,Magento_Braintree
"Price cannot be blank.","Le prix ne peut être vide.",module,Magento_Braintree
"Price is an invalid format.","Format prix invalide.",module,Magento_Braintree
"Price is too large","Prix trop grand",module,Magento_Braintree
"Private Key","Clé privée",module,Magento_Braintree
"Processor Authorization Code","Code d'autorisation du service de paiement",module,Magento_Braintree
"Processor authorization code cannot be set unless for a voice authorization.","Le code d'autorisation du service de paiement ne peut être défini à moins qu'il ne s'agisse d'un paiement par téléphone.",module,Magento_Braintree
"Processor authorization code is invalid","Code d'autorisation du service de paiement invalide",module,Magento_Braintree
"Processor decline","Refus du service de paiement",module,Magento_Braintree
"Processor network error","Erreur réseau du service de paiement",module,Magento_Braintree
"Processor Response Code","Code de réponse du service de paiement",module,Magento_Braintree
"Processor Response Text","Réponse texte du service de paiement",module,Magento_Braintree
"Public Key","Clé Publique",module,Magento_Braintree
"Purchase order number is invalid","Numéro de commande invalide",module,Magento_Braintree
"Purchase order number is too long.","Numéro de commande trop long.",module,Magento_Braintree
"Refund amount cannot be more than the authorized amount.","Le montant du remboursement ne peut être supérieur au montant autorisé.",module,Magento_Braintree
"Region is invalid","Région invalide",module,Magento_Braintree
"Region is too long.","Région est trop long.",module,Magento_Braintree
"Require Customer's Billing Address","Nécessite l'adresse de facturation du client",module,Magento_Braintree
"* Required Fields","* Champs requis",module,Magento_Braintree
"Save this card for future use","Enregistrer cette carte pour une utilisation future",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","Le type de paiement sélectionné n'est pas autorisé pour le pays de facturation.",module,Magento_Braintree
"Service fee amount cannot be negative","Montant des frais de service ne peut être négatif",module,Magento_Braintree
"Service fee amount format is invalid","Montant des frais de service invalide",module,Magento_Braintree
"Service fee amount is too large","Montant des frais de service trop important",module,Magento_Braintree
"Service fee amount not allowed on master merchant account","Les frais de service ne sont pas autorisés sur un compte marchand maître",module,Magento_Braintree
"Service fee is not allowed on credits","Les frais de service ne sont pas autorisés sur les crédits",module,Magento_Braintree
"Settlement amount cannot be more than the authorized amount.","Le montant de l'entente ne peut être supérieur au montant autorisé.",module,Magento_Braintree
"Settlement amount is less than service fee amount","Le montant de l'entente est inférieur au montant des frais",module,Magento_Braintree
"Shipment","Expédition",module,Magento_Braintree
"some error","une erreur",module,Magento_Braintree
"Some of results will be cached to improve performance. Magento cache have to be enabled","Certains résultats peuvent être mis en cache pour améliorer les performances. Le cache Magento doit être activé",module,Magento_Braintree
"Something went wrong while processing.","Une erreur s'est produite lors du traitement.",module,Magento_Braintree
"Something went wrong while saving the card.","Une erreur s'est produite lors de l'enregistrement de la carte.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Certaines transactions sont déjà remboursées ou annulées et ne peuvent être annulées.",module,Magento_Braintree
"Sort Order","Ordre de Tri",module,Magento_Braintree
"Start Date","Date de début",module,Magento_Braintree
"State/Province","État/Province",module,Magento_Braintree
"Stored Card","Carte bancaire sauvegardée",module,Magento_Braintree
"Street Address","Adresse",module,Magento_Braintree
"Street address is invalid","Adresse invalide",module,Magento_Braintree
"Street address is required.","Adresse requise.",module,Magento_Braintree
"Street address is too long.","Adresse trop longue.",module,Magento_Braintree
"Sub merchant account requires service fee amount","Un sous compte marchand requiert un montant de frais de service",module,Magento_Braintree
"Submit","Envoyer",module,Magento_Braintree
"Subscription has already been canceled.","Abonnement déjà annulé.",module,Magento_Braintree
"Subscription ID is invalid.","ID de souscription invalide.",module,Magento_Braintree
"Subscription status must be past due","Le statut de l'abonnement doit être antérieur",module,Magento_Braintree
"Switch/Solo/Maestro Only","Switch/Solo/Maestro Seulement",module,Magento_Braintree
"Tax amount cannot be negative.","Le montant de la taxe ne peut être négatif.",module,Magento_Braintree
"Tax amount is an invalid format.","Le montant de la taxe est dans un format invalide.",module,Magento_Braintree
"Tax amount is too large.","Montant de la taxe trop important.",module,Magento_Braintree
"The processor declined your transaction, please re-enter your payment information","Le processus a refusé votre transaction, veuillez entrer de nouveau vos informations de paiement",module,Magento_Braintree
"The processor responded with an unknown error","Le processus a répondu avec une erreur inconnue",module,Magento_Braintree
"There was an error capturing the transaction: %1.","Erreur lors de la capture de transaction : %1.",module,Magento_Braintree
"There was an error capturing the transaction.","Erreur lors de la capture de la transaction.",module,Magento_Braintree
"There was an error refunding the transaction: %1.","Il y a eu une erreur de remboursement de la transaction : %1.",module,Magento_Braintree
"There was an error refunding the transaction.","Erreur lors du remboursement de la transaction.",module,Magento_Braintree
"There was an error voiding the transaction: %1.","Il y a eu une erreur annulant la transaction : %1.",module,Magento_Braintree
"There was an error voiding the transaction.","Erreur lors de l'annulation de la transaction.",module,Magento_Braintree
"There was error deleting the credit card","Il y a eu une erreur lors de la suppression de la carte bancaire",module,Magento_Braintree
"There was error during saving card data","Erreur lors de la sauvegarde des données de la carte",module,Magento_Braintree
"The Transaction has not settled. ","La transaction n'est pas configurée. ",module,Magento_Braintree
"This invoice can be processed only offline","Cette facture peut être traitée hors ligne",module,Magento_Braintree
"This refund is for a partial amount but the Transaction has not settled.","Ce remboursement est pour un montant partiel, mais la transaction n'est pas établie.",module,Magento_Braintree
"This refund is for a partial amount but the Transaction has not settled. ","Ce remboursement est pour un montant partiel, mais la transaction n'est pas établie. ",module,Magento_Braintree
"Title","Titre",module,Magento_Braintree
"Token is invalid.","Jeton Invalide.",module,Magento_Braintree
"Token is not an allowed token.","Jeton non valide.",module,Magento_Braintree
"Too many addresses per customer","Trop d'adresses par client",module,Magento_Braintree
"Transaction cannot be cloned if payment method is stored in Vault","La transaction ne peut être dupliquée si la méthode de paiement est enregistrée dans le coffre-fort",module,Magento_Braintree
"Transaction can only be voided if status is authorized or submitted_for_settlement.","La transaction ne peut être qu'annulée si le statut est autorisé ou submitted_for_settlement.",module,Magento_Braintree
"Transaction declined: ","Transaction refusée : ",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Transaction refusée par la passerelle : Voir détails de la carte ou essayez une autre carte",module,Magento_Braintree
"Transaction has already been refunded.","La transaction à déjà été remboursée.",module,Magento_Braintree
"Transaction type is invalid.","Type de transaction invalide.",module,Magento_Braintree
"Transaction type is required.","Type de transaction requis.",module,Magento_Braintree
"Trial duration is an invalid format.","Format invalide pour la période d'essai.",module,Magento_Braintree
"Trial duration is required.","Période d'essai requise.",module,Magento_Braintree
"Trial duration unit is invalid.","Unité de période d'essai invalide.",module,Magento_Braintree
"Try again later","Veuillez réessayer plus tard",module,Magento_Braintree
"Try another card","Veuillez essayer une autre carte",module,Magento_Braintree
"Type","Type",module,Magento_Braintree
"Typing in a credit card number will automatically select the credit card type","Saisissez le numéro de carte de crédit sélectionnera automatiquement le type de carte",module,Magento_Braintree
"Unsuccessful transaction cannot be cloned.","Les transactions non abouties ne peuvent être dupliquées.",module,Magento_Braintree
"Update Existing Token is invalid.","Le jeton de mise à jour est invalide.",module,Magento_Braintree
"Use Cache","Utiliser le cache",module,Magento_Braintree
"Used for direct fraud tool integration. Make sure you also contact <a href=""mailto:accounts@braintreepayments.com"">accounts@braintreepayments.com</a> to setup your Kount account.","Utilisé pour l'intégration de l'outil de détection de fraude. Assurez-vous également de contacter <a href=""mailto:accounts@braintreepayments.com"">accounts@braintreepayments.com</a> pour configurer votre compte Kount.",module,Magento_Braintree
"Use Vault","Utiliser Vault",module,Magento_Braintree
"Vault is disabled.","Coffre-fort désactivé.",module,Magento_Braintree
"Venmo sdk payment method code card type is not accepted","Méthode de paiement Venmo sdk : code type carte non accepté",module,Magento_Braintree
"Verification not supported on this merchant account","Vérification non supportée pour ce compte marchand",module,Magento_Braintree
"Voice Authorization is not allowed for this card type","Autorisation non disponible pour ce type de carte",module,Magento_Braintree
"Voice Authorization Required","Autorisation requise",module,Magento_Braintree
"Voice Authorizations are not supported for this processor","Paiements téléphoniques non supportés par ce service de paiement",module,Magento_Braintree
"Voided capture.","Capture annulée.",module,Magento_Braintree
"Website is an invalid format.","Format site web invalide.",module,Magento_Braintree
"Website is too long.","Site web trop long.",module,Magento_Braintree
"We can't initialize checkout.","Nous ne pouvons pas initialiser la vérification.",module,Magento_Braintree
"We can't initialize checkout review.","Nous ne pouvons pas initialiser l'examen de vérification.",module,Magento_Braintree
"We can't place the order.","Passage de commande impossible.",module,Magento_Braintree
"We can't place the order.","Passage de commande impossible.",module,Magento_Braintree
"We can't update shipping method.","Nous ne pouvons pas mettre à jour la méthode d'expédition.",module,Magento_Braintree
"We can't update shipping method.","Nous ne pouvons pas mettre à jour la méthode d'expédition.",module,Magento_Braintree
"What is this?","Qu'est-ce que c'est ?",module,Magento_Braintree
"Year","Année",module,Magento_Braintree
"Yes","Oui",module,Magento_Braintree
"Your Kount ID","Votre ID Kount",module,Magento_Braintree
"Zip/Postal Code","Code postal",module,Magento_Braintree
