"Add Link","Ajouter un lien"
"Please sign in to download your product or purchase <a href=""%1"">%2</a>.","Veuillez vous connecter pour télécharger votre produit, ou achetez <a href=""%1"">%2</a>."
"Please specify product link(s).","Spécifiez le ou les liens des produits."
"Price","Prix"
"Product Name","Nom du produit"
"Product type of the product must be \'downloadable\'.","Le type du produit doit être ""téléchargeable""."
"Product type of the product must be 'downloadable'.","Le type du produit doit être ""téléchargeable""."
"Provided content must be valid base64 encoded data.","Le contenu doit être encodé en base64."
"Provided downloadable link is not related to given product.","Le lien de téléchargement n'est pas relié à ce produit."
"Provided downloadable sample is not related to given product.","L'échantillon n'est pas relié à ce produit."
"Provided file content must be valid base64 encoded data.","Le contenu du fichier doit être encodé en base64."
"Provided file name contains forbidden characters.","Le nom de fichier contient des caractères interdits."
"Provided link information is invalid.","Les informations du lien sont invalides."
"Provided sample information is invalid.","Les informations pour l'échantillon sont invalides."
"Qty","Qté"
"Qty Invoiced","Qté facturée"
"Refunded","Remboursé"
"Remaining Downloads","Téléchargements restants"
"Remove item","Supprimer l'élément"
"Row Total","Total ligne"
"sample","exemple"
"Sample","Exemple"
"Samples","Exemples"
"Sample title cannot be empty.","Le titre de l'échantillon ne peut pas être vide."
"Sample URL must have valid format.","L'URL de l'échantillon doit avoir un format valide."
"See price before order confirmation.","Voir le prix avant la confirmation de la commande."
"Select all","Sélectionner tout"
"Shareable","Partageable"
"Shipped","Livré"
"SKU","SKU"
"Something went wrong while getting the requested content.","Une erreur s'est produite lors de la récupération du contenu demandé."
"Something went wrong while saving the file(s).","Une erreur s'est produite lors de l'enregistrement du/des fichier(s)."
"Sorry, there was an error getting requested content. Please contact the store owner.","Erreur lors de la récupération du contenu demandé. Veuillez contacter service client de la boutique."
"Sort Order","Ordre de Tri"
"Sort order must be a positive integer.","L'ordre de tri doit être un entier positif."
"Sort Variations","Trier les variations"
"Start Download","Démarrage du téléchargement"
"Status","Statut"
"[STORE VIEW]","[VUE MAGASIN]"
"Subtotal","Sous-total"
"Subtotal Excl. Tax","Sous-total HT"
"Subtotal Incl. Tax","Sous-total TTC"
"The link has expired.","Le lien a expiré."
"The link is not available.","Le lien n'est pas disponible."
"There is no downloadable link with provided ID.","Aucun lien de téléchargement trouvé avec l'ID fourni."
"There is no downloadable sample with provided ID.","Aucun échantillon téléchargeable pour l'ID demandé."
"Title","Titre"
"To:","À:"
"Total","Total"
"Total incl. tax","Total TTC"
"U","U"
"Unit Price Excl. Tax","Prix Unitaire HT"
"Unit Price Incl. Tax","Prix Unitaire TTC"
"Unlimited","Illimité"
"Unselect all","Désélectionner tout"
"Upload Files","Télécharger les fichiers"
"URL","Url"
"Use config","Utiliser la config"
"Use Content-Disposition","Utiliser la disposition de contenu"
"Use Default Value","Utiliser la valeur par défaut"
"View Order","Voir la commande"
"We can't find the link you requested.","Impossible de trouver le lien demandé."
"We can't find the link you requested.","Impossible de trouver le lien demandé."
"We could not detect a size.","Nous ne pouvons pas déterminer le poids du fichier."
"What's this?","Qu'est-ce que c'est ?"
"Yes","Oui"
"You have not purchased any downloadable products yet.","Vous n'avez pas encore commandé de produits téléchargeables."
