"Additional Information","Informations Additionnelles",custom,imaginaerum
"Address %1 of %2","Adresse %1 sur %2",custom,imaginaerum
"Advanced Pricing","Gestion avancée des Prix",custom,imaginaerum
"All Customers","Tous les Clients",custom,imaginaerum
"All possible rates were fetched, please click on ""Save"" to apply","All possible rates were fetched, please click on ""Save"" to apply",custom,imaginaerum
"All rates were fetched, please click on ""Save"" to apply","All rates were fetched, please click on ""Save"" to apply",custom,imaginaerum
"All Stores","Tous les Magasins",custom,imaginaerum
"All Users","Tous les utilisateurs",custom,imaginaerum
"Allow Gift Message","Autoriser les Messages Cadeau",custom,imaginaerum
"Allow HTML Tags on Frontend","Allow HTML Tags on Frontend",custom,imaginaerum
"Allow Partial Authorization","Allow Partial Authorization",custom,imaginaerum
"Allowed file extensions to upload","Allowed file extensions to upload",custom,imaginaerum
"Allowed File Extensions","Extensions de fichier autorisées",custom,imaginaerum
"Already registered?","Already registered?",custom,imaginaerum
"Amount is required.","Montant requis",custom,imaginaerum
"An error occurred while assigning order status. Status has not been assigned.","An error occurred while assigning order status. Status has not been assigned.",custom,imaginaerum
"An error occurred while deleting email template data. Please review log and try again.","An error occurred while deleting email template data. Please review log and try again.",custom,imaginaerum
"An error occurred while deleting record(s).","An error occurred while deleting record(s).",custom,imaginaerum
"An error occurred while deleting the address.","Une erreur s'est produite lors de la suppression de l'adresse",custom,imaginaerum
"An error occurred while deleting the rule. Please review the log and try again.","An error occurred while deleting the rule. Please review the log and try again.",custom,imaginaerum
"An error occurred while deleting this set.","An error occurred while deleting this set.",custom,imaginaerum
"An error occurred while deleting this template.","An error occurred while deleting this template.",custom,imaginaerum
"An error occurred while deleting URL Rewrite.","An error occurred while deleting URL Rewrite.",custom,imaginaerum
"An error occurred while saving. Please review the error log.","An error occurred while saving. Please review the error log.",custom,imaginaerum
"An error occurred while saving review.","An error occurred while saving review.",custom,imaginaerum
"An error occurred while saving the attribute set.","An error occurred while saving the attribute set.",custom,imaginaerum
"An error occurred while saving the customer.","An error occurred while saving the customer.",custom,imaginaerum
"An error occurred while saving the rule data. Please review the log and try again.","An error occurred while saving the rule data. Please review the log and try again.",custom,imaginaerum
"An error occurred while saving this configuration:","An error occurred while saving this configuration:",custom,imaginaerum
"An error occurred while saving this template.","An error occurred while saving this template.",custom,imaginaerum
"An error occurred while saving URL Rewrite.","An error occurred while saving URL Rewrite.",custom,imaginaerum
"An error occurred while updating the selected review(s).","An error occurred while updating the selected review(s).",custom,imaginaerum
"Anchor symbol (#) is not supported in request path","Anchor symbol (#) is not supported in request path",custom,imaginaerum
"and","and",custom,imaginaerum
"Any data created since the backup was made will be lost including admin users, customers and orders.","Any data created since the backup was made will be lost including admin users, customers and orders.",custom,imaginaerum
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. http://example.com/magento/","Chacun de ces champs peut utiliser une URL se terminant par '/' (slash) ex: http://example.com/magento/",custom,imaginaerum
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. https://example.com/magento/","Chacun de ces champs peut utiliser une URL se terminant par '/' (slash) ex: https://example.com/magento/",custom,imaginaerum
"Applies to Any of the Specified Order Statuses","Applies to Any of the Specified Order Statuses",custom,imaginaerum
"Apply Coupon","Appliquer le bon de réduction",custom,imaginaerum
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.",custom,imaginaerum
"Apply Layered Navigation if Search Results are Less Than","Apply Layered Navigation if Search Results are Less Than",custom,imaginaerum
"Apply To Products","Appliquer aux produits",custom,imaginaerum
"Are you sure that you want to delete this template?","Are you sure that you want to delete this template?",custom,imaginaerum
"Are you sure that you want to remove this item?","Are you sure that you want to remove this item?",custom,imaginaerum
"Are you sure that you want to strip tags?","Are you sure that you want to strip tags?",custom,imaginaerum
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.",custom,imaginaerum
"Are you sure you want to proceed?","Are you sure you want to proceed?",custom,imaginaerum
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.",custom,imaginaerum
"Are you sure you want to remove this product from your wishlist?","Are you sure you want to remove this product from your wishlist?",custom,imaginaerum
"Are you sure you would like to remove all products from your comparison?","Are you sure you would like to remove all products from your comparison?",custom,imaginaerum
"Are you sure you would like to remove this item from the compare products?","Are you sure you would like to remove this item from the compare products?",custom,imaginaerum
"Are you sure you would like to remove this item from the shopping cart?","Are you sure you would like to remove this item from the shopping cart?",custom,imaginaerum
"As low as:","As low as:",custom,imaginaerum
"Associate to Website","Associate to Website",custom,imaginaerum
"At least one recipient must be specified.","At least one recipient must be specified.",custom,imaginaerum
"Attempted Authentication, Bad Result","Attempted Authentication, Bad Result",custom,imaginaerum
"Attempted Authentication, Good Result","Attempted Authentication, Good Result",custom,imaginaerum
"Attribute '%1' is locked. ","L'attribut '%1' est verrouillé.",custom,imaginaerum
"Attribute","Attribut",custom,imaginaerum
"Authenticated, Bad Result","Authenticated, Bad Result",custom,imaginaerum
"Authenticated, Good Result","Authenticated, Good Result",custom,imaginaerum
"Authorize.net","Authorize.net",custom,imaginaerum
"Autogenerate","Généré automatiquement",custom,imaginaerum
"Autosettings","Réglages automatiques",custom,imaginaerum
"Available Product Listing Sort By","Trier la liste des produit par",custom,imaginaerum
"Average Orders","Average Orders",custom,imaginaerum
"B","B",custom,imaginaerum
"Back to Login","Back to Login",custom,imaginaerum
"Base Image","Image de Base",custom,imaginaerum
"Before modifying the store view code please make sure that it is not used in index.php.","Before modifying the store view code please make sure that it is not used in index.php.",custom,imaginaerum
"Before modifying the website code please make sure that it is not used in index.php.","Before modifying the website code please make sure that it is not used in index.php.",custom,imaginaerum
"Bestseller","Meilleures Ventes",custom,imaginaerum
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.",custom,imaginaerum
"Buy %1 for %2","Achetez en %1 pour %2",custom,imaginaerum
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.",custom,imaginaerum
"By Customers","Par Client",custom,imaginaerum
"By Fixed Amount","By Fixed Amount",custom,imaginaerum
"By Percentage of the Original Price","By Percentage of the Original Price",custom,imaginaerum
"By Products","Par Produits",custom,imaginaerum
"Cache storage may contain additional data. Are you sure that you want flush it?","Cache storage may contain additional data. Are you sure that you want flush it?",custom,imaginaerum
"Can be Divided into Multiple Boxes for Shipping","Can be Divided into Multiple Boxes for Shipping",custom,imaginaerum
"Can't delete item from wishlist","Can't delete item from wishlist",custom,imaginaerum
"Cannot add item to shopping cart","Cannot add item to shopping cart",custom,imaginaerum
"Cannot add the item to shopping cart","Cannot add the item to shopping cart",custom,imaginaerum
"Cannot create an invoice without products.","Cannot create an invoice without products.",custom,imaginaerum
"Cannot create credit memo for the order.","Cannot create credit memo for the order.",custom,imaginaerum
"Cannot delete the design change.","Cannot delete the design change.",custom,imaginaerum
"Cannot delete tracking number.","Cannot delete tracking number.",custom,imaginaerum
"Cannot find required columns: %1","Impossible de trouver la colonne requise: %1",custom,imaginaerum
"Cannot initialize shipment for adding tracking number.","Cannot initialize shipment for adding tracking number.",custom,imaginaerum
"Cannot initialize shipment for delete tracking number.","Cannot initialize shipment for delete tracking number.",custom,imaginaerum
"Cannot load track with retrieving identifier.","Cannot load track with retrieving identifier.",custom,imaginaerum
"Cannot save address.","Cannot save address.",custom,imaginaerum
"Cannot save the credit memo.","Cannot save the credit memo.",custom,imaginaerum
"Cannot save the customer.","Cannot save the customer.",custom,imaginaerum
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.",custom,imaginaerum
"Cannot update the item's quantity.","Cannot update the item's quantity.",custom,imaginaerum
"Capture Amount","Capture du Montant",custom,imaginaerum
"Card type does not match credit card number.","Card type does not match credit card number.",custom,imaginaerum
"Catalog Price Rules","Catalog Price Rules",custom,imaginaerum
"Category Feeds","Category Feeds",custom,imaginaerum
"Change Price","Changer le Prix",custom,imaginaerum
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Check this checkbox if you want to add a link to an rss feed to your wishlist.",custom,imaginaerum
"Checkout as a Guest or Register","Checkout as a Guest or Register",custom,imaginaerum
"Checkout as Guest","Checkout as Guest",custom,imaginaerum
"Checkout Method","Checkout Method",custom,imaginaerum
"Checkout with Multiple Addresses","Checkout with Multiple Addresses",custom,imaginaerum
"Choose","Choose",custom,imaginaerum
"Clear Persistence on Log Out","Clear Persistence on Log Out",custom,imaginaerum
"Click <a href=""%1"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Cliquez <a href=""%1"" onclick=""this.target='_blank'"">ici pour imprimer</a> une copie de votre confirmation de commande.",custom,imaginaerum
"Click on image to zoom","Cliquez sur l'image pour zoomer",custom,imaginaerum
"CMS Block","Bloc CMS",custom,imaginaerum
"Columns","Colonnes",custom,imaginaerum
"Communications","Communications",custom,imaginaerum
"Conditions (leave blank for all products)","Conditions (leave blank for all products)",custom,imaginaerum
"Configurable Product Settings","Configurable Product Settings",custom,imaginaerum
"Continue to Review Your Order","Continue to Review Your Order",custom,imaginaerum
"Continue to Shipping Information","Continue to Shipping Information",custom,imaginaerum
"Copy to Wish List","Copier vers la liste d'envies",custom,imaginaerum
"Cost","Coût",custom,imaginaerum
"Country of Manufacture","Country of Manufacture",custom,imaginaerum
"Create Empty","Create Empty",custom,imaginaerum
"Credit Card %1","Carte Bancaire %1",custom,imaginaerum
"Credit card number does not match credit card type.","Credit card number does not match credit card type.",custom,imaginaerum
"Credit card number mismatch with credit card type.","Credit card number mismatch with credit card type.",custom,imaginaerum
"Credit Cards","Carte Bancaire",custom,imaginaerum
"Credit memo's total must be positive.","Credit memo's total must be positive.",custom,imaginaerum
"Current module EAV entity is undefined","Current module EAV entity is undefined",custom,imaginaerum
"Current module pathname is undefined","Current module pathname is undefined",custom,imaginaerum
"Currently Shopping by:","Currently Shopping by:",custom,imaginaerum
"Custom Layout Update","Agencement personnalisé",custom,imaginaerum
"Customer Addresses","Adresses Client",custom,imaginaerum
"Customer email is required","Customer email is required",custom,imaginaerum
"Customer Groups must be specified.","Customer Groups must be specified.",custom,imaginaerum
"Customer website ID must be specified when using the website scope","Customer website ID must be specified when using the website scope",custom,imaginaerum
"Customers Only","Clients Seulement",custom,imaginaerum
"Data is invalid or file is not uploaded","Data is invalid or file is not uploaded",custom,imaginaerum
"Data Transfer","Transfert de données",custom,imaginaerum
"Date Of Birth","Date de naissance",custom,imaginaerum
"DD","JJ",custom,imaginaerum
"Decoding error: %1%2%3%4","Décodage de l'erreur: %1%2%3%4",custom,imaginaerum
"Default Product Listing Sort By","Tri par défaut de la liste des produits",custom,imaginaerum
"Default title","Titre par défaut",custom,imaginaerum
"Default View","Vue Par Défaut",custom,imaginaerum
"Delete Attribute Set","Delete Attribute Set",custom,imaginaerum
"Delete Group Price","Delete Group Price",custom,imaginaerum
"Destination directory is not writable","Destination directory is not writable",custom,imaginaerum
"Destination file path must be a string","Destination file path must be a string",custom,imaginaerum
"Discount Codes","Discount Codes",custom,imaginaerum
"Display Mode","Affichage",custom,imaginaerum
"Display Settings","Paramètres d'affichage",custom,imaginaerum
"Double click on a group to rename it","Double click on a group to rename it",custom,imaginaerum
"each","each",custom,imaginaerum
"Easy access to your order history and status","Easy access to your order history and status",custom,imaginaerum
"Edit Customer's Address","Edit Customer's Address",custom,imaginaerum
"Edit item","Edit item",custom,imaginaerum
"Edit Set Name","Edit Set Name",custom,imaginaerum
"Edit Your Cart","Modifier votre panier",custom,imaginaerum
"Email Address:","Email Address:",custom,imaginaerum
"Email address can't be empty.","L'adresse Email ne peut être vide.",custom,imaginaerum
"Email Address","Adresse Email",custom,imaginaerum
"Enable CAPTCHA on Frontend","Enable CAPTCHA on Frontend",custom,imaginaerum
"Enable Discount to Subproducts","Enable Discount to Subproducts",custom,imaginaerum
"Enable WSDL Cache","Enable WSDL Cache",custom,imaginaerum
"Enabled for Frontend","Enabled for Frontend",custom,imaginaerum
"Enter ""0"" to enable layered navigation for any number of results.","Enter ""0"" to enable layered navigation for any number of results.",custom,imaginaerum
"Enter https protocol to use Secure URLs in Admin.","Utiliser le protocole https pour utiliser les URLs sécurisées en Admin.",custom,imaginaerum
"Enter your code","Saisissez votre code",custom,imaginaerum
"Enter your destination to get a shipping estimate.","Enter your destination to get a shipping estimate.",custom,imaginaerum
"Entity instance is not defined","Entity instance is not defined",custom,imaginaerum
"Estimated Total","Total Estimé",custom,imaginaerum
"Exact Match. Address and nine-digit ZIP code","Exact Match. Address and nine-digit ZIP code",custom,imaginaerum
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","example: ""sitemap/"" or ""/"" for base path (path must be writeable)",custom,imaginaerum
"Exceptions Log File Name","Exceptions Log File Name",custom,imaginaerum
"Excl. Tax:","HT:",custom,imaginaerum
"Expiration date is invalid.","Date d'expiration invalide.",custom,imaginaerum
"Expiration date is required.","Date d'expiration requise",custom,imaginaerum
"Extensions","Extensions",custom,imaginaerum
"Failed to rollback","Failed to rollback",custom,imaginaerum
"Failed to validate FTP","Failed to validate FTP",custom,imaginaerum
"Fast and easy check out","Fast and easy check out",custom,imaginaerum
"Fax is too long.","Fax trop long.",custom,imaginaerum
"Field is not complete","Field is not complete",custom,imaginaerum
"File does not contain data. Please upload another one","File does not contain data. Please upload another one",custom,imaginaerum
"File does not contain data.","Le fichier ne contient aucune donnée",custom,imaginaerum
"File format is unknown","Format de fichier inconnu",custom,imaginaerum
"File is partially valid, but import is not possible","File is partially valid, but import is not possible",custom,imaginaerum
"File is valid, but import is not possible","Le fichier est valide, mais impossible de l'importer",custom,imaginaerum
"File was not uploaded.","Le fichier n'a pas été uploadé.",custom,imaginaerum
"Filters","Filtres",custom,imaginaerum
"Find Order By:","Find Order By:",custom,imaginaerum
"Find Partners & Extensions","Trouver des Partenaires & Extensions",custom,imaginaerum
"Folder","Répertoire",custom,imaginaerum
"For Windows server only.","For Windows server only.",custom,imaginaerum
"Forgot an Item?","Forgot an Item?",custom,imaginaerum
"Forgot Your Password","Mot de Passe oublié",custom,imaginaerum
"Forgot your user name or password?","Forgot your user name or password?",custom,imaginaerum
"Form code is not defined","Code du formulaire non défini",custom,imaginaerum
"From Date","From Date",custom,imaginaerum
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.",custom,imaginaerum
"Frontend label is not defined","Frontend label is not defined",custom,imaginaerum
"Frontend Properties","Frontend Properties",custom,imaginaerum
"Frontend","Frontend",custom,imaginaerum
"Fulfilled","Rempli",custom,imaginaerum
"GB","Go",custom,imaginaerum
"Gender is required.","Gender is required.",custom,imaginaerum
"Get a Quote","Get a Quote",custom,imaginaerum
"Gift Options for this address.","Gift Options for this address.",custom,imaginaerum
"Global Attribute","Global Attribute",custom,imaginaerum
"GLOBAL","GLOBAL",custom,imaginaerum
"Grid Settings","Paramètres de la Grille",custom,imaginaerum
"Header column names already set","Header column names already set",custom,imaginaerum
"Hello, %1!","Bonjour, %1!",custom,imaginaerum
"Help Us Keep Magento Healthy - Report All Bugs","Help Us Keep Magento Healthy - Report All Bugs",custom,imaginaerum
"Help Us to Keep Magento Healthy","Help Us to Keep Magento Healthy",custom,imaginaerum
"How do you rate this product?","How do you rate this product?",custom,imaginaerum
"HTML tags are not allowed","HTML tags are not allowed",custom,imaginaerum
"Id is required","id requis",custom,imaginaerum
"ID Path","ID Chemin",custom,imaginaerum
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.",custom,imaginaerum
"If empty, the Category Name will be used","If empty, the Category Name will be used",custom,imaginaerum
"If empty, the Product Name will be used","Si vide, le nom du Produit sera utilisé",custom,imaginaerum
"Image Management","Gestion des images",custom,imaginaerum
"Import/Export Tax Rates","Importer/Exporter Taux de Taxes",custom,imaginaerum
"Incl. Tax:","TTC:",custom,imaginaerum
"Include in Navigation Menu","Inclure dans le menu de navigation",custom,imaginaerum
"Include Tax In Grand Total","Include Tax In Grand Total",custom,imaginaerum
"Include","Inclure",custom,imaginaerum
"Incorrect credit card expiration date.","Incorrect credit card expiration date.",custom,imaginaerum
"Index product attributes for layered navigation building","Index product attributes for layered navigation building",custom,imaginaerum
"Index Product Stock Status","Index Product Stock Status",custom,imaginaerum
"Ineligible","Inéligible",custom,imaginaerum
"Interface Language","Langue de l'interface",custom,imaginaerum
"Invalid discount amount.","Invalid discount amount.",custom,imaginaerum
"Invalid password reset token.","Invalid password reset token.",custom,imaginaerum
"Invoice #%1","Facture #%1",custom,imaginaerum
"Is Anchor","Is Anchor",custom,imaginaerum
"Issuer Liability","Issuer Liability",custom,imaginaerum
"Item %1 of %2","Article %1 sur %2",custom,imaginaerum
"items selected","articles sélectionnés",custom,imaginaerum
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.",custom,imaginaerum
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.",custom,imaginaerum
"Last 5 Orders","Last 5 Orders",custom,imaginaerum
"Last 5 Search Terms","Last 5 Search Terms",custom,imaginaerum
"Last URL","Dernière URL",custom,imaginaerum
"Layered Navigation Price Step","Tranche de prix dans la navigation par couche",custom,imaginaerum
"Loading next step...","Chargement de l'étape suivante...",custom,imaginaerum
"Log In","Log In",custom,imaginaerum
"Log into Magento Admin Page","Log into Magento Admin Page",custom,imaginaerum
"Log Out","Log Out",custom,imaginaerum
"Log Settings","Log Settings",custom,imaginaerum
"Login and password are required.","Login and password are required.",custom,imaginaerum
"Login Information","Login Information",custom,imaginaerum
"Magento Admin","Magento Admin",custom,imaginaerum
"Match Period To","Match Period To",custom,imaginaerum
"Maximum Query Words Count","Maximum Query Words Count",custom,imaginaerum
"MB","Mo",custom,imaginaerum
"Merchant Liability","Merchant Liability",custom,imaginaerum
"Meta Title","Titre Meta",custom,imaginaerum
"Minimum Qty for Item's Status to be Out of Stock","Minimum Qty for Item's Status to be Out of Stock",custom,imaginaerum
"MM","MM",custom,imaginaerum
"More Views","More Views",custom,imaginaerum
"n/a","n/a",custom,imaginaerum
"Name:","Nom:",custom,imaginaerum
"New Address","Nouvelle Adresse",custom,imaginaerum
"New Customer Address","New Customer Address",custom,imaginaerum
"New order status","Nouveau statut de commande",custom,imaginaerum
"New password field cannot be empty.","New password field cannot be empty.",custom,imaginaerum
"New Product Template","Nouveau Gabarit Produit",custom,imaginaerum
"Newsletter Template","Gabarits de Newsletter",custom,imaginaerum
"No items were found using the following search criteria.","No items were found using the following search criteria.",custom,imaginaerum
"No Liability Shift","No Liability Shift",custom,imaginaerum
"Now Online","En Ligne",custom,imaginaerum
"Number of wish lists: %1","Nombre de listes d'envies: %1",custom,imaginaerum
"or ","ou",custom,imaginaerum
"Order #%1 (%2)","Commande #%1 (%2)",custom,imaginaerum
"Order Count","Nombre de Commande",custom,imaginaerum
"Order Created Date","Order Created Date",custom,imaginaerum
"Order Summary","Résumé de la Commande",custom,imaginaerum
"Order Updated Date","Order Updated Date",custom,imaginaerum
"Payer is not identified.","Payer is not identified.",custom,imaginaerum
"Payment method is not defined","Payment method is not defined",custom,imaginaerum
"Payment updating error.","Payment updating error.",custom,imaginaerum
"PayPal Settlement","Règlement PayPal",custom,imaginaerum
"Please, check your email for confirmation key.","Please, check your email for confirmation key.",custom,imaginaerum
"Please agree to all Terms and Conditions before placing the orders.","Please agree to all Terms and Conditions before placing the orders.",custom,imaginaerum
"Please choose to register or to checkout as a guest","Please choose to register or to checkout as a guest",custom,imaginaerum
"Please define a correct Cookie instance.","Please define a correct Cookie instance.",custom,imaginaerum
"Please define a correct Product instance.","Please define a correct Product instance.",custom,imaginaerum
"Please define the correct Sender information.","Please define the correct Sender information.",custom,imaginaerum
"Please enter 6 or more characters.","Please enter 6 or more characters.",custom,imaginaerum
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.",custom,imaginaerum
"Please enter a number lower than 100.","Please enter a number lower than 100.",custom,imaginaerum
"Please enter a valid email address. For example johndoe@domain.com.","Please enter a valid email address. For example johndoe@domain.com.",custom,imaginaerum
"Please enter a valid email address(for example johndoe@domain.com.).","Veuillez saisir une adresse email valide (par exemple johndoe@domain.com.).",custom,imaginaerum
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.",custom,imaginaerum
"Please enter a valid full date","Please enter a valid full date",custom,imaginaerum
"Please enter a valid month (1-12).","Please enter a valid month (1-12).",custom,imaginaerum
"Please enter a valid social security number. For example 123-45-6789.","Please enter a valid social security number. For example 123-45-6789.",custom,imaginaerum
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Please enter a valid URL. Protocol is required (http://, https:// or ftp://)",custom,imaginaerum
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".",custom,imaginaerum
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Please enter a valid XML-identifier. For example something_1, block5, id-4.",custom,imaginaerum
"Please enter a valid zip code. For example 90602 or 90602-1234.","Please enter a valid zip code. For example 90602 or 90602-1234.",custom,imaginaerum
"Please enter search conditions to view products.","Please enter search conditions to view products.",custom,imaginaerum
"Please enter the telephone number.","Please enter the telephone number.",custom,imaginaerum
"Please enter your comments.","Veuillez saisir votre commentaire",custom,imaginaerum
"Please enter your email address below. You will receive a link to reset your password.","Please enter your email address below. You will receive a link to reset your password.",custom,imaginaerum
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.",custom,imaginaerum
"Please input a valid email address.","Please input a valid email address.",custom,imaginaerum
"Please log in below:","Please log in below:",custom,imaginaerum
"Please log in to download your product.","Please log in to download your product.",custom,imaginaerum
"Please select a customer.","Please select a customer.",custom,imaginaerum
"Please select a file","Please select a file",custom,imaginaerum
"Please select a store.","Please select a store.",custom,imaginaerum
"Please select catalog searches.","Please select catalog searches.",custom,imaginaerum
"Please select one of the above options.","Please select one of the above options.",custom,imaginaerum
"Please select one of the options.","Please select one of the options.",custom,imaginaerum
"Please select product(s).","Please select product(s).",custom,imaginaerum
"Please specify either a category or a product, or both.","Please specify either a category or a product, or both.",custom,imaginaerum
"Please specify payment method.","Please specify payment method.",custom,imaginaerum
"Please specify shipping method.","Please specify shipping method.",custom,imaginaerum
"Please specify the product's option(s).","Please specify the product's option(s).",custom,imaginaerum
"Please specify the product's required option(s).","Please specify the product's required option(s).",custom,imaginaerum
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.",custom,imaginaerum
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.",custom,imaginaerum
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.",custom,imaginaerum
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.",custom,imaginaerum
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.",custom,imaginaerum
"Please use only visible characters and spaces.","Please use only visible characters and spaces.",custom,imaginaerum
"Please wait, loading...","Please wait, loading...",custom,imaginaerum
"Postal Code","Code Postal",custom,imaginaerum
"Posted By","Posted By",custom,imaginaerum
"Preapproved Payment (BillUser API), either sent or received","Preapproved Payment (BillUser API), either sent or received",custom,imaginaerum
"Prefix","Prefixe",custom,imaginaerum
"Processed Amount","Processed Amount",custom,imaginaerum
"Processing...","En cours de traitement...",custom,imaginaerum
"Product Templates","Gabarit Produit",custom,imaginaerum
"Products in Cart","Produits dans les paniers",custom,imaginaerum
"Qty:","Qté:",custom,imaginaerum
"Qty for Item's Status to Become Out of Stock","Qty for Item's Status to Become Out of Stock",custom,imaginaerum
"Queue Newsletter...","Queue Newsletter...",custom,imaginaerum
"Quick simple product creation","Quick simple product creation",custom,imaginaerum
"Rate Percent should be a positive number.","Le taux doit être un nombre positif.",custom,imaginaerum
"Rating:","Note:",custom,imaginaerum
"Read details","Voir les détails",custom,imaginaerum
"Recently added item(s)","Article(s) Récemment Ajouté(s)",custom,imaginaerum
"Recipient:","Recipient:",custom,imaginaerum
"Redirect","Redirect",custom,imaginaerum
"Region is invalid","Région invalide",custom,imaginaerum
"Register and save time!","Register and save time!",custom,imaginaerum
"Register to Create an Account","Register to Create an Account",custom,imaginaerum
"Register with us for future convenience:","Register with us for future convenience:",custom,imaginaerum
