"Filters","Filtres",custom,imaginaerum
"Find Partners & Extensions","Trouver des Partenaires & Extensions",custom,imaginaerum
"Forgot Your Password","Mot de Passe oublié",custom,imaginaerum
"Fulfilled","Rempli",custom,imaginaerum
"GB","Go",custom,imaginaerum
"GLOBAL","GLOBAL",custom,imaginaerum
"Grid Settings","Paramètres de la Grille",custom,imaginaerum
"Hello, %1!","Bonjour, %1!",custom,imaginaerum
"Id is required","id requis",custom,imaginaerum
"ID Path","ID Chemin",custom,imaginaerum
"Import/Export Tax Rates","Importer/Exporter Taux de Taxes",custom,imaginaerum
"Incl. Tax:","TTC:",custom,imaginaerum
"Include","Inclure",custom,imaginaerum
"Ineligible","Inéligible",custom,imaginaerum
"Interface Language","Langue de l'interface",custom,imaginaerum
"Invoice #%1","Facture #%1",custom,imaginaerum
"Item %1 of %2","Article %1 sur %2",custom,imaginaerum
"items selected","articles sélectionnés",custom,imaginaerum
"Last URL","Dernière URL",custom,imaginaerum
"Loading next step...","Chargement de l'étape suivante...",custom,imaginaerum
"MB","Mo",custom,imaginaerum
"Meta Title","Titre Meta",custom,imaginaerum
"MM","MM",custom,imaginaerum
"n/a","n/a",custom,imaginaerum
"Name:","Nom:",custom,imaginaerum
"New Address","Nouvelle Adresse",custom,imaginaerum
"New Product Template","Nouveau Gabarit Produit",custom,imaginaerum
"Newsletter Template","Gabarits de Newsletter",custom,imaginaerum
"Now Online","En Ligne",custom,imaginaerum
"Number of wish lists: %1","Nombre de listes d'envies: %1",custom,imaginaerum
"or ","ou",custom,imaginaerum
"Order #%1 (%2)","Commande #%1 (%2)",custom,imaginaerum
"Order Count","Nombre de Commande",custom,imaginaerum
"Order Summary","Résumé de la Commande",custom,imaginaerum
"PayPal Settlement","Règlement PayPal",custom,imaginaerum
"Please enter your comments.","Veuillez saisir votre commentaire",custom,imaginaerum
"Postal Code","Code Postal",custom,imaginaerum
"Prefix","Prefixe",custom,imaginaerum
"Processing...","En cours de traitement...",custom,imaginaerum
"Product Templates","Gabarit Produit",custom,imaginaerum
"Products in Cart","Produits dans les paniers",custom,imaginaerum
"Qty:","Qté:",custom,imaginaerum
"Rate Percent should be a positive number.","Le taux doit être un nombre positif.",custom,imaginaerum
"Rating:","Note:",custom,imaginaerum
"Read details","Voir les détails",custom,imaginaerum
"Recently added item(s)","Article(s) Récemment Ajouté(s)",custom,imaginaerum
"Region is invalid","Région invalide",custom,imaginaerum
"Register","S'inscrire",custom,imaginaerum
"Remove Email","Supprimer l'Email",custom,imaginaerum
"Search Type","Type de Recherche",custom,imaginaerum
"See All (%1 unread)","Voir Tout (%1 non lu(s))",custom,imaginaerum
"Send From","Envoyé Par",custom,imaginaerum
"Sender:","Expéditeur:",custom,imaginaerum
"SEO & Search","SEO & Recherche",custom,imaginaerum
"Share Wishlist","Partager ma liste d'envies",custom,imaginaerum
"Shopping Cart Price Rule","Régle de prix panier",custom,imaginaerum
"Shopping Cart Price Rules","Règles de Prix Panier",custom,imaginaerum
"Short Description","Description Courte",custom,imaginaerum
"Show / Hide Editor","Afficher / Masquer l'Éditeur",custom,imaginaerum
"Simple Product","Produit Simple",custom,imaginaerum
"Special Price From Date","Prix Spécial De",custom,imaginaerum
"Special Price To Date","Prix Spécial Jusque",custom,imaginaerum
"Suffix","Suffixe",custom,imaginaerum
"Symbol","symbole",custom,imaginaerum
"TB","To",custom,imaginaerum
"The account has been saved.","Compte sauvegardé",custom,imaginaerum
"The block has been saved.","Bloc sauvegardé",custom,imaginaerum
"The Date of Birth is required.","Date de naissance requise.",custom,imaginaerum
"The first name cannot be empty.","Le prénom ne peut être vide",custom,imaginaerum
"The message cannot be empty.","Le message ne peut être vide.",custom,imaginaerum
"The sitemap has been saved.","Sitemap Sauvegardé",custom,imaginaerum
"The website has been saved.","Site Web Sauvegardé",custom,imaginaerum
"This account is locked.","Ce compte est bloqué",custom,imaginaerum
"Tier Price","Prix Tiers",custom,imaginaerum
"To Date","Jusqu'à",custom,imaginaerum
"Token is invalid.","Jeton Invalide",custom,imaginaerum
"Top 5 Search Terms","Top 5 Recherche",custom,imaginaerum
"Total %1 records found","%1 enregistrements trouvés",custom,imaginaerum
"translation to the same value","traduction de la même valeur",custom,imaginaerum
"Try another card","Veuillez essayer une autre carte",custom,imaginaerum
"Unable to send password reset email.","Impossible d'envoyer l'email de réinitialisation du mot de passe",custom,imaginaerum
"unverified","non vérifié",custom,imaginaerum
"Update Items and Qty's","Mettre à jour les articles et les quantités",custom,imaginaerum
"User Content","Contenus des Utilisateurs",custom,imaginaerum
"User Roles","Rôles Utilisateurs",custom,imaginaerum
"Variation Label","Libellé Variation",custom,imaginaerum
"VAT Number is Invalid","Numéro de TVA invalide",custom,imaginaerum
"VAT Number is Valid","Le numéro de TVA est valide",custom,imaginaerum
"verified","vérifié",custom,imaginaerum
"View cart","Voir le Panier",custom,imaginaerum
"Viewed","Vu",custom,imaginaerum
"Visible In","Visible dans",custom,imaginaerum
"Visible on Frontend","Visible sur le frontend",custom,imaginaerum
"Visitors Only","Visiteurs Seulement",custom,imaginaerum
"We can't update wish list.","Impossible de mettre à jour la liste d'envies.",custom,imaginaerum
"Website is not specified","Site web non spécifié",custom,imaginaerum
"Wishlist","Liste d'envies",custom,imaginaerum
"Your Rating:","Votre Note:",custom,imaginaerum
"Your search returns no results.","Aucun résultat pour votre recherche.",custom,imaginaerum
"YouTube API key","Clé API YouTube",custom,imaginaerum
"YYYY","AAAA",custom,imaginaerum
