"Add New Set","Ajouter un jeu",custom,imaginaerum
"Add New Theme","Ajouter un thème",custom,imaginaerum
"Add New Widget Instance","Ajouter une nouvelle instance de widget",custom,imaginaerum
"Add Order Comments","Ajouter des commentaires de commande",custom,imaginaerum
"Add Products By SKU","Ajhouter des Produits par SKU",custom,imaginaerum
"Add Recipient","Ajouter destinataire",custom,imaginaerum
"Add Tier","Ajouter un palier",custom,imaginaerum
"Add to Wishlist","Ajouter à la liste d'envies",custom,imaginaerum
"Additional Information","Informations complémentaires",custom,imaginaerum
"Address %1 of %2","Adresse %1 sur %2",custom,imaginaerum
"Advanced Pricing","Gestion avancée des Prix",custom,imaginaerum
"All Customers","Tous les Clients",custom,imaginaerum
"All possible rates were fetched, please click on ""Save"" to apply","Tous les taux possibles ont été récupérés, cliquez sur ""Sauvegarder"" pour les appliquer.",custom,imaginaerum
"All rates were fetched, please click on ""Save"" to apply","Tous les taux ont été récupérés, cliquez sur ""Sauvegarder"" pour les appliquer.",custom,imaginaerum
"All Stores","Tous les Magasins",custom,imaginaerum
"All Users","Tous les utilisateurs",custom,imaginaerum
"Allow Gift Message","Autoriser le message cadeau",custom,imaginaerum
"Allow HTML Tags on Frontend","Autoriser les balises HTML sur le frontend",custom,imaginaerum
"Allow Partial Authorization","Permettre l'autorisation partielle",custom,imaginaerum
"Allowed file extensions to upload","Extensions de fichier autorisées pour l'envoi",custom,imaginaerum
"Allowed File Extensions","Extensions de fichier autorisées",custom,imaginaerum
"Already registered?","Vous avez déjà un compte ?",custom,imaginaerum
"Amount is required.","Montant requis",custom,imaginaerum
"An error occurred while assigning order status. Status has not been assigned.","Erreur lors de l'assignation du statut de commande. Le statut n'a pas pu être assigné.",custom,imaginaerum
"An error occurred while deleting email template data. Please review log and try again.","Erreur lors de la suppression des données de gabarit d'email. Consultez les logs.",custom,imaginaerum
"An error occurred while deleting record(s).","Une erreur est survenue pendant la suppression des enregistrements.",custom,imaginaerum
"An error occurred while deleting the address.","Erreur lors de la suppression de l'adresse.",custom,imaginaerum
"An error occurred while deleting the rule. Please review the log and try again.","Erreur lors de la suppression de la règle. Vérifiez les logs et réessayez.",custom,imaginaerum
"An error occurred while deleting this set.","Erreur lors de la suppression de ce jeu.",custom,imaginaerum
"An error occurred while deleting this template.","Erreur lors de la suppression de ce gabarit.",custom,imaginaerum
"An error occurred while deleting URL Rewrite.","Une erreur est survenue pendant la suppression des réécritures d'URLs.",custom,imaginaerum
"An error occurred while saving. Please review the error log.","Erreur lors de la sauvegarde. Vérifiez les logs.",custom,imaginaerum
"An error occurred while saving review.","Une erreur est survenue lors de l'enregistrement du commentaire.",custom,imaginaerum
"An error occurred while saving the attribute set.","Erreur lors de la sauvegarde du jeu d'attributs.",custom,imaginaerum
"An error occurred while saving the customer.","Erreur lors de la sauvegarde du client.",custom,imaginaerum
"An error occurred while saving the rule data. Please review the log and try again.","Erreur lors de la sauvegarde de la règle. Vérifiez les logs et réessayez.",custom,imaginaerum
"An error occurred while saving this configuration:","Erreur lors de la sauvegarde de cette configuration.",custom,imaginaerum
"An error occurred while saving this template.","Erreur lors de la sauvegarde de ce gabarit.",custom,imaginaerum
"An error occurred while saving URL Rewrite.","Une erreur est survenur pendant l'enregistrement de la réécriture d'URL.",custom,imaginaerum
"An error occurred while updating the selected review(s).","Erreur lors de la mise à jour des commentaires sélectionnés.",custom,imaginaerum
"Anchor symbol (#) is not supported in request path","Le symbole dièse (#) n'est pas supporté dans le chemin de requête",custom,imaginaerum
"and","et",custom,imaginaerum
"Any data created since the backup was made will be lost including admin users, customers and orders.","Toutes les données créées depuis que la sauvegarde a été réalisée seront perdues (dont les comptes administrateurs, les clients et les commandes).",custom,imaginaerum
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. http://example.com/magento/","Chacun de ces champs peut utiliser une URL se terminant par '/' (slash) ex: http://example.com/magento/",custom,imaginaerum
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. https://example.com/magento/","Chacun de ces champs peut utiliser une URL se terminant par '/' (slash) ex: https://example.com/magento/",custom,imaginaerum
"Applies to Any of the Specified Order Statuses","S'applique à tous les statuts de commande spécifiés",custom,imaginaerum
"Apply Coupon","Utiliser un bon de réduction",custom,imaginaerum
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Appliquer la remise sur les prix TTC est calculé sur la base de la taxe du magasin si ""Appliquer les taxes après la remise"" est sélectionné.",custom,imaginaerum
"Apply Layered Navigation if Search Results are Less Than","Appliquer la navigation par filtre si les résultats de recherche sont inférieurs à",custom,imaginaerum
"Apply To Products","Appliquer aux produits",custom,imaginaerum
"Are you sure that you want to delete this template?","Êtes-vous sûr(e) de vouloir supprimer ce gabarit ?",custom,imaginaerum
"Are you sure that you want to remove this item?","Êtes-vous sûr(e) de vouloir retirer cet article ?",custom,imaginaerum
"Are you sure that you want to strip tags?","Êtes-vous sûr(e) de vouloir supprimer les tags ?",custom,imaginaerum
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Êtes-vous sûr(e) de vouloir annuler votre paiement ? Cliquez sur OK pour annuler votre paiement et libérer le montant bloqué. Cliquez sur Annuler pour saisir une autre carte bancaire et continuer le paiement.",custom,imaginaerum
"Are you sure you want to proceed?","Voulez-vous vraiment continuer ?",custom,imaginaerum
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Êtes-vous sûr(e) de vouloir rafraîchir les statistiques en temps réel ? Cela peut impacter les performances pendant la durée du rafraichissement.",custom,imaginaerum
"Are you sure you want to remove this product from your wishlist?","Êtes-vous sûr(e) de vouloir enlever ce produit de votre liste d'envies ?",custom,imaginaerum
"Are you sure you would like to remove all products from your comparison?","Êtes-vous sûr(e) de vouloir enlever tous les produits de la comparaison ?",custom,imaginaerum
"Are you sure you would like to remove this item from the compare products?","Êtes-vous sûr(e) de vouloir enlever cet article de la comparaison ?",custom,imaginaerum
"Are you sure you would like to remove this item from the shopping cart?","Êtes-vous sûr(e) de vouloir retirer cet article du panier ?",custom,imaginaerum
"As low as:","Prix spécial :",custom,imaginaerum
"Associate to Website","Associer à un site web",custom,imaginaerum
"At least one recipient must be specified.","Au moins un destinataire doit être saisi.",custom,imaginaerum
"Attempted Authentication, Bad Result","Tentative d'authentification. Mauvais résultat",custom,imaginaerum
"Attempted Authentication, Good Result","Tentative d'authentification. Bon résultat",custom,imaginaerum
"Attribute '%1' is locked. ","L'attribut '%1' est verrouillé.",custom,imaginaerum
"Attribute","Attribut",custom,imaginaerum
"Authenticated, Bad Result","Authentifié. Mauvais résultat",custom,imaginaerum
"Authenticated, Good Result","Authentifié. Bon résultat",custom,imaginaerum
"Authorize.net","Authorize.net",custom,imaginaerum
"Autogenerate","Générer automatiquement",custom,imaginaerum
"Autosettings","Réglages automatiques",custom,imaginaerum
"Available Product Listing Sort By","Trier la liste des produit par",custom,imaginaerum
"Average Orders","Moyenne des commandes",custom,imaginaerum
"B","B",custom,imaginaerum
"Back to Login","Retour à l'identification",custom,imaginaerum
"Base Image","Image de base",custom,imaginaerum
"Before modifying the store view code please make sure that it is not used in index.php.","Avant de modifier le code de vue magasin, assurez-vous qu'il n'est pas utilisé dans le fichier index.php.",custom,imaginaerum
"Before modifying the website code please make sure that it is not used in index.php.","Avant de modifier le code de site web, assurez-vous qu'il n'est pas utilisé dans le fichier index.php.",custom,imaginaerum
"Bestseller","Meilleures Ventes",custom,imaginaerum
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Un bundle avec un prix dynamique ne peut pas inclure d'options définies. Les options ne seront pas sauvegardées.",custom,imaginaerum
"Buy %1 for %2","Achetez en %1 pour %2",custom,imaginaerum
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","En créant un compte sur notre boutique, vous pourrez passer vos commandes plus rapidement, enregistrer plusieurs adresses de livraison, consulter et suivre vos commandes, et plein d'autres choses encore.",custom,imaginaerum
"By Customers","Par Client",custom,imaginaerum
"By Fixed Amount","Remise d'un montant fixe",custom,imaginaerum
"By Percentage of the Original Price","En pourcentage du prix d'origine",custom,imaginaerum
"By Products","Par Produits",custom,imaginaerum
"Cache storage may contain additional data. Are you sure that you want flush it?","Le stockage de cache peut contenir d\'autres données. Êtes-vous sûr(e) de vouloir le purger ?",custom,imaginaerum
"Can be Divided into Multiple Boxes for Shipping","Peut être divisé en plusieurs colis pour la livraison",custom,imaginaerum
"Can't delete item from wishlist","Impossible d'enlever l'article de la liste d'envies.",custom,imaginaerum
"Cannot add item to shopping cart","Impossible d'ajouter l'article au panier",custom,imaginaerum
"Cannot add the item to shopping cart","Impossible d'ajouter l'article au panier.",custom,imaginaerum
"Cannot create an invoice without products.","Impossible de créer une facture sans produits.",custom,imaginaerum
"Cannot create credit memo for the order.","Impossible de créer un avoir pour la commande.",custom,imaginaerum
"Cannot delete the design change.","Impossible de supprimer le changement de design.",custom,imaginaerum
"Cannot delete tracking number.","Impossible de supprimer le numéro de suivi.",custom,imaginaerum
"Cannot find required columns: %1","Impossible de trouver la colonne requise: %1",custom,imaginaerum
"Cannot initialize shipment for adding tracking number.","Impossible d'initialiser l'expédition pour ajouter le numéro de suivi.",custom,imaginaerum
"Cannot initialize shipment for delete tracking number.","Impossible d'initialiser l'expédition pour supprimer le numéro de suivi.",custom,imaginaerum
"Cannot load track with retrieving identifier.","Impossible de charger le suivi avec l'identifiant.",custom,imaginaerum
"Cannot save address.","Impossible de sauvegarder l'adresse.",custom,imaginaerum
"Cannot save the credit memo.","Impossible de sauvegarder l'avoir.",custom,imaginaerum
"Cannot save the customer.","Impossible de sauvegarder le client.",custom,imaginaerum
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Impossible de partager les comptes clients globalement car il existe des comptes avec le même emails sur plusieurs sites web qui ne peuvent pas être fusionnés.",custom,imaginaerum
"Cannot update the item's quantity.","Impossible de mettre à jour la quantité de l'article.",custom,imaginaerum
"Capture Amount","Capturer le montant",custom,imaginaerum
"Card type does not match credit card number.","Le type de carte ne correspond pas au numéro de carte.",custom,imaginaerum
"Catalog Price Rules","Règles de prix catalogue",custom,imaginaerum
"Category Feeds","Flux de la catégorie",custom,imaginaerum
"Change Price","Changer le Prix",custom,imaginaerum
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Cochez cette case si vous souhaitez ajouter un lien vers un flux RSS vers votre liste d'envies",custom,imaginaerum
"Checkout as a Guest or Register","Régler en tant qu'invité ou s'enregistrer",custom,imaginaerum
"Checkout as a Guest","Commander en tant qu'invité",custom,imaginaerum
"Checkout as Guest","Régler en tant qu'invité",custom,imaginaerum
"Checkout Method","Mode de commande",custom,imaginaerum
"Checkout with Multiple Addresses","Livrer à plusieurs adresses",custom,imaginaerum
"Choose","Choisir",custom,imaginaerum
"Clear Persistence on Log Out","Effacer la persistance lors de la déconnexion",custom,imaginaerum
"Click <a href=""%1"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Cliquez <a href=""%1"" onclick=""this.target='_blank'"">ici pour imprimer</a> une copie de votre confirmation de commande.",custom,imaginaerum
"Click on image to zoom","Cliquez sur l'image pour zoomer",custom,imaginaerum
"CMS Block","Bloc CMS",custom,imaginaerum
"Columns","Colonnes",custom,imaginaerum
"Communications","Communications",custom,imaginaerum
"Conditions (leave blank for all products)","Conditions (laisser vide pour appliquer à tous les produits)",custom,imaginaerum
"Configurable Product Settings","Paramètres produit configurable",custom,imaginaerum
"Confirm your new password","Confirmer le nouveau mot de passe",custom,imaginaerum
"Continue to Review Your Order","Poursuivre pour vérifier votre commande",custom,imaginaerum
"Continue to Shipping Information","Poursuivre vers les informations de livraison",custom,imaginaerum
"Copy to Wish List","Copier vers la liste d'envies",custom,imaginaerum
"Cost","Coût",custom,imaginaerum
"Country of Manufacture","Pays de fabrication",custom,imaginaerum
"Create Empty","Créer vide",custom,imaginaerum
"Create New Wish List","Créer une liste d'envies",custom,imaginaerum
"Credit Card %1","Carte Bancaire %1",custom,imaginaerum
"Credit card number does not match credit card type.","Le numéro de carte ne correspond pas au type de carte.",custom,imaginaerum
"Credit card number mismatch with credit card type.","Le numéro de carte bancaire ne correspond pas au type de carte bancaire.",custom,imaginaerum
"Credit card successfully updated","Carte Bancaire mise à jour",custom,imaginaerum
"Credit Cards","Carte Bancaire",custom,imaginaerum
"Credit memo's total must be positive.","Le total de l'avoir doit être positif",custom,imaginaerum
"Current module EAV entity is undefined","Le module d'entités EAV actuel n'est pas défini",custom,imaginaerum
"Current module pathname is undefined","Le chemin d'accès actuel du module n'est pas défini",custom,imaginaerum
"Currently Shopping by:","Filtre en cours :",custom,imaginaerum
"Custom Layout Update","Mise à jour d'agencement personnalisé",custom,imaginaerum
"Customer Addresses","Adresses client",custom,imaginaerum
"Customer email is required","L'email du client est obligatoire",custom,imaginaerum
"Customer Groups must be specified.","Les groupes client doivent être spécifiés.",custom,imaginaerum
"Customer website ID must be specified when using the website scope","L'identifiant du site web du client doit être renseigné lorsque la portée du site web est utilisée.",custom,imaginaerum
"Customers Only","Clients seulement",custom,imaginaerum
"Data is invalid or file is not uploaded","Les données sont invalides ou le fichier n'a pas été uploadé",custom,imaginaerum
"Data Transfer","Transfert de données",custom,imaginaerum
"Date Of Birth","Date de naissance",custom,imaginaerum
"DD","JJ",custom,imaginaerum
"Decoding error: %1%2%3%4","Décodage de l'erreur: %1%2%3%4",custom,imaginaerum
"Default Product Listing Sort By","Tri par défaut de la liste des produits",custom,imaginaerum
"Default title","Titre par défaut",custom,imaginaerum
"Default View","Vue Par Défaut",custom,imaginaerum
"Delete Attribute Set","Supprimer le jeu d'attributs",custom,imaginaerum
"Delete Group Price","Supprimer le prix pour le groupe",custom,imaginaerum
"Destination directory is not writable","Le répertoire de destination n'a pas les droits en écriture",custom,imaginaerum
"Destination file path must be a string","Le chemin du fichier de destination doit être une chaîne de caractères",custom,imaginaerum
"Discount Codes","Codes de remises",custom,imaginaerum
"Display Mode","Affichage",custom,imaginaerum
"Display Settings","Paramètres d'affichage",custom,imaginaerum
"Double click on a group to rename it","Double-cliquez sur un groupe pour le renommer",custom,imaginaerum
"E-mail is invalid","Email invalide",custom,imaginaerum
"each","pièce",custom,imaginaerum
"Easy access to your order history and status","Consultez et suivez vos commandes",custom,imaginaerum
"Edit Customer's Address","Éditer l'adresse du client",custom,imaginaerum
"Edit item","Éditer l'article",custom,imaginaerum
"Edit Set Name","Éditer le nom du jeu d'attributs",custom,imaginaerum
"Edit Your Cart","Modifiez votre panier",custom,imaginaerum
"Eligible","Eligible",custom,imaginaerum
"Email Address:","Adresse mail :",custom,imaginaerum
"Email address can't be empty.","L'adresse email ne peut pas être vide.",custom,imaginaerum
"Email Address","Adresse mail",custom,imaginaerum
"Email is too long.","Email trop long",custom,imaginaerum
"Enable CAPTCHA on Frontend","Activer le CAPTCHA dans le frontend",custom,imaginaerum
"Enable Discount to Subproducts","Activer les remises sur les sous-produits",custom,imaginaerum
"Enable WSDL Cache","Activer le cache WSDL",custom,imaginaerum
"Enabled for Frontend","Activée pour le frontend",custom,imaginaerum
"End on","Fin le",custom,imaginaerum
"Enter ""0"" to enable layered navigation for any number of results.","Saisissez ""0"" pour activer la navigation par filtre pour n'importe quel nombre de résultats.",custom,imaginaerum
"Enter https protocol to use Secure URLs in Admin.","Utiliser le protocole https pour utiliser les URLs sécurisées en Admin.",custom,imaginaerum
"Enter your code","Saisissez votre code",custom,imaginaerum
"Enter your destination to get a shipping estimate.","Choisissez votre destination pour estimer les frais de port",custom,imaginaerum
"Entity instance is not defined","L'instance d'entité n'est pas définie",custom,imaginaerum
"Error: unknown error.","Erreur inconnue.",custom,imaginaerum
"Estimated Total","Total Estimé",custom,imaginaerum
"Exact Match. Address and nine-digit ZIP code","Correspondance exacte. Adresse et code postal à neuf chiffres",custom,imaginaerum
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","exemple: ""sitemap/"" ou ""/"" pour le chemin de base (le chemin doit être accessible en écriture)",custom,imaginaerum
"Example: 0.0.0.1 or 123.1.0.25-alpha1","Exemple: 0.0.0.1 ou 123.1.0.25-alpha1",custom,imaginaerum
"Exceptions Log File Name","Nom du fichier de log d'exceptions",custom,imaginaerum
"Excl. Tax:","HT :",custom,imaginaerum
"Expiration date is invalid.","Date d'expiration invalide.",custom,imaginaerum
"Expiration date is required.","Date d'expiration requise",custom,imaginaerum
"Extensions","Extensions",custom,imaginaerum
"Failed to rollback","Erreur lors du retour arrière (rollback)",custom,imaginaerum
"Failed to validate FTP","Erreur lors de la validation du FTP",custom,imaginaerum
"Fast and easy check out","Commander plus vite et plus facilement",custom,imaginaerum
"Fax is too long.","Fax trop long.",custom,imaginaerum
"Field is not complete","Champ non complet",custom,imaginaerum
"File does not contain data. Please upload another one","Le fichier ne contient pas de données. Veuillez en uploader un autre.",custom,imaginaerum
"File does not contain data.","Le fichier ne contient aucune donnée",custom,imaginaerum
"File format is unknown","Le format de fichier n'est pas reconnu",custom,imaginaerum
"File is partially valid, but import is not possible","Le fichier est partiellement valide, mais l'import est impossible.",custom,imaginaerum
"File is valid, but import is not possible","Le fichier est valide, mais l'import est impossible.",custom,imaginaerum
"File was not uploaded.","Le fichier n'a pas été uploadé.",custom,imaginaerum
"Filters","Filtres",custom,imaginaerum
"Find Order By:","Tri :",custom,imaginaerum
"Find Partners & Extensions","Trouver des Partenaires & Extensions",custom,imaginaerum
"First name is invalid","Prénom invalide",custom,imaginaerum
"Folder","Répertoire",custom,imaginaerum
"For Windows server only.","Pour les serveurs windows uniquement.",custom,imaginaerum
"Forgot an Item?","Vous avez oublié un article ?",custom,imaginaerum
"Forgot Your Password","Mot de passe oublié",custom,imaginaerum
"Forgot your user name or password?","Nom d'utilisateur ou mot de passe oublié ?",custom,imaginaerum
"Form code is not defined","Le code du formulaire n'est pas défini.",custom,imaginaerum
"From Date","Date de début",custom,imaginaerum
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Depuis le tableau de bord 'Mon compte', vous pouvez avoir un aperçu de vos récentes activités et mettre à jour les informations de votre compte. Sélectionnez un lien ci-dessous pour voir ou modifier les informations.",custom,imaginaerum
"Frontend label is not defined","Le libellé de front office n'est pas défini",custom,imaginaerum
"Frontend Properties","Propriétés du frontend",custom,imaginaerum
"Frontend","Frontend",custom,imaginaerum
"Fulfilled","Rempli",custom,imaginaerum
"GB","Go",custom,imaginaerum
"Gender is required.","Le genre est obligatoire.",custom,imaginaerum
"Get a Quote","Obtenir une estimation",custom,imaginaerum
"Gift Options for this address.","Options cadeau pour cette adresse.",custom,imaginaerum
"Global Attribute","Attribut global",custom,imaginaerum
"GLOBAL","GLOBAL",custom,imaginaerum
"Grid Settings","Paramètres de la Grille",custom,imaginaerum
"Header column names already set","L'en-tête des noms de colonnes a déjà été défini",custom,imaginaerum
"Hello, %1!","Bonjour, %1!",custom,imaginaerum
"Help Us Keep Magento Healthy - Report All Bugs","Aidez-nous à améliorer Magento - Signalez tous les bugs",custom,imaginaerum
"Help Us to Keep Magento Healthy","Aidez-nous à améliorer Magento",custom,imaginaerum
"How do you rate this product?","Quelle note donneriez-vous à ce produit ?",custom,imaginaerum
"HTML tags are not allowed","Les balises HTML ne sont pas autorisées",custom,imaginaerum
"ID is invalid.","ID invalide",custom,imaginaerum
"Id is required","id requis",custom,imaginaerum
"ID Path","ID chemin",custom,imaginaerum
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Si ce champ est vide, la valeur par défaut sera utilisée. Une URL personnalisée peut être fournie par un accord CardinalCommerce.",custom,imaginaerum
"If empty, the Category Name will be used","Si vide, le nom de la catégorie sera utilisé",custom,imaginaerum
"If empty, the Product Name will be used","Si vide, le nom du produit sera utilisé",custom,imaginaerum
"Image Management","Gestion des images",custom,imaginaerum
"Import/Export Tax Rates","Importer/Exporter Taux de Taxes",custom,imaginaerum
"Incl. Tax:","TTC :",custom,imaginaerum
"Include in Navigation Menu","Inclure dans le menu de navigation",custom,imaginaerum
"Include Tax In Grand Total","TTC dans le total",custom,imaginaerum
"Include","Inclure",custom,imaginaerum
"Incorrect credit card expiration date.","Mauvaise date d'expiration de carte de crédit.",custom,imaginaerum
"Index product attributes for layered navigation building","Index des attributs produit pour la navigation par filtres",custom,imaginaerum
"Index Product Stock Status","Indexer les statuts de stock de produit",custom,imaginaerum
"Ineligible","Inéligible",custom,imaginaerum
"Interface Language","Langage de l'interface",custom,imaginaerum
"Invalid discount amount.","Montant de remise invalide.",custom,imaginaerum
"Invalid password reset token.","Jeton de réinitialisation de mot de passe invalide.",custom,imaginaerum
"Invoice #%1","Facture #%1",custom,imaginaerum
"Is Anchor","Is Anchor",custom,imaginaerum
"Issuer Liability","Responsabilité de l'émetteur",custom,imaginaerum
"Item %1 of %2","Article %1 sur %2",custom,imaginaerum
"items selected","élément(s) sélectionné(s)",custom,imaginaerum
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Les articles que vous ne voulez pas afficher dans le catalogue ou dans les résultats de recherche doivent avoir le statut 'Désactivé' dans le magasin souhaité.",custom,imaginaerum
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Les articles que vous ne voulez pas afficher dans le catalogue ou dans les résultats de recherche doivent avoir le statut 'Désactivé' dans le magasin souhaité.",custom,imaginaerum
"kB","Ko",custom,imaginaerum
"Last 5 Orders","5 dernières commandes",custom,imaginaerum
"Last 5 Search Terms","5 derniers termes recherchés",custom,imaginaerum
"Last name is too long.","Le prénom est trop long.",custom,imaginaerum
"Last URL","Dernière URL",custom,imaginaerum
"Layered Navigation Price Step","Tranche de prix dans la navigation par couche",custom,imaginaerum
"Loading next step...","Chargement en cours de l'étape suivante...",custom,imaginaerum
"Log In","Connexion",custom,imaginaerum
"Log in","Connexion",custom,imaginaerum
"Log into Magento Admin Page","Connexion à l'administration Magento",custom,imaginaerum
"Log Out","Déconnexion",custom,imaginaerum
"Log Settings","Paramètres de log",custom,imaginaerum
"Login and password are required.","L'identifiant et le mot de passe sont obligatoires.",custom,imaginaerum
"Login Information","Information de connexion",custom,imaginaerum
"Magento Admin","Admin Magento",custom,imaginaerum
"Magento ver. %1","Magento ver. %1",custom,imaginaerum
"Match Period To","Faire correspondre la période à",custom,imaginaerum
"Maximum 255 chars","255 caractères minimum",custom,imaginaerum
"Maximum Query Words Count","Nombre maxi de mots dans la requête",custom,imaginaerum
"MB","Mo",custom,imaginaerum
"Merchant Liability","Responsabilité du marchand",custom,imaginaerum
"Meta Title","Titre méta",custom,imaginaerum
"Method ","Méthode",custom,imaginaerum
"Minimum Qty for Item's Status to be Out of Stock","Quantité mini pour que l'article soit considéré comme épuisé",custom,imaginaerum
"MM","MM",custom,imaginaerum
"More Views","Plus de vues",custom,imaginaerum
"n/a","n/a",custom,imaginaerum
"Name:","Nom :",custom,imaginaerum
"New Address","Nouvelle adresse",custom,imaginaerum
"New Addresses","Nouvelle Adresse",custom,imaginaerum
"New Customer Address","Nouvelle adresse client",custom,imaginaerum
"New order status","Nouveau statut de commande",custom,imaginaerum
"New password field cannot be empty.","Le champ de nouveau mot de passe ne peut pas être vide.",custom,imaginaerum
"New Product Template","Nouveau Gabarit Produit",custom,imaginaerum
"Newsletter Template","Gabarits de Newsletter",custom,imaginaerum
"No confirmation","Aucune confirmation",custom,imaginaerum
"No items were found using the following search criteria.","Aucun résultat pour ces critères de recherche.",custom,imaginaerum
"No Liability Shift","Absence de responsabilité",custom,imaginaerum
"Not supported cipher version","Version de cipher non supportée",custom,imaginaerum
"Notification","Notification",custom,imaginaerum
"Now Online","En Ligne",custom,imaginaerum
"Number of wish lists: %1","Nombre de listes d'envies: %1",custom,imaginaerum
"Operations","Operations",custom,imaginaerum
"or ","ou",custom,imaginaerum
"Order #%1 (%2)","Commande #%1 (%2)",custom,imaginaerum
"Order Count","Nombre de Commande",custom,imaginaerum
"Order Created Date","Date de création de commande",custom,imaginaerum
"Order Date: %1","Date de la Commande: %1",custom,imaginaerum
"Order Summary","Résumé de la Commande",custom,imaginaerum
"Order Updated Date","Date de mise à jour de commande",custom,imaginaerum
"Other Settings","Autres réglages",custom,imaginaerum
"Our bodies are our gardens - our wills are our gardeners.","Le personnage que nous sommes, c'est un jardin, et notre volonté le cultive.",custom,imaginaerum
"Payer is not identified.","Payeur non identifié",custom,imaginaerum
"Payment method is not defined","Le mode de paiement n'est pas défini",custom,imaginaerum
"Payment updating error.","Erreur lors de la mise à jour de paiement.",custom,imaginaerum
"PayPal Settlement","Règlement PayPal",custom,imaginaerum
"Please, check your email for confirmation key.","Consultez vos emails pour obtenir la clé de confirmation.",custom,imaginaerum
"Please agree to all Terms and Conditions before placing the orders.","Veuillez accepter les conditions générales de ventes avant de valider les commandes.",custom,imaginaerum
"Please choose to register or to checkout as a guest","Choisissez de vous enregistrer ou de passer votre commande en tant qu'invité",custom,imaginaerum
"Please define a correct Cookie instance.","Définissez une instance de cookie correcte.",custom,imaginaerum
"Please define a correct Product instance.","Définissez une instance de produit correcte.",custom,imaginaerum
"Please define the correct Sender information.","Définissez correctement les informations de l'expéditeur.",custom,imaginaerum
"Please enter 6 or more characters.","Veuillez saisir au moins 6 caractères.",custom,imaginaerum
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Veuillez saisir au moins 7 caractères. Le mot de passe doit contenir à la fois des caractères numériques et alphabétiques.",custom,imaginaerum
"Please enter a number lower than 100.","Veuillez saisir un nombre inférieur à 100.",custom,imaginaerum
