"Short Description","Description Courte",custom,imaginaerum
"Show / Hide Editor","Afficher / Masquer l'Éditeur",custom,imaginaerum
"Simple Product","Produit Simple",custom,imaginaerum
"Special Price From Date","Prix Spécial De",custom,imaginaerum
"Special Price To Date","Prix Spécial Jusque",custom,imaginaerum
"Symbol","symbole",custom,imaginaerum
"TB","To",custom,imaginaerum
"The block has been saved.","Bloc sauvegardé",custom,imaginaerum
"The first name cannot be empty.","Le prénom ne peut être vide",custom,imaginaerum
"The sitemap has been saved.","Sitemap Sauvegardé",custom,imaginaerum
"The website has been saved.","Site Web Sauvegardé",custom,imaginaerum
"This account is locked.","Ce compte est bloqué",custom,imaginaerum
"Tier Price","Prix Tiers",custom,imaginaerum
"To Date","Jusqu'à",custom,imaginaerum
"Token is invalid.","Jeton Invalide",custom,imaginaerum
"Top 5 Search Terms","Top 5 Recherche",custom,imaginaerum
"Total %1 records found","%1 enregistrements trouvés",custom,imaginaerum
"translation to the same value","traduction de la même valeur",custom,imaginaerum
"Unable to send password reset email.","Impossible d'envoyer l'email de réinitialisation du mot de passe",custom,imaginaerum
"unverified","non vérifié",custom,imaginaerum
"Update Items and Qty's","Mettre à jour les articles et les quantités",custom,imaginaerum
"User Content","Contenus des Utilisateurs",custom,imaginaerum
"User Roles","Rôles Utilisateurs",custom,imaginaerum
"VAT Number is Invalid","Numéro de TVA invalide",custom,imaginaerum
"VAT Number is Valid","Le numéro de TVA est valide",custom,imaginaerum
"verified","vérifié",custom,imaginaerum
"Visible In","Visible dans",custom,imaginaerum
"Visible on Frontend","Visible sur le frontend",custom,imaginaerum
"Visitors Only","Visiteurs Seulement",custom,imaginaerum
"YYYY","AAAA",custom,imaginaerum
