"%1 An empty value is allowed as well.","%1 Une valeur vide est autorisée."
"%1 cache type(s) disabled.","%1 type(s) de cache désactivé(s)."
"%1 cache type(s) enabled.","%1 type(s) de cache activé(s)."
"%1 cache type(s) refreshed.","%1 type(s) de cache actualisé(s)."
"%1 (Default)","%1 (Défaut)"
"After selecting a new media storage location, press the Synchronize button to transfer all media to that location. Media will not be available in the new location until the synchronization process is complete.","Après la sélection d'un nouvel emplacement de stockage des médias, appuyez sur le bouton ""Synchroniser"" pour transférer tous les médias à cet emplacement. Les médias ne seront pas disponibles dans le nouvel emplacement jusqu'à ce que le processus de synchronisation soit terminé."
"All Cache","Tous les caches"
"All Countries","Tous les pays"
"All Files","Tous les fichiers"
"Allow Countries","Autoriser les pays"
"Allowed IPs (comma separated)","IPs autorisées (séparées par des virgules)"
"Allow everything","Tout autoriser"
"Allows customers to stay logged in when switching between different stores.","Permet aux clients de rester connectés s'ils naviguent entre les différentes boutiques."
"Allow Symlinks","Autoriser les liens symboliques"
"All Stores","Toutes les boutiques"
"All Store Views","Toutes les vues magasin"
"All Websites","Tous les sites web"
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Texte alternatif pour le lien «suivant» dans le menu de pagination. Si vous le laissez vide, c'est la flèche par défaut qui sera utilisée."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Texte alternatif pour le lien « précédent » dans le menu de pagination. Si vous le laissez vide, c'est la flèche par défaut qui sera utilisée."
"Always (during development)","Toujours (pendant le développement)"
"Amounts","Montants"
"Anchor Text for Next","Texte d'ancrage pour suivant"
"Anchor Text for Previous","Texte d'ancrage pour précédent"
"An error occurred while clearing the image cache.","Erreur lors de la purge du cache des images."
"An error occurred while clearing the JavaScript/CSS cache.","Erreur lors de la purge du cache javascript/CSS."
"An error occurred while deleting URL Rewrite.","Une erreur est survenue pendant la suppression des réécritures d'URLs."
"An error occurred while disabling cache.","Une erreur s'est produite pendant la désactivation du cache."
"An error occurred while enabling cache.","Une erreur s'est produite pendant l'activation du cache."
"An error occurred while refreshing cache.","Une erreur s'est produite pendant le rafraîchissement du cache."
"An error occurred while saving account.","Erreur lors de la sauvegarde du compte."
"An error occurred while saving. Please review the error log.","Erreur lors de la sauvegarde. Vérifiez les logs."
"An error occurred while saving this configuration:","Erreur lors de la sauvegarde de cette configuration :"
"An error occurred while saving URL Rewrite.","Une erreur est survenue pendant l'enregistrement de la réécriture d'URL."
"Any","Tout"
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. http://example.com/magento/","Chacun de ces champs peut utiliser une URL se terminant par '/' (slash) ex : http://example.com/magento/"
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. https://example.com/magento/","Chacun de ces champs peut utiliser une URL se terminant par '/' (slash) ex : https://example.com/magento/"
"Applied Theme","Thème appliqué"
"Are you sure?","Êtes-vous sûr(e) ?"
"Are you sure you want to do this?","Êtes-vous sûr(e) de vouloir faire cela ?"
"Attributes","Attributs"
"Authentication error occurred.","Une erreur d'authentification s'est produite."
"Authentication storage is incorrect.","Le stockage des authentifications est incorrect."
"Auto-redirect to Base URL","Rediriger automatiquement vers l'URL de base"
"Average","Moyen"
"Average Order","Moyenne des commandes"
"Average Orders","Moyenne des commandes"
"Back","Retour"
"Backup Options","Options de sauvegarde"
"Base currency","Devise de base"
"Base Link URL","Lien vers l'URL de base"
"Base URL","URL de Base"
"Base URL for Static View Files","URL de base pour les fichiers statiques"
"Base URL for User Media Files","URL de base pour les fichiers médias des utilisateurs"
"Base URLs","URLs de Base"
"Base URLs (Secure)","URLs de base (Sécurisées)"
"Bcc","Bcc"
"Before modifying the store view code please make sure it is not used in index.php.","Avant de modifier le code de vue magasin, assurez-vous qu'il n'est pas utilisé dans le fichier index.php."
"Before modifying the store view code please make sure that it is not used in index.php.","Avant de modifier le code de vue magasin, assurez-vous qu'il n'est pas utilisé dans le fichier index.php."
"Before modifying the website code please make sure it is not used in index.php.","Avant de modifier le code de site web, assurez-vous qu'il n'est pas utilisé dans le fichier index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Avant de modifier le code de site web, assurez-vous qu'il n'est pas utilisé dans le fichier index.php."
"Bestsellers","Meilleures ventes"
"Big Image","Grande Image"
"Block Information","Information du bloc"
"Browse Files...","Parcourir les fichiers..."
"Cache Control","Contrôle du cache"
"Cache Management","Gestion du cache"
"Cache Storage Management","Gestion du cache"
"Cache storage may contain additional data. Are you sure that you want flush it?","Le stockage de cache peut contenir d\'autres données. Êtes-vous sûr(e) de vouloir le purger ?"
"Cache Type","Type de cache"
"Cancel","Annuler"
"Cannot delete the design change.","Impossible de supprimer le changement de design."
"Catalog","Catalogue"
"Catalog Rewrites","Réécriture du catalogue"
"Category:","Catégorie :"
"Changes have been made to this section that have not been saved.","Des modifications ont été apportées à cette section qui n'a pas été encore sauvegardée."
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Les données graphiques sont désactivées. Cliquez <a href=""%1"">ici</a> pour les activer."
"Chosen category does not associated with the chosen store.","La catégorie n'est pas associée à la boutique."
"Chosen cms page does not associated with any website.","La page CMS n'est pas associée à un site web."
"Chosen cms page does not associated with the chosen store.","La page CMS n'est pas associée à une boutique."
"Chosen product does not associated with the chosen store or category.","Le produit n'est pas associée à une boutique ou une catégorie."
"City","Ville"
"Clear","Vider"
"Close","Fermer"
"CMS page:","Page CMS :"
"Code","Code"
"Communications","Communications"
"Community Edition","Community Edition"
"Configuration","Configuration"
"Content","Contenu"
"Cookie Domain","Domaine du cookie"
"Cookie Lifetime","Durée de vie des cookies"
"Cookie Path","Chemin du cookie"
"Cookie Restriction Mode","Mode de restriction de cookie"
"Cookie (unsafe)","Cookie (non sécurisé)"
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. Tous droits réservés."
"Country","Pays"
"Country Options","Options des pays"
"Create DB Backup","Créer une sauvegarde de la base de données"
"Create Store","Créer une boutique"
"Create Store View","Créer une vue magasin"
"Create URL Rewrite:","Créer une réécriture d'URL :"
"Create Website","Créer un site web"
"CSS Settings","Paramètres CSS"
"Currency ""%1"" is used as %2 in %3.","La devise ""%1"" est utilisée comme %2 dans %3."
"Currency","Devise"
"Current Configuration Scope:","Portée de la configuration courante :"
"Current Month","Mois en cours"
"Current User Identity Verification","Vérification de l'identité de l'utilisateur actuel"
"Custom","Personnalisé"
"Custom Admin Path","Chemin d'accès au back office personnalisé"
"Custom Admin URL","URL Admin personnalisée"
"Custom Design","Design Personnalisé"
"Custom Email 1","Email Personnalisé 1"
"Custom Email 2","Email Personnalisé 2"
"Customer","Client"
"Customers","Clients"
"Customer Support","Support client"
"Customer View","Vue client"
"Custom Variable ""%1""","Variable personnalisée ""%1"""
"Custom Variables","Variables personnalisées"
"Dashboard","Tableau de bord"
"Database","Base de données"
"Data Transfer","Transfert de données"
"Date From","Du"
"Date selector","Sélecteur de date"
"Date To","Au"
"Debug","Débogage"
"Default Config","Configuration par défaut"
"Default Cookie Settings","Paramètres par défaut des cookies"
"Default Country","Pays par défaut"
"Default display currency ""%1"" is not available in allowed currencies.","La devise affichée par défaut ""%1"" n'est pas disponible dans les devises autorisées."
"Default No-route URL","URL par défaut de la page pour une ressource non trouvée"
"Default Pages","Pages par défaut"
"Default scope","Portée par défaut"
"Default Store","Boutique par défaut"
"Default Store View","Vue magasin par défaut"
"Default Theme","Thème par défaut"
"Default Web URL","URL web par défaut"
"Delete %1","Supprimer %1"
"Delete %1 '%2'","Supprimer %1 '%2'"
"Delete","Supprimer"
"[ deleted ]","[ effacé ]"
" [deleted]","   [effacé]"
"Delete File","Supprimer le fichier"
"Delete Store","Supprimer la boutique"
"Delete Store View","Supprimer la vue magasin"
"Delete Web Site","Supprimer le site web"
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Effacer un %1 n'effacera pas les informations associées avec le %1 (par ex. catégories, produits, etc.), mais il ne sera pas possible de restaurer le %1. Nous vous suggérons de créer une sauvegarde de la base de données avant d'effacer le %1."
"Description","Description"
"Design","Design"
"Design Change","Changement de Design"
"Design Rule","Régle de design"
"Design Theme","Thème de design"
"Developer","Développeur"
"Developer Client Restrictions","Restrictions client développeur"
"Disable","Désactiver"
"Disabled","Désactivé"
"Disable Email Communications","Désactiver les envois d'email"
"Disable Modules Output","Désactiver la sortie des modules"
"Discount","Remise"
"Display default currency","Afficher la devise par défaut"
"Edit","Modifier"
"Edit Design Change","Modifier le changement de design"
"Edit Store","Modifier la boutique"
"Edit Store Design Change","Modifier le changement de design de la boutique"
"Edit Store View","Modifier la vue magasin"
"Edit URL Rewrite","Modifier la réécriture d'URL"
"Edit URL Rewrite for a Category","Modifier une réécriture d'URL pour une catégorie"
"Edit URL Rewrite for a Product","Modifer une réécriture d'URL pour un produit"
"Edit URL Rewrite for CMS page","Modifer une réécriture d'URL pour une page CMS"
"Edit Web Site","Modifier le site web"
"Elements","Éléments"
"Email","Email"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée."
"Enable","Activer"
"Enable Charts","Activer les Graphiques"
"Enabled","Activé"
"Enabled for Admin","Activé pour l'admin"
"Enabled for Frontend","Activé pour le frontend"
"Enabled for Storefront","Activer pour le front office"
"Enabled Template Path Hints for Admin","Activer les astuces chemin des gabarits sur le back office"
"Enabled Template Path Hints for Storefront","Activer les astuces chemin des gabarits sur le front office"
"Enable Javascript Bundling","Activer la concaténation des fichiers JavaScript"
"Enable JavaScript Bundling","Activer la concaténation des fichiers JavaScript"
"Enable Single-Store Mode","Activer le mode ""mono-boutique"""
"Environment Update Time","Temps de mise à jour de l'environnement"
"Error","Erreur"
"European Union Countries","Pays de l'Union Européenne"
"Exceptions Log File Name","Nom du fichier de log d'exceptions"
"Excl. Tax","HT"
"Export","Exporter"
"Export block for grid %1 is not defined","Le bloc d'export pour la grille %1 n'est pas défini"
"Export to:","Exporter vers :"
"Extensions","Extensions"
"File extension not known or unsupported type.","Extension de fichier non reconnue ou non supportée."
"File System","Système de fichiers"
"Find a string in client user-agent header and switch to specific design theme for that browser.","Analyse une chaîne dans l'en-tête ""User-Agent"" par le navigateur client et sélectionne un design spécifique pour ce navigateur."
"First Day of Week","Premier jour de la semaine"
"First Name","Prénom"
"Flush Cache Storage","Vider le cache"
"Flush Catalog Images Cache","Vider le cache des images du catalogue"
"Flush JavaScript/CSS Cache","Vider le cache JavaScript/CSS"
"Flush Magento Cache","Vider le cache Magento"
"Flush Static Files Cache","Vider le cache des fichiers statiques"
"For category","Pour une catégorie"
"For CMS page","Pour une page CMS"
"Forgot and Reset Email Sender","Expéditeur de l'email d'oubli et réinitialisation de mot de passe"
"Forgot Password Email Template","Gabarit de l'email d'oubli de mot de passe"
"For product","Pour un produit"
"For Windows server only.","Pour les serveurs windows uniquement."
"From","De"
"General","Général"
"General Contact","Contact général"
"General Settings","Paramètres généraux"
"[GLOBAL]","[GLOBAL]"
"Global Attribute","Attribut global"
"Go Today","Aller à aujourd'hui"
"Grand Total","Montant global"
"Guest","Invité"
"Help Us Keep Magento Healthy - Report All Bugs","Aidez-nous à améliorer Magento - Signalez tous les bugs"
"Home","Accueil"
"Host","Serveur"
"Hour","Heure"
"How many links to display at once.","Nombre de liens à afficher à la fois."
"HTTPS (SSL)","HTTPS (SSL)"
"HTTP (unsecure)","HTTP (non sécurisé)"
"ID","ID"
"ID Path","ID chemin"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Si la trame de pagination ne couvre pas les pages aux extrémités, Magento affichera les liens vers la page en cours plus ou moins la valeur ci-dessus."
"If you continue to receive this message, please contact the store owner.","Si ce message persiste, veuillez nous contacter."
"Image Adapter","Générateur d'image"
"Image Processing Settings","Paramètres de traitement d'image"
"Images","Images"
"Images Cache","Cache des images"
"Images (.gif, .jpg, .png)","Images (.gif, .jpg, .png)"
"Import History","Historique d'import"
"Incl. Tax","TTC"
"Interface Language","Langage de l'interface"
"Interface Locale","Langue de l'interface"
"Invalid %1. %2","Invalide %1. %2"
"Invalidated","Invalidé"
"Invalid export type supplied for grid export block","Le type d'exportation est invalide"
"Invalid Form Key. Please refresh the page.","Clé de formulaire invalide. Veuillez actualiser la page."
"invalid request","requête invalide"
"Inventory Stock Status","Statut du stock de l'inventaire"
"IP Address","Adresse IP"
"Items","Articles"
"items selected","éléments sélectionnés"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Cache JavaScript/CSS"
"JavaScript may be disabled in your browser.","JavaScript est peut être désactivé dans votre navigateur."
"JavaScript Settings","Paramètres JavaScript"
"Last 5 Orders","5 dernières commandes"
"Last 5 Search Terms","5 derniers termes recherchés"
"Last 7 Days","7 derniers jours"
"Last 24 Hours","Dernières 24 heures"
"Last Name","Nom"
"Last Orders","Dernières commandes"
"Last Search Terms","Derniers termes recherchés"
"Leave empty for access from any location.","Laissez vide si vous souhaitez y accéder depuis n'importe où."
"Lifetime Sales","Ventes depuis le début"
"Loading...","Chargement en cours..."
"Locale","Locale"
"Locale Options","Options de localisation"
"Logging from \Psr\Log\LoggerInterface. File is located in {{base_dir}}/var/log","Log depuis PsrLogLoggerInterface. fichier situé dans le répertoire {{base_dir}}/var/log"
"Log in","Se connecter"
"Login is Case Sensitive","L'identifiant utilisateur est sensible à la casse"
"Log into Magento Admin Page","Connexion à l'administration Magento"
"Logo Image","Image du logo"
"Logo Image Alt","Texte alternatif du logo"
"Log Settings","Paramètres de log"
"Magento","Magento"
"Magento Admin","Admin Magento"
"Magento Admin Panel","Panneau d'administration de Magento"
"Magento ver. %1","Magento ver. %1"
"Mail Sending Settings","Paramètres d'envoi des emails"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Assurez-vous que l'URL se termine par un '/' (slash), ex : http://yourdomain/magento/"
"Manage Stores","Gérer les boutiques"
"Marketing","Marketing"
"Mass Actions","Actions de masse"
"Maximum sender name length is 255. Please correct your settings.","La longueur maximale du nom de l'expéditeur est de 255. Veuillez corriger vos paramètres."
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Peut être vide ou commencer par la variable {{secure_base_url}} ou {{unsecure_base_url}}."
"May be empty or start with {{unsecure_base_url}} placeholder.","Peut être vide ou commencer par la variable {{unsecure_base_url}}."
"Media (.avi, .flv, .swf)","Média (.avi, .flv, .swf)"
"Media Storage","Stockage des médias"
"Merge CSS Files","Fusionner les fichiers CSS"
"Merge JavaScript Files","Fusionner les fichiers JavaScript"
"Minify CSS Files","Minifier les fichiers CSS"
"Minify Html","Minifier le HTML"
"Minify JavaScript Files","Minifier les fichiers JavaScript"
"Minute","Minute"
"Most Viewed Products","Produits les plus consultés"
"My Account","Mon compte"
"Name","Nom"
"Never (production)","Jamais (en production)"
"New ","Nouveau "
"New Customers","Nouveaux clients"
"New Custom Variable","Nouvelle variable personnalisée"
"[New/Edit] URL Rewrite","[Ajouter/Modifier] Une Réécriture d'URL"
"New Password","Nouveau mot de passe"
"New Store","Nouvelle boutique"
"New Store Design Change","Nouveau changement de design"
"New Store View","Nouvelle vue magasin"
"New Web Site","Nouveau site web"
"Next","Suivant"
"Next page","Page suivante"
"No","Non"
"No change","Aucun changement"
"No Data Found","Aucune donnée trouvée"
"No records found.","Aucun élément trouvé."
"No search modules were registered","Aucun module de recherche n'a été sauvegardé"
"-- No Theme --","-- aucun thème --"
"of %1","sur %1"
"Offloader header","En-tête de transcodeur"
"Only Once (version upgrade)","Une fois seulement (mise à jour de version)"
"Optional","Facultatif"
"Options","Options"
"Order #%1","Commande #%1"
"Order #%1 (%2)","Commande #%1 (%2)"
"Order","Commande"
"Order Quantity","Quantité commandée"
"Orders","Commandes"
"Other Settings","Autres réglages"
"Page","Page"
"Pagination","Pagination"
"Pagination Frame","Pagination"
"Pagination Frame Skip","Taille de la Pagination"
"password","mot de passe"
"Password:","Mot de passe :"
"Password","Mot de passe"
"Password Confirmation","Confirmation du mot de passe"
"per page","par page"
"Personal Information","Informations personnelles"
"Please confirm scope switching. All data that hasn\'t been saved will be lost.","Confirmez-vous le changement de site ? Toutes les données non sauvegardées seront perdues."
"Please confirm scope switching. All data that hasn't been saved will be lost.","Confirmez-vous le changement de site ? Toutes les données non sauvegardées seront perdues."
"Please correct the column format and try again.","Veuillez corriger le format colonne et essayez à nouveau."
"Please correct the email address: ""%1"".","Veuillez corriger l'adresse email : ""%1""."
"Please correct the tab configuration and try again.","Veuillez corriger la configuration de l'onglet et essayer à nouveau."
"Please correct the tab configuration and try again. Tab Id should be not empry","Veuillez corriger la configuration de l'onglet et essayer à nouveau. L'ID de l'onglet ne devrait pas être vide"
"Please correct the timezone.","Veuillez corriger le fuseau horaire."
"Please enter 6 or more characters.","Veuillez saisir au moins 6 caractères."
"Please enter a number 1 or greater in this field.","Veuillez saisir un nombre supérieur ou égal à 1."
"Please enter a number greater than 0 in this field.","Veuillez saisir un nombre supérieur à 0 dans ce champ."
"Please enter a valid credit card number.","Veuillez saisir un numéro de carte bancaire valide."
"Please enter a valid date.","Veuillez saisir une date valide."
"Please enter a valid dollar amount (for example, $100.00).","Veuillez saisir un montant en dollar valide (par exemple, $100.00)."
"Please enter a valid email address(for example johndoe@domain.com.).","Veuillez saisir une adresse email valide. Par exemple prenom.nom@domaine.com."
"Please enter a valid number in this field.","Veuillez saisir un nombre valide."
"Please enter a valid password.","Veuillez saisir un mot de passe valide."
"Please enter a valid phone number (for example, (123) 456-7890 or 123-456-7890).","Veuillez saisir un numéro de téléphone valide."
"Please enter a valid social security number (for example, 123-45-6789).","Veuillez renseigner un numéro de sécurité sociale valide (ex : 1-68-04-10-115-045-97)."
"Please enter a valid URL (for examples, http://www.example.com or www.example.com).","Veuillez saisir une URL valide (par exemple, http://www.example.com ou www.example.com)."
"Please enter a valid URL (for example, the URL must begin with ""http://"").","Veuillez saisir une URL valide (doit commencer par ""http://"")."
"Please enter a valid zip code.","Veuillez saisir un code postal valide."
"Please enter a valid zip code (for example, 90602 or 90602-1234).","Veuillez saisir un code postal valide. Par exemple 92100."
"Please enter only letters (a-z) into this field.","Veuillez saisir uniquement des lettres (a-z) dans ce champ."
"Please enter only letters (a-z), numbers (0-9), spaces and the ""#"" character into this field.","Veuillez saisir uniquement des lettres (a-z), nombres (0-9), espaces et ""#"" dans ce champ."
"Please enter only numbers (0-9) or letters (a-z) into this field.","Veuillez saisir uniquement nombres (0-9) ou des lettres (a-z) dans ce champ."
"Please enter only numbers (1-9) into this field. Do not use spaces, commas, or any other characters.","Veuillez saisir uniquement nombres (1-9) dans ce champ. N'utilisez pas d'espaces, virgules ou tout autre caractères."
"Please enter only numbers or letters into this field. Do not use spaces, commas, or any other characters.","Veuillez saisir uniquement des nombres ou des lettres dans ce champ. N'utilisez pas d'espaces, virgules ou tout autre caractère."
"Please make sure that all global admin search modules are installed and activated.","Vérifiez que tous les modules admin de recherche sont installés et activés."
"Please make sure your passwords match.","Vérifiez que vos mots de passe concordent."
"-- Please Select --","-- Faire un choix --"
"Please select an option.","Sélectionnez une option."
"Please select items.","Veuillez sélectionner un élement."
"Please select one of these options.","Choisir une des options suivantes."
"Please select State/Province.","Veuillez choisir un état/province."
"Please specify the admin custom URL.","Spécifiez l'URL d'Admin personnalisée."
"Please try to log out and sign in again.","Veuillez vous déconnecter et reconnecter."
"Please try to sign out and sign in again.","Veuillez vous déconnecter et essayer vous reconnecter."
"Please use this date format: dd/mm/yyyy. For example, enter ""17/03/2006"" to represent March 17, 2006.","Utilisez le format de date suivant : dd/mm/yyyy. Par exemple, saisissez ""02/04/2014"" pour obtenir 02 Avril 2014."
"Please wait...","Veuillez patienter..."
"Please wait, loading...","Veuillez patienter, chargement en cours..."
"Port (25)","Port (25)"
"Pregenerated product images files","Fichiers des images produits prégénérés"
"Preprocessed view files and static files","Fichiers de vue et fichiers statiques prétraités"
"Previous","Précédent"
"Previous page","Page précédente"
"Price","Prix"
"Product:","Produit :"
"Product","Produit"
"Quantity","Quantité"
"Rebuild","Reconstruire"
"Rebuild Catalog Index","Reconstruire l'index du catalogue"
"Rebuild Flat Catalog Category","Reconstruire le catalogue à plat des catégories"
"Rebuild Flat Catalog Product","Reconstruire le catalogue à plat des produits"
"records found","enregistrements trouvés"
"Recovery Link Expiration Period (days)","Durée avant expiration d'un lien de récupération (en jours)"
"Redirect","Rediriger"
"Refresh","Rafraîchir"
"Region/State","Région/État"
"Reload Data","Recharger les données"
"Report Bugs","Rapporter un Bug"
"Request Path","Chemin de requête"
"Required","Requis"
"Reset","Réinitialiser"
"Reset Filter","Réinitialiser le Filtre"
"Reset to Default","Utiliser les valeurs par défaut"
"Results","Résultats"
"Return-Path Email","Adresse email de réponse"
"Revenue","Chiffre d'affaires"
"Root Category","Catégorie racine"
"Sales Representative","Représentant des ventes"
"Save","Enregistrer"
"Save Account","Enregistrer le compte"
"Save and Continue Edit","Enregistrer et continuer la modification"
"Save Cache Settings","Enregistrer les paramètres du cache"
"Save Config","Enregistrer la configuration"
"Save Store","Enregistrer la boutique"
"Save Store View","Enregistrer la vue magasin"
"Save Web Site","Enregistrer le site web"
"Schedule","Tâches Programmées"
"Scope:","Portée :"
"Search","Rechercher"
"Search Engine Optimization","Optimisation pour les moteurs de recherche"
"Search Index","Index de recherche"
"Search String","Chaîne de recherche"
"Search strings are either normal strings or regular exceptions (PCRE). They are matched in the same order as entered. Examples:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>","Les recherches sont des chaines de caractères ou des expressions régulières (PCRE). Elles correspondent à leur ordre de saisie. Exemples : <br><span style=""font-family:monospace"">Firefox<br>/^mozilla/i</span>"
"Search Term","Terme de recherche"
"Secure Base Link URL","URL de base sécurisée"
"Secure Base URL","URL de base sécurisée"
"Secure Base URL for Static View Files","URL de base sécurisée pour les fichiers statiques"
"Secure Base URL for User Media Files","URL de base sécurisée pour les fichiers médias des utilisateurs"
"Security","Sécurité"
"see error log for details","consultez le journal des logs pour plus de détails"
"Select All","Sélectionner tout"
"Select Category","Sélectionner une catégorie"
"selected","sélectionné"
"Selected allowed currency ""%1"" is not available in installed currencies.","La devise sélectionnée ""%1"" n'est pas disponible dans les devises installées."
"Select Media Database","Sélectionner la base de données média"
"Select Range:","Sélectionner la plage :"
"Select Visible","Sélectionner les éléments visibles"
"Sender Email","Email de l'expéditeur"
"Sender Name","Nom de l'expéditeur"
"SEO & Search","SEO & recherche"
"Separate Email","Email Séparé"
"Services","Services"
"Service unavailable: %1","Service inaccessible : %1"
"Session Validation Settings","Paramètres de validation de session"
"Set as Default","Définir par défaut"
"Set Return-Path","Renseigner le chemin de retour"
"Settings","Paramètres"
"Shipping","Livraison"
"Shipping Amount","Montant de la livraison"
"Sign in","Connexion"
"Sign Out","Se déconnecter"
"Sign Static Files","Signer les fichiers statiques"
"Single-Store Mode","Mode ""mono-boutique"""
"Skip Category Selection","Passer la sélection de catégorie"
"SKU","SKU"
"Something went wrong. Please try again.","Une erreur s'est produite. Veuillez réessayer."
"Something went wrong while saving. Please review the error log.","Une erreur s'est produite lors de la sauvegarde. Veuillez vérifier le journal des erreurs."
"Sorry, the default display currency you selected in not available in allowed currencies.","La devise par défaut choisie n'est pas disponible dans la liste des devises autorisées."
"Sorry, we haven't installed the base currency you selected.","Désolé, nous avons pas installé la devise de base que vous avez sélectionnée."
"Sorry, we haven't installed the default display currency you selected.","Désolé, nous avons pas installé la devise d'affichage par défaut que vous avez sélectionnée."
"Sort Order","Ordre de Tri"
"Specified","Spécifié"
"Specified cache type(s) don\'t exist: %1","Les types de cache spécifiés n'existent pas : %1"
"Specified cache type(s) don't exist: ","Types(s) de cache spécifié(s) inexistant(s) "
"Specify a fully qualified URL.","Spécifiez une URL qualifiée."
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","Spécifiez une URL ou un chemin qui commence par : %1, et se termine par ""/""."
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Spécifiez l'URL ou utilisez la variable {{base_url}}."
"Specify URL or {{base_url}} placeholder.","Spécifiez l'URL ou utilisez la variable {{base_url}}."
"Startup Page","Page d'accueil"
"Static Files Settings","Paramètres des fichiers statiques"
"Status","Statut"
"Storage Configuration for Media","Configuration du stockage des médias"
"store(%1) scope","portée de la boutique (%1)"
"Store","Boutique"
"Store Design","Design de la boutique"
"Store Email Addresses","Adresses email de la boutique"
"Store Hours of Operation","Heures d'ouvertures de la boutique"
"Store Information","Informations sur la boutique"
"Store Name","Nom de la boutique"
"Store Phone Number","Numéro de téléphone de la boutique"
"Stores","Boutiques"
"Stores Configuration","Configuration des boutiques"
"Store View","Vue magasin"
"Store View:","Vue magasin :"
"[STORE VIEW]","[VUE MAGASIN]"
"Store view doesn't exist","La vue magasin n'existe pas"
"Store view doesn't exist","La vue magasin n'existe pas"
"Store View Information","Information de vue magasin"
"Street Address","Adresse"
"Street Address Line 2","Adresse ligne 2"
"Submit","Envoyer"
"Subtotal","Sous-total"
"Synchronize","Synchroniser"
"Synchronizing %1 to %2","Synchronisation en cours de %1 vers %2"
"Synchronizing...","Synchronisation en cours..."
"System","Système"
"System(config.xml, local.xml) and modules configuration files(config.xml, menu.xml).","Système (config.xml, local.xml) et fichiers de configuration modules (config.xml, menu.xml)."
"System Log File Name","Nom de fichier de logs système"
"Tags","Tags"
"Target Path","Chemin cible"
"Tax","Taxe"
"Tax Amount","Montant TVA"
"Template Path Hints","Astuce chemin des gabarits"
"Template Settings","Paramètres de gabarit"
"The account has been saved.","Le compte a été sauvegardé."
"The base directory to upload file is not specified.","Le répertoire de base pour charger l'image n'est pas spécifié."
