"%1 An empty value is allowed as well.","%1 Une valeur vide est autorisée."
"%1 cache type(s) disabled.","%1 type(s) de cache désactivé(s)."
"%1 cache type(s) enabled.","%1 type(s) de cache activé(s)."
"%1 cache type(s) refreshed.","%1 type(s) de cache actualisé(s)."
"%1 (Default)","%1 (Défaut)"
"All Countries","Tous les pays"
"All Files","Tous les Fichiers"
"Allow Countries","Autoriser les Pays"
"Allowed IPs (comma separated)","IPs autorisées (séparées par des virgules)"
"Allows customers to stay logged in when switching between different stores.","Permet aux Clients de rester connectés si ils naviguent entre les différents Magasins."
"Allow Symlinks","Autoriser les Liens Symboliques"
"All Store Views","Toutes les Vues Magasin"
"All Websites","Tous les Sites Web"
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Texte alternatif pour le lien «suivant» dans le menu de pagination. Si vous le laissez vide, c'est la caractère par Défaut qui sera utilisé."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Texte alternatif pour le lien « précédent » dans le menu de pagination. Si vous le laissez vide, c'est la flêche par Défaut qui sera utilisée."
"Always (during development)","Toujours (pendant le developpement)"
"Amounts","Montants"
"Anchor Text for Next","Texte d'ancrage pour Suivant"
"Anchor Text for Previous","Texte d'ancrage pour Précédent"
"An error occurred while clearing the image cache.","Erreur lors de la purge du cache des images."
"An error occurred while clearing the JavaScript/CSS cache.","Erreur lors de la purge du cache javascript/CSS."
"An error occurred while deleting URL Rewrite.","Une erreur est survenue pendant la suppression des réécritures d'URLs."
"An error occurred while disabling cache.","Une erreur s'est produite pendant la désactivation du cache."
"An error occurred while enabling cache.","Une erreur s'est produite pendant l'activation du cache."
"An error occurred while refreshing cache.","Une erreur s'est produite pendant le rafraîchissement du cache."
"An error occurred while saving account.","Erreur lors de la sauvegarde du compte."
"An error occurred while saving. Please review the error log.","Erreur lors de la sauvegarde. Vérifiez les logs."
"An error occurred while saving this configuration:","Erreur lors de la sauvegarde de cette configuration:"
"An error occurred while saving URL Rewrite.","Une erreur est survenur pendant l'enregistrement de la réécriture d'URL."
"Any","TOUT"
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. http://example.com/magento/","Chacun de ces champs peut utiliser une URL se terminant par '/' (slash) ex: http://example.com/magento/"
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. https://example.com/magento/","Chacun de ces champs peut utiliser une URL se terminant par '/' (slash) ex: https://example.com/magento/"
"Are you sure?","Êtes-vous sûr(e)?"
"Are you sure you want to do this?","Êtes-vous sûr(e) de vouloir faire cela?"
"Authentication error occurred.","Une erreur d'authentification s'est produites."
"Authentication storage is incorrect.","Le stockage des authentifications est incorrect."
"Auto-redirect to Base URL","Rediriger automatiquement vers l'URL de base"
"Average","Moyen"
"Average Order","Moyenne des Commandes"
"Average Orders","Moyenne des commandes"
"Back","Retour"
"Backup Options","Options de sauvegarde"
"Base currency","Devise de base"
"Base Link URL","Lien vers l'URL de base"
"Base URL","URL de Base"
"Base URL for Static View Files","URL de base pour les fichiers statiques"
"Base URL for User Media Files","URL de base pour les fichiers médias des utilisateurs"
"Base URLs","URLs de Base"
"Base URLs (Secure)","URLs de base (Sécurisées)"
"Bcc","Bcc"
"Before modifying the store view code please make sure it is not used in index.php.","Avant de modifier le code de vue magasin, assurez-vous qu'il n'est pas utilisé dans le fichier index.php."
"Before modifying the store view code please make sure that it is not used in index.php.","Avant de modifier le code de vue magasin, assurez-vous qu'il n'est pas utilisé dans le fichier index.php."
"Before modifying the website code please make sure it is not used in index.php.","Avant de modifier le code de site web, assurez-vous qu'il n'est pas utilisé dans le fichier index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Avant de modifier le code de site web, assurez-vous qu'il n'est pas utilisé dans le fichier index.php."
"Bestsellers","Meilleures ventes"
"Big Image","Grande Image"
"Block Information","Information du Bloc"
"Browse Files...","Parcourir les fichiers..."
"Cache Control","Contrôle du Cache"
"Cache Management","Gestion du Cache"
"Cache Storage Management","Gestion du Cache"
"Cache storage may contain additional data. Are you sure that you want flush it?","Le stockage de cache peut contenir d\'autres données. Êtes-vous sûr(e) de vouloir le purger ?"
"Cache Type","Type de Cache"
"Cancel","Annuler"
"Cannot delete the design change.","Impossible de supprimer le changement de design."
"Catalog","Catalogue"
"Catalog Rewrites","Réécriture du Catalogue"
"Category:","Catégorie:"
"Changes have been made to this section that have not been saved.","Des modifications ont été apportées à cette section qui n'a pas été encore sauvegardée."
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Les données graphiques sont désactivées. Cliquez <a href=""%1"">ici</a> pour les activer."
"City","Ville"
"Clear","Vider"
"Close","Fermer"
"CMS page:","Page CMS:"
"Code","Code"
"Communications","Communications"
"Community Edition","Community Edition"
"Configuration","Configuration"
"Cookie Domain","Domaine du cookie"
"Cookie Lifetime","Durée de vie des cookies"
"Cookie Path","Chemin du Cookie"
"Cookie Restriction Mode","Mode de restriction de cookie"
"Cookie (unsafe)","Cookie (non sécurisé)"
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. Tous droits réservés."
"Country","Pays"
"Country Options","Options des Pays"
"Create DB Backup","Créer une sauvegarde de la base de données"
"Create Store","Créer un Magasin"
"Create Store View","Créer une Vue Magasin"
"Create URL Rewrite:","Créer une réécriture d'URL:"
"Create Website","Créer un Site Web"
"CSS Settings","Paramètres CSS"
"Currency ""%1"" is used as %2 in %3.","La devise ""%1"" est utilisée comme %2 dans %3."
"Current Configuration Scope:","Portée de la configuration courante:"
"Current Month","Mois en Cours"
"Current User Identity Verification","Vérification de l'identité de l'utilisateur actuel"
"Custom","Personnalisé"
"Custom Admin Path","Chemin d'accès au back office personnalisé"
"Custom Admin URL","URL Admin personnalisée"
"Custom Design","Design Personnalisé"
"Custom Email 1","Email Personnalisé 1"
"Custom Email 2","Email Personnalisé 2"
"Customer","Client"
"Customers","Clients"
"Customer Support","Support Client"
"Customer View","Vue Client"
"Custom Variable ""%1""","Variable personnalisée ""%1"""
"Custom Variables","Variables personnalisées"
"Dashboard","Tableau de bord"
"Database","Base de Données"
"Data Transfer","Transfert de données"
"Date From","Du"
"Date selector","Sélecteur de Date"
"Date To","Au"
"Debug","Déboguage"
"Default Config","Configuration par défaut"
"Default Cookie Settings","Paramètres par défaut des cookies"
"Default Country","Pays par Défaut"
"Default display currency ""%1"" is not available in allowed currencies.","La devise affichée par défaut ""%1"" n'est pas disponible dans les devises autorisées."
"Default No-route URL","URL par Défaut de la page pour une ressource non trouvée"
"Default Pages","Pages par Défaut"
"Default scope","Portée par défaut"
"Default Store","Magasin par Défaut"
"Default Store View","Vue Magasin par Défaut"
"Default Web URL","URL Web par Défaut"
"Delete %1","Supprimer %1"
"Delete %1 '%2'","Supprimer %1 '%2'"
"Delete","Supprimer"
"[ deleted ]","  [effacé]"
" [deleted]","   [effacé]"
"Delete File","Supprimer le Fichier"
"Delete Store","Supprimer le Magasin"
"Delete Store View","Supprimer la Vue Magasin"
"Delete Web Site","Supprimer le Site Web"
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Effacer un %1 n'effacera pas les informations associées avec le %1 (par ex. catégories, produits, etc.), mais il ne sera pas possible de restaurer le %1. Nous vous suggérons de créer une sauvegarde de la base de données avant d'effacer le %1."
"Description","Description"
"Design","Design"
"Design Change","Changement de Design"
"Design Theme","Thème de design"
"Developer","Développeur"
"Developer Client Restrictions","Restrictions Client Développeur"
"Disable","Désactiver"
"Disabled","Désactivé"
"Disable Email Communications","Désactiver les envois d'email"
"Disable Modules Output","Désactiver la sortie des modules"
"Discount","Remise"
"Display default currency","Afficher la devise par défaut"
"Edit","Éditer"
"Edit Design Change","Modifier le changement de design"
"Edit Store","Modifier le Magasin"
"Edit Store Design Change","Modifier le changement de design du magasin"
"Edit Store View","Modifier la vue magasin"
"Edit URL Rewrite","Éditer la réécriture d'URL"
"Edit URL Rewrite for a Category","Modifier une réécriture d'URL pour une catégorie"
"Edit URL Rewrite for a Product","Modifer une réécriture d'URL pour un produit"
"Edit URL Rewrite for CMS page","Modifer une réécriture d'URL pour une page CMS"
"Edit Web Site","Modifier le Site Web"
"Email","Email"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée."
"Enable","Activer"
"Enable Charts","Activer les Graphiques"
"Enabled","Activé"
"Enabled for Admin","Activée pour l'admin"
"Enabled for Frontend","Activée pour le frontend"
"Enabled for Storefront","Activer pour le front office"
"Enabled Template Path Hints for Admin","Activer les astuce chemin des gabarits sur le back office"
"Enabled Template Path Hints for Storefront","Activer les astuce chemin des gabarits sur le front office"
"Enable Javascript Bundling","Activer la concaténation des fichiers JavaScript"
"Enable Single-Store Mode","Activer le mode ""mono-boutique"""
"Environment Update Time","Temps de mise à jour de l'environnement"
"Error","Erreur"
"European Union Countries","Pays de l'Union Européenne"
"Exceptions Log File Name","Nom du fichier de log d'exceptions"
"Excl. Tax","HT"
"Export","Exporter"
"Export block for grid %1 is not defined","Le bloc d'export pour la grille %1 n'est pas défini"
"Export to:","Exporter vers:"
"Extensions","Extensions"
"File System","Système de Fichiers"
"Find a string in client user-agent header and switch to specific design theme for that browser.","Analyse une chaîne dans l'en-tête ""User-Agent"" par le navigateur client et sélectionne un design spécifique pour ce navigateur."
"First Day of Week","Premier Jour de la Semaine"
"First Name","Prénom"
"Flush Cache Storage","Vider le Cache"
"Flush Catalog Images Cache","Vider le Cache des Images du Catalogue"
"Flush JavaScript/CSS Cache","Vider le Cache JavaScript/CSS"
"Flush Magento Cache","Vider le Cache Magento"
"Flush Static Files Cache","Vider le Cache des Fichiers Statiques"
"For category","Pour une catégorie"
"For CMS page","Pour une page CMS"
"Forgot and Reset Email Sender","Expéditeur de l'email d'oubli et réinitialisation de mot de passe"
"Forgot Password Email Template","Gabarit du mail d'oubli de mot de passe"
"For product","Pour un produit"
"For Windows server only.","Pour les serveurs windows uniquement."
"From","De"
"General","Général"
"General Contact","Contact Général"
"General Settings","Paramètres Généraux"
"[GLOBAL]","[GLOBAL]"
"Global Attribute","Attribut global"
"Go Today","Aller à aujourd'hui"
"Grand Total","Montant Total"
"Guest","Invité"
"Help Us Keep Magento Healthy - Report All Bugs","Aidez-nous à améliorer Magento - Signalez tous les bugs"
"Home","Accueil"
"Host","Serveur"
"Hour","Heure"
"How many links to display at once.","Nombre de liens à afficher à la fois."
"HTTPS (SSL)","HTTPS (SSL)"
"HTTP (unsecure)","HTTP (non sécurisé)"
"ID","ID"
"ID Path","ID chemin"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Si la trame de pagination ne couvre pas les pages aux extrémités, Magento affichera les liens vers la page en cours plus ou moins la valeur ci-dessus."
"If you continue to receive this message, please contact the store owner.","Si ce message persiste, veuillez nous contacter."
"Image Adapter","Générateur d'image"
"Image Processing Settings","Paramètres de traitement d'image"
"Images","Images"
"Images Cache","Cache des Images"
"Images (.gif, .jpg, .png)","Images (.gif, .jpg, .png)"
"Import History","Historique d'import"
"Incl. Tax","TTC"
"Interface Language","Langage de l'interface"
"Interface Locale","Langue de l'Interface"
"Invalid %1. %2","Invalide %1. %2"
"Invalidated","Invalidé"
"Invalid export type supplied for grid export block","Le type d'exportation est invalide"
"Invalid Form Key. Please refresh the page.","Clé de Formulaire Invalide. Veuillez Actualiser la page."
"invalid request","requête invalide"
"Inventory Stock Status","Statut du stock de l'inventaire"
"IP Address","Adresse IP"
"Items","articles"
"items selected","éléments sélectionnés"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Cache JavaScript/CSS"
"JavaScript may be disabled in your browser.","JavaScript est peut être désactivé dans votre navigateurs."
"JavaScript Settings","Paramètres JavaScript"
"Last 5 Orders","5 dernières commandes"
"Last 5 Search Terms","5 derniers termes recherchés"
"Last 7 Days","7 derniers jours"
"Last 24 Hours","Dernières 24 heures"
"Last Name","Nom"
"Last Orders","Dernières Commandes"
"Last Search Terms","Derniers Termes Recherchés"
"Leave empty for access from any location.","Laissez vide si vous souhaitez y accéder depuis n'importe où."
"Lifetime Sales","Ventes depuis le début"
"Loading...","Chargement en cours..."
"Locale","Locale"
"Locale Options","Options de localisation"
"Logging from PsrLogLoggerInterface. File is located in {{base_dir}}/var/log","Log depuis PsrLogLoggerInterface. Fichier situé dans le répertoire {{base_dir}}/var/log"
"Log in","Se connecter"
"Login is Case Sensitive","L'identifiant utilisateur est sensible à la casse"
"Log into Magento Admin Page","Connexion à l'administration Magento"
"Logo Image","Image du logo"
"Logo Image Alt","Texte alternatif du logo"
"Log Settings","Paramètres de log"
"Magento","Magento"
"Magento Admin","Admin Magento"
"Magento Admin Panel","Panneau d'Administration de Magento"
"Magento ver. %1","Magento ver. %1"
"Mail Sending Settings","Paramètres d'envoi des emails"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Assurez-vous que l'URL se termine par un '/' (slash), ex: http://yourdomain/magento/"
"Manage Stores","Gérer les Magasins"
"Marketing","Marketing"
"Mass Actions","Actions de masse"
"Maximum sender name length is 255. Please correct your settings.","Longueur maximale du nom de l'expéditeur est de 255. Veuillez corriger vos paramètres."
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Peut être vide ou commencer par la variable {{secure_base_url}} ou {{unsecure_base_url}}."
"May be empty or start with {{unsecure_base_url}} placeholder.","Peut être vide ou commencer par la variable {{unsecure_base_url}}."
"Media (.avi, .flv, .swf)","Média (.avi, .flv, .swf)"
"Media Storage","Stockage des Medias"
"Merge CSS Files","Fusionner les Fichiers CSS"
"Merge JavaScript Files","Fusionner les Fichiers JavaScript"
"Minify CSS Files","Minifier les Fichiers CSS"
"Minify Html","Minifier le HTML"
"Minify JavaScript Files","Minifier les fichiers JavaScript"
"Minute","Minute"
"Most Viewed Products","Produits les plus consultés"
"My Account","Mon compte"
"Name","Nom"
"Never (production)","Jamais (en production)"
"New ","Nouveau "
"New Customers","Nouveaux Clients"
"New Custom Variable","Nouvelle variable personnalisée"
"[New/Edit] URL Rewrite","[Ajouter/Éditer] Une Réécriture d'URL"
"New Password","Nouveau Mot de Passe"
"New Store","Nouveau Magasin"
"New Store Design Change","Nouveau changement de design"
"New Store View","Nouvelle Vue Magasin"
"New Web Site","Nouveau Site Web"
"Next","Suivant"
"Next page","Page Suivante"
"No","Non"
"No change","Aucun Changement"
"No Data Found","Aucune Donnée Trouvée"
"No records found.","Aucun élément trouvé."
"No search modules were registered","Aucun module de recherche n'a été sauvegardé"
"-- No Theme --","-- Aucun thème --"
"of %1","sur %1"
"Offloader header","En-tête de transcodeur"
"Only Once (version upgrade)","Une fois seulement (mise à jour de version)"
"Optional","Facultatif"
"Options","Options"
"Order #%1","Commande #%1"
"Order #%1 (%2)","Commande #%1 (%2)"
"Order","Commande"
"Order Quantity","Quantité commandée"
"Orders","Commandes"
"Page","Page"
"Pagination","Pagination"
"Pagination Frame","Pagination"
"Pagination Frame Skip","Taille de la Pagination"
"password","Mot de passe"
"Password:","Mot de Passe:"
"Password","Mot de Passe"
"Password Confirmation","Confirmation du Mot de Passe"
"per page","par page"
"Personal Information","Informations Personnelles"
"Please confirm scope switching. All data that hasn't been saved will be lost.","Confirmez-vous le changement de site ? Toutes les données non sauvegardées seront perdues."
"Please correct the column format and try again.","Veuillez corriger le format colonne et essayez à nouveau."
"Please correct the email address: ""%1"".","Veuillez corriger l'adresse email: ""%1""."
"Please correct the tab configuration and try again.","Veuillez corriger la configuration de l'onglet et essayez à nouveau."
"Please correct the tab configuration and try again. Tab Id should be not empry","Veuillez corriger la configuration de l'onglet et essayez à nouveau. L'ID de l'onglet ne devrait pas être vide"
"Please correct the timezone.","Veuillez corriger le fuseau horaire."
"Please enter 6 or more characters.","Veuillez saisir au moins 6 caractères."
"Please enter a number 1 or greater in this field.","Veuillez saisir un nombre supérieur ou égal à 1."
"Please enter a number greater than 0 in this field.","Veuillez saisir un nombre supérieur à 0 dans ce champ."
"Please enter a valid credit card number.","Veuillez saisir un numéro de carte bancaire valide."
"Please enter a valid date.","Veuillez saisir une date valide."
"Please enter a valid email address(for example johndoe@domain.com.).","Veuillez saisir une adresse email valide. Par exemple prenom.nom@domaine.com."
"Please enter a valid number in this field.","Veuillez saisir un nombre valide."
"Please enter a valid password.","Veuillez saisir un mot de passe valide."
"Please enter a valid phone number (for example, (123) 456-7890 or 123-456-7890).","Veuillez saisir un numéro de téléphone valide."
"Please enter a valid social security number (for example, 123-45-6789).","Veuillez saisir un numéro de sécurité sociale valide. Par exemple 123-45-6789."
"Please enter a valid zip code.","Veuillez saisir un code postal valide."
"Please enter a valid zip code (for example, 90602 or 90602-1234).","Veuillez saisir un code postal valide. Par exemple 92100."
"Please make sure that all global admin search modules are installed and activated.","Vérifiez que tous les modules admin de recherche sont installés et activés."
"Please make sure your passwords match.","Vérifiez que vos mots de passe concordent."
"-- Please Select --","-- Faire un Choix --"
"Please select an option.","Sélectionnez une option."
"Please select items.","Veuillez sélectionner un élement."
"Please select State/Province.","Veuillez choisir un état/province."
"Please specify the admin custom URL.","Spécifiez l'URL d'Admin personnalisée."
"Please try to sign out and sign in again.","Veuillez essayer de vous déconnectez et vous reconnecter une nouvelle fois."
"Please wait...","Veuillez patienter..."
"Please wait, loading...","Veuillez patienter, chargement en cours..."
"Port (25)","Port (25)"
"Pregenerated product images files","Fichiers des Images Produits prégénérés"
"Preprocessed view files and static files","Fichiers de vue et fichiers statiques prétraités"
"Previous","Précédent"
"Previous page","Page Précédente"
"Price","Prix"
"Product:","Produit:"
"Product","produit"
"Quantity","Quantité"
"Rebuild","Reconstruire"
"Rebuild Catalog Index","Reconstruire l'Index du Catalogue"
"Rebuild Flat Catalog Category","Reconstruire le catalogue à plat des catégories"
"Rebuild Flat Catalog Product","Reconstruire le catalogue à plat des produits"
"records found","enregistrements trouvés"
"Recovery Link Expiration Period (days)","Durée avant expiration d'un lien de récupération (en jours)"
"Redirect","Rediriger"
"Refresh","Rafraîchir"
"Region/State","Région/État"
"Reload Data","Recharger les Données"
"Report Bugs","Rapporter un Bug"
"Request Path","Chemin de requête"
"Required","Requis"
"Reset","Réinitialiser"
"Reset Filter","Réinitialiser le Filtre"
"Reset to Default","Utiliser les valeurs par défaut"
"Results","Résultats"
"Return-Path Email","Adresse email de réponse"
"Revenue","Chiffre d'affaires"
"Root Category","Catégorie Racine"
"Sales Representative","Représentant des ventes"
"Save","Sauvegarder"
"Save Account","Sauvegarder le compte"
"Save and Continue Edit","Sauvegarder et Continuer à Éditer"
"Save Cache Settings","Sauvegarder les paramètres du cache"
"Save Config","Sauvegarder la configuration"
"Save Store","Sauvegarder le Magasin"
"Save Store View","Sauvegarder la Vue Magasin"
"Save Web Site","Sauvegarder le Site Web"
"Scope:","Portée:"
"Search","Rechercher"
"Search Engine Optimization","Optimisation pour les moteurs de recherche"
"Search Index","Index de Recherche"
"Search String","Chaîne de Recherche"
"Search strings are either normal strings or regular exceptions (PCRE). They are matched in the same order as entered. Examples:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>","Les recherches sont des chaines de caractères ou des expressions régulière (PCRE). Elles correspondent à leur ordre de saisie. Exemples:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>"
"Search Term","Terme de recherche"
"Secure Base Link URL","URL de base sécurisée"
"Secure Base URL","URL de base sécurisée"
"Secure Base URL for Static View Files","URL de base sécurisée pour les fichiers statiques"
"Secure Base URL for User Media Files","URL de base sécurisée pour les fichiers médias des utilisateurs"
"Security","Sécurité"
"see error log for details","consultez le journal des logs pour plus de détails"
"Select All","sélectionner tout"
"Select Category","Sélectionner une catégorie"
"selected","sélectionné"
"Selected allowed currency ""%1"" is not available in installed currencies.","La devise sélectionnée ""%1"" n'est pas disponible dans les devises installées."
"Select Media Database","Sélectionner la base de données media"
"Select Range:","Sélectionner la Plage:"
"Select Visible","Sélectionner les éléments visibles"
"Sender Email","Email de l'Expéditeur"
"Sender Name","Nom de l'expéditeur"
"SEO & Search","SEO & Recherche"
"Separate Email","Email Séparé"
"Services","Services"
"Service unavailable: %1","Service inaccessible: %1"
"Session Validation Settings","Paramètres de validation de session"
"Set as Default","Définir par défaut"
"Set Return-Path","Renseigner le chemin de retour"
"Shipping","Livraison"
"Shipping Amount","Montant de la livraison"
"Sign in","Connexion"
"Sign Out","Se déconnecter"
"Sign Static Files","Signer les fichiers statiques"
"Single-Store Mode","Mode ""mono-boutique"""
"Skip Category Selection","Passer la sélection de catégorie"
"SKU","SKU"
"Something went wrong. Please try again.","Une erreur s'est Produite. Veuillez réessayer."
"Something went wrong while saving. Please review the error log.","Une erreur s'est produite lors de la sauvegarde. Veuillez vérifier le journal des erreurs."
"Sorry, we haven't installed the base currency you selected.","Désolé, nous avons pas installé la devise de base que vous avez sélectionnée."
"Sorry, we haven't installed the default display currency you selected.","Désolé, nous avons pas installé la devise d'affichage par défaut que vous avez sélectionné."
"Sort Order","Ordre de Tri"
"Specified","Spécifié"
"Specified cache type(s) don't exist: %1","Les types de cache spécifiés n'existent pas: %1"
"Specify a fully qualified URL.","Spécifiez une URL qualifiée."
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","Spécifiez une URL ou un chemin qui commence par: %1, et se termine par ""/""."
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Spécifiez l'URL ou utilisez la variable {{base_url}}."
"Specify URL or {{base_url}} placeholder.","Spécifiez l'URL ou utilisez la variable {{base_url}}."
"Startup Page","Page d'accueil"
"Static Files Settings","Paramètres des fichiers statiques"
"Status","Statut"
"Storage Configuration for Media","Configuration du stockage des media"
"store(%1) scope","portée du magasin (%1)"
"Store","Magasin"
"Store Design","Design du magasin"
"Store Email Addresses","Adresses email du magasin"
"Store Hours of Operation","Heures d'ouvertures du magasin"
"Store Information","Informations Magasin"
"Store Name","Nom du Magasin"
"Store Phone Number","Numéro de téléphone du magasin"
"Stores","Magasins"
"Stores Configuration","Configuration des Magasins"
"Store View","Vue magasin"
"Store View:","Vue magasin:"
"[STORE VIEW]","[VUE MAGASIN]"
"Store view doesn't exist","La vue magasin n'existe pas"
"Store view doesn't exist","La vue magasin n'existe pas"
"Store View Information","Information de vue magasin"
"Street Address","Adresse"
"Street Address Line 2","Adresse Ligne 2"
"Submit","Envoyer"
"Subtotal","Sous-Total"
"Synchronize","Synchroniser"
"Synchronizing %1 to %2","Synchronisation en cours de %1 vers %2"
"Synchronizing...","Synchronisation en cours..."
"System","Système"
"System Log File Name","Nom de fichier de logs système"
"Tags","Tags"
"Target Path","Chemin cible"
"Tax","Taxe"
"Tax Amount","Montant TVA"
"Template Path Hints","Astuce chemin des gabarits"
"Template Settings","Paramètres de gabarit"
"The account has been saved.","Le compte a été sauvegardé."
"The base directory to upload file is not specified.","Le répertoire de base pour uploader l'image n'est pas spécifié."
"The cache storage may contain additional data. Are you sure that you want to flush it?","Le  cache peut contenir d'autres données. Êtes-vous sûr de vouloir le vider?"
"The database was backed up.","La base de données a été sauvegardée."
"The file you're uploading exceeds the server size limit of %1 kilobytes.","Le fichier uploadé dépasse la limite de taille du serveur de %1 Ko."
"The image cache was cleaned.","Le cache des images a été nettoyé."
"The information in this tab has been changed.","Les informations contenues dans cet onglet ont été changées."
"The JavaScript/CSS cache has been cleaned.","Le cache javascript/CSS a été nettoyé."
"The Magento cache storage has been flushed.","Le cache Magento a été purgé."
"Themes JavaScript and CSS files combined to one file.","Fichiers de thèmes JavaScript et CSS combinés en un seul fichier."
"There are no search keywords.","Il n'y a aucun mot clé de recherche."
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","Le nom de l'expéditeur ""%1"" n'est pas valide. Veuillez utilisez uniquement des caractères et des espaces."
"The static files cache has been cleaned.","Le cache des fichiers statiques a été vidé."
"The store does not exist","Le magasin n'existe pas"
"The store has been deleted.","Le magasin a été supprimé."
"The store has been saved.","Le magasin a été sauvegardé."
"The store view has been deleted.","La vue magasin a été supprimée."
"The store view has been saved","La vue magasin a été sauvegardée"
"The timeout limit for response from synchronize process was reached.","La limite du délai d'attente de la réponse du processus de synchronisation a été atteinte."
"The URL Rewrite has been deleted.","La réécriture d'URL a été effacée."
"The URL Rewrite has been saved.","La réécriture d'URL a été sauvegardée."
"The website does not exist.","Le site web n'existe pas."
"The website has been deleted.","Le site web a été supprimé."
"The website has been saved.","Le site web a été sauvegardé."
"This is a required field.","Ce champ est obligatoire."
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Ceci est une boutique de démonstration. Vous pouvez naviguer et passer des commandes, mais aucune ne pourra être traitée."
"This section is not allowed.","Cette section n'est pas autorisée."
"This setting will not be taken into account if system has more than one store view.","Ce paramètre ne sera pas pris en compte si le système a plus d'une vue magasin."
"This store cannot be deleted.","Ce magasin ne peut pas être effacé."
"This store view cannot be deleted.","Cette vue magasin ne peut pas être supprimée."
"This tab contains invalid data. Please resolve this before saving.","Cet onglet contient des données invalides. Veuillez les corriger avant de sauvegarder."
"This tab contains invalid data. Please solve the problem before saving.","Cet onglet contient des données non valides. Veuillez résoudre le problème avant de sauvegarder."
"This website cannot be deleted.","Ce site web ne peut pas être effacé."
"Thumbnail","Vignette"
"Time","Temps"
"Timezone","Fuseau horaire"
"Title","Titre"
"title","Titre"
"To","À"
"Top 5 Search Terms","5 termes les plus recherchés"
"Top destinations","Top destinations"
"Top Search Terms","Termes les plus recherchés"
"Total %1 records found","%1 enregistrements trouvés"
"Total","Total"
"Total incl. tax","Total TTC"
