"%1 cache type(s) disabled.","%1 type(s) de cache désactivé(s)."
"%1 cache type(s) enabled.","%1 type(s) de cache activé(s)."
"%1 cache type(s) refreshed.","%1 type(s) de cache actualisé(s)."
"An error occurred while disabling cache.","Une erreur s'est produite pendant la désactivation du cache."
"An error occurred while enabling cache.","Une erreur s'est produite pendant l'activation du cache."
"An error occurred while refreshing cache.","Une erreur s'est produite pendant le rafraîchissement du cache."
"An error occurred while saving account.","Erreur lors de la sauvegarde du compte."
"Any","Tous"
"Are you sure?","Êtes-vous sûr(e)?"
"Are you sure you want to do this?","Êtes-vous sûr(e) de vouloir faire cela?"
"Authentication error occurred.","Une erreur d'authentification s'est produites."
"Authentication storage is incorrect.","Le stockage des authentifications est incorrect."
"Auto-redirect to Base URL","Rediriger automatiquement vers l'URL de base"
"Average","Moyen"
"Average Order","Moyenne des Commandes"
"Back","Retour"
"Backup Options","Options de Sauvegarde"
"Base Link URL","Lien vers l'URL de base"
"Base URL","URL de Base"
"Base URL for Static View Files","URL de base pour les fichiers statiques"
"Base URL for User Media Files","URL de base pour les fichiers médias des utilisateurs"
"Base URLs","URLs de Base"
"Base URLs (Secure)","URLs de base (Sécurisées)"
"Before modifying the store view code please make sure it is not used in index.php.","Avant de modifier le code de vue magasin, assurez-vous qu'il n'est pas utilisé dans le fichier index.php."
"Before modifying the website code please make sure it is not used in index.php.","Avant de modifier le code de site web, assurez-vous qu'il n'est pas utilisé dans le fichier index.php."
"Bestsellers","Meilleures ventes"
"Big Image","Grande Image"
"Block Information","Information du Bloc"
"Browse Files...","Parcourir les fichiers..."
"Cache Control","Contrôle du Cache"
"Cache Management","Gestion du Cache"
"Cache Storage Management","Gestion du Cache"
"Cache Type","Type de Cache"
"Cancel","Annuler"
"Catalog","Catalogue"
"Catalog Rewrites","Réécriture du Catalogue"
"Changes have been made to this section that have not been saved.","Des modifications ont été apportées à cette section qui n'a pas été encore sauvegardée."
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Les données graphiques sont désactivées. Cliquez <a href=""%1"">ici</a> pour les activer."
"City","Ville"
"Clear","Vider"
"Close","Fermer"
"Code","Code"
"Community Edition","Community Edition"
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. Tous droits réservés."
"Country","Pays"
"Country Options","Options des Pays"
"Create DB Backup","Créer une sauvegarde de la base de données"
"Create Store","Créer un Magasin"
"Create Store View","Créer une Vue Magasin"
"Create Website","Créer un Site Web"
"CSS Settings","Paramètres CSS"
"Current Month","Mois en Cours"
"Current User Identity Verification","Vérification de l'identité de l'utilisateur actuel"
"Custom Admin Path","Chemin d'accès au back office personnalisé"
"Custom Admin URL","URL Admin personnalisée"
"Custom Design","Design Personnalisé"
"Custom Email 1","Email Personnalisé 1"
"Custom Email 2","Email Personnalisé 2"
"Customer","Client"
"Customers","Clients"
"Customer Support","Support Client"
"Customer View","Vue Client"
"Dashboard","Tableau de bord"
"Date From","Du"
"Date selector","Sélecteur de Date"
"Date To","Au"
"Debug","Déboguage"
"Default Country","Pays par Défaut"
"Default No-route URL","URL par Défaut de la page pour une ressource non trouvée"
"Default Pages","Pages par Défaut"
"Default Store","Magasin par Défaut"
"Default Store View","Vue Magasin par Défaut"
"Default Web URL","URL Web par Défaut"
"Delete %1","Supprimer %1"
"Delete %1 '%2'","Supprimer %1 '%2'"
"Delete","Supprimer"
"[ deleted ]","[ effacé ]"
" [deleted]","  [effacé]"
"Delete Store","Supprimer le Magasin"
"Delete Store View","Supprimer la Vue Magasin"
"Delete Web Site","Supprimer le Site Web"
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Effacer un %1 n'effacera pas les informations associées avec le %1 (par ex. catégories, produits, etc.), mais il ne sera pas possible de restaurer le %1. Nous vous suggérons de créer une sauvegarde de la base de données avant d'effacer le %1."
"Description","Description"
"Design","Design"
"Design Change","Changement de Design"
"Design Theme","Thème de design"
"Developer","Développeur"
"Disable","Désactiver"
"Disabled","Désactivé"
"Disable Email Communications","Désactiver les envois d'email"
"Disable Modules Output","Désactiver la sortie des modules"
"Edit Design Change","Modifier le changement de design"
"Edit Store","Modifier le Magasin"
"Edit Store Design Change","Modifier le changement de design du magasin"
"Edit Store View","Modifier la vue magasin"
"Edit Web Site","Modifier le Site Web"
"Email","Email"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée."
"Enable","Activer"
"Enable Charts","Activer les Graphiques"
"Enabled","Activé"
"Enabled for Admin","Activée pour l'admin"
"Enabled for Storefront","Activer pour le front office"
"Enabled Template Path Hints for Admin","Activer les astuce chemin des gabarits sur le back office"
"Enabled Template Path Hints for Storefront","Activer les astuce chemin des gabarits sur le front office"
"Enable Javascript Bundling","Activer la concaténation des fichiers JavaScript"
"Enable Single-Store Mode","Activer le mode ""mono-boutique"""
"Error","Erreur"
"European Union Countries","Pays de l'Union Européenne"
"Export","Exporter"
"Export block for grid %1 is not defined","Le bloc d'export pour la grille %1 n'est pas défini"
"Export to:","Exporter vers:"
"Find a string in client user-agent header and switch to specific design theme for that browser.","Analyse une chaîne dans l'en-tête ""User-Agent"" par le navigateur client et sélectionne un design spécifique pour ce navigateur."
"First Day of Week","Premier Jour de la Semaine"
"First Name","Prénom"
"Flush Cache Storage","Vider le Cache"
"Flush Catalog Images Cache","Vider le Cache des Images du Catalogue"
"Flush JavaScript/CSS Cache","Vider le Cache JavaScript/CSS"
"Flush Magento Cache","Vider le Cache Magento"
"Flush Static Files Cache","Vider le Cache des Fichiers Statiques"
"Forgot and Reset Email Sender","Expéditeur de l'email d'oubli et réinitialisation de mot de passe"
"Forgot Password Email Template","Gabarit du mail d'oubli de mot de passe"
"From","De"
"General","Général"
"General Contact","Contact Général"
"General Settings","Paramètres Généraux"
"Go Today","Aller à aujourd'hui"
"Guest","Invité"
"Home","Accueil"
"Host","Serveur"
"Hour","Heure"
"How many links to display at once.","Nombre de liens à afficher à la fois."
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Si la trame de pagination ne couvre pas les pages aux extrémités, Magento affichera les liens vers la page en cours plus ou moins la valeur ci-dessus."
"If you continue to receive this message, please contact the store owner.","Si ce message persiste, veuillez nous contacter."
"Image Adapter","Générateur d'image"
"Image Processing Settings","Paramètres de traitement d'image"
"Images","Images"
"Images Cache","Cache des Images"
"Images (.gif, .jpg, .png)","Images (.gif, .jpg, .png)"
"Interface Locale","Langue de l'Interface"
"Invalidated","Invalidé"
"Invalid export type supplied for grid export block","Le type d'exportation est invalide"
"Invalid Form Key. Please refresh the page.","Clé de Formulaire Invalide. Veuillez Actualiser la page."
"invalid request","requête invalide"
"Inventory Stock Status","Statut du stock de l'inventaire"
"Items","Éléments"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Cache JavaScript/CSS"
"JavaScript may be disabled in your browser.","JavaScript est peut être désactivé dans votre navigateurs."
"JavaScript Settings","Paramètres JavaScript"
"Last 7 Days","7 derniers jours"
"Last 24 Hours","Dernières 24 heures"
"Last Name","Nom"
"Last Orders","Dernières Commandes"
"Last Search Terms","Derniers Termes Recherchés"
"Lifetime Sales","Ventes depuis le début"
"Loading...","Chargement en cours..."
"Locale","Locale"
"Locale Options","Options de localisation"
"Login is Case Sensitive","L'identifiant utilisateur est sensible à la casse"
"Magento","Magento"
"Magento Admin Panel","Panneau d'Administration de Magento"
"Mail Sending Settings","Paramètres d'envoi des emails"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Assurez-vous que l'URL se termine par un '/' (slash), ex: http://yourdomain/magento/"
"Manage Stores","Gérer les Magasins"
"Mass Actions","Actions de masse"
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Peut être vide ou commencer par la variable {{secure_base_url}} ou {{unsecure_base_url}}"
"May be empty or start with {{unsecure_base_url}} placeholder.","Peut être vide ou commencer par la variable {{unsecure_base_url}}"
"Media (.avi, .flv, .swf)","Média (.avi, .flv, .swf)"
"Merge CSS Files","Fusionner les Fichiers CSS"
"Merge JavaScript Files","Fusionner les Fichiers JavaScript"
"Minify CSS Files","Minifier les Fichiers CSS"
"Minify Html","Minifier le HTML"
"Minify JavaScript Files","Minifier les fichiers JavaScript"
"Minute","Minute"
"Most Viewed Products","Produits les plus consultés"
"My Account","Mon compte"
"Name","Nom"
"New ","Nouveau "
"New Customers","Nouveaux Clients"
"New Password","Nouveau Mot de Passe"
"New Store","Nouveau Magasin"
"New Store Design Change","Nouveau changement de design"
"New Store View","Nouvelle Vue Magasin"
"New Web Site","Nouveau Site Web"
"Next","Suivant"
"Next page","Page Suivante"
"No","Non"
"No change","Aucun Changement"
"No Data Found","Aucune Donnée Trouvée"
"No records found.","Aucun élément trouvé."
"No search modules were registered","Aucun module de recherche n'a été sauvegardé"
"of %1","sur %1"
"Offloader header","En-tête de transcodeur"
"Order #%1","Commande #%1"
"Order","Commande"
"Orders","Commandes"
"Pagination","Pagination"
"Pagination Frame","Pagination"
"Pagination Frame Skip","Taille de la Pagination"
"password","mot de passe"
"Password","Mot de Passe"
"Password Confirmation","Confirmation du Mot de Passe"
"per page","par page"
"Please confirm scope switching. All data that hasn't been saved will be lost.","Confirmez-vous le changement de site ? Toutes les données non sauvegardées seront perdues."
"Please correct the column format and try again.","Veuillez corriger le format colonne et essayez à nouveau."
"Please correct the tab configuration and try again.","Veuillez corriger la configuration de l'onglet et essayez à nouveau."
"Please correct the tab configuration and try again. Tab Id should be not empry","Veuillez corriger la configuration de l'onglet et essayez à nouveau. L'ID de l'onglet ne devrait pas être vide."
"Please enter a number 1 or greater in this field.","Veuillez saisir un nombre supérieur ou égal à 1."
"Please make sure that all global admin search modules are installed and activated.","Vérifiez que tous les modules admin de recherche sont installés et activés"
"-- Please Select --","-- Faire un Choix --"
"Please select items.","Sélectionnez des éléments."
"Please try to sign out and sign in again.","Veuillez essayer de vous déconnectez et vous reconnecter une nouvelle fois."
"Port (25)","Port (25)"
"Pregenerated product images files","Fichiers des Images Produits prégénérés"
"Preprocessed view files and static files","Fichiers de vue et fichiers statiques prétraités"
"Previous","Précédent"
"Previous page","Page Précédente"
"Price","Prix"
"Product","Produit"
"Quantity","Quantité"
"Rebuild","Reconstruire"
"Rebuild Catalog Index","Reconstruire l'Index du Catalogue"
"Rebuild Flat Catalog Category","Reconstruire le catalogue à plat des catégories"
"Rebuild Flat Catalog Product","Reconstruire le catalogue à plat des produits"
"records found","enregistrements trouvés"
"Recovery Link Expiration Period (days)","Durée avant expiration d'un lien de récupération (en jours)"
"Refresh","Rafraîchir"
"Region/State","Région/État"
"Reload Data","Recharger les Données"
"Report Bugs","Rapporter un Bug"
"Reset","Réinitialiser"
"Reset Filter","Réinitialiser le Filtre"
"Reset to Default","Utiliser les valeurs par défaut"
"Return-Path Email","Adresse email de réponse"
"Revenue","Chiffre d'affaires"
"Root Category","Catégorie Racine"
"Sales Representative","Représentant des ventes"
"Save","Sauvegarder"
"Save Account","Sauvegarder le compte"
"Save Cache Settings","Sauvegarder les paramètres du cache"
"Save Store","Sauvegarder le Magasin"
"Save Store View","Sauvegarder la Vue Magasin"
"Save Web Site","Sauvegarder le Site Web"
"Search","Rechercher"
"Search Engine Optimization","Optimisation pour les moteurs de recherche"
"Search Index","Index de Recherche"
"Search strings are either normal strings or regular exceptions (PCRE). They are matched in the same order as entered. Examples:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>","Les recherches sont des chaines de caractères ou des expressions régulière (PCRE). Elles correspondent à leur ordre de saisie. Exemples:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>"
"Secure Base Link URL","URL de base sécurisée"
"Secure Base URL","URL de base sécurisée"
"Secure Base URL for Static View Files","URL de base sécurisée pour les fichiers statiques"
"Secure Base URL for User Media Files","URL de base sécurisée pour les fichiers médias des utilisateurs"
"Security","Sécurité"
"see error log for details","consultez le journal des logs pour plus de détails"
"Select All","Sélectionner tout"
"selected","sélectionné"
"Select Range:","Sélectionner la Plage:"
"Select Visible","Sélectionner les éléments visibles"
"Sender Email","Email de l'Expéditeur"
"Sender Name","Nom de l'expéditeur"
"Services","Services"
"Service unavailable: %1","Service inaccessible: %1"
"Session Validation Settings","Paramètres de validation de session"
"Set as Default","Définir par défaut"
"Set Return-Path","Renseigner le chemin de retour"
"Shipping","Livraison"
"Sign in","Connexion"
"Sign Out","Se déconnecter"
"Sign Static Files","Signer les fichiers statiques"
"Single-Store Mode","Mode ""mono-boutique"""
"Something went wrong. Please try again.","Une erreur s'est Produite. Veuillez réessayer."
"Something went wrong while saving. Please review the error log.","Une erreur s'est produite lors de la sauvegarde. Veuillez vérifier le journal des erreurs."
"Sort Order","Ordre de Tri"
"Specified cache type(s) don't exist: %1","Les types de cache spécifiés n'existent pas: %1"
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Spécifiez l'URL ou utilisez la variable {{base_url}}"
"Specify URL or {{base_url}} placeholder.","Spécifiez l'URL ou utilisez la variable {{base_url}}"
"Startup Page","Page d'accueil"
"Static Files Settings","Paramètres des fichiers statiques"
"Status","Statut"
"Store","Magasin"
"Store Design","Design du magasin"
"Store Email Addresses","Adresses email du magasin"
"Store Hours of Operation","Heures d'ouvertures du magasin"
"Store Information","Informations Magasin"
"Store Name","Nom du Magasin"
"Store Phone Number","Numéro de téléphone du magasin"
"Stores","Magasins"
"Stores Configuration","Configuration des Magasins"
"Store View","Vue Magasin"
"Store View:","Vue Magasin:"
"Store view doesn't exist","La vue magasin n'existe pas"
"Store View Information","Information de vue magasin"
"Street Address","Adresse"
"Street Address Line 2","Adresse Ligne 2"
"Submit","Envoyer"
"System","Système"
"Tags","Tags"
"Tax","Taxe"
"Template Settings","Paramètres de gabarit"
"The cache storage may contain additional data. Are you sure that you want to flush it?","Le  cache peut contenir d'autres données. Êtes-vous sûr de vouloir le vider?"
"The database was backed up.","La base de données a été sauvegardée."
"The image cache was cleaned.","Le cache des images a été nettoyé."
"The information in this tab has been changed.","Les informations contenues dans cet onglet ont été changées."
"The JavaScript/CSS cache has been cleaned.","Le cache javascript/CSS a été nettoyé."
"The Magento cache storage has been flushed.","Le cache Magento a été purgé."
"Themes JavaScript and CSS files combined to one file.","Fichiers de thèmes JavaScript et CSS combinés en un seul fichier."
"There are no search keywords.","Il n'y a aucun mot clé de recherche."
"The static files cache has been cleaned.","Le cache des fichiers statiques a été vidé."
"The store does not exist","Le magasin n'existe pas."
"The website does not exist.","Le site web n'existe pas."
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Ceci est une boutique de démonstration. Vous pouvez naviguer et passer des commandes, mais aucune ne pourra être traitée."
"This setting will not be taken into account if system has more than one store view.","Ce paramètre ne sera pas pris en compte si le système a plus d'une vue magasin."
"This store cannot be deleted.","Ce magasin ne peut pas être effacé."
"This store view cannot be deleted.","Cette vue magasin ne peut pas être supprimée."
"This tab contains invalid data. Please resolve this before saving.","Cet onglet contient des données invalides. Veuillez les corriger avant de sauvegarder."
"This website cannot be deleted.","Ce site web ne peut pas être effacé."
"Thumbnail","Vignette"
"Time","Temps"
"Timezone","Fuseau horaire"
"To","À"
"Top destinations","Top destinations"
"Top Search Terms","Termes les plus recherchés"
"Total","Total"
"To use this website you must first enable JavaScript in your browser.","Pour utiliser ce site dans les meilleures conditions, vous devez activer JavaScript dans votre navigateur."
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Les caches de traduction, de blocs et autres sorties doivent être désactivés pour utiliser la traduction en ligne sur le font office et sur le back office."
"Translate Inline","Traduire en Ligne"
"Unable to delete store. Please, try again later.","Impossible de supprimer le Magasin. Veuillez réessayer ultérieurement."
"Unable to delete store view. Please, try again later.","Impossible de supprimer la Vue Magasin. Veuillez réessayer ultérieurement."
"Unable to delete website. Please, try again later.","Impossible de supprimer le Site Web. Veuillez réessayer ultérieurement."
"Unknown block type","Type de bloc inconnu"
"Unselect All","Désélectionner Tout"
"Unselect Visible","Désélectionner les éléments visibles"
"Url Options","Options d'URL"
"Use Custom Admin Path","Utiliser le chemin d'accès au back office personnalisé"
"Use Custom Admin URL","Utiliser une URL Admin personnalisée"
"User-Agent Exceptions","Exceptions User-Agent"
"User Email","Email Utilisateur"
"User Name","Nom de l'utilisateur"
"Username","Nom d'utilisateur"
"user name","nom d'utilisateur"
"Use Secure URLs in Admin","Utiliser des URLs sécurisées dans l'Administration"
"Use Secure URLs on Storefront","Utiliser des URLs sécurisées sur le front office"
"Use SID on Storefront","Utiliser SID sur le front office"
"Use Web Server Rewrites","Utiliser les réécritures du serveur web"
"Validate HTTP_USER_AGENT","Valider HTTP_USER_AGENT"
"Validate HTTP_VIA","Valider HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Valider HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Valider REMOTE_ADDR"
"Values less than 60 are ignored.","Les valeurs inférieures à 60 sont ignorées."
"VAT Number","Numéro de TVA"
"ver. %1","ver. %1"
"Views","Vues"
"View Statistics For:","Voir les statistiques pour:"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Attention ! L'activation de cette fonctionnalité n'est pas recommandée dans un environnement de production car elle présente un risque de sécurité potentiel."
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Attention!</strong> Quand vous utilisez le code magasin dans les URLs, il est possible dans certains cas que le système ne fonctionne pas correctement si vous utilisez des services tiers dans lesquels vous avez spécifié des URLs sans le code magasin (ex. PayPal etc.)."
"Web","Web"
"Web Site","Site Web"
"Web Site Information","Information Site Web"
"We can't create a backup right now. Please try again later.","Nous ne pouvons pas créer une sauvegarde. Veuillez réessayer plus tard."
"We can't refresh lifetime statistics.","Nous n'avons pas pu rafraîchir les statistiques depuis le début."
"We could not detect a size.","Nous ne pouvons pas déterminer le poids du fichier."
"We couldn't find any records.","Aucun enregistrement trouvé."
"We don't recognize or support this file extension type.","Le type de fichier n'est pas reconnu ou n'est pas autorisé."
"Weekend Days","Jours de Weekend"
"Welcome, please sign in","Bienvenu ! Veuillez vous connecter"
"We updated lifetime statistic.","Nous avons mis à jour les statistiques depuis le début."
"What is this?","Qu'est-ce que c'est?"
"WK","Semaine"
"Yes","Oui"
"You can't delete the design change.","Vous ne pouvez pas supprimer le changement de design."
"You deleted the design change.","Changement de design supprimé."
"You deleted the store.","Vous avez supprimé le magasin."
"You deleted the store view.","Vous avez supprimé la vue magasin."
"You deleted the website.","Vous avez supprimé le site web."
"You did not sign in correctly or your account is temporarily disabled.","Erreur dans les paramètres de connexion ou votre compte est temporairement désactivé."
"You entered an invalid Secret Key. Please refresh the page.","La clé secrète fournie est invalide. Veuillez rafraîchir la page."
"You flushed the cache storage.","Vous avez vidé le cache."
"You have entered an invalid password for current user.","Mot de passe invalide."
"You have logged out.","Vous vous êtes déconnecté(e)."
"You need more permissions to access this.","Vous avez besoin de permissions supplémentaires pour accéder à ceci."
"You need more permissions to do this.","Vous n'avez pas les droits nécessaires pour effectuer cette action."
"Your Password","Votre Mot de Passe"
"You saved the account.","Compte sauvegardé."
"You saved the design change.","Vous avez sauvegardé le changement de design."
"You saved the store.","Magasin sauvegardé."
"You saved the store view.","Vue Magasin sauvegardée."
"You saved the website.","Site web sauvegardé."
"You will have to sign in after you save your custom admin path.","Vous devrez vous reconnecter après avoir sauvegardé le chemin personnalisé."
"YTD","Depuis le début de l'année"
"ZIP/Postal Code","Code postal"
