"Email addresses, separated by commas","Adresses email, séparées par des virgules",module,Magento_Wishlist
"Email Sender","Expéditeur du mail",module,Magento_Wishlist
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée.",module,Magento_Wishlist
"Email Template","Gabarit du mail",module,Magento_Wishlist
"Email Text Length Limit","Longueur maximal du texte du message",module,Magento_Wishlist
"Enable RSS","Activer le flux RSS",module,Magento_Wishlist
"Enabled","Activé",module,Magento_Wishlist
"error-message","error-message",module,Magento_Wishlist
"General Options","Options générales",module,Magento_Wishlist
"Go to Wish List","Allez à la liste d'envies",module,Magento_Wishlist
"In stock","En stock",module,Magento_Wishlist
"Invalid item option format.","Format d'option d'élément invalide.",module,Magento_Wishlist
"Last Added Items","Derniers articles ajoutés",module,Magento_Wishlist
"Localized Exception.","Localized Exception.",module,Magento_Wishlist
"LocalizedException","LocalizedException",module,Magento_Wishlist
"Max Emails Allowed to be Sent","Nombre maximal de destinataires",module,Magento_Wishlist
"Message from %customer_name:","Message de la part de %customer_name: ",module,Magento_Wishlist
"Message length must not exceed %1 symbols","La longueur du message ne peut pas dépasser %1 caractères.",module,Magento_Wishlist
"Message","Message",module,Magento_Wishlist
"message","message",module,Magento_Wishlist
"Move to Wishlist","Ajouter à la <br>liste d'envies",module,Magento_Wishlist
"My Wish List Link","Lien vers ma liste d'envies",module,Magento_Wishlist
"My Wish List","Ma Liste d'Envies",module,Magento_Wishlist
"No Items Found","Aucun Article Trouvé",module,Magento_Wishlist
"Options Details","Détails des Options",module,Magento_Wishlist
"Out of stock","En rupture de stock",module,Magento_Wishlist
"Page not found.","Page introuvable.",module,Magento_Wishlist
"Please enter a valid email address.","Saisissez un email valide.",module,Magento_Wishlist
"Please enter an email address.","Veuillez renseigner une adresse email.",module,Magento_Wishlist
"Product Details and Comment","Détails du Produit et Commentaire",module,Magento_Wishlist
"Product Exception.","Exception Produit.",module,Magento_Wishlist
"Product is not salable.","Le produit ne peut être vendu.",module,Magento_Wishlist
"Product Name","Nom du produit",module,Magento_Wishlist
"Product","Produit",module,Magento_Wishlist
"Qty","Qté",module,Magento_Wishlist
"Quantity","Quantité",module,Magento_Wishlist
"Remove item","Supprimer l'élément",module,Magento_Wishlist
"Remove Item","Supprimer l'article",module,Magento_Wishlist
"Remove This Item","Supprimer cet Élément",module,Magento_Wishlist
"RSS Feed","Flux RSS",module,Magento_Wishlist
"RSS link to %1's wishlist","Lien vers le flux RSS de la liste d'envies de %1",module,Magento_Wishlist
"See Details","Voir les Détails",module,Magento_Wishlist
"Share Options","Options de Partage",module,Magento_Wishlist
"Share Wish List","Partager la liste d'envies",module,Magento_Wishlist
"Sharing Information","Information de partage",module,Magento_Wishlist
"Test Phrase","Test Phrase",module,Magento_Wishlist
"The product does not exist.","Le produit n'existe pas.",module,Magento_Wishlist
"The requested cart item doesn't exist.","L'article n'existe pas.",module,Magento_Wishlist
"The requested Wish List doesn't exist.","La liste d'envies n'existe pas.",module,Magento_Wishlist
"This product(s) is out of stock.","Ces produits sont épuisés.",module,Magento_Wishlist
"This wish list can be shared %1 more times.","Cette liste d'envies peut être partagée %1 fois.",module,Magento_Wishlist
"This Wish List has no Items","Cette liste d'envies est vide",module,Magento_Wishlist
"Update Wish List","Mettre à jour la liste d'envies",module,Magento_Wishlist
"User Description","Description utilisateur",module,Magento_Wishlist
"View all Wish List items","Voir tous les articles de la liste d'envies",module,Magento_Wishlist
"View Product","Voir le Produit",module,Magento_Wishlist
"We can't add the item to the cart right now.","Impossible d'ajouter le produit au panier.",module,Magento_Wishlist
"We can't add the item to Wish List right now: %1.","Impossible d'ajouter l'article à la liste d'envies: %1.",module,Magento_Wishlist
"We can't add the item to Wish List right now.","Impossible d'ajouter l'article à la liste d'envies.",module,Magento_Wishlist
"We can't add this item to your shopping cart right now.","Impossible d'ajouter ce produit au panier.",module,Magento_Wishlist
"We can't configure the product right now.","Impossible de configurer le produit.",module,Magento_Wishlist
"We can't create the Wish List right now.","Impossible de créer la liste d'envies.",module,Magento_Wishlist
"We can't delete item from Wish List right now.","Impossible de supprimer cet article de la liste d'envies.",module,Magento_Wishlist
"We can't delete the item from the Wish List right now.","Impossible de supprimer le produit de la liste d'envies.",module,Magento_Wishlist
"We can't delete the item from Wish List right now because of an error: %1.","Impossible de supprimer cet article de la liste d'envies en raison de l'erreur suivante: %1.",module,Magento_Wishlist
"We can't load the Wish List item right now.","Impossible de charger le produit de la liste d'envies.",module,Magento_Wishlist
"We can't move the item to the wish list.","Impossible de déplacer ce produit dans la liste d'envies.",module,Magento_Wishlist
"We can't specify a product.","Impossible de spécifier le produit.",module,Magento_Wishlist
"We can't specify a wish list.","Impossible de spécifier une liste d'envies.",module,Magento_Wishlist
"We can't specify a wish list item.","Impossible de spécifier un Produit de la liste d'envies.",module,Magento_Wishlist
"We can't update the Wish List right now.","Impossible de mettre à jour la liste d'envies.",module,Magento_Wishlist
"We can't update your Wish List right now.","Impossible de mettre à jour votre liste d'envies.",module,Magento_Wishlist
"We cannot retrieve the Wish List.","Impossible de récuperer la liste d'envies.",module,Magento_Wishlist
"We couldn't add the following product(s) to the shopping cart: %1.","Impossible d'ajouter les produits suivants au panier: %1.",module,Magento_Wishlist
"Wish List is empty now.","La Liste d'Envies est vide.",module,Magento_Wishlist
"Wish List Sharing","Partage de Liste d'Envies",module,Magento_Wishlist
"Wish List","Liste d'envies",module,Magento_Wishlist
"You added %1 to your shopping cart.","Le produit %1 a été ajouté à votre panier.",module,Magento_Wishlist
"You have no items in your wish list.","Il n'y a aucun article dans votre liste d'envies.",module,Magento_Wishlist
"Your wish list has been shared.","Votre liste d'envies a bien été partagée.",module,Magento_Wishlist
