"Form Type with the same code","Il existe déjà un type de formulaire avec le même code"
"Frontend label is not defined","Le libellé de front office n'est pas défini"
"Group with id ""%1"" does not exist.","Le groupe id ""%1"" n'existe pas."
"hello","bonjour"
"Input type ""%value%"" not found in the input types list.","Le type d'entrée ""%value%"" n'a pas été trouvé dans la liste des types d'entrée."
"Input Validation for Store Owner","Validation requise"
"Integer Number","Nombre entier"
"Invalid alias, already exists in joint attributes","Alias invalide, déjà utilisé dans les attributs de jointure"
"Invalid attribute identifier for filter (%1)","Identificateur d'attribut invalide pour le filtre (%1)"
"Invalid attribute name: %1","Nom d'attribut invalide : %1"
"Invalid attribute requested: %1","Attribut invalide: %1"
"Invalid attribute type","Type d'attribut invalide"
"Invalid backend model specified: %1","Model Backend invalide : %1"
"Invalid backend model specified: ","Model Backend invalide : "
"'Invalid backend model specified: ' .","'Model Backend invalide : '."
"Invalid character encountered in increment ID: %1","Caractère invalide trouvé dans l'ID d'incrément: %1"
"Invalid date","Date invalide"
"Invalid default date","Date par défaut non valide"
"Invalid default decimal value","Valeur décimale par défaut non valide"
"Invalid EAV attribute","Attribut EAV invalide"
"Invalid entity supplied: %1","L'entité est invalide : %1"
"Invalid entity supplied","Entité invalide"
"Invalid entity type","Type d'entité invalide"
"Invalid entity_type specified: %1","entity_type invalide : %1"
"Invalid foreign key","Clé étrangère invalide"
"Invalid form type.","Type de formulaire invalide."
"Invalid joint fields","Champs de jointure invalides"
"Joint field or attribute expression with this alias is already declared","Il existe déjà un champ de jointure ou une expression d'attribut portant cet alias"
"label","libellé"
"Letters","Lettres"
"Letters (a-z, A-Z) or Numbers (0-9)","Lettres (a-z, A-Z) ou chiffres (0-9)"
"Maximum length of attribute code must be less than %1 symbols","La longueur maximale du code attribut est de %1 symboles"
"Multiple Select","Sélection multiple"
"No","Non"
"None","Aucun"
"No options found.","Aucune option trouvée."
"Not shared with other products","Non partagé avec les autres produits"
"Not shared with other products.","Non partagé avec les autres produits"
"Please enter a valid date between %1 and %2 at %3.","Veuillez saisir une date valide comprise entre %1 et %2 à %3."
"Please enter a valid date equal to or greater than %1 at %2.","Veuillez saisir une date valide supérieure ou égale à %1 à %2."
"Please enter a valid date less than or equal to %1 at %2.","Veuillez saisir une date valide inférieure ou égale à %1 à %2."
"Required","Requis"
"Some internal exception message.","Messages d'exception interne."
"Source model ""%1"" not found for attribute ""%2""","Le modèle source ""%1"" n'a pas été trouvé pour l'attribut ""%2"""
"System","Système"
"System attribute can not be deleted","Un attribut système ne peut pas être supprimé"
"Text Area","Zone de texte"
"Text Field","Champ texte"
"The attribute code \'%1\' is reserved by system. Please try another attribute code","Le code d'attribut '%1' est réservé par le système. Veuillez essayez un autre code d'attribut"
"The attribute code '%1' is reserved by system. Please try another attribute code","Le code d'attribut '%1' est réservé par le système. Veuillez essayez un autre code d'attribut"
"The current module EAV entity is undefined.","L'entité courante du module EAV est indéfinie."
"The current module pathname is undefined.","Le chemin du module est indéfini."
"The entity instance is not defined.","L'instance de l'entité n'est pas définie."
"The form code is not defined.","Le code de formulaire n'est pas défini."
"There was an error deleting attribute set.","Il y a eu une erreur lors de la suppression sur le jeu d'attributs."
"There was an error saving attribute set.","Une erreur s'est produite lors de la sauvegarde du jeu d'attributs."
"The storefront label is not defined.","Le libellé de la boutique n'est pas défini."
"The value of attribute ""%1"" is invalid.","La valeur de l'attribut ""%1"" est invalide."
"The value of attribute ""%1"" is invalid","La valeur de l'attribut ""%1"" est invalide"
"The value of attribute ""%1"" must be set","La valeur de l'attribut ""%1"" doit être assignée"
"The value of attribute ""%1"" must be unique","La valeur de l'attribut ""%1"" doit être unique"
"The value of attribute not valid","La valeur de l'attribut n'est pas valide"
"This is used internally. Make sure you don\'t use spaces or more than %1 symbols.","Ceci est utilisé en interne. Assurez-vous de ne pas utiliser des espaces ou plus de %1 symboles."
"Unique Value","Valeur Unique"
"Unique Value (not shared with other products)","Valeur unique (non partagée avec les autres produits)"
"Unknown parameter","Paramètre inconnu"
"URL","Url"
"'%value%' appears to be a DNS hostname but cannot extract TLD part.","'%value%' semble être un hôte DNS, mais extraction impossible du TLD."
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'.","'%value%' semble être un hôte DNS, mais ne correspond pas au schéma TLD '%tld%'."
"'%value%' appears to be a DNS hostname but cannot match TLD against known list.","'%value%' semble être un hôte DNS, mais ne correspond pas à un schéma TLD connu."
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position.","'%value%' semble être un hôte DNS, mais contient un tiret à une position invalide."
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded.","'%value%' semble être un hôte DNS mais le punycode ne peut être lu."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' semble être un hôte DNS mais le punycode ne peut être lu."
"'%value%' appears to be a local network name but local network names are not allowed.","'%value%' semble être un hôte local. Hôte local non autorisé."
"'%value%' appears to be an IP address, but IP addresses are not allowed.","'%value%' semble être une adresse IP, mais les adresses IP ne sont pas autorisées."
"'%value%' does not appear to be a valid local network name.","'%value%' ne semble pas être un nom valide."
"'%value%' does not look like a valid local network name.","'%value%' ne semble pas être un nom de réseau valide."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' semble être un hôte DNS, mais impossible d'obtenir son TLD."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' semble être un hôte DNS mais contient un tiret dans une position invalide."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' sembke être un hôte DNS mais le TLD ne semble pas concorder avec le schéma '%tld%'."
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' semble être une hôte DNS mais le TLD ne semble pas concorder avec ceux connus."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' semble être un nom de réseau, mais il n'est pas dans un format valide."
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' semble être une adresse IP, mais son format est invalide."
"Values Required","Valeurs requises"
"Wrong attribute group ID","Mauvais identifiant de groupe d'attributs"
"Wrong attribute set ID","Mauvais identifiant de jeu d'attributs"
"Wrong attribute set id provided","Mauvais ID pour le jeu d'attributs"
"Wrong entity ID","Mauvais identifiant d'entité"
"Yes","Oui"
"Yes/No","Oui/Non"
