"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Veuillez saisir au moins 7 caractères. Le mot de passe doit contenir à la fois des caractères numériques et alphabétiques.",module,Magento_Translation
"Please enter a date between %min and %max.","Veuillez renseigner une Date comprise entre %min et %max.",module,Magento_Translation
"Please enter a date in the past.","Veuillez saisir une date dans le passé.",module,Magento_Translation
"Please enter a number 0 or greater in this field.","Veuillez saisir un nombre supérieur ou égal à 0 dans ce champ.",module,Magento_Translation
"Please enter a number greater than 0 in this field.","Veuillez saisir un nombre supérieur à 0 dans ce champ.",module,Magento_Translation
"Please enter a number lower than 100.","Veuillez saisir un nombre inférieur à 100.",module,Magento_Translation
"Please enter a valid credit card number.","Veuillez saisir un numéro de carte bancaire valide.",module,Magento_Translation
"Please enter a valid credit card verification number.","Veuillez saisir un numéro de vérification de carte bancaire valide.",module,Magento_Translation
"Please enter a valid date.","Veuillez saisir une date valide.",module,Magento_Translation
"Please enter a valid day (1-%1).","Veuillez renseigner un jour valide (1-%1).",module,Magento_Translation
"Please enter a valid email address. For example johndoe@domain.com.","Veuillez saisir une adresse email valide. Par exemple prenom.nom@domaine.com.",module,Magento_Translation
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Veuillez saisir un numéro de fax valide. Par exemple 0123456789.",module,Magento_Translation
"Please enter a valid full date","Veuillez saisir une date complète valide",module,Magento_Translation
"Please enter a valid month (1-12).","Veuillez saisir un mois valide (1-12).",module,Magento_Translation
"Please enter a valid number in this field.","Veuillez saisir un nombre valide.",module,Magento_Translation
"Please enter a valid social security number. For example 123-45-6789.","Veuillez saisir un numéro de sécurité sociale valide. Par exemple 123-45-6789.",module,Magento_Translation
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Veuillez saisir une URL valide. Par exemple ""page-exemple"", ""page-exemple.html"" ou ""niveau/page-exemple"".",module,Magento_Translation
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Veuillez renseigner une URL valide. Le protocole est obligatoire (http://, https:// ou ftp://)",module,Magento_Translation
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Veuillez saisir un identifiant XML valide. Par exemple, quelquechose_1, bloc5, id-4.",module,Magento_Translation
"Please enter a valid year (1900-%1).","Veuillez renseigner une année valide (1-%1).",module,Magento_Translation
"Please enter a valid zip code.","Veuillez saisir un code postal valide.",module,Magento_Translation
"Please enter a valid zip code. For example 90602 or 90602-1234.","Veuillez saisir un code postal valide. Par exemple 92100.",module,Magento_Translation
"Please enter a value greater than or equal to %s.","Veuillez renseigner une valeur supérieure ou égale à %s.",module,Magento_Translation
"Please enter a value less than or equal to %s.","Veuillez renseigner une valeur inférieure ou égale à %s.",module,Magento_Translation
"Please enter issue number or start date for switch/solo card type.","Veuillez saisir le numéro de problème ou une date de début pour le type de carte switch/solo.",module,Magento_Translation
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Veuillez saisir une longueur CSS valide. Par exemple 100px ou 77pt ou 20 em ou .5ex ou 50%.",module,Magento_Translation
"Please make sure your passwords match.","Vérifiez que vos mots de passe concordent.",module,Magento_Translation
"Please select a file","Sélectionnez un fichier",module,Magento_Translation
"Please select an option.","Sélectionnez une option.",module,Magento_Translation
"Please select items.","Veuillez sélectionner un élement.",module,Magento_Translation
"Please select one of the above options.","Veuillez choisir une des options ci-dessus.",module,Magento_Translation
"Please select one of the options.","Veuillez choisir une des options.",module,Magento_Translation
"Please select State/Province.","Veuillez choisir un état/province.",module,Magento_Translation
"Please specify a shipping method.","Sélectionnez un mode de livraison.",module,Magento_Translation
"Please specify at least one search term.","Spécifiez au moins un terme de recherche.",module,Magento_Translation
"Please specify payment method.","Choisissez un mode de paiement.",module,Magento_Translation
"Please specify shipping method.","Choisissez un mode de livraison.",module,Magento_Translation
"Please use letters only (a-z or A-Z) in this field.","Veuillez utiliser uniquement des lettres (a-z ou A-Z) dans ce champ.",module,Magento_Translation
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Seuls les chiffres sont autorisés dans ce champ. Évitez les espaces ou autres caractères tels que les points ou les virgules.",module,Magento_Translation
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou underscore (_) dans ce champ, en commençant par une lettre.",module,Magento_Translation
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Utilisez uniquement des lettres (a-z ou A-Z), des chiffres (0-9) ou des underscores (_) dans ce champ. Le premier caractère doit être une lettre.",module,Magento_Translation
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Veuillez utiliser uniquement des lettres (a-z) ou des chiffres (0-9) dans ce champ. Les espaces et autres caractères ne sont pas autorisés.",module,Magento_Translation
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9), des espaces ou des dièses (#) dans ce champ.",module,Magento_Translation
"Please use only visible characters and spaces.","Veuillez utiliser uniquement des caractères visibles et des espaces.",module,Magento_Translation
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Veuillez utiliser ce format de Date: jj/mm/aaaa. Par exemple, 21/12/2012 pour le 21 Décembre 2012.",module,Magento_Translation
"Please wait...","Veuillez patienter...",module,Magento_Translation
"Please wait, loading...","Veuillez patienter, chargement en cours...",module,Magento_Translation
"Reauthorize","Autoriser à nouveau",module,Magento_Translation
"Recent items","Éléments récents",module,Magento_Translation
"Save","Sauvegarder",module,Magento_Translation
"select all","sélectionner tout",module,Magento_Translation
"Select Product","Sélectionner un Produit",module,Magento_Translation
"Select type of option.","Sélectionnez le type d'option.",module,Magento_Translation
"Show all...","Voir tout...",module,Magento_Translation
"Something went wrong while loading the theme.","Une erreur s'est produite lors du chargement du thème",module,Magento_Translation
"Sorry, something went wrong.","Une erreur s'est produite.",module,Magento_Translation
"Sorry, something went wrong. Please try again later.","Une erreur s'est produite. Veuillez réessayer plus tard.",module,Magento_Translation
"Sorry, there was an unknown error.","Erreur inconnue",module,Magento_Translation
"SSL Error: Invalid or self-signed certificate","Erreur SSL: Certificat invalide ou auto-signé",module,Magento_Translation
"start typing to search category","Commencer à saisir pour chercher une catégorie",module,Magento_Translation
"Submit","Envoyer",module,Magento_Translation
"TB","To",module,Magento_Translation
"Text length does not satisfy specified text range.","La longueur du texte ne satisfait pas la plage de texte spécifiée.",module,Magento_Translation
"The value is not within the specified range.","La valeur n'est pas dans la plage spécifiée.",module,Magento_Translation
"This date is a required value.","Cette date est obligatoire.",module,Magento_Translation
"This is a required field.","Ce champ est obligatoire.",module,Magento_Translation
"Translate","Traduire",module,Magento_Translation
"Translation files.","Fichiers de traduction.",module,Magento_Translation
"Translations","Traductions",module,Magento_Translation
"Translation Strategy","Stratégie de Traduction",module,Magento_Translation
"unselect all","Désélectionner tout",module,Magento_Translation
"Upload HTTP Error","Erreur HTTP de téléchargement",module,Magento_Translation
"Upload I/O Error","Erreur entrée/Sortie de téléchargement",module,Magento_Translation
"Upload Security Error","Erreur de sécurité de téléchargement",module,Magento_Translation
"We don't recognize or support this file extension type.","Le type de fichier n'est pas reconnu ou n'est pas autorisé.",module,Magento_Translation
"Yes","oui",module,Magento_Translation
"You are about to delete your wish list. This action cannot be undone. Are you sure you want to continue?","Vous êtes sur le point de supprimer votre liste d'envies. Cette action est irréversible. Êtes vous sûr de vouloir continuer ?",module,Magento_Translation
"You must select items to copy","Veuillez sélectionner les objets à copier",module,Magento_Translation
"You must select items to move","Veuillez sélectionner les objets à déplacer",module,Magento_Translation
"Your order cannot be completed at this time as there is no payment methods available for it.","Vous ne pouvez pas continuer votre commande car aucun mode de paiement n'est disponible.",module,Magento_Translation
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Vous ne pouvez pas continuer votre commande car aucun mode de livraison n'est disponible pour votre adresse.",module,Magento_Translation
