"Activate","Activer"
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Veuillez saisir au moins 6 caractères. Les espaces en début ou en fin de chaîne seront ignorés."
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Veuillez saisir au moins 7 caractères. Le mot de passe doit contenir à la fois des caractères numériques et alphabétiques."
"Please enter a date between %min and %max.","Veuillez renseigner une date comprise entre %min et %max."
"Please enter a date in the past.","Veuillez saisir une date dans le passé."
"Please enter a number 0 or greater in this field.","Veuillez saisir un nombre supérieur ou égal à 0 dans ce champ."
"Please enter a number greater than 0 in this field.","Veuillez saisir un nombre supérieur à 0 dans ce champ."
"Please enter a number lower than 100.","Veuillez saisir un nombre inférieur à 100."
"Please enter a valid credit card number.","Veuillez saisir un numéro de carte bancaire valide."
"Please enter a valid credit card verification number.","Veuillez saisir un numéro de vérification de carte bancaire valide."
"Please enter a valid date.","Veuillez saisir une date valide."
"Please enter a valid day (1-%1).","Veuillez renseigner un jour valide (1-%1)."
"Please enter a valid email address. For example johndoe@domain.com.","Veuillez saisir une adresse email valide. Par exemple prenom.nom@domaine.com."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Veuillez saisir un numéro de fax valide. Par exemple 0123456789."
"Please enter a valid full date","Veuillez saisir une date complète valide"
"Please enter a valid month (1-12).","Veuillez saisir un mois valide (1-12)."
"Please enter a valid number in this field.","Veuillez saisir un nombre valide."
"Please enter a valid social security number. For example 123-45-6789.","Veuillez renseigner un numéro de sécurité sociale valide (ex : 1-68-04-10-115-045-97)."
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Veuillez saisir une URL valide. Par exemple ""page-exemple"", ""page-exemple.html"" ou ""niveau/page-exemple""."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Veuillez renseigner une URL valide. Le protocole est obligatoire (http://, https:// ou ftp://)"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Veuillez saisir un identifiant XML valide. Par exemple, quelquechose_1, bloc5, id-4."
"Please enter a valid year (1900-%1).","Veuillez renseigner une année valide (1-%1)."
"Please enter a valid zip code.","Veuillez saisir un code postal valide."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Veuillez saisir un code postal valide. Par exemple 92100."
"Please enter a value greater than or equal to %s.","Veuillez renseigner une valeur supérieure ou égale à %s."
"Please enter a value less than or equal to %s.","Veuillez renseigner une valeur inférieure ou égale à %s."
"Please enter issue number or start date for switch/solo card type.","Veuillez saisir le numéro de problème ou une date de début pour le type de carte switch/solo."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Veuillez renseigner une dimension CSS valide (ex : 100px, 77pt, 20em, .5ex ou 50%)."
"Please make sure your passwords match.","Vérifiez que vos mots de passe concordent."
"Please put your store into maintenance mode and redeploy static files after changing strategy","Veuillez mettre votre boutique en maintenance et redéployer les fichiers statiques après un changement de stratégie"
"Please select a file","Sélectionnez un fichier"
"Please select an option.","Sélectionnez une option."
"Please select items.","Veuillez sélectionner un élement."
"Please select one of the above options.","Veuillez choisir une des options ci-dessus."
"Please select one of the options.","Veuillez choisir une des options."
"Please select State/Province.","Veuillez choisir un état/province."
"Please specify a shipping method.","Sélectionnez un mode de livraison."
"Please specify at least one search term.","Spécifiez au moins un terme de recherche."
"Please specify payment method.","Choisissez un mode de paiement."
"Please specify shipping method.","Choisissez un mode de livraison."
"Please use letters only (a-z or A-Z) in this field.","Veuillez utiliser uniquement des lettres (a-z ou A-Z) dans ce champ."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Seuls les chiffres sont autorisés dans ce champ. Évitez les espaces ou autres caractères tels que les points ou les virgules."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou underscore (_) dans ce champ, en commençant par une lettre."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Utilisez uniquement des lettres (a-z ou A-Z), des chiffres (0-9) ou des underscores (_) dans ce champ. Le premier caractère doit être une lettre."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Veuillez utiliser uniquement des lettres (a-z) ou des chiffres (0-9) dans ce champ. Les espaces et autres caractères ne sont pas autorisés."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9), des espaces ou des dièses (#) dans ce champ."
"Please use only visible characters and spaces.","Veuillez utiliser uniquement des caractères visibles et des espaces."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Veuillez utiliser ce format de date : jj/mm/aaaa. Par exemple, 21/12/2012 pour le 21 décembre 2012."
"Please wait...","Veuillez patienter..."
"Please wait, loading...","Veuillez patienter, chargement en cours..."
"Reauthorize","Autoriser à nouveau"
"Recent items","Éléments récents"
"Save","Enregistrer"
"select all","sélectionner tout"
"Select Product","Sélectionner un produit"
"Select type of option.","Sélectionnez le type d'option."
"Show all...","Voir tout..."
"Some problem with revert action","Problème rencontré lors de l'annulation"
"Some problem with save action","Problème rencontré lors de la sauvegarde"
"Something went wrong while loading the theme.","Une erreur s'est produite lors du chargement du thème."
"Sorry, something went wrong.","Une erreur s'est produite."
"Sorry, something went wrong. Please try again later.","Une erreur s'est produite. Veuillez réessayer plus tard."
"Sorry, there was an unknown error.","Erreur inconnue."
"SSL Error: Invalid or self-signed certificate","Erreur SSL : Certificat invalide ou auto-signé"
"start typing to search category","commencez à saisir pour rechercher une catégorie"
"Submit","Envoyer"
"TB","To"
"Text length does not satisfy specified text range.","La longueur du texte ne satisfait pas la plage de texte spécifiée."
"The From Date value should be less than or equal to the To Date value.","La date de départ doit être inférieure ou égale à la date de fin."
"The URL to assign stores is not defined.","URL assignée aux boutiques non définie."
"The value is not within the specified range.","La valeur n'est pas dans la plage spécifiée."
"This date is a required value.","Cette date est obligatoire."
"This is a required field.","Ce champ est obligatoire."
"Translate","Traduire"
"Translation files.","Fichiers de traduction."
"Translation files","Fichiers de traduction."
"Translations","Traductions"
"Translation Strategy","Stratégie de traduction"
"unselect all","désélectionner tout"
"Upload HTTP Error","Erreur HTTP de téléchargement"
"Upload I/O Error","Erreur I/O upload"
"Upload Security Error","Erreur de sécurité de téléchargement"
"Use gift registry shipping address","Utiliser l'adresse de la liste cadeaux"
"We are not able to ship to the selected shipping address. Please choose another address or edit the current address.","Impossible de livrer à l'adresse sélectionnée. Veuillez choisir une autre adresse ou modifier l'adresse choisie."
"We can't complete your order because you don't have a payment method available.","Impossible de terminer la commande en raison d'une méthode de paiement invalide."
"We don't recognize or support this file extension type.","Le type de fichier n'est pas reconnu ou n'est pas autorisé."
"Yes","Oui"
"You are about to delete your wish list. This action cannot be undone. Are you sure you want to continue?","Vous êtes sur le point de supprimer votre liste d'envies. Cette action est irréversible. Êtes-vous sûr de vouloir continuer ?"
"You can change the number of gift registry items on the Gift Registry Info page or directly in your cart, but not while in checkout.","Vous ne pouvez pas modifier le nombre d'articles de la liste cadeaux depuis la page liste cadeaux ou depuis votre panier; mais vous pourrez le faire lors du passage de votre commande."
"You must select items to copy","Veuillez sélectionner les objets à copier"
"You must select items to move","Veuillez sélectionner les objets à déplacer"
"Your order cannot be completed at this time as there is no payment methods available for it.","Vous ne pouvez pas continuer votre commande car aucun mode de paiement n'est disponible."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Vous ne pouvez pas continuer votre commande car aucun mode de livraison n'est disponible pour votre adresse."
