"Activate","Activer"
"Please enter issue number or start date for switch/solo card type.","Veuillez saisir le numéro de problème ou une date de début pour le type de carte switch/solo."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Veuillez saisir une longueur CSS valide. Par exemple 100px ou 77pt ou 20 em ou .5ex ou 50%."
"Please make sure your passwords match.","Vérifiez que vos mots de passe concordent."
"Please select a file","Sélectionnez un fichier"
"Please select an option.","Sélectionnez une option."
"Please select items.","Veuillez sélectionner un élement."
"Please select one of the above options.","Veuillez choisir une des options ci-dessus."
"Please select one of the options.","Veuillez choisir une des options."
"Please select State/Province.","Veuillez choisir un état/province."
"Please specify a shipping method.","Sélectionnez un mode de livraison."
"Please specify at least one search term.","Spécifiez au moins un terme de recherche."
"Please specify payment method.","Choisissez un mode de paiement."
"Please specify shipping method.","Choisissez un mode de livraison."
"Please use letters only (a-z or A-Z) in this field.","Veuillez utiliser uniquement des lettres (a-z ou A-Z) dans ce champ."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Seuls les chiffres sont autorisés dans ce champ. Évitez les espaces ou autres caractères tels que les points ou les virgules."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou underscore (_) dans ce champ, en commençant par une lettre."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Utilisez uniquement des lettres (a-z ou A-Z), des chiffres (0-9) ou des underscores (_) dans ce champ. Le premier caractère doit être une lettre."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Veuillez utiliser uniquement des lettres (a-z) ou des chiffres (0-9) dans ce champ. Les espaces et autres caractères ne sont pas autorisés."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9), des espaces ou des dièses (#) dans ce champ."
"Please use only visible characters and spaces.","Veuillez utiliser uniquement des caractères visibles et des espaces."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Veuillez utiliser ce format de Date: jj/mm/aaaa. Par exemple, 21/12/2012 pour le 21 Décembre 2012."
"Please wait...","Veuillez patienter..."
"Please wait, loading...","Veuillez patienter, chargement en cours..."
"Reauthorize","Autoriser à nouveau"
"Recent items","Éléments récents"
"Save","Sauvegarder"
"select all","sélectionner tout"
"Select Product","Sélectionner un Produit"
"Select type of option.","Sélectionnez le type d'option."
"Show all...","Voir tout..."
"Sorry, something went wrong.","Une erreur s'est produite."
"Sorry, something went wrong. Please try again later.","Une erreur s'est produite. Veuillez réessayer plus tard."
"SSL Error: Invalid or self-signed certificate","Erreur SSL: Certificat invalide ou auto-signé"
"start typing to search category","Commencer à saisir pour chercher une catégorie"
"Submit","Envoyer"
"TB","To"
"Text length does not satisfy specified text range.","La longueur du texte ne satisfait pas la plage de texte spécifiée."
"The value is not within the specified range.","La valeur n'est pas dans la plage spécifiée."
"This date is a required value.","Cette date est obligatoire."
"This is a required field.","Ce champ est obligatoire."
"Translate","Traduire"
"Translation files.","Fichiers de traduction."
"Translations","Traductions"
"Translation Strategy","Stratégie de Traduction"
"unselect all","Désélectionner tout"
"Upload HTTP Error","Erreur HTTP de téléchargement"
"Upload I/O Error","Erreur entrée/Sortie de téléchargement"
"Upload Security Error","Erreur de sécurité de téléchargement"
"We don't recognize or support this file extension type.","Le type de fichier n'est pas reconnu ou n'est pas autorisé."
"Yes","oui"
"Your order cannot be completed at this time as there is no payment methods available for it.","Vous ne pouvez pas continuer votre commande car aucun mode de paiement n'est disponible."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Vous ne pouvez pas continuer votre commande car aucun mode de livraison n'est disponible pour votre adresse."
