"%1 Catalog Price Rules based on ""%2"" attribute have been disabled.","La règle de prix catalogue %1 basée sur l'attribut ""%2"" a été désactivée."
"%1 has been added to your wishlist. Click <a href=""%2"">here</a> to continue shopping.","%1 a été ajouté à votre liste d'envies. Cliquez <a href=""%2"">ici</a> pour continuer vos achats."
"%1 is available for purchase in increments of %2","%1 doit être acheté par multiple de %2."
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Êtes-vous sûr(e) de vouloir annuler votre paiement ? Cliquez sur OK pour annuler votre paiement et libérer le montant bloqué. Cliquez sur Annuler pour saisir une autre carte bancaire et continuer le paiement."
"Are you sure you want to proceed?","Voulez-vous vraiment continuer ?"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Êtes-vous sûr(e) de vouloir rafraîchir les statistiques en temps réel ? Cela peut impacter les performances pendant la durée du rafraichissement."
"Are you sure you would like to remove all products from your comparison?","Êtes-vous sûr(e) de vouloir enlever tous les produits de la comparaison ?"
"Are you sure you would like to remove this item from the compare products?","Êtes-vous sûr(e) de vouloir enlever cet article de la comparaison ?"
"Are you sure you would like to remove this item from the shopping cart?","Êtes-vous sûr(e) de vouloir retirer cet article du panier ?"
"Associate to Website","Associer à un site web"
"At least one recipient must be specified.","Au moins un destinataire doit être saisi."
"Attempted Authentication, Bad Result","Tentative d'authentification. Mauvais résultat"
"Attempted Authentication, Good Result","Tentative d'authentification. Bon résultat"
"Attribute '%1' is locked. ","L'attribut '%1' est verrouillé.  "
"Attribute","Attribut"
"Attribute Set with name '%1' already exists.","Un jeu d'attributs avec le nom '%1' existe déjà."
"Authenticated, Bad Result","Authentifié. Mauvais résultat"
"Authenticated, Good Result","Authentifié. Bon résultat"
"Authorize.net","Authorize.net"
"Autogenerate","Générer automatiquement"
"Autosettings","Réglages automatiques"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Une valeur est exigée pour le mode en direct. Référez-vous à votre accord cardinal de commerce."
"Average Orders","Moyenne des commandes"
"B","B"
"Base Image","Image de base"
"Basic Settings - PayPal Payments Standard","Réglages de base - PayPal Payments Standard"
"Basic Settings - PayPal Website Payments Pro","Réglages de base - PayPal Website Payments Pro"
"Basic Settings - PayPal Website Payments Standard","Réglages de base - PayPal Website Payments Standard"
"Before modifying the store view code please make sure that it is not used in index.php.","Avant de modifier le code de vue magasin, assurez-vous qu'il n'est pas utilisé dans le fichier index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Avant de modifier le code de site web, assurez-vous qu'il n'est pas utilisé dans le fichier index.php."
"Bestseller","Meilleures Ventes"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Un bundle avec un prix dynamique ne peut pas inclure d'options définies. Les options ne seront pas sauvegardées."
"Buy %1 for %2","Achetez en %1 pour %2"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","En créant un compte sur notre boutique, vous pourrez passer vos commandes plus rapidement, enregistrer plusieurs adresses de livraison, consulter et suivre vos commandes, et plein d'autres choses encore."
"By Customers","Par Client"
"By Fixed Amount","Remise d'un montant fixe"
"By Percentage of the Original Price","En pourcentage du prix d'origine"
"By Products","Par Produits"
"Cache storage may contain additional data. Are you sure that you want flush it?","Le stockage de cache peut contenir d\'autres données. Êtes-vous sûr(e) de vouloir le purger ?"
"Can be Divided into Multiple Boxes for Shipping","Peut être divisé en plusieurs colis pour la livraison"
"Cannot add item to shopping cart","Impossible d'ajouter l'article au panier"
"Cannot add the item to shopping cart","Impossible d'ajouter l'article au panier."
"Cannot create an invoice without products.","Impossible de créer une facture sans produits."
"Cannot create credit memo for the order.","Impossible de créer un avoir pour la commande."
"Cannot delete the design change.","Impossible de supprimer le changement de design."
"Cannot delete tracking number.","Impossible de supprimer le numéro de suivi."
"Cannot find required columns: %1","Impossible de trouver la colonne requise: %1"
"Cannot initialize shipment for adding tracking number.","Impossible d'initialiser l'expédition pour ajouter le numéro de suivi."
"Cannot initialize shipment for delete tracking number.","Impossible d'initialiser l'expédition pour supprimer le numéro de suivi."
"Cannot load track with retrieving identifier.","Impossible de charger le suivi avec l'identifiant."
"Cannot save address.","Impossible de sauvegarder l'adresse."
"Cannot save the credit memo.","Impossible de sauvegarder l'avoir."
"Cannot save the customer.","Impossible de sauvegarder le client."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Impossible de partager les comptes clients globalement car il existe des comptes avec le même emails sur plusieurs sites web qui ne peuvent pas être fusionnés."
"Cannot update the item's quantity.","Impossible de mettre à jour la quantité de l'article."
"Can't delete item from wishlist","Impossible d'enlever l'article de la liste d'envies."
"Capture Amount","Capturer le montant"
"Card type does not match credit card number.","Le type de carte ne correspond pas au numéro de carte."
"Catalog Price Rules","Règles de prix catalogue"
"Category Feeds","Flux de la catégorie"
"Change Price","Changer le Prix"
"Checkout as a Guest","Commander en tant qu'invité"
"Checkout as a Guest or Register","Régler en tant qu'invité ou s'enregistrer"
"Checkout as Guest","Régler en tant qu'invité"
"Checkout Method","Mode de commande"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Cochez cette case si vous souhaitez ajouter un lien vers un flux RSS vers votre liste d'envies"
"Clear Persistence on Log Out","Effacer la persistance lors de la déconnexion"
"<a href=""https://www.braintreegateway.com/login"" target=""_blank"">Click here to login to your existing Braintree account</a>. Or to setup a new account and accept payments on your website, <a href=""https://apply.braintreegateway.com/signup/us"" target=""_blank"">click here to signup for a Braintree account</a>.","<a href=""https://www.braintreegateway.com/login"" target=""_blank"">Cliquez ici pour vous connecter à cotre compte Braintree</a>. Pour créer un compte Braintree, <a href=""https://apply.braintreegateway.com/signup/us"" target=""_blank"">cliquez ici</a>."
"Click on image to zoom","Cliquez sur l'image pour zoomer"
"Column names: ""%1"" are invalid","Noms de colonne: ""%1"" invalides"
"Columns","Colonnes"
"Communications","Communications"
"Company is invalid","Nom de la société invalide"
"Conditions (leave blank for all products)","Conditions (laisser vide pour appliquer à tous les produits)"
"Configurable Product Settings","Paramètres produit configurable"
"Contact your bank or try another card","Contactez votre banque ou essayez une autre carte bancaire"
"Continue to Review Your Order","Poursuivre pour vérifier votre commande"
"&copy; 2015 Magento Demo Store. All Rights Reserved.","© 2015 Magento Demo Store. Tous droits réservés."
"Copy to Wish List","Copier vers la liste d'envies"
"Cost","Coût"
"Could not rebuild index for undefined product","Impossible de reconstruire l'index d'un produit non défini"
"Country code alpha-2 is not accepted","Code pays alpha-2 non accepté"
"Country code alpha-3 is not accepted","Code pays alpha-3 non accepté"
"Country of Manufacture","Pays de fabrication"
"Create account","Créer un compte"
"Create Empty","Créer vide"
"Create New Wish List","Créer une liste d'envies"
"Credit Card %1","Carte Bancaire %1"
"Credit card number does not match credit card type.","Le numéro de carte ne correspond pas au type de carte."
"Credit card number mismatch with credit card type.","Le numéro de carte bancaire ne correspond pas au type de carte bancaire."
"Credit Cards","Carte Bancaire"
"Credit card successfully updated","Carte Bancaire mise à jour"
"Credit card token is taken.","Carte Bancaire prise en compte"
"Credit memo's total must be positive.","Le total de l'avoir doit être positif"
"Currently Shopping by:","Filtre en cours :"
"Current module EAV entity is undefined","Le module d'entités EAV actuel n'est pas défini"
"Current module pathname is undefined","Le chemin d'accès actuel du module n'est pas défini"
"Customer Addresses","Adresses client"
"Customer address for such customer doesn't exist","L'adresse client n’existe pas"
"Customer email is required","L'email du client est obligatoire"
"Customer Groups must be specified.","Les groupes client doivent être spécifiés."
"Customers Only","Clients seulement"
"Customer website ID must be specified when using the website scope","L'identifiant du site web du client doit être renseigné lorsque la portée du site web est utilisée."
"Cvv Response Code","Code de réponse du pictogramme visuel"
"Data is invalid or file is not uploaded","Les données sont invalides ou le fichier n'a pas été uploadé"
"Data Transfer","Transfert de données"
"DD","JJ"
"Decoding error: %1%2%3%4","Décodage de l'erreur: %1%2%3%4"
"Default View","Vue Par Défaut"
"Delete Attribute Set","Supprimer le jeu d'attributs"
"Delete Group Price","Supprimer le prix pour le groupe"
"Destination directory is not writable","Le répertoire de destination n'a pas les droits en écriture"
"Destination file path must be a string","Le chemin du fichier de destination doit être une chaîne de caractères"
"Discount Codes","Codes de remises"
"Display Settings","Paramètres d'affichage"
"each","pièce"
"Easy access to your order history and status","Consultez et suivez vos commandes"
"Edit Customer's Address","Éditer l'adresse du client"
"Edit item","Éditer l'article"
"Edit Set Name","Éditer le nom du jeu d'attributs"
"Edit Your Cart","Modifiez votre panier"
"Elements","Éléments"
"Eligible","Eligible"
"Email address can't be empty.","L'adresse email ne peut pas être vide."
"E-mail is invalid","Email invalide"
"E-mail is not specified","Email non spécifié"
"Email is too long.","Email trop long"
"Enable CAPTCHA on Frontend","Activer le CAPTCHA dans le frontend"
"Enabled for Frontend","Activée pour le frontend"
"Enable Discount to Subproducts","Activer les remises sur les sous-produits"
"Enable WSDL Cache","Activer le cache WSDL"
"Enter your code","Saisissez votre code"
"Enter your destination to get a shipping estimate.","Choisissez votre destination pour estimer les frais de port"
"Entity instance is not defined","L'instance d'entité n'est pas définie"
"Error: unknown error.","Erreur inconnue."
"Estimated Total","Total Estimé"
"Exact Match. Address and nine-digit ZIP code","Correspondance exacte. Adresse et code postal à neuf chiffres"
"Example: 0.0.0.1 or 123.1.0.25-alpha1","Exemple: 0.0.0.1 ou 123.1.0.25-alpha1"
"Exceptions Log File Name","Nom du fichier de log d'exceptions"
"Expiration date is invalid.","Date d'expiration invalide."
"Expiration date is required.","Date d'expiration requise"
"Expiration month is invalid.","Le mois d'expiration est invalide."
"Extensions","Extensions"
"Fast and easy check out","Commander plus vite et plus facilement"
"Fax is too long.","Fax trop long."
"Field is not complete","Champ non complet"
"File does not contain data.","Le fichier ne contient aucune donnée"
"File does not contain data. Please upload another one","Le fichier ne contient pas de données. Veuillez en uploader un autre."
"File format is unknown","Le format de fichier n'est pas reconnu"
"File is partially valid, but import is not possible","Le fichier est partiellement valide, mais l'import est impossible."
"File is valid, but import is not possible","Le fichier est valide, mais l'import est impossible."
"File was not uploaded","Le fichier n'a pas été uploadé"
"Filters","Filtres"
"Find Partners & Extensions","Trouver des Partenaires & Extensions"
"First name is invalid","Prénom invalide"
"Folder","Répertoire"
"Forgot an Item?","Vous avez oublié un article ?"
"Forgot your user name or password?","Nom d'utilisateur ou mot de passe oublié ?"
"Form code is not defined","Le code du formulaire n'est pas défini."
"For Windows server only.","Pour les serveurs windows uniquement."
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Depuis le tableau de bord 'Mon compte', vous pouvez avoir un aperçu de vos récentes activités et mettre à jour les informations de votre compte. Sélectionnez un lien ci-dessous pour voir ou modifier les informations."
"Frontend","Frontend"
"Frontend label is not defined","Le libellé de front office n'est pas défini"
"Fulfilled","Rempli"
"GB","Go"
"Gender is required.","Le genre est obligatoire."
"Get a Quote","Obtenir une estimation"
"Gift Options for this address.","Options cadeau pour cette adresse."
"Global Attribute","Attribut global"
"Header column names already set","L'en-tête des noms de colonnes a déjà été défini"
"Hello, %1!","Bonjour, %1!"
"Help Us Keep Magento Healthy - Report All Bugs","Aidez-nous à améliorer Magento - Signalez tous les bugs"
"Help Us to Keep Magento Healthy","Aidez-nous à améliorer Magento"
"How do you rate this product?","Quelle note donneriez-vous à ce produit ?"
"ID is invalid.","ID invalide"
"Id is required","id requis"
"ID Path","ID chemin"
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Si ce champ est vide, la valeur par défaut sera utilisée. Une URL personnalisée peut être fournie par un accord CardinalCommerce."
"If empty, the Category Name will be used","Si vide, le nom de la catégorie sera utilisé"
"If empty, the Product Name will be used","Si vide, le nom du produit sera utilisé"
"Image Management","Gestion des images"
"Import/Export Tax Rates","Importer/Exporter Taux de Taxes"
"Import has been done successfuly.","Import réalisé avec succès."
"Include","Inclure"
"Include Tax In Grand Total","TTC dans le total"
"Inconsistent start date","Date de début incompatible"
"Incorrect credit card expiration date.","Mauvaise date d'expiration de carte de crédit."
"Index product attributes for layered navigation building","Index des attributs produit pour la navigation par filtres"
"Index Product Stock Status","Indexer les statuts de stock de produit"
"Ineligible","Inéligible"
"Interface Language","Langage de l'interface"
"Invalid Address Data provided","Données d'adresse invalide."
"Invalid discount amount.","Montant de remise invalide."
"Invalid password reset token.","Jeton de réinitialisation de mot de passe invalide."
"Invoice #%1","Facture #%1"
"Issuer Liability","Responsabilité de l'émetteur"
"Item %1 of %2","Article %1 sur %2"
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Les articles que vous ne voulez pas afficher dans le catalogue ou dans les résultats de recherche doivent avoir le statut 'Désactivé' dans le magasin souhaité."
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Les articles que vous ne voulez pas afficher dans le catalogue ou dans les résultats de recherche doivent avoir le statut 'Désactivé' dans le magasin souhaité."
"kB","Ko"
"Last 5 Orders","5 dernières commandes"
"Last 5 Search Terms","5 derniers termes recherchés"
"Last URL","Dernière URL"
"Loading next step...","Chargement en cours de l'étape suivante..."
"Login and password are required.","L'identifiant et le mot de passe sont obligatoires."
"Login Information","Information de connexion"
"Log Out","Déconnexion"
"Log Settings","Paramètres de log"
"Magento Admin","Admin Magento"
"Magento ver. %1","Magento ver. %1"
"Marketing","Marketing"
"Match Period To","Faire correspondre la période à"
"Maximum 255 chars","255 caractères minimum"
"Maximum Query Words Count","Nombre maxi de mots dans la requête"
"MB","Mo"
"Merchant Liability","Responsabilité du marchand"
"Meta Title","Titre méta"
"Middle Name/Initial","Patronyme/Initiales"
"Minimum Qty for Item's Status to be Out of Stock","Quantité mini pour que l'article soit considéré comme épuisé"
"MM","MM"
"More Views","Plus de vues"
"%name% '%value%' is too long. It must has length %min% symbols.","%name% '%value%' est trop long. Il doit avoir maximum %min% symboles."
"%name% '%value%' is too short. It must has length %min% symbols.","%name% '%value%' est trop court. Il doit avoir minimum %min% symboles."
"New Address","Nouvelle adresse"
"New Addresses","Nouvelle Adresse"
"New Customer Address","Nouvelle adresse client"
"New password field cannot be empty.","Le champ de nouveau mot de passe ne peut pas être vide."
"New Product Template","Nouveau Gabarit Produit"
"Newsletter Template","Gabarits de Newsletter"
"No items were found using the following search criteria.","Aucun résultat pour ces critères de recherche."
"No Liability Shift","Absence de responsabilité"
"(Not %1?)","(Pas %1?)"
"Notification","Notification"
"Not supported cipher version","Version de cipher non supportée"
"No wishlist item ID is defined.","Aucun ID d'article de la liste d'envies défini."
"Now Online","En Ligne"
"Operations","Operations"
"Order #%1 (%2)","Commande #%1 (%2)"
"Order Count","Nombre de Commande"
"Order Created Date","Date de création de commande"
"Order Summary","Résumé de la Commande"
"Order Updated Date","Date de mise à jour de commande"
"Original value for Magento_Store module","Valeur originale pour le module Magento_Store"
"Other Settings","Autres réglages"
"Password and password confirmation are not equal.","Le mot de passe et la confirmation du mot de passe ne sont pas identiques."
"Payer is not identified.","Payeur non identifié"
"Payment method is not defined","Le mode de paiement n'est pas défini"
"Payment updating error.","Erreur lors de la mise à jour de paiement."
"PayPal gateway rejected the request. %1","La passerelle PayPal à rejeté la requête. %1"
"PayPal Settlement","Règlement PayPal"
"Please define a correct Cookie instance.","Définissez une instance de cookie correcte."
"Please enter 6 or more characters.","Veuillez saisir au moins 6 caractères."
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Veuillez saisir au moins 7 caractères. Le mot de passe doit contenir à la fois des caractères numériques et alphabétiques."
"Please enter a number lower than 100.","Veuillez saisir un nombre inférieur à 100."
"Please enter a password.","Veuillez saisir un mot de passe"
"Please enter a valid email address. For example johndoe@domain.com.","Veuillez saisir une adresse email valide. Par exemple prenom.nom@domaine.com"
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Veuillez saisir un numéro de fax valide. Par exemple 0123456789."
"Please enter a valid full date","Veuillez saisir une date complète valide."
"Please enter a valid month (1-12).","Veuillez saisir un mois valide (1-12)."
"Please enter a valid password.","Veuillez saisir un mot de passe valide."
"Please enter a valid social security number. For example 123-45-6789.","Veuillez saisir un numéro de sécurité sociale valide. Par exemple 123-45-6789."
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Veuillez saisir un identifiant XML valide. Par exemple, quelquechose_1, bloc5, id-4."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Veuillez saisir un code postal valide. Par exemple 92100."
"Please enter new template name.","Saisissez un nom de gabarit."
"Please enter search conditions to view products.","Veuillez entrer des conditions de recherche pour voir des produits."
"Please enter the telephone number.","Veuillez renseigner le numéro de téléphone."
"Please enter your comments.","Veuillez saisir votre commentaire"
"Please enter your email address below. You will receive a link to reset your password.","Saisissez votre email ci-dessous. Nous vous enverrons un lien pour réinitialiser votre mot de passe."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Veuillez saisir une longueur CSS valide. Par exemple 100px ou 77pt ou 20 em ou .5ex ou 50%."
"Please input a valid email address.","Saisissez un email valide."
"Please log in below:","Veuillez vous identifier :"
"Please log in to download your product.","Veuillez vous connecter pour pouvoir télécharger votre produit."
"Please select a file","Sélectionnez un fichier"
"Please select catalog searches.","Sélectionnez les recherches catalogue"
"Please select one of the above options.","Veuillez choisir une des options ci-dessus."
"Please select one of the options.","Veuillez choisir une des options."
"Please specify either a category or a product, or both.","Spécifiez une catégorie, un produit ou les deux."
"Please specify shipping method.","Choisissez un mode de livraison."
"Please specify the product's option(s).","Veuillez spécifier la (les) option(s) de produit"
"Please specify the product's required option(s).","Spécifiez la ou les option(s) obligatoire(s)."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Seuls les chiffres sont autorisés dans ce champ. Évitez les espaces ou autres caractères tels que les points ou les virgules."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou underscore (_) dans ce champ, en commençant par une lettre."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Utilisez uniquement des lettres (a-z ou A-Z), des chiffres (0-9) ou des underscores (_) dans ce champ. Le premier caractère doit être une lettre."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Veuillez utiliser uniquement des lettres (a-z) ou des chiffres (0-9) dans ce champ. Les espaces et autres caractères ne sont pas autorisés."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9), des espaces ou des dièses (#) dans ce champ."
"Please use only visible characters and spaces.","Veuillez utiliser uniquement des caractères visibles et des espaces."
"Please wait until the action ends.","Veuillez attendre que l'action se termine."
"Postal Code","Code Postal"
"Postal code is invalid","Code postal invalide"
"Posted By","Posté par"
"Prefix","Préfixe"
"Price is an invalid format.","Format prix invalide."
"Processed Amount","Montant traité"
"Products in Cart","Produits dans les paniers"
"Product Templates","Gabarit Produit"
"Quick simple product creation","Création rapide de produit simple"
"Rate Percent should be a positive number.","Le taux doit être un nombre positif."
"Recently added item(s)","Derniers articles ajoutés"
"Recipient:","Destinataire :"
"Register and save time!","Gagnez du temps !"
"Registered notification about approved payment.","Notification enregistré au sujet de paiement approuvé."
"Registered notification about denied payment.","Notification enregistré sur le paiement refusé."
"Register to Create an Account","Enregistrez-vous pour créer un compte"
"Register with us for future convenience:","Enregistrez-vous et profitez de nombreux avantages :"
"Regular Payment","Paiement régulier"
"Remaining Balance","Solde restant"
"Remove Email","Supprimer email"
"Replace Existing Complex Data","Remplacer les données complexes existantes"
"%s","%s"
"Save Attribute Set","Sauvegarder le jeu d'attributs"
"Search Type","Type de recherche"
"See All (%1 unread)","Voir Tout (%1 non lu(s))"
"Select a billing address from your address book or enter a new address.","Choisissez une adresse de facturation dans votre carnet d'adresses ou saisissez une nouvelle adresse."
"Select a shipping address from your address book or enter a new address.","Choisissez une adresse de livraison dans votre carnet d'adresses ou saisissez une <a href=""#"" onclick=""shipping.newAddress(true); return false;"">nouvelle adresse</a>."
"Select Configurable Attributes","Sélectionnez les attributs configurables"
" Send auto-generated password","  Envoyé un mot de passe généré"
"Send From","Envoyé de"
"Send Welcome Email","Envoyer un email de bienvenue"
"Send Welcome Email after Confirmation","Envoyer un mail de bienvenue après la confirmation"
"SEO & Search","SEO & Recherche"
"Session Start Time","Début de session"
"Set as Default Billing Address","Définir comme adresse de facturation par défaut"
"Set as Default Shipping Address","Définir comme adresse de livraison par défaut"
"Set Product as New from Date","Nouveauté depuis le"
"Set Product as New to Date","Nouveauté jusqu'au"
"Shipping method has not been selected yet","Le mode de livraison n'a pas encore été choisi"
"Shipping selection is not applicable.","Le choix de livraison n'est pas applicable."
"Ship to different address","Livrer à une autre adresse"
"Ship to this address","Livrer à cette adresse"
"Shopping Cart Price Rules","Règles de prix panier"
"Shortcut on Product View","Raccourci sur le produit Voir"
"Shortcut on Shopping Cart","Raccourci sur le panier"
"Short Description","Description courte"
"Show / Hide Editor","Afficher/masquer l'éditeur"
"Show VAT Number on Frontend","Afficher le numéro de TVA sur le frontend"
"Small Image","Petite image"
"Source file moving failed","Erreur lors du déplacement du fichier source"
"Source is not set","La source n'est pas définie"
"Special Price From Date","Prix spécial à partir du"
"Special Price To Date","Prix spécial jusqu'au"
"%s - %s","%s - %s"
"SSL Error: Invalid or self-signed certificate","Erreur SSL: Certificat invalide ou auto-signé"
"Start date cannot be greater than end date.","La date de début doit être antérieure à la date de fin."
"Stock Status","État du stock"
"Street address is required.","Adresse requise."
"Subscription ID is invalid.","ID de souscription invalide."
"Suffix","Suffixe"
"Summary of Your Review","Résumé de votre commentaire"
"Summary Text for Aggregated Cart","Texte récapitulatif sur les paniers validés"
"Symbol","Symbole"
"System doesn't allow to get file upload settings","Le système ne permet pas d'obtenir les paramètres d'upload du fichier"
"System Log File Name","Nom de fichier de logs système"
"Tax amount is an invalid format.","Le montant de la taxe est dans un format invalide."
"Taxes","Taxes"
"TB","To"
"Template Path Hints","Astuce chemin des gabarits"
"Text length does not satisfy specified text range.","La longueur du texte ne satisfait pas la plage de texte spécifiée."
"The account has been saved.","Le compte a été sauvegardé."
"The account information has been saved.","Les informations du compte ont été sauvegardées."
"The address has been deleted.","L'adresse a été supprimée."
"The address has been saved.","L'adresse a été sauvegardée."
"The block has been deleted.","Le bloc a bien été effacé."
"The block has been saved.","Le bloc a bien été enregistré."
"The condition has been deleted.","Condition supprimée."
"The condition has been saved.","La condition a été sauvegardée."
"The coupon code was canceled.","Le coupon de réduction a été annulé."
"the credit memo email is not sent","l'email n'a pas été envoyé"
"The customer group has been deleted.","Le groupe clients a été supprimé."
"The customer group has been saved.","Le groupe clients a été sauvegardé."
"The customer is currently assigned to Customer Group %s.","Le client est actuellement assigné au groupe client %s."
"The database and media backup has been created.","La sauvegarde de la base de données et des media a bien été créée."
"The database backup has been created.","La sauvegarde de la base de données a bien été créée."
"The Date of Birth is required.","La date de naissance est obligatoire."
"The email address is empty.","L'email est vide."
"The email template has been deleted.","Le gabarit d'email a été supprimé."
"The email template has been saved.","Le gabarit d'email a été sauvegardé."
"The gift message has been saved.","Le message cadeau a bien été sauvegardé."
"the invoice email is not sent","l'email n'a pas été envoyé"
"The invoice no longer exists.","La facture n'existe plus."
"The message cannot be empty.","Le message ne peut pas être vide."
"Theme Version","Version du Thème"
"The onepage checkout is disabled.","Le passage de commande en une seule page est désactivé."
"The page has been saved.","La page a bien été enregistrée."
"The payment eCheck is not yet cleared.","Le chèque électronique de paiement n'est pas encore effacée."
"The payment update has been made.","La mise à jour du paiement a été effectuée."
"The product attribute has been deleted.","L'attribut de produit a été effacé."
