"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter you shipping address for proper VAT calculation","Si vous êtes un client assujetti à la TVA, veuillez <a href=""%1"">cliquer ici</a> et entrer votre adresse de livraison pour un calcul de TVA appropriée"
"If you believe this is an error, please contact us at %1","Si vous pensez que c'est une erreur, contactez-nous à %1"
"If you did not make this request, you can ignore this email and your password will remain the same.","Si vous n'avez pas effectué cette demande, vous pouvez ignorer cet e-mail et votre mot de passe restera inchangé."
"If you did not request this change, please contact us.","Si vous n'avez pas effectué cette demande, veuillez nous contacter."
"If you have an account, sign in with your email address.","Si vous avez un compte, connectez-vous avec votre adresse email."
"If you have an account with us, log in using your email address.","Si vous possédez un compte veuillez vous connecter en utilisant votre adresse email."
"If you requested this change, set a new password here:","Si vous êtes bien à l'origine de cette demande, veuillez cliquer ci-dessous pour définir un nouveau mot de passe :"
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","Si votre site Magento a plusieurs boutiques, vous pouvez définir la portée à appliquer pour une vue spécifique."
"Images and Videos","Images et vidéos"
"Indeterminate","Indéterminé"
"InputException","InputException"
"InputException.","InputException"
"Invalid confirmation token","Confirmation de permission Invalide"
"Invalid input","Saisie invalide"
"Invalid login or password.","Identifiant ou mot de passe invalide."
"Invalid password reset token.","Jeton de réinitialisation de mot de passe invalide."
"IP Address","Adresse IP"
"Label","Libellé"
"label","libellé"
"Last Activity","Dernière activité"
"Last Date Subscribed","Date de dernière inscription"
"Last Date Unsubscribed","Date de dernière désinscription"
"Last Logged In (%1):","Dernière connexion (%1) :"
"Last Logged In","Dernière connexion"
"Last Logged In:","Dernière connexion :"
"Last Name","Nom"
"Last URL","Dernière URL"
"Leave empty for default (2). Valid range: 1-4","Laisser vide pour utiliser la valeur par défaut (2). Éventail autorisé : 1-4"
"Leave empty for default (15 minutes).","Laisser vide pour utiliser la valeur par défaut (15 minutes)."
"Lifetime Sales","Ventes depuis le début"
"Localized Exception","Localized Exception"
"Log In","Se connecter"
"Login","Se connecter"
"Login and password are required.","L'identifiant et le mot de passe sont obligatoires."
"Login Information","Information de connexion"
"Login Options","Options de connexion"
"Login successful.","Connexion réussie."
"Log Out","Déconnexion"
"Male","Homme"
"Manage Addresses","Gérer les adresses"
"Manage Customers","Gérer les clients"
"Maximum length must be less then %1 symbols","La longueur maximale est de %1 symboles"
"message","message"
"Middle Name/Initial","Patronyme/Initiales"
"MM","MM"
"Month","Mois"
"My Account","Mon compte"
"My Dashboard","Mon tableau de bord"
"n/a","n/a"
"%name,","%name,"
"Name","Nom"
"Name and Address Options","Options de nom et d'adresse"
"Never","Jamais"
"New Addresses","Nouvelle adresse"
"New Customer","Nouveau client"
"New Customer Address","Nouvelle adresse client"
"New Customer Group","Nouveau groupe de clients"
"New Customer Groups","Nouveaux groupes de clients"
"New Customers","Nouveaux clients"
"New Group","Nouveau groupe"
"New Password","Nouveau mot de passe"
"New Password and Confirm New Password values didn\'t match.","Les valeurs du nouveau mot de passe et la confirmation du nouveau mot de passe ne correspondent pas."
"New Password and Confirm New Password values didn't match.","Les valeurs du nouveau mot de passe et la confirmation du nouveau mot de passe ne correspondent pas."
"New password field cannot be empty.","Le champ de nouveau mot de passe ne peut pas être vide."
"Newsletter","Lettre d'information"
"Newsletter Information","Information sur la lettre d'information"
"Newsletters","Lettres d'information"
"No","Non"
"No confirmation needed.","Aucune confirmation nécessaire."
"No customer ID defined.","Aucun ID de client n'a été défini."
"No item specified.","Aucun article spécifié."
"No Newsletter Found","Pas de lettre d'information"
"No Password","Aucun mot de passe"
"NoSuchEntityException","NoSuchEntityException"
"Not Sent","Non envoyé"
"Not Specified","Non spécifié"
"No wishlist item ID is defined.","Aucun ID d'article de la liste d'envies défini."
"Now Online","En ligne"
"Number of Lines in a Street Address","Nombre de lignes dans l'adresse de rue"
"Offline","Déconnecté"
"Online","En ligne"
"Online Customers","Clients en ligne"
"Online Customers Options","Options des clients en ligne"
"Online Minutes Interval","Intervalle en minutes"
"or ","ou "
"or","ou"
"Order","Commande"
"Orders","Commandes"
"Order Total","Total de la commande"
"Page not found.","Page introuvable."
"Password:","Mot de passe :"
"Password","Mot de passe"
"Password doesn't match for this account.","La mot de passe du compte ne correspond pas."
"Password forgotten","Mot de passe oublié"
"Password Options","Options de mot de passe"
"Password Template Email Sender","Gabarit Expéditeur de l'email d'envoi du mot de passe"
"Password you set when creating account","Mot de passe que vous avez défini lors de la création de votre compte"
"Paused","En Pause"
"Personal Information","Informations personnelles"
"Per Website","Par site web"
"Phone","Téléphone"
"Phone Number","Numéro de téléphone"
"PHP SOAP extension is required.","L'extension SOAP de PHP est requise."
"Please, check your email for confirmation key.","Veuillez vérifier votre email pour obtenir la clé de confirmation."
"Please check your email for confirmation key.","Veuillez vérifier votre email pour obtenir la clé de confirmation."
"Please correct the data sent.","Veuillez rectifier les données envoyées."
"Please correct the email address.","Veuillez corriger l'adresse email."
"Please correct the quote items and try again.","Veuillez corriger le commentaire sur le produit et essayer à nouveau."
"Please correct the transactional account email type.","Veuillez corriger le type compte de messagerie transactionnel."
"Please correct this email address: ""%1"".","Veuillez corriger cette adresse email : ""%1""."
"Please define Wish List item ID.","Veuillez définir un ID produit pour la liste d'envie."
"Please enter a customer email.","Veuillez entrer l'adresse email du client."
"Please enter a date of birth.","Veuillez entrer une date de naissance."
"Please enter a first name.","Veuillez entrez un prénom."
"Please enter a gender.","Choisissez un genre."
"Please enter a last name.","Veuillez entrez un nom."
"Please enter a new password.","Veuillez entrer un nouveau mot de passe."
"Please enter a number 1 or greater in this field.","Veuillez saisir un nombre supérieur ou égal à 1."
"Please enter a password with at least %1 characters.","Veuillez entrer un mot de passe avec au moins %1 caractères."
"Please enter a TAX/VAT number.","Veuillez saisir un numéro TVA."
"Please enter a valid date between %1 and %2 at %3.","Veuillez saisir une date valide comprise entre %1 et %2 à %3."
"Please enter a valid date equal to or greater than %1 at %2.","Veuillez saisir une date valide supérieure ou égale à %1 à %2."
"Please enter a valid date less than or equal to %1 at %2.","Veuillez saisir une date valide inférieure ou égale à %1 à %2."
"Please enter a valid password reset token.","Veuillez entrer un jeton valide de réinitialisation du mot passe."
"Please enter a valid VAT number.","Veuillez entrer un numéro de TVA valide."
"Please enter new password.","Veuillez saisir un nouveau mot de passe."
"Please enter the city.","Veuillez renseigner la ville."
"Please enter the country.","Veuillez renseigner le pays."
"Please enter the first name.","Veuillez renseigner le prénom."
"Please enter the last name.","Veuillez renseigner le nom."
"Please enter the phone number.","Veuillez renseigner le numéro de téléphone."
"Please enter the state/province.","Veuillez renseigner le département."
"Please enter the street.","Veuillez renseigner la rue."
"Please enter the telephone number.","Veuillez renseigner le numéro de téléphone."
"Please enter the zip/postal code.","Veuillez renseigner le code postal."
"Please enter your email.","Saisissez votre email."
"Please enter your email address below to receive a password reset link.","Veuillez entrer votre adresse email ci-dessous pour recevoir un lien de réinitialisation de mot de passe."
"Please enter your email address below. You will receive a link to reset your password.","Saisissez votre email ci-dessous. Nous vous enverrons un lien pour réinitialiser votre mot de passe."
"Please enter your email below and we will send you the confirmation link.","Veuillez entrer votre email ci-dessous pour recevoir le lien de confirmation."
"Please enter your email below and we will send you the confirmation link for it.","Veuillez saisir votre email. Nous vous ferons parvenir un lien de confirmation."
"Please load the wish list item.","Veuillez charger l'article de la liste d'envies."
"Please load Wish List item.","Veuillez charger la liste d'envie."
"Please make sure your passwords match.","Vérifiez que vos mots de passe concordent."
"-- Please Select --","-- Faire un choix --"
"Please select","Faire un choix"
"Please select a region, state or province.","Veuillez sélectionner une région, une état ou une province."
"Please select customer(s).","Sélectionnez au moins un client."
"Please select region, state or province","Sélectionnez un département / état"
"Prefix","Préfixe"
"Prefix Dropdown Options","Options de la liste déroulante des préfixes"
"Price","Prix"
"Proceed through checkout faster","Passer vos commandes plus rapidement"
"Product","Produit"
"Product Reviews","Avis produit"
"Purchased","Acheté"
"Purchase Date","Date d'achat"
"Purchase Point","Acheté sur"
"Qty","Qté"
"Quantity","Quantité"
"Rebuild Customer grid index","Reconstruire la grille index client"
"Receive Date","Date de réception"
"Recent Orders","Commandes récentes"
"Recovery Link Expiration Period (days)","Durée avant expiration d'un lien de récupération (en jours)"
"Redirect Customer to Account Dashboard after Logging in","Rediriger les clients vers leur tableau de bord après connexion"
"region","région"
"Register","S'enregistrer"
"Registered Customers","Clients enregistrés"
"Remind Email Template","Template d'email de rappel"
"* Required Fields","* Champs requis"
"Require Emails Confirmation","Nécessite la confirmation par email"
"Reset","Réinitialiser"
"Reset a Password","Réinitialiser un mot de passe"
"Reset My Password","Réinitialiser mon mot de passe"
"Reset Password","Réinitialiser le mot de passe"
"Reset Password Template","Gabarit de réinitialisation de mot de passe"
"Reset password token expired.","Réinitialisation du mot de passe expirée."
"Reset password token mismatch.","Le jeton de réinitialisation de mot de passe ne correspond pas."
"Sales Statistics","Statistiques de ventes"
"Save","Enregistrer"
"Save Address","Enregistrer l'adresse"
"Save and Continue Edit","Enregistrer et continuer la modification"
"Save Customer","Enregistrer le client"
"Save Customer Group","Enregistrer le groupe de clients"
"See order and shipping status","Voir le statut de la commande et de l'expédition"
"Select...","Choisir..."
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Valeurs séparées par des points-virgules (;).<br>Commencez par un point-virgule pour une première option vide.<br>Laisser vide pour un champ texte."
" Send auto-generated password"," Envoyer un mot de passe généré automatiquement"
"Send confirmation link","Envoyer un lien de confirmation"
"Send From","Envoyé de"
"Sending","Envoi en cours"
"Send Welcome Email","Envoyer un email de bienvenue"
"Send Welcome Email after Confirmation","Envoyer un email de bienvenue après la confirmation"
"Send Welcome Email From","Envoyer le message de bienvenue Depuis"
"Sent","Envoyé"
"Session Start Time","Début de session"
"Set a New Password","Définir un nouveau mot de passe"
"Set as Default Billing Address","Définir comme adresse de facturation par défaut"
"Set as Default Shipping Address","Définir comme adresse de livraison par défaut"
"Share Customer Accounts","Partager les comptes client"
"Shipped-to Name","Expédié à"
"Shipping Address","Adresse de livraison"
"Ship-to Name","Nom de livraison"
"Shopping Cart - %1 item(s)","Panier - %1 article(s)"
"Shopping Cart","Panier"
"Shopping Cart from %1","Panier de %1"
"Shopping Cart of %1 - %2 item(s)","Panier %1 - %2 article(s)"
"Show Date of Birth","Afficher la date de naissance"
"Show Gender","Afficher le genre"
"Show Middle Name (initial)","Afficher les initiales"
"Show Prefix","Afficher le préfixe"
"Show Suffix","Afficher le Suffixe"
"Show Tax/VAT Number","Afficher le numéro de TVA intracommunautaire"
"Show VAT Number on Frontend","Afficher le numéro de TVA sur le frontend"
"Show VAT Number on Storefront","Afficher le numéro de TVA sur la vue client"
"Sign In","Connexion"
"Sign-in Information","Informations de connexion"
"Sign Out","Se déconnecter"
"Sign Up for Newsletter","Abonnez-vous à la lettre d'information"
"SKU","SKU"
"Something went wrong while changing the password.","Une erreur s'est produite lors du changement de mot de passe."
"Something went wrong while editing the customer.","Une erreur s'est produite lors de la modification du client."
"Something went wrong while resetting customer password.","Une erreur s'est produite lors de la réinitialisation de mot de passe client."
"Something went wrong while saving the customer.","Une erreur s'est produite lors de l'enregistrement du client."
"Something went wrong while saving the new password.","Une erreur s'est produite lors de l'enregistrement du nouveau mot de passe."
"Something went wrong while validating the VAT ID.","Une erreur s'est produite lors de la validation du numéro de TVA."
"Start date","Date de début"
"State/Province","État/Province"
"Status","Statut"
"Store","Boutique"
"Store alternative addresses (for shipping to multiple family members and friends)","Adresses alternatives de livraison (pour expédition multiples aux membres de la famille et aux amis)"
"Store View","Vue magasin"
"Street Address %1","Rue - Voie - Bât. %1"
"Street Address","Adresse"
"Subject","Sujet"
"Submit","Envoyer"
"Subscribed to Newsletter","Abonné à la lettre d'information"
"Subscribe to Newsletter","S'abonner à la lettre d'information"
"Subscription option","Option d'abonnement"
"Suffix","Suffixe"
"Suffix Dropdown Options","Options de la liste déroulante des suffixes"
"Tax Calculation Based On","Calcul de la taxe basé sur"
"Tax Class","Classe de taxe"
"Tax/VAT number","Numéro de TVA"
"Tax/VAT Number","Numéro de TVA"
"Tax VAT Number","Numéro de TVA"
"Telephone","Téléphone"
"Thank you for confirming your %store_name account.","Merci de confirmer vorte compte %store_name account."
"Thank you for registering with %1.","Merci pour votre inscription sur %1."
"Thank you for registering with","Merci de vous enregistrer avec"
"The account information has been saved.","Les informations du compte ont été sauvegardées."
"The address has been deleted.","L'adresse a été supprimée."
"The address has been saved.","L'adresse a été sauvegardée."
"The customer does not have default billing address.","Le client n'a pas d'adresse de facturation par défaut."
"The customer group has been deleted.","Le groupe de clients a été supprimé."
"The customer group has been saved.","Le groupe de clients a été sauvegardé."
"The customer group no longer exists.","Le groupe de clients n'existe pas."
"The customer is currently assigned to Customer Group %s.","Le client est actuellement assigné au groupe de clients %s."
"The customer is now assigned to Customer Group %s.","Le client est maintenant assigné au groupe de clients %s."
"The customer will receive an email with a link to reset password.","Le client recevra un email avec un lien pour réinitialiser son mot de passe."
"The customer would belong to Customer Group %s.","Le client fait partie du groupe %s."
"The Date of Birth is required.","La date de naissance est obligatoire."
"The first name cannot be empty.","Le prénom ne peut pas être vide."
"The group ""%1"" cannot be deleted","Le groupe ""%1"" ne peut être supprimé"
"The last name cannot be empty.","Le nom de famille ne peut pas être vide."
"The password can not begin or end with a space.","Le mot de passe ne peut commencer ou se terminer par un espace."
"The password can't begin or end with a space.","Le mot de passe ne peut pas commencer ou se terminer par un espace."
"The password can\'t begin or end with a space.","Le mot de passe ne peut pas commencer ou se terminer par un espace."
"The password doesn\'t match this account.","Le mot de passe ne correspond pas à ce compte."
"The password doesn't match this account.","Le mot de passe ne correspond pas à ce compte."
"The password for your account has been successfully changed.","Le mot de passe de votre compte a bien été modifié."
"The password must have at least %1 characters.","Le mot de passe doit comporter au moins %1 caractères."
"There are no items in customer's shopping cart.","Il n'y a aucun article dans le panier du client."
"There are no items in customer\'s shopping cart.","Il n'y a aucun article dans le panier du client."
"There are no items in customer's shopping cart at the moment","Aucun article dans le panier du client"
"There are no items in customer's wishlist at the moment","Aucun article dans la liste d'envies du client"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Il existe déjà un compte pour cette adresse email. Si vous êtes sûr d'avoir correctement saisi votre email, <a href=""%1"">cliquez ici</a> pour récupérer votre mot de passe et accéder à votre compte."
"There was an error confirming the account","Il y a eu une erreur de confirmation de compte"
"There was an error detecting Customer Group.","Une erreur a été détectée dans le groupe de clients."
