"Login Options","Options de connexion"
"Login successful.","Connexion réussie."
"Log Out","Déconnexion"
"Male","Homme"
"Manage Addresses","Gérer les Adresses"
"Manage Customers","Gérer les Clients"
"Maximum length must be less then %1 symbols","La longueur maximale est de %1 symboles"
"message","message"
"Middle Name/Initial","Patronyme/Initiales"
"MM","MM"
"Month","Mois"
"My Account","Mon compte"
"My Dashboard","Mon tableau de bord"
"n/a","N/A"
"%name,","%name,"
"Name","Nom"
"Name and Address Options","Options de nom et d'adresse"
"Never","Jamais"
"New Addresses","Nouvelle Adresse"
"New Customer","Nouveau Client"
"New Customer Address","Nouvelle adresse client"
"New Customer Group","Nouveau groupe de clients"
"New Customer Groups","Nouveaux groupes de clients"
"New Customers","Nouveaux Clients"
"New Group","Nouveau Groupe"
"New Password","Nouveau Mot de Passe"
"New Password and Confirm New Password values didn't match.","Les valeurs du nouveau mot de passe et la confirmation du nouveau mot de passe ne correspondent pas."
"New Password and Confirm New Password values didn't match.","Les valeurs du nouveau mot de passe et la confirmation du nouveau mot de passe ne correspondent pas."
"New password field cannot be empty.","Le champ de nouveau mot de passe ne peut pas être vide."
"Newsletter","Newsletter"
"Newsletter Information","Information newsletter"
"Newsletters","Newsletters"
"No","Non"
"No confirmation needed.","Aucune confirmation nécessaire."
"No customer ID defined.","Aucun ID de client n'a été défini."
"No item specified.","Aucun article spécifié."
"No Newsletter Found","Pas de newsletter"
"NoSuchEntityException","NoSuchEntityException"
"Not Sent","Non envoyé"
"Not Specified","Non spécifié"
"No wishlist item ID is defined.","Aucun ID d'article de la liste d'envies défini."
"Now Online","En Ligne"
"Number of Lines in a Street Address","Nombre de lignes dans l'adresse de rue"
"Offline","Déconnecté"
"Online","En ligne"
"Online Customers","Clients en Ligne"
"Online Customers Options","Options des clients en ligne"
"Online Minutes Interval","Intervalle en minutes"
"or ","ou "
"or","ou"
"Order","Commande"
"Orders","Commandes"
"Order Total","Total de la commande"
"Page not found.","Page introuvable."
"Password:","Mot de Passe:"
"Password","Mot de Passe"
"Password forgotten","Mot de passe oublié"
"Password Options","Options de mot de passe"
"Password Template Email Sender","Gabarit Expéditeur du mail d'envoi du mot de passe"
"Password you set when creating account","Mot de passe que vous avez défini lors de la création de votre compte"
"Paused","En Pause"
"Personal Information","Informations Personnelles"
"Per Website","Par Site Web"
"Phone","Téléphone"
"Phone Number","Numéro de téléphone"
"PHP SOAP extension is required.","L'extension SOAP de PHP est requise."
"Please, check your email for confirmation key.","Veuillez vérifier votre email pour obtenir la clé de confirmation."
"Please check your email for confirmation key.","Veuillez vérifier votre email pour obtenir la clé de confirmation."
"Please correct the data sent.","Veuillez rectifier les données envoyées."
"Please correct the email address.","Veuillez corriger l'adresse email."
"Please correct the quote items and try again.","Veuillez corriger le commentaire sur le produit et essayez à nouveau."
"Please correct the transactional account email type.","Veuillez corriger le type compte de messagerie transactionnel."
"Please correct this email address: ""%1"".","Veuillez corriger cette adresse email: ""%1""."
"Please define Wish List item ID.","Veuillez définir un ID produit pour la liste d'envie."
"Please enter a customer email.","Veuillez entrer l'adresse email du client."
"Please enter a date of birth.","Veuillez entrer une Date de naissance."
"Please enter a first name.","Veuillez entrez un prénom."
"Please enter a gender.","Choisissez un genre."
"Please enter a last name.","Veuillez entrez un nom."
"Please enter a new password.","Veuillez entrer un nouveau mot de passe."
"Please enter a number 1 or greater in this field.","Veuillez saisir un nombre supérieur ou égal à 1."
"Please enter a password with at least %1 characters.","Veuillez entrer un mot de passe avec au moins %1 caractères."
"Please enter a TAX/VAT number.","Veuillez saisir un numéro TVA."
"Please enter a valid date between %1 and %2 at %3.","Veuillez saisir une date valide comprise entre %1 et %2 à %3."
"Please enter a valid date equal to or greater than %1 at %2.","Veuillez saisir une date valide supérieure ou égale à %1 à %2."
"Please enter a valid date less than or equal to %1 at %2.","Veuillez saisir une date valide inférieure ou égale à %1 à %2."
"Please enter a valid password reset token.","Veuillez entrer un jeton valide de réinitialisation du mot passe."
"Please enter a valid VAT number.","Veuillez entrer un numéro de TVA valide."
"Please enter new password.","Veuillez saisir un nouveau mot de passe."
"Please enter the city.","Veuillez renseigner la ville."
"Please enter the country.","Veuillez renseigner le pays."
"Please enter the first name.","Veuillez renseigner le prénom."
"Please enter the last name.","Veuillez renseigner le nom."
"Please enter the phone number.","Veuillez renseigner le numéro de téléphone."
"Please enter the state/province.","Veuillez renseigner le département."
"Please enter the street.","Veuillez renseigner la rue."
"Please enter the telephone number.","Veuillez renseigner le numéro de téléphone."
"Please enter the zip/postal code.","Veuillez renseigner le code postal."
"Please enter your email.","Saisissez votre email."
"Please enter your email address below to receive a password reset link.","Veuillez entrer votre adresse email ci-dessous pour recevoir un lien de réinitialisation de mot de passe."
"Please enter your email address below. You will receive a link to reset your password.","Saisissez votre email ci-dessous. Nous vous enverrons un lien pour réinitialiser votre mot de passe."
"Please enter your email below and we will send you the confirmation link.","Veuillez entrer votre email ci-dessous pour recevoir le lien de confirmation."
"Please load Wish List item.","Veuillez charger la liste d'envie."
"Please make sure your passwords match.","Vérifiez que vos mots de passe concordent."
"-- Please Select --","-- Faire un Choix --"
"Please select","Faire un Choix"
"Please select a region, state or province.","Veuillez sélectionner une région, une état ou une province."
"Please select customer(s).","Sélectionnez au moins un client."
"Please select region, state or province","Sélectionnez un département / état"
"Prefix","Préfixe"
"Prefix Dropdown Options","Options de la liste déroulante des préfixes"
"Price","Prix"
"Proceed through checkout faster","Passer vos commandes plus rapidement"
"Product","produit"
"Product Reviews","Avis produit"
"Purchased","Acheté"
"Purchase Date","Date d'achat"
"Purchase Point","Acheté sur"
"Qty","Qté"
"Quantity","Quantité"
"Rebuild Customer grid index","Reconstruire la grille index client"
"Receive Date","Date de réception"
"Recent Orders","Commandes récentes"
"Recovery Link Expiration Period (days)","Durée avant expiration d'un lien de récupération (en jours)"
"Redirect Customer to Account Dashboard after Logging in","Rediriger les clients vers leur tableau de bord après connexion"
"region","région"
"Register","S'enregistrer"
"Registered Customers","Clients enregistrés"
"Remind Email Template","Template d'email de rappel"
"* Required Fields","* Champs requis"
"Require Emails Confirmation","Nécessite la confirmation par email"
"Reset","Réinitialiser"
"Reset a Password","Réinitialiser un mot de passe"
"Reset Password","Réinitialiser le mot de passe"
"Reset Password Template","Gabarit de réinitialisation de mot de passe"
"Reset password token expired.","Réinitialisation du mot de passe expiré."
"Reset password token mismatch.","Le jeton de réinitialisation de mot de passe ne correspond pas."
"Sales Statistics","Statistiques de ventes"
"Save","Sauvegarder"
"Save Address","Sauvegarder l'adresse"
"Save and Continue Edit","Sauvegarder et Continuer à Éditer"
"Save Customer","Sauvegarder le client"
"Save Customer Group","Sauvegarder le groupe clients"
"Select...","Choisir..."
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Valeurs séparées par des point-virgule (;).<br/>Commencez par un point-virgule pour une première option vide.<br/>Laisser vide pour un champ texte."
" Send auto-generated password","   Envoyé un mot de passe généré"
"Send confirmation link","Envoyer un lien de confirmation"
"Send From","Envoyé de"
"Sending","Envoi en cours"
"Send Welcome Email","Envoyer un email de bienvenue"
"Send Welcome Email after Confirmation","Envoyer un mail de bienvenue après la confirmation"
"Send Welcome Email From","Envoyer le message de bienvenu Depuis"
"Sent","Envoyé"
"Session Start Time","Début de session"
"Set a New Password","Définir un nouveau mot de passe"
"Set as Default Billing Address","Définir comme adresse de facturation par défaut"
"Set as Default Shipping Address","Définir comme adresse de livraison par défaut"
"Share Customer Accounts","Partager les comptes client"
"Shipping Address","Adresse de Livraison"
"Ship-to Name","Nom de livraison"
"Shopping Cart","Panier"
"Shopping Cart from %1","Panier de %1"
"Show Date of Birth","Afficher la date de naissance"
"Show Gender","Afficher le genre"
"Show Middle Name (initial)","Afficher les initiales"
"Show Prefix","Afficher le Préfixe"
"Show Suffix","Afficher le Suffixe"
"Show Tax/VAT Number","Afficher le numéro de TVA intracommunautaire"
"Show VAT Number on Frontend","Afficher le numéro de TVA sur le frontend"
"Show VAT Number on Storefront","Afficher le numéro de TVA sur la vue client"
"Sign In","Connexion"
"Sign-in Information","Informations de connexion"
"Sign Out","Se déconnecter"
"Sign Up for Newsletter","Abonnez-vous à la newsletter"
"SKU","SKU"
"Something went wrong while changing the password.","Une erreur s'est produite lors du changement de mot de passe."
"Something went wrong while editing the customer.","Une erreur s'est produite lors de la modification du client."
"Something went wrong while resetting customer password.","Une erreur s'est produite lors de la réinitialisation de mot de passe client."
"Something went wrong while saving the customer.","Une erreur s'est produite lors de l'enregistrement du client."
"Something went wrong while saving the new password.","Une erreur s'est produite lors de l'enregistrement du nouveau mot de passe."
"Something went wrong while validating the VAT ID.","Une erreur s'est produite lors de la validation du numéro de TVA."
"Start date","Date de début"
"State/Province","État/Province"
"Status","Statut"
"Store","Magasin"
"Store alternative addresses (for shipping to multiple family members and friends)","Adresses alternatives de livraison (pour expédition multiples aux membres de la famille et aux amis)"
"Store View","Vue magasin"
"Street Address %1","Rue - Voie - Bât. %1"
"Street Address","Adresse"
"Subject","Sujet"
"Submit","Envoyer"
"Subscribed to Newsletter","Abonné à la Newsletter"
"Subscribe to Newsletter","S'abonner à la newsletter"
"Subscription option","Option d'abonnement"
"Suffix","Suffixe"
"Suffix Dropdown Options","Options de la liste déroulante des suffixes"
"Tax Calculation Based On","Calcul de la taxe basé sur"
"Tax Class","Classe de Taxe"
"Tax/VAT number","Numéro de TVA"
"Tax/VAT Number","Numéro de TVA"
"Tax VAT Number","Numéro de TVA"
"Telephone","Téléphone"
"Thank you for confirming your %store_name account.","Merci de confirmer vorte compte %store_name account."
"Thank you for registering with %1.","Merci pour votre inscription sur %1."
"Thank you for registering with","Merci de vous sauvegarder avec"
"The account information has been saved.","Les informations du compte ont été sauvegardées."
"The address has been deleted.","L'adresse a été supprimée."
"The address has been saved.","L'adresse a été sauvegardée."
"The customer does not have default billing address.","Le client n'a pas d'adresse de facturation par défaut."
"The customer group has been deleted.","Le groupe clients a été supprimé."
"The customer group has been saved.","Le groupe clients a été sauvegardé."
"The customer group no longer exists.","Le groupe de clients n'existe pas."
"The customer is currently assigned to Customer Group %s.","Le client est actuellement assigné au groupe client %s."
"The customer is now assigned to Customer Group %s.","Le client est maintenant assigné au Groupe de client %s."
"The customer will receive an email with a link to reset password.","Le client recevra un email avec un lien pour réinitialiser sont mot de passe."
"The customer would belong to Customer Group %s.","Le Client fait partie du groupe %s."
"The Date of Birth is required.","La date de naissance est obligatoire."
"The first name cannot be empty.","Le prénom ne peut pas être vide."
"The last name cannot be empty.","Le nom de famille ne peut pas être vide."
"The password can not begin or end with a space.","Le mot de passe ne peut commencer ou se terminer par un espace."
"The password can't begin or end with a space.","Le mot de passe ne peut pas commencer ou se terminer par un espace."
"The password doesn't match this account.","Le mot de passe ne correspond pas à ce compte."
"The password for your account has been successfully changed.","Le mot de passe de votre compte a bien été modifié."
"There are no items in customer's shopping cart.","Il n'y a aucun article dans le panier du client."
"There are no items in customer's shopping cart at the moment","Aucun article dans le panier du client"
"There are no items in customer's wishlist at the moment","Aucun article dans la liste d'envies du client"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Il existe déjà un compte pour cette adresse email. Si vous êtes sûr d'avoir correctement saisi votre email, <a href=""%1"">cliquez ici</a> pour récupérer votre mot de passe et accéder à votre compte."
"There was an error confirming the account","Il y a eu une erreur de confirmation de compte"
"There was an error detecting Customer Group.","Une erreur a été détectée dans le groupe clients."
"There was an error validating the VAT ID.","Erreur lors de la validation du numéro de TVA."
"There was recently a request to change the password for your account.","Nous avons reçu une demande pour changer le mot de passe de cotre compte."
"The suffix that goes after name (Jr., Sr., etc.)","Le suffixe Vient après le nom (Jr., Sr., etc.)"
"The TAX/VAT number is required.","Le numéro de TVA est obligatoire."
"The title that goes before name (Mr., Mrs., etc.)","Le préfixe Vient avant le nom (Mr, Mme, etc.)"
"The VAT ID entered (%1) is not a valid VAT ID.","Le numéro de TVA (%1) n'est pas un numéro de TVA valide."
"The VAT ID entered (%s) is not a valid VAT ID.","Le numéro de TVA saisi (%s) n'est pas un numéro de TVA valide."
"The VAT ID is valid.","Le numéro de TVA est valide."
"The VAT ID is valid but no Customer Group is assigned for it.","Le numéro de TVA est valide, mais le client n'est pas dans un groupe client qui devrait lui être attribué."
"The VAT ID is valid. The current Customer Group will be used.","Le numéro de TVA est valide. Le groupe Client en cours sera utilisé."
"This account is not confirmed.","Ce compte n'est pas confirmé."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Ce compte n'a pas encore été confirmé. <a href=""%1"">Cliquez ici</a> pour envoyer un nouvel email de confirmation."
"This account is not confirmed.' ' <a href=""%1"">Click here</a> to resend confirmation email.","Ce compte n'a pas encore été confirmé. <a href=""%1"">Cliquez ici</a> pour envoyer un nouvel email de confirmation."
"This confirmation key is invalid or has expired.","Cette clé de confirmation est invalide ou a expiré."
"This customer already exists in this store.","Ce client existe déjà pour ce magasin."
"This email does not require confirmation.","Cet email ne nécessite pas de confirmation."
"This email will be sent instead of default welcome email, after account confirmation.","Cet email sera envoyé à la place de l'email de bienvenue, après la confirmation de création du compte."
"This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","Cet email est envoyé à la place de l'email de bienvenu par défaut après confirmation du compte. <br /><br />
                        Le gabarit d'email choisi est basé sur le fallback du thème quand l'option ""Par Défaut"" est choisie."
"This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","Cet email est envoyé à la place de l'email par défaut de bienvenu si un client a crée un compte sans mot de passe. <br /><br />
                        Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée."
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","Pour afficher le numéro de TVA dans le frontend, réglez l'option d'affichage du numéro de TVA dans le frontend à Oui."
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","Pour afficher le numéro de TVA sur la vue client, régler l'option d'affichage du numéro de TVA du Magasin à Oui."
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","Pour vous connecter sur notre site et définir un mot de passe, cliquez sur ce <a href=""%create_password_url"">lien</a>:"
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Pour vous connecter, utilisez les identifiants renseignés lors de votre commande ou en vous rendant sur la page <a href=""%customer_url"">Mon Compte</a>:"
