"Please define Wish List item ID.","Veuillez définir un ID produit pour la liste d'envie."
"Please enter a customer email.","Veuillez entrer l'adresse email du client."
"Please enter a date of birth.","Veuillez entrer une Date de naissance."
"Please enter a first name.","Veuillez entrez un prénom."
"Please enter a gender.","Choisissez un genre."
"Please enter a last name.","Veuillez entrez un nom."
"Please enter a new password.","Veuillez entrer un nouveau mot de passe."
"Please enter a number 1 or greater in this field.","Veuillez saisir un nombre supérieur ou égal à 1."
"Please enter a password with at least %1 characters.","Veuillez entrer un mot de passe avec au moins %1 caractères."
"Please enter a TAX/VAT number.","Veuillez saisir un numéro TVA."
"Please enter a valid date between %1 and %2 at %3.","Veuillez saisir une date valide comprise entre %1 et %2 à %3."
"Please enter a valid date equal to or greater than %1 at %2.","Veuillez saisir une date valide supérieure ou égale à %1 à %2."
"Please enter a valid date less than or equal to %1 at %2.","Veuillez saisir une date valide inférieure ou égale à %1 à %2."
"Please enter a valid password reset token.","Veuillez entrer un jeton valide de réinitialisation du mot passe."
"Please enter a valid VAT number.","Veuillez entrer un numéro de TVA valide."
"Please enter new password.","Veuillez saisir un nouveau mot de passe."
"Please enter the city.","Veuillez renseigner la ville."
"Please enter the country.","Veuillez renseigner le pays."
"Please enter the first name.","Veuillez renseigner le prénom."
"Please enter the last name.","Veuillez renseigner le nom."
"Please enter the phone number.","Veuillez renseigner le numéro de téléphone."
"Please enter the state/province.","Veuillez renseigner le département."
"Please enter the street.","Veuillez renseigner la rue."
"Please enter the zip/postal code.","Veuillez renseigner le code postal."
"Please enter your email.","Saisissez votre email."
"Please enter your email address below to receive a password reset link.","Veuillez entrer votre adresse email ci-dessous pour recevoir un lien de réinitialisation de mot de passe."
"Please enter your email below and we will send you the confirmation link.","Veuillez entrer votre email ci-dessous pour recevoir le lien de confirmation."
"Please load Wish List item.","Veuillez charger la liste d'envie."
"Please make sure your passwords match.","Vérifiez que vos mots de passe concordent."
"-- Please Select --","-- Faire un Choix --"
"Please select","Veuillez sélectionner"
"Please select a region, state or province.","Veuillez sélectionner une région, une état ou une province."
"Please select customer(s).","Sélectionnez au moins un client"
"Prefix Dropdown Options","Options de la liste déroulante des préfixes"
"Price","Prix"
"Proceed through checkout faster","Passer vos commandes plus rapidement"
"Product","Produit"
"Purchased","Acheté"
"Purchase Point","Acheté sur (Magasin)"
"Qty","Qté"
"Quantity","Quantité"
"Rebuild Customer grid index","Reconstruire la grille index client"
"Receive Date","Date de réception"
"Recovery Link Expiration Period (days)","Durée avant expiration d'un lien de récupération (en jours)"
"Redirect Customer to Account Dashboard after Logging in","Rediriger les clients vers leur tableau de bord après connexion"
"region","région"
"Registered Customers","Clients enregistrés"
"Remind Email Template","Template d'email de rappel"
"* Required Fields","* Champs requis"
"Require Emails Confirmation","Nécessite la confirmation par email"
"Reset","Réinitialiser"
"Reset Password","Réinitialiser le mot de passe"
"Reset Password Template","Gabarit de réinitialisation de mot de passe"
"Reset password token expired.","Réinitialisation du mot de passe expiré."
"Reset password token mismatch.","Le jeton de réinitialisation de mot de passe ne correspond pas."
"Sales Statistics","Statistiques de ventes"
"Save","Sauvegarder"
"Save Address","Sauvegarder l'adresse"
"Save and Continue Edit","Sauvegarder et Continuer à Éditer"
"Save Customer","Sauvegarder le client"
"Save Customer Group","Sauvegarder le groupe clients"
"Select...","Sélectionner..."
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Valeurs séparées par des point-virgule (;).<br/>Commencez par un point-virgule pour une première option vide.<br/>Laisser vide pour un champ texte."
"Send confirmation link","Envoyer un lien de confirmation"
"Sending","Envoi en cours"
"Send Welcome Email From","Envoyer le message de bienvenu Depuis"
"Sent","Envoyé"
"Set a New Password","Définir un nouveau mot de passe"
"Share Customer Accounts","Partager les comptes client"
"Shipping Address","Adresse de Livraison"
"Ship-to Name","Nom de livraison"
"Shopping Cart from %1","Panier de %1"
"Show Date of Birth","Afficher la date de naissance"
"Show Gender","Afficher le genre"
"Show Middle Name (initial)","Afficher les initiales"
"Show Prefix","Afficher le Préfixe"
"Show Suffix","Afficher le Suffixe"
"Show Tax/VAT Number","Afficher le numéro de TVA intracommunautaire"
"Show VAT Number on Storefront","Afficher le numéro de TVA sur la vue client"
"Sign In","Se connecter"
"Sign-in Information","Informations de connexion"
"Sign Out","Se déconnecter"
"Sign Up for Newsletter","Abonnez-vous à la newsletter"
"SKU","SKU"
"Something went wrong while changing the password.","Une erreur s'est produite lors du changement de mot de passe."
"Something went wrong while editing the customer.","Une erreur s'est produite lors de la modification du client."
"Something went wrong while resetting customer password.","Une erreur s'est produite lors de la réinitialisation de mot de passe client."
"Something went wrong while saving the customer.","Une erreur s'est produite lors de l'enregistrement du client."
"Something went wrong while saving the new password.","Une erreur s'est produite lors de l'enregistrement du nouveau mot de passe."
"Something went wrong while validating the VAT ID.","Une erreur s'est produite lors de la validation du numéro de TVA."
"Start date","Date de début"
"State/Province","État/Province"
"Status","Statut"
"Store","Magasin"
"Store alternative addresses (for shipping to multiple family members and friends)","Adresses alternatives de livraison (pour expédition multiples aux membres de la famille et aux amis)"
"Store View","Vue Magasin"
"Street Address %1","Rue - Voie - Bât. %1"
"Street Address","Adresse"
"Subject","Sujet"
"Submit","Envoyer"
"Subscribed to Newsletter","Abonné à la Newsletter"
"Subscribe to Newsletter","S'abonner à la newsletter"
"Subscription option","Option d'abonnement"
"Suffix Dropdown Options","Options de la liste déroulante des suffixes"
"Tax Calculation Based On","Calcul de la taxe basé sur"
"Tax Class","Classe de Taxe"
"Tax/VAT number","Numéro de TVA"
"Tax VAT Number","Numéro de TVA"
"Thank you for confirming your %store_name account.","Merci de confirmer vorte compte %store_name account."
"Thank you for registering with %1.","Merci pour votre inscription sur %1."
"Thank you for registering with","Merci de vous sauvegarder avec"
"The customer does not have default billing address.","Le client n'a pas d'adresse de facturation par défaut."
"The customer group no longer exists.","Le groupe de clients n'existe pas."
"The customer is now assigned to Customer Group %s.","Le client est maintenant assigné au Groupe de client %s."
"The customer will receive an email with a link to reset password.","Le client recevra un email avec un lien pour réinitialiser sont mot de passe."
"The customer would belong to Customer Group %s.","Le Client fait partie du groupe %s."
"The password can not begin or end with a space.","Le mot de passe ne peut commencer ou se terminer par un espace."
"The password can't begin or end with a space.","Le mot de passe ne peut pas commencer ou se terminer par un espace."
"The password doesn't match this account.","Le mot de passe ne correspond pas à ce compte."
"The password for your account has been successfully changed.","Le mot de passe de votre compte a bien été modifié."
"There are no items in customer's shopping cart.","Il n'y a aucun article dans le panier du client."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Il existe déjà un compte pour cette adresse email. Si vous êtes sûr d'avoir correctement saisi votre email, <a href=""%1"">cliquez ici</a> pour récupérer votre mot de passe et accéder à votre compte."
"There was an error confirming the account","Il y a eu une erreur de confirmation de compte"
"There was an error detecting Customer Group.","Une erreur a été détectée dans le groupe clients."
"There was recently a request to change the password for your account.","Nous avons reçu une demande pour changer le mot de passe de cotre compte."
"The suffix that goes after name (Jr., Sr., etc.)","Le suffixe Vient après le nom (Jr., Sr., etc.)"
"The title that goes before name (Mr., Mrs., etc.)","Le préfixe Vient avant le nom (Mr, Mme, etc.)"
"The VAT ID entered (%1) is not a valid VAT ID.","Le numéro de TVA (%1) n'est pas un numéro de TVA valide."
"The VAT ID entered (%s) is not a valid VAT ID.","Le numéro de TVA saisi (%s) n'est pas un numéro de TVA valide."
"The VAT ID is valid.","Le numéro de TVA est valide."
"The VAT ID is valid but no Customer Group is assigned for it.","Le numéro de TVA est valide, mais le client n'est pas dans un groupe client qui devrait lui être attribué."
"The VAT ID is valid. The current Customer Group will be used.","Le numéro de TVA est valide. Le groupe Client en cours sera utilisé."
"This account is not confirmed.","Ce compte n'est pas confirmé."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Ce compte n'a pas encore été confirmé. <a href=""%1"">Cliquez ici</a> pour envoyer un nouvel email de confirmation."
"This confirmation key is invalid or has expired.","Cette clé de confirmation est invalide ou a expiré."
"This customer already exists in this store.","Ce client existe déjà pour ce magasin."
"This email does not require confirmation.","Cet email ne nécessite pas de confirmation."
"This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","Cet email est envoyé à la place de l'email de bienvenu par défaut après confirmation du compte. <br /><br />
                        Le gabarit d'email choisi est basé sur le fallback du thème quand l'option ""Par Défaut"" est choisie."
"This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","Cet email est envoyé à la place de l'email par défaut de bienvenu si un client a crée un compte sans mot de passe. <br /><br />
                        Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée."
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","Pour afficher le numéro de TVA sur la vue client, régler l'option d'affichage du numéro de TVA du Magasin à Oui."
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","Pour vous connecter sur notre site et définir un mot de passe, cliquez sur ce <a href=""%create_password_url"">lien</a>:"
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Pour vous connecter, utilisez les identifiants renseignés lors de votre commande ou en vous rendant sur la page <a href=""%customer_url"">Mon Compte</a>:"
"Total","Total"
"Type","Type"
"Unknown","Inconnu"
"Unsubscribe from Newsletter","Se désinscrire de la newsletter"
"Use as my default billing address","Utiliser comme adresse de facturation par défaut"
"Use as my default shipping address","Utiliser comme adresse de <strong>livraison</strong> par défaut"
"Validate on Each Transaction","Valider à chaque transaction"
"Validate VAT Number","Valider le numéro de TVA"
"Validation Error Group","Groupe d'erreur de validation"
"Validator Exception","Exception du ValiDateur"
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' semble être un hôte DNS mais le punycode ne peut être lu."
"'%value%' does not look like a valid local network name.","'%value%' ne semble pas être un nom de réseau valide."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' semble être un hôte DNS, mais impossible d'obtenir son TLD."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' semble être un hôte DNS mais contient un tiret dans une position invalide."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' sembke être un hôte DNS mais le TLD ne semble pas concorder avec le schéma '%tld%'."
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' semble être une hôte DNS mais le TLD ne semble pas concorder avec ceux connus."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' semble être un nom de réseau, mais il n'est pas dans un format valide."
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' semble être une adresse IP, mais son format est invalide."
"VAT Number","Numéro de TVA"
"VAT Number is valid.","Le numéro de TVA est valide."
"View","Voir"
"View Full Size","Voir en taille réelle"
"View past orders","Voir vos précédentes commandes"
"Visitor","Visiteur"
"Web Site","Site Web"
"We can't delete the address right now.","Impossible de supprimer l'adresse."
"We can't find a customer to revoke.","Impossible de trouver un client à révoquer."
"We can't save the address.","Nous ne pouvons pas sauvegarder l'adresse."
"We can't save the customer.","Nous ne pouvons pas sauvegarder le client."
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","Nous ne pouvons pas partager les comptes clients globalement lorsque les comptes partagent les adresses email identiques sur plus d'un site web."
"Welcome Email","Email de bienvenu"
"Welcome to %store_name.","Bienvenu sur %store_name."
"We're unable to send the password reset email.","Nous ne pouvons pas envoyer l'email de réinitialisation de mot de passe."
"When you sign in to your account, you will be able to:","Lorsque vous êtes connecté à votre compte, vous pouvez:"
"Would you like to change the Customer Group for this order?","Souhaitez-vous changer le groupe client pour cette commande ?"
"Wrong email.","Email erroné."
"Yes","Oui"
"You are signed out.","Vous êtes déconnecté."
"You can't delete group ""%1"".","Vous ne pouvez pas supprimer le groupe ""%1""."
"You deleted the address.","Vous avez supprimé l'adresse."
"You deleted the customer.","Vous avez supprimé le client."
"You deleted the customer group.","Vous avez supprimé le groupe de clients."
"You don't subscribe to our newsletter.","Vous n'êtes pas abonné à notre newsletter."
"You have no default billing address in your address book.","Vous n'avez pas d'adresse de facturation par défaut dans votre carnet d'adresses."
"You have no default shipping address in your address book.","Vous n'avez pas d'adresse de livraison par défaut dans votre carnet d'adresses."
"You have no other address entries in your address book.","Vous n'avez pas d'autres adresses dans votre carnet d'adresses."
"You have not set a default billing address.","Vous n'avez pas spécifié d'adresse de facturation par défaut."
"You have not set a default shipping address.","Vous n'avez pas spécifié d'adresse de livraison par défaut."
"You have revoked the customer's tokens.","Vous avez révoqué les permissions du client."
"You have signed out and will go to our homepage in 5 seconds.","Vous êtes à présent déconnecté(e) et vous allez être redirigé(e) vers notre page d'accueil dans 5 secondes."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Vous devez confirmer votre compte. Vérifier dans vos email si vous avez reçu le lien de confirmation ou <a href=""%1"">cliquez ici </a> pour obtenir un nouveau lien."
"You must confirm your %customer_email email before you can sign in (link is only valid once):","Vous devez confirmer votre email %customer_email afin que vous puissiez vous connecter (le lien n'est valable qu'une seule fois):"
"Your password reset link has expired.","Le lien de réinitialisation de mot de passe a expiré."
"Your Tax ID cannot be validated.","Votre numéro de TVA ne peut pas être validé."
"Your VAT ID was successfully validated.","Votre numéro de TVA a bien été validé."
"You saved the account information.","Informations du compte sauvegardées"
"You saved the address.","Vous avez sauvegardé l'adresse."
"You saved the customer.","Vous avez sauvegardé le client."
"You saved the customer group.","Groupe de clients sauvegardé."
"You subscribe to ""General Subscription"".","Vous souscrivez à ""L'abonnement général""."
"You subscribe to our newsletter.","Abonnez-vous à notre newsletter."
"You updated your password.","Mot de passe mis à jour."
"You will be charged tax.","La TVA vous sera appliquée."
"You will not be charged tax.","La TVA ne vous sera pas appliquée."
"ZIP","Code postal"
"Zip/Postal Code","Code Postal"
