"%1 doesn\'t extend \Magento\Checkout\CustomerData\ItemInterface","%1 n'étend pas MagentoCheckoutCustomerDataItemInterface"
"1 item","1 article"
"Fax","Fax"
"For delivery questions.","Pour des questions concernant la livraison."
"Forgot an Item?","Vous avez oublié un article ?"
"Forgot Password","Mot de passe oublié"
"Forgot Your Password?","Mot de passe oublié ?"
"Get a Quote","Obtenir une estimation"
"Go to Checkout","Procéder au paiement"
"Guest checkout is disabled.","Le passage de commande invité est désactivé."
"If you believe it is the right one you can ignore this notice.","Si vous pensez que c\'est nécessaire, vous pouvez ignorer cet avis."
"Incl. Tax","TTC"
"Invalid data","Données invalides"
"Invalid method: %1","Méthode invalide : %1"
"Invalid shipping method","Méthode d'expédition invalide"
" item"," article"
"Item","Article"
"item","article"
"Item in Cart","Articles dans le panier"
"Items","Articles"
"items","articles"
" items"," articles"
"Items in Cart","Articles dans le panier"
"Load customer quote error","Erreur lors du chargement du panier client"
"Loading...","Chargement en cours..."
"Loading next step...","Chargement de l'étape suivante en cours..."
"Login","Se connecter"
"Maximum Display Recently Added Item(s)","Nombre maxi d'articles récemment ajoutés à afficher"
"Message","Message"
"Method Title","Nom de la méthode"
"Minimum order amount is %1","Le montant minimal de commande est %1"
"Move to Wishlist","Ajouter à la liste d'envies"
"My billing and shipping address are the same","Mes adresses de facturation et d'expédition sont les mêmes"
"My Cart (1 item)","Mon panier (1 produit)"
"My Cart (%1 items)","Mon panier (%1 produits)"
"My Cart","Mon panier"
"My Cart Link","Lien vers mon panier"
"New Address","Nouvelle adresse"
"No Payment method available.","Aucune méthode de paiement disponible."
"No Payment Methods","Aucun mode de paiement"
"Not yet calculated","Pas encore calculé"
"One-page checkout is turned off.","Une page du passage de commande est désactivée."
"Options Details","Détails des options"
"Order #","Commande #"
"Order Review","Vérification de commande"
"Order Summary","Résumé de la commande"
"Order Total","Total de la commande"
"Order total will be displayed before you submit the order","Le total de la commande s'affichera avant la confirmation de commande"
"Out of stock","En rupture de stock"
"Page not found.","Page introuvable."
"Password","Mot de passe"
"Password and password confirmation are not equal.","Le mot de passe et la confirmation du mot de passe ne sont pas identiques."
"Payment","Paiement"
"Payment Failed Email Receiver","Destinataire de l'email d'erreur de paiement"
"Payment Failed Emails","Emails d'erreur de paiement"
"Payment Failed Email Sender","Expéditeur de l'email d'erreur de paiement"
"Payment Failed Template","Gabarit d'erreur de paiement"
"Payment Information","Informations de paiement"
"Payment Method","Mode de paiement"
"Payment Method:","Mode de paiement :"
"Payment Transaction Failed","Échec lors de la transaction de paiement"
"Phone Number","Numéro de téléphone"
"Place Order","Passez la commande"
"Please agree to all Terms and Conditions before placing the orders.","Veuillez accepter les conditions générales de ventes avant de valider les commandes."
"Please agree to all the terms and conditions before placing the order.","Veuillez accepter les conditions générales de ventes avant de valider la commande."
"Please choose to register or to checkout as a guest.","Choisissez de vous enregistrer ou de passer votre commande en tant qu'invité."
"Please log in below:","Veuillez vous identifier :"
"Please select region, state or province","Sélectionnez un département / état"
"Please specify a shipping method.","Sélectionnez un mode de livraison."
"Please specify payment method.","Choisissez un mode de paiement."
"Price","Prix"
"<a href=""%1"" onclick=""this.target=\'_blank\'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Imprimer le reçu</a>"
"Proceed to Checkout","Commander"
"Product Name","Nom du produit"
"Provided Zip/Postal Code seems to be invalid.","Le code postal semble être invalide."
"Qty","Qté"
"Quantity was recalculated from %1 to %2","La quantité a été recalculée de %1 à %2"
"Quote Lifetime (days)","Durée de vie du panier (en jours)"
"Reason","Raison"
"Recently added item(s)","Dernier(s) article(s) ajouté(s)"
"Register","S'enregistrer"
"Register and save time!","Gagnez du temps !"
"Register to Create an Account","Enregistrez-vous pour créer un compte"
"Register with us for future convenience:","Enregistrez-vous et profitez de nombreux avantages :"
"Remove","Supprimer"
"Remove item","Supprimer l'élément"
"Require Customer To Be Logged In To Checkout","Imposer au client d'être connecté pour passer une commande"
"* Required Fields","* Champs requis"
"Review & Payments","Vérification & Paiement"
"Save Address","Enregistrer l'adresse"
"Save in address book","Enregistrer dans le carnet d'adresses"
"See Details","Voir les détails"
"See price before order confirmation.","Voir le prix avant la confirmation de la commande."
"Select a billing address from your address book or enter a new address.","Choisissez une adresse de facturation dans votre carnet d'adresses ou saisissez une nouvelle adresse."
"Select a shipping address from your address book or enter a new address.","Choisissez une adresse de livraison dans votre carnet d'adresses ou saisissez une <a href=""#"" onclick=""shipping.newAddress(true); return false;"">nouvelle adresse</a>."
"Select Method","Choir une méthode"
"Send Payment Failed Email Copy Method","Envoyer une copie de l'email d'erreur de paiement en utilisant la méthode"
"Send Payment Failed Email Copy To","Envoyer une copie de l'email d'erreur de paiement à"
"Separate by "","".","Séparer par des "",""."
"Ship Here","Expédier ici"
"Shipping","Livraison"
"Shipping Address:","Adresse de livraison :"
"Shipping Address","Adresse de livraison"
"Shipping address is not set","L'adresse de livraison n'est pas configurée"
"Shipping Information","Informations de livraison"
"Shipping Method","Méthode de livraison"
"Shipping Method:","Méthode de livraison :"
"Shipping method has not been selected yet","Le mode de livraison n'a pas encore été choisi"
"Shipping method is not applicable for empty cart","La méthode d'expédition n'est pas applicable à un panier vide"
"Ship To:","Livré à :"
"Ship to different address","Livrer à une autre adresse"
"Ship to this address","Livrer à cette adresse"
"Shopping Cart","Panier"
"Shopping Cart Items","Produits dans le panier"
"Shopping Cart Sidebar","Barre latérale du panier"
"Some products quantities were recalculated because of quantity increment mismatch.","Certaines quantités produits ont été recalculées en raison d'une non-concordance des incréments de quantité."
"Something went wrong processing your order. Please try again later.","Une erreur s'est produite lors du traitement de votre commande. Veuillez réessayer plus tard."
"Something went wrong while processing your order. Please try again later.","Une erreur s'est produite lors du traitement de votre commande. Veuillez réessayer plus tard."
"Sorry, guest checkout is not available.","Désolé, le passage de commande des invités n'est pas disponible."
"Sorry, guest checkout is not enabled.","Les commandes invités sont désactivées."
"Sorry, no quotes are available for this order at this time.","Aucun mode de livraison n'est disponible pour votre adresse."
"Sorry, no quotes are available for this order at this time","Aucun mode de livraison n'est disponible pour votre adresse"
"State/Province","État/Province"
"Street Address %1","Rue - Voie - Bât. %1"
"Street Address","Adresse"
"Subtotal","Sous-total"
"Subtotal Excl. Tax","Sous-total HT"
"Subtotal Incl. Tax","Sous-total TTC"
"Telephone","Téléphone"
"Thank you for your purchase!","Merci de votre achat !"
"The coupon code ""%1"" is not valid.","Le code promo ""%1"" n'est pas valide."
"The coupon code ""%1"" was applied.","Le code de réduction %1"" a été appliqué.""."
"The coupon code was canceled.","Le coupon de réduction a été annulé."
"The customer address is not valid.","L'adresse du client n'est pas valide."
"The onepage checkout is disabled.","Le passage de commande en une seule page est désactivé."
"The product does not exist.","Le produit n'existe pas."
"There are more than one shipping address.","Il existe plusieurs adresses de livraison."
"There are more than one shipping addresses.","Il y a plus d'une adresse de livraison."
"There is already a registered customer using this email address. Please log in using this email address or enter a different email address to register your account.","Il existe déjà un client avec cette adresse email. Veuillez vous connecter avec cette adresse email ou saisir une adresse email différente pour créer votre compte."
"This quote item does not exist.","Ce commentaire d'article n'existe pas."
"Total:","Total :"
"Total","Total"
"Total incl. tax","Total TTC"
"Totals calculation is not applicable to empty cart","Le calcul de totaux n'est pas applicable sur un panier vide"
"Unable to save address. Please, check input data.","Impossible de sauvegarder l'adresse. Veuillez vérifier les données saisies."
"Unable to save address. Please check input data.","Impossible de sauvegarder l'adresse. Veuillez vérifier les données saisies."
"Unable to save shipping information. Please, check input data.","Impossible de sauvegarder les informations de livraison. Veuillez vérifier les données saisies."
"Unable to save shipping information. Please check input data.","Impossible de sauvegarder les informations de livraison. Veuillez vérifier les données saisies."
"Unable to set Payment Method","Impossible de définir une méthode de paiement"
"Unit Price","Prix unitaire"
"Unit Price Excl. Tax","Prix Unitaire HT"
"Unit Price Incl. Tax","Prix Unitaire TTC"
"Update Cart","Mettre à jour le panier"
"Update Shopping Cart","Mettre à jour le panier"
"Update Total","Mettre à jour le total"
"Use Billing Address","Utiliser l'adresse de facturation"
"VAT Number","Numéro de TVA"
"View and edit cart","Voir et modifier le panier"
"View cart","Voir le panier"
"View Details","Voir les détails"
"We adjusted product quantities to fit the required increments.","Nous avons ajusté les quantités de produits pour adapter les incréments nécessaires."
"We are not able to ship to the selected shipping address. Please choose another address or edit the current address.","Impossible de livrer à l'adresse sélectionnée. Veuillez choisir une autre adresse ou modifier l'adresse choisie."
"We cannot add this item to your shopping cart","Impossible d'ajouter cet article dans le panier"
"We cannot apply the coupon code.","Nous ne pouvons pas appliquer le code promo."
"We cannot configure the product.","Nous ne pouvons pas configurer le produit."
"We cannot remove the item.","Impossible de supprimer cet article."
"We cannot update the item.","Impossible de mettre à jour cet article."
"We cannot update the shopping cart.","Impossible de mettre à jour le panier."
"We can\'t add this item to your shopping cart right now.","Impossible d'ajouter ce produit au panier."
"We can't complete your order because you don't have a payment method available.","Impossible de terminer la commande en raison d'une méthode de paiement invalide."
"We can't find the product.","Impossible de trouver le produit."
"We can\'t find the product.","Impossible de trouver le produit."
"We can't find the quote item.","Impossible de trouver le commentaire du produit."
"We can't find the quote item.","Impossible de trouver le commentaire du produit."
"We can't remove the item.","Impossible de supprimer l'élément."
"We can\'t remove the item.","Impossible de supprimer l'élément."
"We can\'t update the item right now.","Nous ne pouvons pas mettre à jour le produit."
"We can't update the item right now.","Nous ne pouvons pas mettre à jour le produit."
"We can\'t update the shopping cart.","Nous ne pouvons pas mettre à jour le panier."
"We can't update the shopping cart.","Nous ne pouvons pas mettre à jour le panier."
"We don't have as many of some products as you want.","Nous ne disposons pas de tous les produits que vous souhaitez."
"We don't have as many of some products as you want.","Nous ne disposons pas de tous les produits que vous souhaitez."
"We don't have some of the products you want.","Nous ne disposons pas de certains des produits que vous souhaitez."
"We don't have some of the products you want.","Nous ne disposons pas de certains des produits que vous souhaitez."
"We'll email you an order confirmation with details and tracking info.","Nous vous enverrons par email une confirmation de commande avec des détails et des informations de suivi colis."
"We\'ll email you an order confirmation with details and tracking info.","Nous vous enverrons par email une confirmation de commande avec des détails et des informations de suivi colis."
"We'll send your order confirmation here.","Nous vous enverrons votre confirmation de commande ici."
"We received your order!","Nous avons pris en compte votre commande !"
"What's this?","Qu'est-ce que c'est ?"
"What\'s this?","Qu'est-ce que c'est ?"
"Wrong minimum amount.","Montant minimum incorrect."
"You added %1 to your shopping cart.","Le produit %1 a été ajouté à votre panier."
"You already have an account with us. Sign in or continue as guest.","Vous possédez déjà un compte. Connectez-vous ou continuer en tant qu'invité."
"You canceled the coupon code.","Vous avez annulé le code de promo."
"You can create an account after checkout.","Vous pourrez créer un compte après avoir passé votre commande."
"You can track your order status by creating an account.","Vous pouvez suivre l'état de votre commande en créant un compte."
"You have no items in your shopping cart.","Aucun article dans votre panier."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Vous devez confirmer votre compte. Vérifier dans vos email si vous avez reçu le lien de confirmation ou <a href=""%1"">cliquez ici </a> pour obtenir un nouveau lien."
"Your Checkout Progress","Avancement de votre commande"
"Your credit card will be charged for","Votre carte de crédit sera débitée de"
"Your order has been received.","Votre commande a bien été reçue."
"Your order # is: <span>%1</span>.","Votre numéro de commande est : <span>%1 </ span>."
"Your order # is: %1.","ID de votre commande : %1."
"Your order number is: %1.","Votre numéro de commande est : %1."
"Your session has expired","Votre session a expiré"
"You used coupon code ""%1"".","Vous avez utilisé le code promo ""%1""."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Vous allez recevoir un email de confirmation avec les détails de votre commande ainsi qu'un lien pour suivre son avancement."
"You will see the order total before you submit the order.","Vous verrez le total de la commande avant de valider la commande."
"Zip/Postal Code","Code postal"
