"%1","%1"
"Grid Settings","Paramètres de la Grille"
"Group was removed","Groupe supprimé"
"Guest","Invité"
"Hide Customer IP","Masquer l'adresse IP du Client"
"hold","Bloquer"
"Hold","Bloquer"
"Home","Accueil"
"ID","ID"
"Identifying Fields required","Les champs sont obligatoires"
"Id required","ID obligatoire"
"ID required","ID obligatoire"
"If the invoice was created offline, try creating an offline credit memo.","Si la facture a été créée hors ligne, essayez de créer un avoir hors ligne."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Si vous avez des questions concernant votre commande, vous pouvez nous envoyer un email à <a href=""mailto:%store_email"">%store_email</a>"
"Incl. Tax","TTC"
"Include Tax to Amount","Inclure les taxes au montant"
"Information","Informations"
"Invalid parent block for this block","Block parent invalide pour ce block"
"Invoice #%1","Facture #%1"
"Invoice #%1 comment added","Commentaire ajouté à la facture #%1"
"Invoice #%1 created","Facture #%1 créée"
"Invoice #%1 | %2 | %4 (%3)","Facture #%1 | %2 | %4 (%3)"
"Invoice #","Facture #"
"Invoice # ","Facture # "
"Invoice","Facture"
"Invoice and Packing Slip Design","Design de facture et de bordereau de livraison"
"Invoice and Ship","Facturer et expédier"
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","Les types de facture et d'expédition ne correspondent pas à certains articles de cette commande. Vous pouvez créer l'expédition uniquement après avoir créer une facture."
"Invoice canceling error","Erreur lors de l'annulation de la facture"
"Invoice capturing error","Erreur lors de la capture de la facture"
"Invoice Comment Email Sender","Expéditeur du mail de commentaire de facture"
"Invoice Comment Email Template","Gabarit de mail commentaire de facture"
"Invoice Comment Email Template for Guest","Gabarit de mail de commentaire de facture pour un invité"
"Invoice Comments","Commentaires de facture"
"Invoiced","Facturé"
"Invoice Date","Date de facturation"
"Invoice Email Sender","Expéditeur du mail de facture"
"Invoice Email Template","Gabarit mail de facture"
"Invoice Email Template for Guest","Gabarit de mail de facture pour un invité"
"Invoice History","Historique de la facture"
"Invoices","Factures"
"Invoice Totals","Totaux de la facture"
"Invoice voiding error","Error lors de l'annulation de la facture"
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Remboursement"". Rembourssement émis par le marchand. Notification sauvegardée concerant le montant remboursé de %1. ID de transaction : ""%2"". L'avoir n'a pas été créé. Veuillez créer un avoir hors ligne."
"Is Closed","Est fermé"
"Item","article"
"Item ordered qty","Qté commandée"
"Items","articles"
"Items Invoiced","Articles facturés"
"Items Ordered","Articles commandés"
"Items Refunded","Articles remboursés"
"Items Shipped","Articles expédiés"
"Item Status","Statut"
"Items to Refund","Articles à rembourser"
"Key","Clé"
"Last Name","Nom"
"Last Ordered Items","Derniers Articles Commandés"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Laisser ce champ vide si vous ne voulez pas laisser un message cadeau pour toute la commande."
"Link to the New Order","Lien vers la nouvelle commande"
"Link to the Previous Order","Lien vers la commande précédente"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo pour les documents HTML uniquement. Si vide, la valeur par défaut sera utilisée.<br />(jpeg, gif, png)"
"Logo for HTML Print View","Logo pour l'aperçu avant impression HTML"
"Logo for PDF Print-outs (200x50)","Logo pour les impressions PDF (200x50)"
"Maximum shipping amount allowed to refund is: %1","Montant maximum des expéditions permettant le remboursement: %1"
"Memo Total","Total de l'Avoir"
"Message","Message"
"Message:","Message:"
"Minimum Amount","Montant minimum"
"Minimum Order Amount","Montant de commande minimum"
"Mixed","Mixte"
"Move to Shopping Cart","Placer dans le panier"
"Move to Wish List","Ajouter à la liste d'envies"
"Move to Wishlist","Ajouter à la liste d'envies"
"Multi-address Description Message","Message de description multi-adresse"
"Multi-address Error to Show in Shopping Cart","Erreur multi-adresse à afficher dans le panier"
"My Orders","Mes commandes"
"N/A","N/A"
"%name,","%name,"
"Name","Nom"
"New","Nouveau"
"New Credit Memo for Invoice #%1","Nouvel avoir pour la facture #%1"
"New Credit Memo for Order #%1","Nouvel avoir pour la facture #%1"
"New Invoice","Nouvelle facture"
"New Invoice and Shipment for Order #%1","Nouvelles facture et expédition pour la commande n°%1"
"New Invoice for Order #%1","Nouvelle facture pour la commande n°%1"
"New Memo","Nouvel Avoir"
"New Memo for #%1","Nouvel avoir pour #%1"
"New Order","Nouvelle Commande"
"New Order Confirmation Email Sender","Expéditeur du mail de confirmation de commande"
"New Order Confirmation Template","Gabarit de confirmation de nouvelle commande"
"New Order Confirmation Template for Guest","Gabarit de confirmation de nouvelle commande pour un invité"
"New Order RSS","Flux RSS des nouvelles commandes"
"New Orders","Nouvelles commandes"
"New Order Status","Statut de la Nouvelle Commande"
"Newsletter Subscription","Abonnement à la newsletter"
"No","Non"
"No Items","Aucun article"
"No items","Aucun article"
"No Items To Refund","Aucun article à rembourser"
"No ordered items","Aucun article commandé"
"No order(s) were put on hold.","Aucune commande n'a été bloquée."
"No order(s) were released from on hold status.","Aucune commande débloquée."
"No Payment Methods","Aucun mode de paiement"
"No shipping information available","Aucune information de livraison disponible"
"Not Capture","Pas de Capture"
"Notes for this Order","Notes pour cette commande"
"Notification Not Applicable","Notification non-applicable"
"Notified","Notifié"
"Notified Date: %1","Date de notification : %1"
"Notify Customer by Email","Avertir le client par email"
"Not Notified","Non notifié"
"Number","Numéro"
"Ok","Ok"
"Once your package ships we will send an email with a link to track your order.","Lorsque votre colis sera prêt nous vous enverrons un email contenant un lien de suivi commande."
"Once your package ships we will send you a tracking number.","Un numéro de suivi vous sera envoyé lorsque votre commande sera expédiée."
"On Hold","Bloquée"
"Operations","Operations"
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","ou nous contacter par téléphone au <a href=""tel:%store_phone"">%store_phone</a>"
"Order #%1","Commande #%1"
"Order # %1","Commande #%1"
"Order #%1 created at %2","Commande #%1 créée le %2"
"Order # %1 Notification(s)","Notification(s) commande #%1"
"Order # %1 %2 | %3","Commande # %1 %2 | %3"
"Order # ","Commande # "
"Order","Commande"
"Order #","Commande #"
"Order & Account Information","Commande & Information de compte"
"Order Address Information","Informations d'adresse de commande"
"Order Comment","Commentaire de la commande"
"Order Comment Email Sender","Expéditeur du mail de commentaire de commande"
"Order Comment Email Template","Gabarit de mail de commentaire de commande"
"Order Comment Email Template for Guest","Gabarit de mail de commentaire de commande pour un invité"
"Order Comments","Commentaires de commande"
"Order Credit Memos","Avoirs de la commande"
"Order Currency:","Devise de la commande:"
"Order Date (%1)","Date de commande (%1)"
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Date de commande:</span> %1"
"Order Date: %1","Date de commande: %1"
"Order Date: ","Date de commande: "
"Order Date","Date de commande"
"Ordered","Commandé"
"Ordered amount of %1","Montant commandé de %1"
"Order Grand Total","Montant global"
"order-header","order-header"
"Order History","Historique Commande"
"Order ID","ID Commande"
"Order Information","Informations commande"
"Order Invoices","Factures de la commande"
"Order is suspended as its authorizing amount %1 is suspected to be fraudulent.","Commande suspendue car l’autorisation du montant de %1 est suspectée d'être frauduleuse."
"Order is suspended as its capture amount %1 is suspected to be fraudulent.","La commande est suspendue car le montant de capture %1 pourrait être frauduleux."
"Orders","Commandes"
"Orders and Returns","Commandes et retours"
"Orders and Returns Search Form","Formulaire de recherche de commandes et retours"
"Order saving error: %1","Erreur lors de la sauvegarde de la commande: %1"
"Orders Cron Settings","Paramètres du CRON des commandes"
"Order Shipments","Livraisons de la commande"
"Order State","État de commande"
"Order Status","Statut de la Commande"
"Order Statuses","Statuts de commande"
"Order Status Information","Informations du statut de commande"
"Order Total","Total de la commande"
"Order Totals","Totaux commande"
"Order View","Vue de commande"
"Original Price","Prix d'origine"
"Our hours are <span class=""no-link"">%store_hours</span>.","Heures d'ouverture <span class=""no-link"">%store_hours</span>."
"Packing Slip # ","Bordereau de livraison # "
"Paid","Payée"
"Paid Amount","Montant réglé"
"Parent Transaction ID","ID de transaction principale"
"Partial","Partiel"
"Path ""%1"" is not part of allowed directory ""%2""","Le chemin ""%1"" ne fait pas partie du répertoire autorisé ""%2"""
"Payment &amp; Shipping Information","Paiement &amp; information de livraison"
"Payment &amp; Shipping Method","Paiement &amp; méthode de livraison"
"Payment Information","Informations de paiement"
"Payment Method","Mode de paiement"
"Payment Method:","Mode de paiement:"
"Payment Review","Vérification du paiement"
"Payment transactions disallow storing objects.","Les transactions de paiement rejettent de stocker des objets."
"PDF Credit Memos","Avoirs en PDF"
"PDF Creditmemos","Avoirs en PDF"
"PDF Invoices","Factures en PDF"
"PDF Print-outs","Impressions PDF"
"PDF Shipments","PDF des Expéditions"
"Pending","En attente"
"Pending Payment","En attente de paiement"
"Pending Payment Order Lifetime (minutes)","Durée de vie des commande en attente de paiement (minutes)"
"Phone","Téléphone"
"Phone Number","Numéro de téléphone"
"Placed from IP","Adresse IP"
"Placed on <span class=""no-link"">%created_at</span>","Passée le <span class=""no-link"">%created_at</span>"
"Please correct the parent block for this block.","Veuillez corriger le bloc parent de ce bloc."
"Please correct the transaction ID and try again.","Veuillez corriger l'identifiant de la transaction et essayez à nouveau."
"Please define the PDF object before using.","Veuillez définir un objet PDF avant de l'utiliser."
"Please enter a comment.","Veuillez saisir un commentaire."
"Please enter a positive number in this field.","Veuillez renseigner un nombre positif dans ce champ."
"Please enter a tracking number.","Veuillez renseigner un numéro de suivi."
"Please enter a Transaction ID.","Veuillez renseigner un ID de transaction."
"Please enter the city.","Veuillez renseigner la ville."
"Please enter the country.","Veuillez renseigner le pays."
"Please enter the first name.","Veuillez renseigner le prénom."
"Please enter the last name.","Veuillez renseigner le nom."
"Please enter the phone number.","Veuillez renseigner le numéro de téléphone."
"Please enter the state/province.","Veuillez renseigner le département."
"Please enter the street.","Veuillez renseigner la rue."
"Please enter the zip/postal code.","Veuillez renseigner le code postal."
"Please select","Faire un Choix"
"Please select a customer.","Sélectionnez un client."
"Please select a customer","Sélectionnez un client"
"Please select a store.","Sélectionnez un magasin."
"Please select a store","Sélectionnez un magasin"
"Please select products","Veuillez sélectionner des produits"
"Please select products.","Veuillez sélectionner des produits."
"Please set a proper payment and order id.","Veuillez définir un paiement et un identifiant de commande appropriés."
"Please specify a payment method.","Veuillez sélectionner une méthode de paiement."
"Please specify a shipping method.","Sélectionnez un mode de livraison."
"Please specify order items.","Veuillez spécifier les articles de la commande."
"Price","Prix"
"Print","Imprimer"
"Print All","Tout Imprimer"
"Print All Invoices","Imprimer toutes les factures"
"Print All Refunds","Imprimer tous les avoirs"
"Print Credit Memos","Imprimer les avoirs"
"Print Invoice","Imprimer la facture"
"Print Invoices","Imprimer les factures"
"Print Order # %1","Imprimer la commande #%1"
"Print Order","Imprimer la commande"
"Print Packing Slips","Imprimer les bordereaux de livraison"
"Print Refund","Imprimer l'avoir"
"Print Shipping Labels","Imprimer les étiquettes de livraison"
"Processing","En cours de traitement"
"Product","produit"
"Product Name","Nom du produit"
"Products","Produits"
"Products in Comparison List","Produits dans la liste de comparaison"
"Purchase Date","Date d'achat"
"Purchased From: %1","Commandé sur: %1"
"Purchased From","Acheté sur"
"Purchase Point","Acheté sur"
"Qty","Qté"
"Qty Invoiced","Qté facturée"
"Qty Shipped","Qté livrée"
"Qty to Invoice","Qté à Facturer"
"Qty to Refund","Qté à Rembourser"
"Quantity","Quantité"
"Quote item id is not received.","L'identifiant de l'article de la commande n'a pas été reçu."
"Quote item is not loaded.","L'article n'est pas chargé."
"Recently Compared Products","Derniers produits comparés"
"Recently Viewed","Vu récemment"
"Recently Viewed Products","Derniers Produits Consultés"
"Recent Orders","Commandes récentes"
"Refresh","Rafraîchir"
"Refund #%1","Remboursement #%1"
"Refund","Rembourser"
"Refund #","Remboursement #"
"Refund Amount","Montant du remboursement"
"Refunded","Remboursé"
"Refund Offline","Remboursement hors ligne"
"Refunds","Remboursements"
"Refund Shipping","Remboursement de livraison"
"Refund Shipping (Excl. Tax)","Remboursement livraison (HT)"
"Refund Shipping (Incl. Tax)","Remboursement livraison (TTC)"
"Refund Totals","Total remboursé"
"Registered a Void notification.","Notifier une annulation."
"Registered notification about approved payment.","Notification enregistré au sujet de paiement approuvé."
"Registered notification about captured amount of %1.","Notifier lors d'un encaissement d'un montant de %1."
"Registered notification about denied payment.","Notification enregistré sur le paiement refusé."
"Registered notification about refunded amount of %1.","Notifier lors d'un remboursement d'un montant de %1."
"Registered update about approved payment.","Mise à jour sauvegardée au sujet de paiement approuvé."
"Registered update about denied payment.","Mise à jour sauvegardée au sujet de paiement refusé."
"Remove","Supprimer"
"Remove Coupon Code","Supprimer le code de bon de réduction"
"Reorder","Renouveler"
"Requested entity doesn't exist","L'entité demandée n'existe pas"
"Returned","Retourné"
"Return to Stock","Remettre en stock"
"Row Subtotal","Sous-total de la ligne"
"Row Total","Total Ligne"
"Sales","Ventes"
"Sales Emails","Mails des ventes"
"Same As Billing Address","Identique à l'adresse de facturation"
"Save Gift Message","Sauvegarder le message cadeau"
"Save in address book","Sauvegarder dans le carnet d'adresses"
"Save Order Address","Sauvegarder l'adresse de la commande"
"Save Status","Sauvegarder le Statut"
"Save Status Assignment","Sauvegarder l'assignation du statut"
"Search","Rechercher"
"Select","Choisir"
"Select from existing customer addresses:","Sélectionner une adresse client existante:"
"Send Credit Memo Comment Email Copy To","Envoyer une copie du mail de commentaire d'avoir à"
"Send Credit Memo Comments Email Copy Method","Mode de copie d'email pour les commentaires d'avoir"
"Send Credit Memo Email Copy Method","Mode de copie d'email pour les avoirs"
"Send Credit Memo Email Copy To","Envoyer une copie du mail d'avoir à"
"Send Email","Envoyer un Email"
"Send Invoice Comment Email Copy To","Envoyer une copie du mail de commentaire de facture à"
"Send Invoice Comments Email Copy Method","Mode de copie d'email pour les commentaires de facture"
"Send Invoice Email Copy Method","Mode de copie d'email pour les factures"
"Send Invoice Email Copy To","Envoyer une copie du mail de facture à"
"Send Order Comment Email Copy To","Envoyer une copie du mail de commentaire de commande à"
"Send Order Comments Email Copy Method","Mode de copie d'email pour les commentaires de commande"
"Send Order Email Copy Method","Envoyer une copie du mail de commande en utilisant la méthode"
"Send Order Email Copy To","Envoyer une copie du mail de commande à"
"Send Shipment Comment Email Copy To","Envoyer une copie du mail de commentaire de livraison"
"Send Shipment Comments Email Copy Method","Mode de copie d'email pour les commentaires d'expédition"
"Send Shipment Email Copy Method","Mode de copie d'email pour les expéditions"
"Send Shipment Email Copy To","Envoyer une copie du mail de livraison à"
"Set order for existing transactions not allowed","Placez la commande pour des transactions existantes non permise"
"Ship","Expédier"
"Ship Date","Date d'expédition"
"Shipment #%1","Livraison #%1"
"Shipment #%1 comment added","Commentaire ajouté pour l'expédition #%1"
"Shipment #%1 created","Livraison #%1 créée"
"Shipment","Expédition"
"Shipment Comment Email Sender","Expéditeur du mail de commentaire de livraison"
"Shipment Comment Email Template","Gabarit du mail de commentaire de livraison"
"Shipment Comment Email Template for Guest","Gabarit de mail de commentaire d'expédition pour un invité"
"Shipment Comments","Commentaires de Livraison"
"Shipment Email Sender","Expéditeur du mail d'expédition"
"Shipment Email Template","Gabarit de mail de livraison"
"Shipment Email Template for Guest","Gabarit de mail d'expédition pour un invité"
"Shipments","Expéditions"
"Shipped","Livré"
"Shipped By","Livré par"
"Shipping","Livraison"
"Shipping Address","Adresse de Livraison"
"Shipping Address: ","Adresse de Livraison: "
"Shipping Amount","Montant de la livraison"
"Shipping &amp; Handling","Frais de port"
"Shipping and Handling","Livraison et frais de traitement"
"Shipping Excl. Tax (%1)","Livraison HT (%1)"
"Shipping & Handling","Frais de port"
"Shipping Incl. Tax (%1)","Livraison TTC (%1)"
"Shipping Info","Informations de Livraison"
"Shipping Information","Informations de livraison"
"Shipping Method","Méthode de Livraison"
"Shipping Method:","Méthode de Livraison:"
"Shipping Refund","Remboursement de la livraison"
"Ship To","Livré à"
"Ship to:","Livré à:"
"Ship-to Name","Nom de livraison"
"Shopping Cart","Panier"
"Shopping Cart Price Rule","Règle de prix panier"
"Show Actual Values","Montrer les valeurs actuelles"
"Signed-up Point","Point d'inscription"
"SKU","SKU"
"Sku","SKU"
"Sold to:","Vendu à:"
"Something went wrong while assigning the order status.","Une erreur s'est produite lors de l'attribution du statut de la commande."
"Something went wrong while saving the gift message.","Une erreur s'est produite lors de l'enregistrement du message cadeau."
"Something went wrong while unassigning the order.","Une erreur s'est produite lors de l'attribution du statut de la commande."
"Sorry, no quotes are available for this order.","Désolé, aucun panier disponible pour cette commande."
"Specified","Spécifié"
"State Code and Title","Code et titre de l'état"
"State/Province","État/Province"
"Status","Statut"
"Status can't be unassigned, because it is used by existing order(s).","Le statut ne peut pas être retiré car il est utiilsé par des commandes existantes."
"Status Code","Code du statut"
"Status Label","Libellé du statut"
"Store View Specific Labels","Libellés spécifiques par vue magasin"
"Street Address","Adresse"
"Submit Comment","Envoyer un commentaire"
"Submit Invoice","Soumettre la facture"
"Submit Invoice and Shipment","Soumettre la facture et l'expédition"
"Submit Order","Envoyer la commande"
"Subscribe to Newsletter","S'abonner à la newsletter"
"Subscribe to Order Status","S'abonner au statut de commande"
