"Add Attribute Set","Ajouter un groupe d'attribut",module,Magento_Catalog
"Add Group","Ajouter un groupe",module,Magento_Catalog
"Add Group Price","Ajouter un prix par groupe",module,Magento_Catalog
"Adding...","Ajout en cours...",module,Magento_Catalog
"Additional Information","Informations complémentaires",module,Magento_Catalog
"Add New","Ajouter",module,Magento_Catalog
"Add New Attribute","Ajouter un attribut",module,Magento_Catalog
"Add New Attribute Set","Nouveau jeu d'attributs",module,Magento_Catalog
"Add New Group","Nouveau groupe",module,Magento_Catalog
"Add New Images","Nouvelles images",module,Magento_Catalog
"Add New Option","Ajouter une option",module,Magento_Catalog
"Add New Row","Ajouter une ligne",module,Magento_Catalog
"Add New Search Term","Ajouter un Terme de recherche",module,Magento_Catalog
"Add New Set","Ajouter un jeu",module,Magento_Catalog
"Add Option","Ajouter une option",module,Magento_Catalog
"Add Price","Ajouter un prix",module,Magento_Catalog
"Add Product","Ajouter un produit",module,Magento_Catalog
"Add Product To Websites","Ajouter le produit aux sites web",module,Magento_Catalog
"Add Root Category","Ajouter une catégorie racine",module,Magento_Catalog
"Add Subcategory","Ajouter une sous-catégorie",module,Magento_Catalog
"Add Tier","Ajouter un palier",module,Magento_Catalog
"Add to Cart","Ajouter au panier",module,Magento_Catalog
"Add to Column Options","Ajouter aux options de colonne",module,Magento_Catalog
"Add to Compare","Ajouter au comparateur",module,Magento_Catalog
"Add to Wishlist","Ajouter à ma liste d'envie",module,Magento_Catalog
"Add to Wish List","Ajouter à ma liste d'envie",module,Magento_Catalog
"Advanced Attribute Properties","Propriétés avancée des attributs",module,Magento_Catalog
"Advanced Inventory","Inventaire avancé",module,Magento_Catalog
"Advanced Pricing","Gestion avancée des prix",module,Magento_Catalog
"Advanced Settings","Paramètres avancés",module,Magento_Catalog
"A group with the same name already exists.","Il existe déjà un groupe portant ce nom.",module,Magento_Catalog
"All","Tous",module,Magento_Catalog
"ALL GROUPS","TOUS LES GROUPES",module,Magento_Catalog
"Allow All Products per Page","Autoriser tous les produits par page",module,Magento_Catalog
"Allow Dynamic Media URLs in Products and Categories","Autoriser les URLs de média dynamiques dans les produits et catégories",module,Magento_Catalog
"Allowed File Extensions","Extensions de fichier autorisées",module,Magento_Catalog
"Allowed file extensions to upload","Extensions de fichier autorisées pour l'envoi",module,Magento_Catalog
"Allow Gift Message","Autoriser le message cadeau",module,Magento_Catalog
"Allow HTML Tags on Frontend","Autoriser les balises HTML sur le frontend",module,Magento_Catalog
"Allow HTML Tags on Storefront","Permettre les balises HTML sur la boutique",module,Magento_Catalog
"Allow Multiple Boxes for Shipping.","Autoriser plusieurs colis pour l'expédition.",module,Magento_Catalog
"All products","Tous les produits",module,Magento_Catalog
"All products - recently added products, New products - products marked as new","Tous les produits - produits ajoutés récemment, nouveaux produits - produits marqués comme nouveau",module,Magento_Catalog
"All Store Views","Toutes les vues magasin",module,Magento_Catalog
"All Websites","Tous les sites web",module,Magento_Catalog
"Alt Text","Texte Alternatif",module,Magento_Catalog
"AM","AM",module,Magento_Catalog
"A name is required.","Un nom est requis.",module,Magento_Catalog
"An attribute group named ""/name/"" already exists"".","Un groupe d\'attributs ""/name/"" existe déjà"".",module,Magento_Catalog
"An attribute set named '%1' already exists.","Le jeu d'attributs ""%1"" existe déjà.",module,Magento_Catalog
"An attribute with the same code (%1) already exists.","Un attribut avec le même code (%1) existe déjà.",module,Magento_Catalog
"An attribute with this code already exists.","Un attribut avec ce code existe déjà.",module,Magento_Catalog
"Anchor Custom Text","Présenter un texte personnalisé",module,Magento_Catalog
"Anchor Custom Title","Présenter un titre personnalisé",module,Magento_Catalog
"and","et",module,Magento_Catalog
"and above","et plus",module,Magento_Catalog
"An error occurred while deleting this set.","Erreur lors de la suppression de ce jeu.",module,Magento_Catalog
"An error occurred while saving the attribute set.","Erreur lors de la sauvegarde du jeu d'attributs.",module,Magento_Catalog
"Apply To Products","Appliquer aux produits",module,Magento_Catalog
"A product type is not defined for the indexer.","Aucun type de produit n'est défini pour le gestionnaire des index.",module,Magento_Catalog
"Are you sure?","Êtes-vous sûr(e) ?",module,Magento_Catalog
"Are you sure you want to delete this category?","Êtes-vous sûr(e) de vouloir supprimer cette catégorie ?",module,Magento_Catalog
"Are you sure you would like to remove all products from your comparison?","Êtes-vous sûr(e) de vouloir enlever tous les produits de la comparaison ?",module,Magento_Catalog
"Are you sure you would like to remove this item from the compare products?","Êtes-vous sûr(e) de vouloir enlever cet article de la comparaison ?",module,Magento_Catalog
"As low as","À partir de",module,Magento_Catalog
"As low as:","À partir de :",module,Magento_Catalog
"A total of %1 record(s) have been deleted.","Un total de %1 enregistrement(s) supprimé(s).",module,Magento_Catalog
"A total of %1 record(s) have been updated.","Un total de %1 enregistrement(s) mis à jour.",module,Magento_Catalog
"A total of %1 record(s) were updated.","Un total de %1 enregistrement(s) mis à jour.",module,Magento_Catalog
"Attribute '%1' is locked. %2","Attribut '%1' est verrouillé. %2",module,Magento_Catalog
"Attribute '%1' is locked. ","L'attribut '%1' est verrouillé. ",module,Magento_Catalog
"Attribute ""%1"" is required.","L'attribut ""%1"" est requis.",module,Magento_Catalog
"Attribute code ""%1"" is invalid. Please use only letters (a-z), ' 'numbers (0-9) or underscore(_) in this field, first character should be a letter.","Code attribut ""%1"" invalide. Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou underscore (_), le premier caractère doit être une lettre.",module,Magento_Catalog
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Code attribut ""%1"" invalide. Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou underscore (_), le premier caractère doit être une lettre.",module,Magento_Catalog
"Attribute Code","Code de l'attribut",module,Magento_Catalog
"Attribute group that contains system attributes can not be deleted","Un groupe d'attributs contenant des attributs système ne peut être supprimé",module,Magento_Catalog
"Attribute Information","Informations attributs",module,Magento_Catalog
"Attributes","Attributs",module,Magento_Catalog
"Attribute Set","Jeu d'attributs",module,Magento_Catalog
"Attribute Set already exists.","Jeu d'attribut déjà existant.",module,Magento_Catalog
"Attribute Sets","Jeux d'attributs",module,Magento_Catalog
"Attribute Set with name '%1' already exists.","Un jeu d'attributs avec le nom '%1' existe déjà.",module,Magento_Catalog
"Attribute with the same code (%1) already exists.","Un attribut avec le même code (%1) existe déjà.",module,Magento_Catalog
"Automatic (equalize price ranges)","Automatique (égalise les tranches de prix)",module,Magento_Catalog
"Automatic (equalize product counts)","Automatique (égalise le nombre de produits)",module,Magento_Catalog
"Autosettings","Réglages automatiques",module,Magento_Catalog
"Availability","Disponibilité",module,Magento_Catalog
"Available Product Listing Sort By","Trier la liste des produit par",module,Magento_Catalog
"Back","Retour",module,Magento_Catalog
"Backorders","Reliquats",module,Magento_Catalog
"Bad controller interface for showing product","Mauvaise interface de contrôleur pour montrer le produit",module,Magento_Catalog
"Bad value was supplied.","Mauvaise valeur fournie.",module,Magento_Catalog
"Based On","Basé sur",module,Magento_Catalog
"Base Image","Image de base",module,Magento_Catalog
"Basic Settings","Paramètres de base",module,Magento_Catalog
"Before Order Confirmation","Avant la confirmation de commande",module,Magento_Catalog
"Bottom/Left","En bas à gauche",module,Magento_Catalog
"Bottom/Right","En bas à droite",module,Magento_Catalog
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Un bundle avec un prix dynamique ne peut pas inclure d'options définies. Les options ne seront pas sauvegardées.",module,Magento_Catalog
"Buy %1 for %2","Achetez en %1 pour %2",module,Magento_Catalog
"Buy %1 for %2 each","Achetez-en %1 pour %2",module,Magento_Catalog
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Acheter %1 pour %2 et <strong class=""benefit"">économisez<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>",module,Magento_Catalog
"Buy %1 for: ","Acheter %1 pour : ",module,Magento_Catalog
"Cache Lifetime (Seconds)","Durée de vie du cache (secondes)",module,Magento_Catalog
"Can be Divided into Multiple Boxes for Shipping","Peut être divisé en plusieurs colis pour la livraison",module,Magento_Catalog
"Cancel","Annuler",module,Magento_Catalog
"Can not create attribute set based on non product attribute set.","Vous ne pouvez pas créer un jeu d'attributs basé sur un jeu d'attributs non produit.",module,Magento_Catalog
"Can not create attribute set based on not existing attribute set","Vous ne pouvez pas créer un jeu d'attributs basé sur un jeu d'attribut inexistant",module,Magento_Catalog
"Cannot delete category with id %1","Vous ne pouvez pas supprimer la catégorie id %1",module,Magento_Catalog
"Cannot save product.","Vous ne pouvez pas sauvegarder le produit.",module,Magento_Catalog
"Can't delete root category.","Vous ne pouvez pas supprimer la catégorie racine.",module,Magento_Catalog
"Catalog","Catalogue",module,Magento_Catalog
"Catalog Category Link","Lien vers les catégories de catalogue",module,Magento_Catalog
"Catalog New Products List","Liste des nouveaux produits du catalogue",module,Magento_Catalog
"Catalog Price Scope","Portée des prix catalogue",module,Magento_Catalog
"Catalog Product Link","Lien produit catalogue",module,Magento_Catalog
"Catalog, Search","Catalogue, recherche",module,Magento_Catalog
"Categories","Catégories",module,Magento_Catalog
"Category","Catégorie",module,Magento_Catalog
"Category Data","Données de catégorie",module,Magento_Catalog
"Category does not contain specified product","La catégorie ne contient pas le produit demandé",module,Magento_Catalog
"Category Flat Data","Données fixes de catégorie",module,Magento_Catalog
"Category is not available for requested store.","La catégorie n'est pas disponible pour la boutique demandée.",module,Magento_Catalog
"Category Link Block Template","Gabarit du bloc lien catégorie",module,Magento_Catalog
"Category Link Inline Template","Gabarit inline de lien catégorie",module,Magento_Catalog
"Category Name","Nom de la catégorie",module,Magento_Catalog
"Category Products","Catégorie de produits",module,Magento_Catalog
"Category Top Navigation","Navigation dans les catégories",module,Magento_Catalog
"Category URL Suffix","Suffixe d'URL des catégories",module,Magento_Catalog
"Center","Centrer",module,Magento_Catalog
"Change","Modifier",module,Magento_Catalog
"Changes have been made to this section that have not been saved.","Des modifications ont été apportées à cette section qui n'a pas été encore sauvegardée.",module,Magento_Catalog
"Change Status","Changer le statut",module,Magento_Catalog
"Change status","Changer le statut",module,Magento_Catalog
"Check items to add to the cart or","Cochez les articles à ajouter au panier ou",module,Magento_Catalog
"Choose existing category.","Choisissez une catégorie existante.",module,Magento_Catalog
"Clear All","Tout Supprimer",module,Magento_Catalog
"Clear Price","Effacer le prix",module,Magento_Catalog
"Click for price","Cliquez pour afficher le prix",module,Magento_Catalog
"Click here or drag and drop to add images.","Cliquez ici ou glisser-déposer pour ajouter des images.",module,Magento_Catalog
"Click on image to view it full sized","Cliquez sur l'image pour la voir en taille réelle",module,Magento_Catalog
"Click on image to zoom","Cliquez sur l'image pour zoomer",module,Magento_Catalog
"Close panel","Fermer le panel",module,Magento_Catalog
"Close Window","Fermer la Fenêtre",module,Magento_Catalog
"CMS Block","Bloc CMS",module,Magento_Catalog
"Collapse All","Tout Réduire",module,Magento_Catalog
"Collection provider is not registered","La collection n'a pas été sauvegardée",module,Magento_Catalog
"Columns","Colonnes",module,Magento_Catalog
"Comma-separated.","Séparées par des virgules.",module,Magento_Catalog
"Comparable","Comparable",module,Magento_Catalog
"Comparable on Frontend","Comparable sur le frontend",module,Magento_Catalog
"Comparable on Storefront","Comparable sur la boutique",module,Magento_Catalog
"Compare","Comparer",module,Magento_Catalog
"Compare Products","Comparer des produits",module,Magento_Catalog
"Compatible File Extensions","Extensions de fichiers compatibles",module,Magento_Catalog
"Compatible file extensions to upload","Extensions de fichier pris en charge à l’envoi de fichier",module,Magento_Catalog
"Configurable products allow customers to choose options (Ex: shirt color).
You need to create a simple product for each configuration (Ex: a product for each color).","Les produits configurables permettent aux clients de choisir des options (ex : couleur de chemise).
             Vous devez créer un produit simple pour chaque configuration (ex : un produit pour chaque couleur).",module,Magento_Catalog
"Configurations","Configurations",module,Magento_Catalog
"Configure Product","Configurer le produit",module,Magento_Catalog
"(Copy data from: %1)","(Copier les données depuis : %1)",module,Magento_Catalog
"Cost","Coût",module,Magento_Catalog
"Could not assign product ""%1"" to websites ""%2""","Impossible d'assigner le produit ""%1"" aux sites web ""%2""",module,Magento_Catalog
"Could not move category","Impossible de déplacer la catégorie",module,Magento_Catalog
"Could not rebuild index for undefined product","Impossible de reconstruire l'index d'un produit non défini",module,Magento_Catalog
"Could not remove custom option","Impossible de supprimer l'option personnalisée",module,Magento_Catalog
"Could not save category: %1","Impossible de sauvegarder la catégorie : %1",module,Magento_Catalog
"Could not save group price","Impossible de sauvegarder ce prix de groupe",module,Magento_Catalog
"Could not save product ""%1"" with position %2 to category %3","Impossible de sauvegarder le  produit ""%1"" avec la position %2 dans la catégorie %3",module,Magento_Catalog
"Could not save product ""%1"" with websites %2","Impossible de sauvegarder le produit ""%1"" avec les sites web %2",module,Magento_Catalog
"Could not save product option","Impossible de sauvegarder l'option de produit",module,Magento_Catalog
"Could not save product ""%product"" with position %position to category %category","Impossible de sauvegarder le produit "" %produit"" avec la position %position désirée dans la catégorie %category",module,Magento_Catalog
"Country of Manufacture","Pays de fabrication",module,Magento_Catalog
"Create Category","Créer une catégorie",module,Magento_Catalog
"Create Configurations","Créer des Configurations",module,Magento_Catalog
"Create Permanent Redirect for old URL","Créer des redirections permanentes (301) pour les anciennes URLs",module,Magento_Catalog
"Create Permanent Redirect for URLs if URL Key Changed","Créer une eedirection permanente (301) pour les URLs si la Clé d'URL a changé",module,Magento_Catalog
"Cross-sells","Ventes croisées",module,Magento_Catalog
"Custom Design","Design Personnalisé",module,Magento_Catalog
"Customer Group","Groupe de clients",module,Magento_Catalog
"Custom image","Image Personnalisée",module,Magento_Catalog
"Custom Layout Update","Mise à jour d'agencement personnalisé",module,Magento_Catalog
"Custom Options","Options personnalisables",module,Magento_Catalog
"Data Type for Saving in Database","Type de données à sauvegarder dans la base de données",module,Magento_Catalog
"Date Fields Order","Ordre des champs de date",module,Magento_Catalog
"Datetime","Date et heure",module,Magento_Catalog
"Date & Time Custom Options","Options de date & heure personnalisées",module,Magento_Catalog
"Day","Jour",module,Magento_Catalog
"Decimal","Décimal",module,Magento_Catalog
"Declare attribute value saving scope","Déclarer la portée d'économie de valeurs d'attributs",module,Magento_Catalog
"Default Popup Text Message","Texte du message de popup par défaut",module,Magento_Catalog
"Default Price","Prix par défaut",module,Magento_Catalog
"Default Product Listing Sort By","Tri par défaut de la liste des produits",module,Magento_Catalog
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Le tri par défaut pour les listes de produits n'existe pas dans la liste des valeurs possibles.",module,Magento_Catalog
"Default Value","Valeur par défaut",module,Magento_Catalog
"Default Values","Valeurs par défaut",module,Magento_Catalog
"Default View","Vue par défaut",module,Magento_Catalog
"Default ""What's This"" Text Message","Texte par défaut du message ""Qu'est-ce que c'est""",module,Magento_Catalog
"Delete","Supprimer",module,Magento_Catalog
"Delete Attribute","Supprimer l'attribut",module,Magento_Catalog
"Delete Attribute Set","Supprimer le jeu d'attributs",module,Magento_Catalog
"Delete Category","Supprimer cette catégorie",module,Magento_Catalog
"Delete Custom Option","Supprimer l'option personnalisée",module,Magento_Catalog
"Delete Group Price","Supprimer le prix pour le groupe",module,Magento_Catalog
"Delete image","Effacer l'image",module,Magento_Catalog
"Delete items","Supprimer les éléments",module,Magento_Catalog
"Delete Row","Supprimer la ligne",module,Magento_Catalog
"Delete Search","Supprimer la recherche",module,Magento_Catalog
"Delete Selected Group","Supprimer le groupe sélectionné",module,Magento_Catalog
"Delete selected items?","Supprimer les éléments sélectionnés ?",module,Magento_Catalog
"Delete Tier","Effacer le palier",module,Magento_Catalog
"Depends on design theme","Dépendant du thème de design",module,Magento_Catalog
"Description","Description",module,Magento_Catalog
"Details","Détails",module,Magento_Catalog
"Disable","Désactiver",module,Magento_Catalog
"Disabled","Désactivé",module,Magento_Catalog
"Display Actual Price","Afficher les vrais prix",module,Magento_Catalog
"Display in Suggested Terms","Afficher dans les Termes Suggérés",module,Magento_Catalog
"Display Mode","Affichage",module,Magento_Catalog
"Display Page Control","Contrôle de l'affichage de la page",module,Magento_Catalog
"Display Settings","Paramètres d'affichage",module,Magento_Catalog
"Display Type","Type d'affichage",module,Magento_Catalog
"Does this have a weight?","Possède un poids ?",module,Magento_Catalog
"Do not change the scope. %1","Ne pas modifier la portée. %1",module,Magento_Catalog
"Do not change the scope. ","Ne pas modifier la portée. ",module,Magento_Catalog
"Double click on a group to rename it.","Double-cliquez sur un groupe pour le renommer.",module,Magento_Catalog
"Double click on a group to rename it","Double-cliquez sur un groupe pour le renommer",module,Magento_Catalog
"Dropdown","Liste déroulante",module,Magento_Catalog
"each","pièce",module,Magento_Catalog
"Edit","Modifier",module,Magento_Catalog
"Edit Attribute Set '%1'","Modifier le jeu d'attributs '%1'",module,Magento_Catalog
"Edit Attribute Set Name","Modifier le nom du groupe d'attribut",module,Magento_Catalog
"Edit Configurations","Modifier les configurations",module,Magento_Catalog
"Edit Product Attribute ""%1""","Modifier l'attribut produit ""%1""",module,Magento_Catalog
"Edit Product Attribute","Modifier l'attribut produit",module,Magento_Catalog
"Edit Search '%1'","Modifier la recherche '%1'",module,Magento_Catalog
"Edit Search","Modifier la recherche",module,Magento_Catalog
"Edit Set Name","Modifier le nom du jeu d'attributs",module,Magento_Catalog
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Par ex. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Le parsing des directives dynamiques peut affecter les performances du catalogue.",module,Magento_Catalog
"Email","Email",module,Magento_Catalog
"Email to a Friend","Envoyer à un ami",module,Magento_Catalog
"Empty","Vide",module,Magento_Catalog
"Enable","Activer",module,Magento_Catalog
"Enabled","Activé",module,Magento_Catalog
"Enable MAP","Activer le prix minimum affiché",module,Magento_Catalog
"Enable Qty Increments","Activer les incréments de quantités",module,Magento_Catalog
"Enable WYSIWYG","Activer l'éditeur WYSIWYG",module,Magento_Catalog
"Enter Name for New Attribute Set","Entrez un nom pour le nouveau jeu d'attibuts",module,Magento_Catalog
"Excl. Tax:","HT :",module,Magento_Catalog
"ex. http://domain.com","ex : http://domaine.com",module,Magento_Catalog
"Expand All","Tout développer",module,Magento_Catalog
"Failed to save new media gallery entry.","Échec de l'enregistrement de  la galerie.",module,Magento_Catalog
"Field ""%1"" was not found in DO ""%2"".","Champ ""%1"" introuvable dans DO ""%2"".",module,Magento_Catalog
"Field is not complete","Champ non complet",module,Magento_Catalog
"File '%1' is not an image.","Le fichier '%1' n'est pas une image.",module,Magento_Catalog
"File extension not known or unsupported type.","Extension de fichier non reconnue ou non supportée.",module,Magento_Catalog
"Filters","Filtres",module,Magento_Catalog
"First Name","Prénom",module,Magento_Catalog
"Fixed","Fixé",module,Magento_Catalog
"fl","fl",module,Magento_Catalog
"For internal use","Pour un usage interne",module,Magento_Catalog
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less than %1 symbols","Pour usage interne : doit être unique et sans espaces. La longueur maximale du code de l'attribut doit être de %1 caractères",module,Magento_Catalog
"For the last time placed.","Lors de la dernière requête.",module,Magento_Catalog
"<label class=""label""><span>from</span></label>","<label class=""label""><span>du</span></label>",module,Magento_Catalog
"Frontend","Frontend",module,Magento_Catalog
"frontend_label","frontend_label",module,Magento_Catalog
"Frontend Properties","Propriétés du frontend",module,Magento_Catalog
"Gallery","Galerie",module,Magento_Catalog
"General Information","Informations générales",module,Magento_Catalog
"Global","Global",module,Magento_Catalog
"[GLOBAL]","[GLOBAL]",module,Magento_Catalog
"Globally Editable","Éditable globalement",module,Magento_Catalog
"Go to Home Page","Aller à la page d'accueil",module,Magento_Catalog
"Grid","Grille",module,Magento_Catalog
"Grid (default) / List","Grille (par défaut) / Liste",module,Magento_Catalog
"Grid Only","Grille uniquement",module,Magento_Catalog
"Group price must be a number greater than 0.","Le prix de groupe doit être un nombre supérieur à 0.",module,Magento_Catalog
"Groups","Groupes",module,Magento_Catalog
"Group with id ""%1"" does not exist.","Le groupe id ""%1"" n'existe pas.",module,Magento_Catalog
"Hidden","Caché",module,Magento_Catalog
"Hide from Product Page","Cacher sur la page du produit",module,Magento_Catalog
"Home","Accueil",module,Magento_Catalog
"ID: %1","ID: %1",module,Magento_Catalog
"ID","ID",module,Magento_Catalog
"If empty, the Category Name will be used","Si vide, le nom de la catégorie sera utilisé",module,Magento_Catalog
"If empty, the Product Name will be used","Si vide, le nom du produit sera utilisé",module,Magento_Catalog
"If empty, we'll use the category name here.","Si vide, le nom de la catégorie sera utilisé.",module,Magento_Catalog
"If empty, we'll use the product name here.","Si vide, le nom du produit sera utilisé.",module,Magento_Catalog
"If there are no custom parent categories, please use the default parent category. ' 'You can reassign the category at any time in ' '<a href=""%1"" target=""_blank"">Products > Categories</a>.","S'il n'y a pas de sous-catégorie personnalisée, veuillez utiliser la catégorie racine par défaut. Vous pouvez réaffecter la catégorie à tout moment dans <a href=""%1"" target=""_blank""> produits > catégories </a>.",module,Magento_Catalog
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","S'il n'y a pas de sous-catégorie personnalisée, veuillez utiliser la catégorie racine par défaut. Vous pouvez réaffecter la catégorie à tout moment dans <a href=""%1"" target=""_blank""> produits > catégories </a>.",module,Magento_Catalog
"Image","Image",module,Magento_Catalog
"Image Detail","Détail de l'image",module,Magento_Catalog
"Image Management","Gestion des images",module,Magento_Catalog
"Images","Images",module,Magento_Catalog
"Images and Videos","Images et vidéos",module,Magento_Catalog
"Images (.gif, .jpg, .png)","Images (.gif, .jpg, .png)",module,Magento_Catalog
"Import","Importer",module,Magento_Catalog
"Import Options","Options d'import",module,Magento_Catalog
"In Cart","Dans le panier",module,Magento_Catalog
"Incl. Tax:","TTC :",module,Magento_Catalog
"Include in Navigation Menu","Inclure dans le menu de navigation",module,Magento_Catalog
"Inc. Tax","TTC",module,Magento_Catalog
"Indexed category/products association","Index des associations catégorie/produits",module,Magento_Catalog
"Indexed product/categories association","Indexation d'association produit/catégories",module,Magento_Catalog
"Index product and categories URL Rewrites","Index réécriture URL catégories et produits",module,Magento_Catalog
"Index product attributes for layered navigation building","Index des attributs produit pour la navigation par filtres",module,Magento_Catalog
"Index product EAV","Index EAV des produits",module,Magento_Catalog
"Index product prices","Index des tarifs produit",module,Magento_Catalog
"Input Type","Type de saisie",module,Magento_Catalog
"Input Validation for Store Owner","Validation requise",module,Magento_Catalog
"In Stock","En stock",module,Magento_Catalog
"In stock","En stock",module,Magento_Catalog
"Integer","Entier",module,Magento_Catalog
"Invalid attribute %1","Attribut invalide: %1",module,Magento_Catalog
"Invalid data provided for linked products","Données de liaison produits invalides",module,Magento_Catalog
"Invalid data provided for tier_price","Données invalide pour tier_price (prix palier)",module,Magento_Catalog
"Invalid option id %1","Option id %1 invalide",module,Magento_Catalog
"Invalid product data: %1","Données de produit invalides : %1",module,Magento_Catalog
"Is Active","Activée",module,Magento_Catalog
"Is Anchor","Ancrée",module,Magento_Catalog
"Is Default","Par défaut",module,Magento_Catalog
"Is this downloadable Product?","Est-ce un produit téléchargeable ?",module,Magento_Catalog
"Item Price","Prix de l'article",module,Magento_Catalog
"Items %1-%2 of %3","Produits %1-%2 sur %3",module,Magento_Catalog
"items selected","éléments sélectionnés",module,Magento_Catalog
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Les articles que vous ne voulez pas afficher dans le catalogue ou dans les résultats de recherche doivent avoir le statut 'Désactivé' dans la boutique souhaitée.",module,Magento_Catalog
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Les articles que vous ne voulez pas afficher dans le catalogue ou dans les résultats de recherche doivent avoir le statut 'Désactivé' dans la boutique souhaitée.",module,Magento_Catalog
"label","libellé",module,Magento_Catalog
"Last Name","Nom",module,Magento_Catalog
"Last Notified","Dernière notification",module,Magento_Catalog
"Layered Navigation Price Step","Tranche de prix dans la navigation par couche",module,Magento_Catalog
"lbs","lbs",module,Magento_Catalog
"Learn More","En savoir plus",module,Magento_Catalog
"Link to a Specified Category","Lien vers une catégorie spécifique",module,Magento_Catalog
"Link to a Specified Product","Lien vers un produit spécifique",module,Magento_Catalog
"List","Liste",module,Magento_Catalog
"List (default) / Grid","Liste (par défaut) / grille",module,Magento_Catalog
"List Mode","Mode d'affichage",module,Magento_Catalog
"List of Products that are set as New","Liste des produits configurés comme nouveaux",module,Magento_Catalog
"List Only","Liste seulement",module,Magento_Catalog
"Loading...","Chargement en cours...",module,Magento_Catalog
"Low Stock Products","Produits ayant un faible niveau de stock",module,Magento_Catalog
"Main","Principale",module,Magento_Catalog
"Make Base","Construire la base",module,Magento_Catalog
"Make sure the To Date is later than or the same as the From Date.","Assurez-vous que la date de fin soit postérieure ou identique à la date de début.",module,Magento_Catalog
"Manage Attribute Sets","Gérer les jeux d'attributs",module,Magento_Catalog
"Manage Catalog Categories","Gérer les catégories du catalogue",module,Magento_Catalog
"Manage Categories","Gérer les catégories",module,Magento_Catalog
"Manage Labels","Gérer les libellés",module,Magento_Catalog
"Manage Options (values of your attribute)","Gérer les options (valeurs de vos attributs)",module,Magento_Catalog
