"%1 and above","%1 et plus"
"Add Product To Websites","Ajouter le produit aux sites web"
"Add Root Category","Ajouter une catégorie racine"
"Add Subcategory","Ajouter une sous-catégorie"
"Add to Cart","Ajouter au panier"
"Add to Column Options","Ajouter aux options de colonne"
"Add to Compare","Ajouter au comparateur"
"Add to Wish List","Ajouter à ma liste d'envie"
"Advanced Attribute Properties","Propriétés avancée des attributs"
"Advanced Inventory","Inventaire avancé"
"Advanced Settings","Paramètres avancés"
"A group with the same name already exists.","Il existe déjà un groupe portant ce nom."
"All","Tous"
"ALL GROUPS","TOUS LES GROUPES"
"Allow All Products per Page","Autoriser tous les produits par page"
"Allow Dynamic Media URLs in Products and Categories","Autoriser les URLs de media dynamiques dans les Produits et Catégories"
"Allow HTML Tags on Storefront","Permettre les balises HTML sur le magasin"
"Allow Multiple Boxes for Shipping.","Autoriser plusieurs colis pour l'expédition."
"All products","Tous les produits"
"All products - recently added products, New products - products marked as new","Tous les produits - produits ajoutés récemment, Nouveaux produits - produits marqués comme nouveau"
"All Store Views","Toutes les Vues Magasin"
"All Websites","Tous les Sites Web"
"Alt Text","Texte Alternatif"
"AM","AM"
"A name is required.","Un nom est requis."
"An attribute group named ""/name/"" already exists"".","Un groupe d'attributs ""/name/"" existe déjà""."
"An attribute set named '%1' already exists.","Un groupe d'attributs nommé '%1' existe déjà."
"An attribute with the same code (%1) already exists.","Un attribut avec le même code (%1) existe déjà."
"An attribute with this code already exists.","Un attribut avec ce code existe déjà."
"Anchor Custom Text","Présenter un texte personnalisé"
"Anchor Custom Title","Présenter un titre personnalisé"
"and above","et plus"
"A product type is not defined for the indexer.","Aucun type de produit n'est défini pour l'indexer."
"Are you sure?","Êtes-vous sûr(e)?"
"Are you sure you want to delete this category?","Êtes-vous sûr(e) de vouloir supprimer cette catégorie ?"
"As low as","À partir de"
"A total of %1 record(s) have been deleted.","Un total de %1 enregistrement(s) supprimé(s)."
"A total of %1 record(s) have been updated.","Un total de %1 enregistrement(s) mis à jour."
"A total of %1 record(s) were updated.","Un total de %1 enregistrement(s) mis à jour."
"Attribute '%1' is locked. %2","Attribut '%1' est verrouillée. %2"
"Attribute ""%1"" is required.","L'attribut ""%1"" est requis."
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Code attribut ""%1"" invalide. Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou underscore (_), le premier caractère doit être une lettre."
"Attribute Code","Code de l'Attribut"
"Attribute group that contains system attributes can not be deleted","Un groupe d'attributs contenant des attributs système ne peut être supprimé"
"Attribute Information","Informations attributs"
"Attributes","Attributs"
"Attribute Set","Jeu d'Attributs"
"Attribute Set already exists.","Jeu d'attribut déjà existant."
"Attribute Sets","Jeux d'attributs"
"Automatic (equalize price ranges)","Automatique (égalise les tranches de prix)"
"Automatic (equalize product counts)","Automatique (égalise le nombre de produits)"
"Availability","Disponibilité"
"Back","Retour"
"Backorders","Reliquats"
"Bad controller interface for showing product","Mauvaise interface de contrôleur pour montrer le produit"
"Bad value was supplied.","Mauvaise valeur fournie."
"Based On","Basé sur"
"Basic Settings","Paramètres de base"
"Bottom/Left","En bas à gauche"
"Bottom/Right","En bas à droite"
"Buy %1 for %2 each","Achetez-en %1 pour %2"
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Acheter %1 pour %2 et <strong class=""benefit"">économisez<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>"
"Buy %1 for: ","Acheter %1 pour:  "
"Cache Lifetime (Seconds)","Durée de vie du cache (secondes)"
"Cancel","Annuler"
"Can not create attribute set based on non product attribute set.","Vous ne pouvez pas créer un jeu d'attributs basé sur un jeu d'attributs non produit."
"Can not create attribute set based on not existing attribute set","Vous ne pouvez pas créer un jeu d'attributs basé sur un jeu d'attribut inexistant."
"Cannot delete category with id %1","Vous ne pouvez pas supprimer la catégorie id %1"
"Cannot save product.","Vous ne pouvez pas sauvegarder le produit."
"Can't delete root category.","Vous ne pouvez pas supprimer la catégorie racine."
"Catalog","Catalogue"
"Catalog Category Link","Lien vers les catégories de catalogue"
"Catalog New Products List","Liste des nouveaux produits du catalogue"
"Catalog Price Scope","Portée des prix catalogue"
"Catalog Product Link","Lien produit catalogue"
"Catalog, Search","Catalogue, Recherche"
"Categories","Categories"
"Category","Categorie"
"Category Data","Données de catégorie"
"Category does not contain specified product","La catégorie ne contient pas le produit demandé"
"Category Flat Data","Données fixes de catégorie"
"Category is not available for requested store.","La catégorie n'est pas disponible pour le magasin demandé."
"Category Link Block Template","Gabarit du bloc lien catégorie"
"Category Link Inline Template","Gabarit inline de lien catégorie"
"Category Name","Nom de la Catégorie"
"Category Products","Catégorie de Produits"
"Category Top Navigation","Navigation dans les catégories"
"Center","Centrer"
"Change","Modifier"
"Changes have been made to this section that have not been saved.","Des modifications ont été apportées à cette section qui n'a pas été encore sauvegardée."
"Change Status","Changer le statut"
"Change status","Changer le statut"
"Check items to add to the cart or","Cochez les articles à ajouter au panier ou"
"Choose existing category.","Choisissez une catégorie existante."
"Clear All","Tout Supprimer"
"Clear Price","Effacer le prix"
"Click for price","Cliquez pour afficher le prix"
"Click here or drag and drop to add images.","Cliquez ici ou glisser-déposer pour ajouter des images."
"Close panel","Fermer le panel"
"Close Window","Fermer la Fenêtre"
"Collapse All","Tout Réduire"
"Collection provider is not registered","La collection n'a pas été sauvegardée"
"Comma-separated.","Séparées par des virgules."
"Comparable","Comparable"
"Comparable on Storefront","Comparable sur le magasin"
"Compare","Comparer"
"Compare Products","Comparer des produits"
"Compatible File Extensions","Extensions de fichiers compatibles"
"Compatible file extensions to upload","Extensions de fichier pris en charge à l’envoi de fichier"
"Configure Product","Configurer le produit"
"(Copy data from: %1)","(Copier les données depuis: %1)"
"Could not assign product ""%1"" to websites ""%2""","Impossible d'assigner le produit ""%1"" aux sites web ""%2"""
"Could not move category","Impossible de déplacer la catégorie"
"Could not remove custom option","Impossible de supprimer l'option personnalisée"
"Could not save category: %1","Impossible de sauvegarder la catégorie: %1"
"Could not save group price","Impossible de sauvegarder ce prix de groupe"
"Could not save product ""%1"" with position %2 to category %3","Impossible de sauvegarder le  produit ""%1"" avec la position %2 dans la catégorie %3"
"Could not save product ""%1"" with websites %2","Impossible de sauvegarder le produit ""%1"" avec les sites Web %2"
"Could not save product option","Impossible de sauvegarder l'option de produit"
"Could not save product ""%product"" with position %position to category %category","Impossible de sauvegarder le produit "" %produit"" avec la position %position désirée dans la catégorie %category"
"Create Category","Créer une Catégorie"
"Cross-sells","Ventes croisées"
"Custom Design","Design Personnalisé"
"Customer Group","Groupe de Clients"
"Custom image","Image Personnalisée"
"Custom Options","Options personnalisables"
"Data Type for Saving in Database","Type de données à sauvegarder dans la base de données"
"Date Fields Order","Ordre des champs de date"
"Datetime","Date et Heure"
"Date & Time Custom Options","Options de date & heure personnalisées"
"Day","Jour"
"Decimal","Décimal"
"Declare attribute value saving scope","Déclarer la portée d'économie de valeurs d'attributs"
"Default Price","Prix par défaut"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Le tri par défaut pour les listes de produits n'existe pas dans la liste des valeurs possibles."
"Default Value","Valeur par Défaut"
"Default Values","Valeurs par défaut"
"Delete","Supprimer"
"Delete Attribute","Supprimer l'attribut"
"Delete Category","Supprimer cette catégorie"
"Delete Custom Option","Supprimer l'option personnalisée"
"Delete image","Supprimer l'image"
"Delete items","Supprimer les éléments"
"Delete Row","Supprimer la ligne"
"Delete Selected Group","Supprimer le groupe sélectionné"
"Delete selected items?","Supprimer les éléments sélectionnés?"
"Delete Tier","Effacer le palier"
"Depends on design theme","Dépendant du thème de design"
"Details","Details"
"Disable","Désactiver"
"Disabled","Désactivé"
"Display Page Control","Contrôle de l'affichage de la page"
"Display Type","Type d'affichage"
"Does this have a weight?","Possède un poids?"
"Do not change the scope. %1","Ne pas modifier la portée. %1"
"Double click on a group to rename it.","Double-cliquez sur un groupe pour le renommer."
"Dropdown","Liste Déroulante"
"Edit","Éditer"
"Edit Attribute Set '%1'","Modifier le jeu d'attributs '%1'"
"Edit Attribute Set Name","Modifier le nom du groupe d'attribut"
"Edit Product Attribute ""%1""","Modifier l'attribut produit ""%1"""
"Edit Product Attribute","Éditer l'attribut produit"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Par ex. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Le parsing des directives dynamiques peut affecter les performances du catalogue."
"Email","Email"
"Empty","Vide"
"Enable","Activer"
"Enabled","Activé"
"Enable Qty Increments","Activer les incréments de quantités"
"Enable WYSIWYG","Activer l'éditeur WYSIWYG"
"Enter Name for New Attribute Set","Entrez un nom pour le nouveau jeu d'attibuts"
"Expand All","Tout Développer"
"Failed to save new media gallery entry.","Échec de l'enregistrement de  la galerie."
"File '%1' is not an image.","Le fichier '%1' n'est pas une image."
"First Name","Prénom"
"Fixed","Fixé"
"fl","fl"
"For internal use","Pour un usage interne"
"<label class=""label""><span>from</span></label>","<label class=""label""><span>du</span></label>"
"frontend_label","frontend_label"
"Gallery","Galerie"
"Global","Global"
"[GLOBAL]","[GLOBAL]"
"Globally Editable","Éditable globalement"
"Go to Home Page","Aller à la page d'accueil"
"Grid","Grille"
"Grid (default) / List","Grille (par Défaut) / Liste"
"Grid Only","Grille uniquement"
"Group price must be a number greater than 0.","Le prix de groupe doit être un nombre supérieur à 0."
"Groups","Groupes"
"Group with id ""%1"" does not exist.","Le groupe id ""%1"" n'existe pas."
"Hidden","Caché"
"Hide from Product Page","Cacher sur la page du produit"
"Home","Accueil"
"ID: %1","ID: %1"
"ID","ID"
"If empty, we'll use the category name here.","Si vide, le nom de la catégorie sera utilisé."
"If empty, we'll use the product name here.","Si vide, le nom du produit sera utilisé."
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Si il n'y a pas de sous-catégorie personnalisée, veuillez utiliser la catégorie racine par défaut. Vous pouvez réaffecter la catégorie à tout moment dans <a href=""%1"" target=""_blank""> Produits > Catégories </a>."
"Image Detail","Détail de l'image"
"Images and Videos","Images et Vidéos"
"Images (.gif, .jpg, .png)","Images (.gif, .jpg, .png)"
"Import","Importer"
"Import Options","Options d'import"
"Inc. Tax","TTC"
"Indexed category/products association","Index des associations catégorie/produits"
"Indexed product/categories association","Indexation d'association produit/catégories"
"Index product EAV","Index EAV des Produits"
"Index product prices","Index des tarifs produit"
"Input Type","Type de Saisie"
"Input Validation for Store Owner","Validation requise"
"In Stock","En Stock"
"In stock","En stock"
"Integer","Entier"
"Invalid attribute %1","Attribut invalide: %1"
"Invalid data provided for linked products","Données de liaison produits invalides"
"Invalid data provided for tier_price","Données invalide pour tier_price"
"Invalid option id %1","Option id %1 invalide"
"Invalid product data: %1","Données de produit invalides : %1"
"Is Default","Par Défaut"
"Item Price","Prix de l'article"
"Items %1-%2 of %3","Produits %1-%2 sur %3"
"label","libellé"
"Last Name","Nom"
"Last Notified","Dernière notification"
"Learn More","En Savoir Plus"
"Link to a Specified Category","Lien vers une catégorie spécifique"
"Link to a Specified Product","Lien vers un produit spécifique"
"List","Liste"
"List (default) / Grid","Liste (par défaut) / grille"
"List Mode","Mode d'affichage"
"List of Products that are set as New","Liste des Produits configurés comme Nouveaux"
"List Only","Liste Seulement"
"Loading...","Chargement en cours..."
"Low Stock Products","Produits ayant un faible niveau de stock"
"Main","Principale"
"Make Base","Construire la base"
"Make sure the To Date is later than or the same as the From Date.","Assurez-vous que la Date de fin soit postérieure ou identique à la Date de début."
"Manage Attribute Sets","Gérer les jeux d'attributs"
"Manage Catalog Categories","Gérer les catégories du catalogue"
"Manage Categories","Gérer les catégories"
"Manage Labels","Gestion des libellés"
"Manage Options (values of your attribute)","Gérer les options (valeurs de vos attributs)"
"Manage Product Attributes","Gérer les attributs produit"
"Manage Product Sets","Gérer les ensembles de produits"
"Manage Stock","Gérer les Stocks"
"Manage Titles (Size, Color, etc.)","Gérer les titres (Taille, couleur, etc.)"
"Manual","Manuel"
"Mask for Meta Description","Masque pour Meta Description"
"Mask for Meta Keywords","Paramètre Meta Keywords"
"Mask for Meta Title","Paramètre Meta Title"
"Mask for SKU","Paramètre SKU"
"Mass Actions","Actions de masse"
"Max Characters","Nombre maxi de caractères"
"Maximal Depth","Profondeur maxi"
"Maximum image height","Hauteur maximum d'image"
"Maximum Image Size","Taille d'image maximum"
"Maximum image width","Largeur maximum d'image"
"Maximum number of characters:","Nombre maxi de caractères:"
"Maximum Qty Allowed in Shopping Cart","Quantité maximale autorisée dans le panier"
"Media Gallery converter should be an instance of EntryConverterInterface.","Le convertisseur Media Gallery doit être une instance de EntryConverterInterface."
"Media Image","Image"
"message","message"
"Minimum Qty Allowed in Shopping Cart","Quantité minimale autorisée dans le panier"
"Month","Mois"
"More Choices:","Plus de choix:"
"More Information","Plus d'Information"
"Multiple Select","Sélection multiple"
"Must be category model instance or its id.","Doit être une instance de modèle de catégorie de modèle ou son ID."
"Must be in the allowed values list","Doit être dans la liste des valeurs autorisées"
"N/A","N/A"
"Name","Nom"
"Name in %1","Nom dans %1"
"New Attribute","Nouvel attribut"
"New Attribute Set","Nouveau jeu d'attributs"
"New Category","Nouvelle Catégorie"
"New Option","Nouvelle Option"
"New Product","Nouveau Produit"
"New Product Attribute","Nouvel attribut produit"
"New products","Nouveau produit"
"New Products","Nouveaux Produits"
"New Products from %1","Nouveaux produits de %1"
"New Products Grid Template","Gabarit des nouveaux produits sous forme de grille"
"New Products Images and Names Template","Nouveau gabarit images et noms de produits"
"New Products Images Only Template","Nouveaux Gabarit d'images produits"
"New Products List Template","Gabarit des nouveaux produits sous forme de liste"
"New Products Names Only Template","Nouveau gabarit noms de produits seulement"
"New Root Category","Nouvelle catégorie racine"
"New Set","Nouveau Groupe"
"New Set Name","Nouveau Nom de Groupe"
"New Subcategory","Nouvelle sous-catégorie"
"Next","Suivant"
"No","Non"
"No layout updates","Pas de modification de l'agencement"
"None","Aucun"
"none","aucun"
"Notify for Quantity Below","Notifier quand la quantité passe en dessous de"
"Notify Low Stock RSS","Flux RSS de notification de stock"
"Not shared with other products","Non partagé avec les autres produits"
"Not Visible Individually","Non visible individuellement"
"Number of Products per Page","Nombre de produits par page"
"Number of Products to Display","Nombre de produits à afficher"
"Ok","Ok"
"OK","OK"
"Operation do not allow to move a parent category to any of children category","Opération ne permettent pas de déplacer une catégorie parente a une quelconque catégorie enfants"
"Option required.","Option requise."
"Option Title","Titre de l'Option"
"Out of stock","En rupture de stock"
"Out of Stock","En rupture de stock"
"Out-of-Stock Threshold","Quantité pour que le produit passe à épuisé"
"Overview","Vue d'ensemble"
"Page Title Separator","Séparateur de Titre de Page"
"Parent Category","Catégorie Parente"
"Parent Product Thumbnail","Vignette du produit parent"
"Percent","Pourcent"
"per page","par page"
"Please add rows to option.","Veuillez ajouter des lignes à l'option"
"Please confirm site switching. All data that hasn't been saved will be lost.","Confirmez-vous le changement de site ? Toutes les données non sauvegardées seront perdues."
"Please correct the category.","Veuillez corriger la catégorie."
"Please correct the image file type.","Veuillez corriger le type de fichier d'image."
"Please enter a new group name.","Veuillez saisir un nouveau nom de groupe."
"Please enter a number 0 or greater in this field.","Veuillez saisir un nombre supérieur ou égal à 0 dans ce champ."
"Please enter a valid number in this field.","Veuillez saisir un nombre valide."
"Please leave blank if it is not an image.","Veuillez laisser vide si ce n'est pas une image."
"Please make sure to define SKU values for all processed products.","Assurez-vous de définir un SKU pour tous les produits traités."
"Please provide valid data","Veuillez fournir des données valides"
"-- Please Select --","-- Faire un Choix --"
"-- Please select --","-- Veuillez choisir --"
"-- Please Select a Category --","-- Veuillez Sélectionner une Catégorie --"
"Please select a static block.","Veuillez sélectionner un bloc statique."
"Please select items.","Sélectionnez des éléments."
"Please select products for attributes update.","Veuillez sélectionner des produits pour la mise à jour des attributs."
"Please specify date required option(s).","Spécifiez la ou les option(s) de date obligatoire(s)."
"Please specify product's required option(s).","Veuillez préciser les options produit requises."
"Please specify time required option(s).","Spécifiez la ou les option(s) d'heure obligatoire(s)."
"Please use a four-digit year format.","Veuillez utiliser un format d'année à quatre chiffres."
"PM","PM"
"Position","Position"
"Position of Watermark for %1","Position du filigrane pour %1"
"Prev","Préc"
"Price: %1","Prix: %1"
"Price","Prix"
"Price Type","Type de Prix"
"Print This Page","Imprimer cette page"
"Product %1 doesn't have linked %2 as %3","Le produit %1 n'a pas pu être liée au %2 ainsi qu'au %3"
"Product","Produit"
"Product Alerts","Alertes du produit"
"Product Attributes","Attributs de produit"
"Product Categories","Catégories du Produit"
"Product EAV","Produit EAV"
"Product Fields Auto-Generation","Produit avec Auto-génération de champs"
"Product Flat Data","Données fixes de produit"
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Le produit n'a pas de prix de groupe avec ces données: customerGroupId = '%1', site = %2, quantité = %3"
"Product Image Placeholders","Emplacements de l'image par défaut des produits"
"Product Image Watermarks","Filigranes d'images de produits"
"Product In Websites","Publier dans les sites web"
"Product is not loaded","Le produit n'est pas chargé."
"Product Link Block Template","Gabarit de lien produit (bloc)"
"Product Link Inline Template","Gabarit de lien produit (en ligne)"
"Product Listing Sort by","Tri des listes de produits"
"Product offline","Produit hors ligne"
"Product online","Produit en ligne"
"Product online status","Visibilité du produit"
"Product option with id %1 does not exist","L'option de produit id %1 n'existe pas"
"Product Price","Prix du produit"
"Products","Produits"
"Products Comparison List","Liste de comparaison de produits"
"Products Information","Informations produits"
"Products only","Produits seulement"
"Products per Page on Grid Allowed Values","Valeurs autorisées pour le nombre de produits par page dans l'affichage en grille"
"Products per Page on Grid Default Value","Valeur par défaut pour le nombre de produits par page dans l'affichage en grille"
"Products per Page on List Allowed Values","Valeurs autorisées pour le nombre de produits par page dans l'affichage en liste"
"Products per Page on List Default Value","Valeur par défaut pour le nombre de produits par page dans l'affichage en liste"
"Product Thumbnail Itself","Vignette du produit lui-même"
"Product with SKU ""%1"" does not exist","Le produit SKU ""%1"" n'existe pas."
"Product with SKU %1 is not linked to product with SKU %2","Produit avec le SKU %1 n'a pas été lié au produit SKU %2"
"Properties","Propriétés"
"Provided Attribute set non product Attribute set.","Fournir le jeu d'attributs mais pas l'attribut produit."
"Provided link type ""%1"" does not exist","Type de lien ""%1"" inexistant"
"px.","px."
"Qty","Qté"
"Qty Increments","Incréments de quantités"
"Qty Uses Decimals","La quantité utilise des décimales"
"Quantity","Quantité"
"Regular Price","Prix Normal"
"Related Products","Produits apparentés"
"Remove Product","Supprimer le Produit"
"Remove Product From Websites","Supprimer le produit des sites web"
"Remove This Item","Supprimer cet Élément"
"Reorganize EAV category structure to flat structure","Réorganise la structure de Catégorie EAV en une structure fixe"
"Reorganize EAV product structure to flat structure","Réorganise la structure de Produit EAV en une structure fixe"
"Requested product does not support images.","Le produit demandé ne supporte pas les images."
"Requested product doesn't exist","Le produit n'existe pas"
"Required","Requis"
"* Required Fields","* Champs requis"
"Reset","Réinitialiser"
"Role","Rôle"
"Root","Racine"
"Save","Sauvegarder"
"Save and Continue Edit","Sauvegarder et Continuer à Éditer"
"Save Attribute","Sauvegarder l'attribut"
"Save Category","Sauvegarder la catégorie"
"Save & Close","Sauvegarder et Fermer"
"Save & Duplicate","Sauvegarder et Dupliquer"
"Save & Edit","Sauvegarder et Modifier"
"Save in New Attribute Set","Sauvegarder le Nouveau Jeu dAttributs"
"Save & New","Sauvegarder et Nouveau"
"Scope","Portée"
"Search","Rechercher"
"Searchable","Utiliser dans la recherche"
"Search Engine Optimization","Optimisation pour les moteurs de recherche"
"Select...","Sélectionner..."
"Select All","Sélectionner tout"
"select all","sélectionner tout"
"Select Category...","Choisir une Catégorie..."
"Select Product...","Sélectionner un Produit..."
"Select Product","Sélection Produit"
"Select type of option.","Sélectionnez le type d'option."
"Select type options required values rows.","Sélectionner les lignes des valeurs obligatoires des options"
"Select Visible","Sélectionner les éléments visibles"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Sélectionnez ""Oui"" pour ajouter cet attribut à la liste des options de colonne de la grille produit."
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Sélectionnez ""Oui"" pour ajouter cet attribut à la liste des options de filtre dans la grille produit."
"Send Count","Nombre d'envois"
"Set","Réglage"
"Set Ascending Direction","Par ordre croissant"
"Set Descending Direction","Par ordre décroissant"
"Set Root Category for Store","Renseigner la catégorie racine pour la boutique"
"Set root category for this store in the <a href=""%1"">configuration</a>.","Définir la catégorie racine pour ce magasin dans la <a href=""%1"">configuration</a>."
"Shop By","Filtrer Par"
"Shopping Options","Affiner les options"
"Show","Afficher"
"Size for %1","Taille pour %1"
"SKU","SKU"
"SKU for product %1 has been changed to %2.","SKU produit %1 changé pour %2."
"SKU length should be %1 characters maximum.","La longueur maxi pour le SKU est de %1 caractères."
"Small","Petite"
"Some of the selected item options are not currently available.","Certaines options ne sont pas actuellement disponibles."
"Something went wrong  clearing the comparison list.","Une erreur s'est produite lors de la vidange de la liste de comparaison."
"Something went wrong while adding products to websites.","Une erreur s'est produite lors de l'ajout des produits aux sites web."
"Something went wrong while processing the request.","Une erreur s'est produite lors du traitement de la demande."
"Something went wrong while removing products from the websites.","Une erreur s'est produite lors de la suppression des produits des sites web."
"Something went wrong while saving the attribute.","Une erreur s'est produite lors de l'enregistrement de l'attribut."
"Something went wrong while saving the attribute set.","Une erreur s'est produite lors de l'enregistrement du jeu d'attributs."
"Something went wrong while saving the category.","Une erreur s'est produite lors de l'enregistrement de la catégorie."
"Something went wrong while saving this group.","Une erreur s'est produite lors de l'enregistrement de ce groupe."
"Something went wrong while trying to delete the category.","Une erreur s'est produite lors de la suppression de la catégorie."
"Something went wrong while updating the product(s) attributes.","Une erreur s'est produite lors de la mise à jour d'attribut de produit(s)."
"Something went wrong while updating the product(s) status.","Une erreur s'est produite lors de l'actualisation du statut produit(s)."
"Sorry, but we can't find the new category you selected.","Désolé, mais nous ne pouvons pas trouver la catégorie sélectionnée."
"Sorry, but we can't find the new parent category you selected.","Désolé, impossible trouver la catégorie parente sélectionnée."
"Sorry, we're unable to complete this request.","Désolé, nous ne pouvons pas compléter cette requête."
"Sort By","Trier par"
"Sort Custom Option","Trier l'option personnalisée"
"Sort Custom Options","Trier les options personnalisées"
"Sort Option","Option de Tri"
"Special Expires On: %1","Prix promotionnel jusqu'au : %1"
"Special Price: %1","Prix Spécial: %1"
"Special Price","Prix Spécial"
"Special Products","Produits spéciaux"
"start typing to search attribute","commencez à taper pour rechercher un attribut"
"start typing to search category","Commencer à saisir pour chercher une catégorie"
"start typing to search template","commencez à taper pour rechercher un gabarit"
"Static","Statique"
"Static block and products","Bloc statique et produits"
"Static block only","Bloc statique seulement"
"Status","Statut"
"Stock Availability","Disponibilité"
"Storefront","Vue magasin client"
"Storefront Properties","Propritétés du front office"
"Store View","Vue Magasin"
"[STORE VIEW]","[VUE MAGASIN]"
"Stretch","Elargir"
"Submit","Envoyer"
"Subscribe Date","Date de l'abonnement"
"Subscribe to RSS Feed","S'abonner au flux RSS"
"Such image doesn't exist","L'image n'existe pas"
"Such product doesn't exist","Ce produit n'existe pas"
"System Properties","Propriétés système"
"Template","Gabarit"
"Text","Texte"
"The attribute model is not defined.","Le modèle d'attribut n'est pas défini."
"The attribute set has been removed.","Le jeu d'attributs a été supprimé."
"The BuyRequest instance in options group is incorrect.","L'instance BuyRequest du groupe d'options est incorrecte."
"The configuration item instance in options group is incorrect.","L'instance d'élément de configuration dans le groupe d'options est incorrecte."
"The configuration item option instance in options group is incorrect.","L'instance de l'option d'élément de configuration dans le groupe d'options est incorrecte."
"The field isn't complete.","Champ incomplet."
"The file '%1' for '%2' has an invalid extension.","Le fichier '%1' pour '%2' a une extension invalide."
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","Le fichier ""%1"" que vous avez téléchargé est plus grand que les %2 mégaoctets permises par notre serveur."
"The file options format is not valid.","Le format du fichier des options est invalide."
"The file upload failed.","Le chargement du fichier a échoué."
"The file you uploaded is larger than %1 Megabytes allowed by server","Le fichier uploadé a une taille supérieure à %1 Mo (maximum autorisé sur le serveur)"
"The filter must be an object. Please set the correct filter.","Le filtre doit être un objet. Veuillez régler le filtre approprié."
"The filters must be an array.","Les filtres doivent être sous forme de tableau."
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","Le module de catalogue à plat a une limite de %2$d filtrables et/ou d'attributs triables. Actuellement, il y a %1$d d'entre eux. Veuillez réduire le nombre d'attributs filtrables/triables pour utiliser ce module"
"The image cannot be removed as it has been assigned to the other image role","L'image ne peut pas être supprimée car elle a été assignée à un autre rôle d'image"
"The image content is not valid.","Le contenu de l'image n'est pas valide."
"The image does not exist.","L'image n'existe pas."
"The maximum allowed image size for '%1' is %2x%3 px.","La taille maximale de l'image autorisée pour '%1' est %2 x 3% px."
"The option instance type in options group is incorrect.","L'option type d'instance dans le groupe d'options est incorrecte."
"The option type to get group instance is incorrect.","Le type d'option pour obtenir l'instance du groupe est incorrect."
"The product has required options.","Le produit nécessite une ou plusieurs options."
"The product instance type in options group is incorrect.","Le type d'instance du produit dans le groupe d'options est incorrecte."
"There are no customers for this alert.","Aucun client pour cette alerte."
"There are not websites for assign to product","Il n'y a pas de sites web pour l'assigner au produit"
"There is no image with provided ID.","Il n'y a aucune image avec cette ID."
