"Please see <a href=""%1"">documentation</a> for more details. ","Veuillez consulter <a href=""%1"">la documentation</a> pour plus de détails.  "
"Price Display Settings","Paramètres d'affichage du prix"
"Priority","Priorité"
"product","produit"
"Product Tax Class","Classes de taxe produit"
"Range From","Tranche à partir de"
"Range To","Tranche jusqu'à"
"Range To should be equal or greater than Range From.","Jusqu'à doit être supérieur ou égal à jusque."
"Rate","Taux"
"Rate Percent","Taux"
"Reset","Réinitialiser"
"Row Total","Total Ligne"
"Sales","Ventes"
"Save","Sauvegarder"
"Save and Continue Edit","Sauvegarder et Continuer à Éditer"
"Save Rate","Sauvegarder le taux"
"Save Rule","Sauvegarder la règle"
"Shipping Address","Adresse de Livraison"
"Shipping Excl. Tax (%1)","Livraison HT (%1)"
"Shipping (Excl. Tax)","Livraison (HT)"
"Shipping & Handling (Excl.Tax)","Livraison et traitement (HT)"
"Shipping & Handling (Incl.Tax)","Livraison et traitement (TTC)"
"Shipping Incl. Tax (%1)","Livraison TTC (%1)"
"Shipping (Incl. Tax)","Livraison et traitement (TTC)"
"Shipping Origin","Origine de livraison"
"Shipping Prices","Frais de port"
"Shopping Cart Display Settings","Afficher les options du panier"
"Some Message","Some Message"
"Something went wrong","Une erreur s'est produite"
"Something went wrong deleting this rate.","Une erreur s'est produite lors de la suppression de ce taux."
"Something went wrong deleting this tax rule.","Une erreur s'est produite lors de la suppression de cette règle de taxe."
"Sort Order","Ordre de Tri"
"State","État"
"State/Region","État/Région"
"Store(s) affected: ","Magasin(s) affecté(s):  "
"Subtotal","Sous-Total"
"Subtotal (Excl.Tax)","Sous-total HT"
"Subtotal (Excl. Tax)","Sous-total HT"
"Subtotal (Incl. Tax)","Sous-total TTC"
"Subtotal (Incl.Tax)","Sous-total TTC"
"Subtotal Only","Sous Total Uniquement"
"Tax","Taxe"
"Tax Calculation Based On","Calcul de la taxe basé sur"
"Tax Calculation Method Based On","Méthode de calcul de la taxe basée sur"
"Tax Classes","Classes de Taxe"
"Tax Class for Shipping","Classe de taxe pour la livraison"
"Tax Identifier","Identifiant de Taxe"
"Tax Rate","Taux de taxe"
"Tax Rate Information","Information sur le taux de taxe"
"Tax rates at the same priority are added, others are compounded.","Les taux de taxe avec la même priorité sont ajoutés. Les autres sont composés."
"Tax Rule Information","Information sur la règle de taxe"
"Tax Rules","Règles de taxe"
"Tax Titles","Titre pour la classe"
"Tax Zones and Rates","Zones et taux des taxes"
"The Rate Percent should be a positive number.","Le taux de pourcentage doit être un nombre positif."
"The tax rate cannot be removed. It exists in a tax rule.","Le taux de taxe ne peut pas être supprimé. Il existe dans une règle de taxe."
"The tax rule has been deleted.","La règle de taxe a été supprimée."
"This class no longer exists.","Cette classe n'existe pas."
"This rule no longer exists.","Cette règle n'existe plus."
"This sets whether catalog prices entered from Magento Admin include tax.","Défini si les prix saisis dans l'administration sont TTC."
"This sets whether shipping amounts entered from Magento Admin or obtained from gateways include tax.","Les montants de livraison saisis dans l'administration ou récupérés depuis les passerelles doivent-ils être interprétés en TTC."
"Total","Total"
"Unit Price","Prix unitaire"
"Updating classType is not allowed.","Mise à jour du type de classe non permise."
"Use digits only for the zip code.","Utilisez uniquement des chiffres pour le code postal."
"Warning tax configuration can result in rounding errors. ","Attention: la configuration des taxes peut entraîner des erreurs d'arrondis.  "
"Warning tax discount configuration might result in different discounts
                                than a customer might expect. ","Attention: la configuration des taxes peut entraîner des réductions différentes par rapport à ce que le client pourrait attendre.  "
"We can't delete this rate because of an incorrect rate ID.","Impossible de supprimer ce taux car son ID est incorrect."
"We can't delete this tax class right now.","Impossible de supprimer la classe de taxe."
"We can't delete this tax rate right now.","Impossible de supprimer ce taux de taxe."
"We can't save this rate right now.","Impossible de sauvegarder le taux."
"We can't save this tax class right now.","Impossible de sauvegarder la classe de taxe."
"We can't save this tax rule right now.","Impossible de sauvegarder la règle de taxe."
"When catalog price includes tax, enable this setting to fix the price no matter what the customer's tax rate.","Lorsque les prix catalogue sont saisis en TTC, activer ce paramètre pour fixer le prix peut importe le taux de taxe client."
"Yes (only price with tax)","Oui (prix avec taxe seulement)"
"You cannot delete this tax class because it is used in existing %1(s).","Impossible de supprimer cette classe de taxe car elle est utilisée dans %1."
"You cannot delete this tax class because it is used in Tax Rules. You have to delete the rules it is used in first.","Impossible de supprimer cette classe de taxe car elle est utilisée dans une règle de taxe. Vous devez d'abord supprimer les règles qui l'utilisent."
"You deleted the tax rate.","Taux supprimé."
"Your credit card will be charged for","Votre carte de crédit sera débitée de"
"You saved the tax rate.","Taux de taxe sauvegardé."
"You saved the tax rule.","Règle de taxe sauvegardée."
"Zip/Post Code","Code Postal"
"Zip/Post is Range","Le code postal est une tranche"
