"%","%"
"Configuration must have specified attributes","La configuration doit avoir des attributs spécifiques"
"Configurations","Configurations"
"Confirm","Confirmer"
"Could not update option with id ""%1""","Impossible de mettre à jour l'option id ""%1"""
"Create Configurations","Créer des Configurations"
"Create Empty","Créer vide"
"Create New Attribute","Créer un Nouvel Attribut"
"Create New Value","Créez une Nouvelle Valeur"
"Create Product Configurations","Créer des configurations de produit"
"Current Variations","Variations actuelles"
"Delete","Supprimer"
"Deselect All","Tout Désélectionner"
"Display","Affichage"
"Done","Terminé"
"Edit Configurations","Editer les Configurations"
"Edit role","Modifier le rôle"
"For better results, add attributes and attribute values to your products.","Pour de meilleurs résultats, ajouter des attributs et des valeurs d'attribut à vos produits."
"Generate Products","Générer les Produits"
"Hidden","Caché"
"Hide from Product Page","Cacher sur la page du produit"
"ID","ID"
"Image","Image"
"Images","Images"
"Incl. Tax","TTC"
"Include","Inclure"
"In Stock","En Stock"
"Label","libellé"
"Name","Nom"
"New attribute set name","Nouveau nom du jeu d'attributs"
"No Image","Aucune Image"
"Only implemented for configurable product: %1","Seulement mis en place pour le produit configurable: %1"
"Option attribute ID is not specified.","ID de l'option d'attribut n'est pas spécifié."
"Option label is not specified.","Le libellé d'option n'est pas spécifié."
"Options","Options"
"Option values are not specified.","Les valeurs d'option ne sont pas spécifiés."
"Option with id ""%1"" not found","Option id ""%1"" n'a pas été trouvé"
"Out of Stock","En rupture de stock"
"Please choose image(s)","Choix image(s)"
"Please, fill correct values","Veuillez saisir des valeurs correctes"
"Please fill in the values for the section ","Veuillez remplir les valeurs pour la section "
"Please, select attribute for the section ","Veuillez sélectionnez l'attribut pour la section "
"Please, select attribute(s)","Veuillez sélectionner l'attribut(s)"
"Please, select image(s) for your attribute","Veuillez sélectionner l'image(s) pour votre attribut"
"Please specify the product's option(s).","Veuillez spécifier la (les) option(s) de produit."
"Price","Prix"
"Product already has this option","Le produit possède déjà cette option"
"Product has been already attached","Le produit a déjà été rattaché"
"Products ""%1"" and %2 have the same set of attribute values.","Produits ""%1"" et %2 ont le même jeu de valeurs d'attributs."
"Product with id ""%1"" does not contain required attribute ""%2"".","Produit id ""%1"" ne contient pas l'attribut requis ""%2""."
"Product with id ""%1"" does not exist.","Produit id ""%1"" n'existe pas."
"Product with specified sku: %1 is not a configurable product","Le produit SKU: %1 n'est pas un produit configurable"
"Qty","Qté"
"Quantity","Quantité"
"Quick simple product creation","Création rapide de produit simple"
"Remove Attribute","Supprimer l'Attribut"
"Remove image","Supprimer l'image"
"Remove Option","Supprimer l'Option"
"Remove Product","Supprimer le Produit"
"Requested option doesn't exist: %1","L'option demandée n'existe pas: %1"
"Requested option doesn't exist","L'option n'existe pas"
"Required","Requis"
"Role","Rôle"
"Save Option","Sauvegarder l'Option"
"Scope","Portée"
"Searchable","Utiliser dans la recherche"
"Select...","Choisir..."
"Select","Choisir"
"Select All","sélectionner tout"
"Select Associated Product","Sélectionnez un Produit Associé"
"Select attribute","Sélectionnez l'Attribut"
"Select Attributes","Sélectionnez les Attributs"
"Select Configurable Attributes","Sélectionnez les attributs configurables"
"Selected Attributes:","Attributs Sélectionnés:"
"Select options for all attributes or remove unused attributes.","Sélectionnez les options pour tous les attributs ou supprimer les attributs inutilisés."
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Sélectionnez les valeurs pour chaque attribut à inclure pour ce produit. Chaque combinaison créera un SKU produit unique."
"Skip image uploading at this time","Passer l'étape d'upload d'images"
"Skip price at this time","Passer l'étape du prix"
"Skip quantity at this time","Passer l'étape de la quantité"
"SKU","SKU"
"Some product variations fields are not valid.","Certains champs de variation produits non valides."
"Something went wrong while saving option.","Une erreur s'est produite lors de l'enregistrement de l'option."
"Sort Variations","Trier les variations"
"Status","Statut"
"Step 1: Select Attributes","Étape 1: Sélection des Attributs"
"Step 2: Attribute Values","Étape 2: Valeurs des Attributs"
"Step 3: Bulk Images, Price, and Quantity","Étape 3: Images, Prix et Quantités"
"Step 4: Summary","Étape 4: Résumé"
"Stock Availability","Disponibilité"
"Summary","Résumé"
"System","Système"
"The configurable product does not have any variation attribute.","Le produit configurable n'a aucune variation d'attribut."
"This attribute is used in configurable products.","Cet attribut est utilisé dans les produits configurables."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Cet attribut est utilisé dans des Produits configurables. Vous ne pouvez pas le retirer de ce jeu d'attributs."
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","Ce groupe contient des attributs utilisés dans les produits configurables. Veuillez déplacer ces attributs dans un autre groupe et essayez à nouveau."
"Thumbnail","Vignette"
"Upload image","Uploader l'Image"
"Upload Image","Uploader l'Image"
"Use Default","Utiliser la valeur par défaut"
"Use To Create Configurable Product","Utiliser pour créer un produit configurable"
"Value index is not specified for an option.","L'index de la valeur n'est pas spécifié pour une option."
"Variation Label","Libellé Variation"
"Variations","Variations"
"Visible","Visible"
"We could not detect a size.","Nous ne pouvons pas déterminer le poids du fichier."
"We don't recognize or support this file extension type.","Le type de fichier n'est pas reconnu ou n'est pas autorisé."
"Weight","Poids"
"You can't add the item to shopping cart.","Vous ne pouvez pas ajouter le produit au panier."
"You need to choose options for your item.","Vous devez choisir des options pour votre produit."
