"%1 already exist.","%1 existe déjà."
"%1 already exists.","%1 existe déjà."
"1 column modified","1 colonne modifiée"
"Cannot initialize product","Impossible d'initialiser le produit"
"Cannot read contents from file ""%1"" %2","Impossible de lire le contenu du fichier ""%1"" %2"
"Can't scan dir: %1","Lecture répertoire impossible: %1"
"Cart %1 does not contain item %2","Le panier %1 ne contient pas l'article %2"
"Check 'Remember Me' to access your shopping cart on this computer even if you are not signed in.","Cochez 'Se souvenir de moi' pour accéder à votre panier sur cet ordinateur, même si vous n'êtes pas connecté ."
"Click <a href=""%1"">here</a> if nothing has happened","Cliquez <a href=""%1"">ici</a> si rien ne se passe"
"Column ""%1"" not found","Colonne ""%1"" non trouvée"
"command not found","commande non trouvée"
"Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color).","Les produits configurables permettent aux clients de choisir des options (ex : couleur de chemise).
             Vous devez créer un produit simple pour chaque configuration (ex : un produit pour chaque couleur)."
"Construction problem.","Problème de construction"
"Contact Form","Formulaire de contact"
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. Tous droits réservés."
"Credit card","Carte de Crédit"
"Credit Card was successfully removed","Carte de crédit supprimée avec succès"
"Credit memo for your %store_name order","Avoir pour votre commande %store_name"
"Customer Notification","Notification client"
"Data key is missing: %1","Clé de données manquante: %1"
"dummy","dummy"
"Email not confirmed","Email non confirmé"
"Empty fields","Champs vides"
"entity_label_1","entity_label_1"
"entity_label_2","entity_label_2"
"Exception message.","Message d'exception"
"Failed","échec."
"Field title can't be empty","Le champ titre ne peut être vide"
"File ""%1"" cannot be opened %2","Le fichier ""%1"" ne peut être ouvert %2"
"File already exists","Le fichier existe déjà"
"File cannot be read %1","Le fichier ne peut être lu %1"
"File does not exist","Le fichier n'existe pas"
"File not found","Fichier non trouvé"
"File not opened","Fichier non ouvert"
"Fixer.io","Fixer.io"
"Hello World!","Hello World!"
"Helper","Helper"
"Invalid path: %1","Chemin invalide: %1"
"Invalid path","Chemin invalide"
"Invalid query","Requête invalide"
"Invalid signature","Signature invalide"
"Invoice for your %store_name order","Facture pour votre commande %store_name"
"Message.","Message :"
"Model","Modèle"
"Model unused","Modèle non utilisé"
"Move to Archive","Archiver"
"msg","msg"
"my message","mon message"
"Name only","Nom seulement"
"New Attribute Set Name","Nouveau nom du jeu d'attributs"
"Newsletter subscription confirmation","Confirmation de votre abonnement à la newsletter"
"Newsletter subscription success","Succès de confirmation de votre abonnement à la newsletter"
"Newsletter unsubscription success","Confirmation de votre désinscription à la newsletter"
"No such entity.","Aucune entité"
"Not implemented","Non implémenté"
"Not Valid!","Invalide !"
"OAuth version %1 is not supported","Version OAuth %1 non supportée"
"One","Un"
"Payment Type","Type de paiement"
"Paypal account","Compte PayPal"
"PayPal Payment ID","IP paiement PayPal"
"Permission denied to read file %1","Permission refusée lors de la lecture du fichier %1"
"Permission denied to write to %1","Permission refusée lors de l'écriture du fichier %1"
"Phrase 2","Phrase 2"
"Phrase 3","Phrase 3"
"phrase","Phrase"
"Please confirm your %store_name account","Merci de confirmer votre compte %store_name"
"Product with SKU '%1' is not linked to product with SKU '%2'","Produit avec le SKU %1 n'a pas été lié au produit SKU %2"
"Redirecting...","Redirection"
"Reset your %store_name password","Réinitialiser votre mot de passe %store_name"
"Save and Continue","Sauvegarder et continuer"
"Save Configuration","Sauvegarder la configuration"
"Select Attribute","Sélectionnez l'Attribut"
"Server cannot match any of the given Accept HTTP header media type(s) from the request: ""%1"" with media types from the config of response renderer.","Le serveur ne peut trouver un Accept HTTP header media type(s) pour la requête : %1 avec un type de média provenant de la configuration renderer"
"Test","test"
"Update to your %store_name credit memo","Mise à jour de votre avoir %store_name"
"Update to your %store_name invoice","Mise à jour de votre facture %store_name"
"Update to your %store_name order","Mise à jour de votre commande %store_name"
"Update to your %store_name shipment","Mise à jour de votre envoi %store_name"
"welcome","Bienvenue"
"Welcome to %store_name","Bienvenue sur %store_name."
"You haven't selected any items!","Aucun article sélectionné !"
"Your %store_name email and password has been changed","Votre email et mot de passe %store_name ont été changés"
"Your %store_name email has been changed","Votre email %store_name a été changé"
"Your %store_name order confirmation","Confirmation de votre commande %store_name"
"Your %store_name order has shipped","Votre commande %store_name a été livrée"
"Your %store_name password has been changed","Votre mot de passe %store_name a été changé"
"You use an empty set.","Utilisation d'un jeu vide."
