"%1 already exist.","%1 existe déjà.",module,Imaginaerum_Custom
"%1 already exists.","%1 existe déjà.",module,Imaginaerum_Custom
"Authorizing","Autorisation",module,Imaginaerum_Custom
"bla","bla",module,Imaginaerum_Custom
"Cache Description","Description du cache",module,Imaginaerum_Custom
"Check 'Remember Me' to access your shopping cart on this computer even if you are not signed in.","Cochez 'Se souvenir de moi' pour accéder à votre panier sur cet ordinateur, même si vous n'êtes pas connecté .",module,Imaginaerum_Custom
"Column ""%1"" not found","Colonne ""%1"" non trouvée",module,Imaginaerum_Custom
"command not found","commande non trouvée",module,Imaginaerum_Custom
"Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color).","Les produits configurables permettent aux clients de choisir des options (ex : couleur de chemise).
             Vous devez créer un produit simple pour chaque configuration (ex : un produit pour chaque couleur).",module,Imaginaerum_Custom
"Contact Form","Formulaire de contact",module,Imaginaerum_Custom
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. Tous droits réservés.",module,Imaginaerum_Custom
"Credit card","Carte de Crédit",module,Imaginaerum_Custom
"Credit Card was successfully removed","Carte de crédit supprimée avec succès",module,Imaginaerum_Custom
"Customer Notification","Notification client",module,Imaginaerum_Custom
"Email not confirmed","Email non confirmé",module,Imaginaerum_Custom
"Empty fields","Champs vides",module,Imaginaerum_Custom
"entity_label_1","entity_label_1",module,Imaginaerum_Custom
"entity_label_2","entity_label_2",module,Imaginaerum_Custom
"Exception message.","Message d'exception",module,Imaginaerum_Custom
"Failed","échec.",module,Imaginaerum_Custom
"Field title can't be empty","Le champ titre ne peut être vide",module,Imaginaerum_Custom
"File ""%1"" cannot be opened %2","Le fichier ""%1"" ne peut être ouvert %2",module,Imaginaerum_Custom
"File already exists","Le fichier existe déjà",module,Imaginaerum_Custom
"File cannot be read %1","Le fichier ne peut être lu %1",module,Imaginaerum_Custom
"File does not exist","Le fichier n'existe pas",module,Imaginaerum_Custom
"File not found","Fichier non trouvé",module,Imaginaerum_Custom
"File not opened","Fichier non ouvert",module,Imaginaerum_Custom
"Fixer.io","Fixer.io",module,Imaginaerum_Custom
"Hello World!","Hello World!",module,Imaginaerum_Custom
"Helper","Helper",module,Imaginaerum_Custom
"Invalid path: %1","Chemin invalide: %1",module,Imaginaerum_Custom
"Invalid path","Chemin invalide",module,Imaginaerum_Custom
"Invalid query","Requête invalide",module,Imaginaerum_Custom
"Invalid signature","Signature invalide",module,Imaginaerum_Custom
"Message.","Message :",module,Imaginaerum_Custom
"Model","Modèle",module,Imaginaerum_Custom
"Model unused","Modèle non utilisé",module,Imaginaerum_Custom
"Move to Archive","Archiver",module,Imaginaerum_Custom
"msg","msg",module,Imaginaerum_Custom
"my message","mon message",module,Imaginaerum_Custom
"Name only","Nom seulement",module,Imaginaerum_Custom
"New Attribute Set Name","Nouveau nom du jeu d'attributs",module,Imaginaerum_Custom
"No such entity.","Aucune entité",module,Imaginaerum_Custom
"Not implemented","Non implémenté",module,Imaginaerum_Custom
"Not Valid!","Invalide !",module,Imaginaerum_Custom
"OAuth version %1 is not supported","Version OAuth %1 non supportée",module,Imaginaerum_Custom
"One","Un",module,Imaginaerum_Custom
"Payment Type","Type de paiement",module,Imaginaerum_Custom
"Paypal account","Compte PayPal",module,Imaginaerum_Custom
"PayPal Payment ID","IP paiement PayPal",module,Imaginaerum_Custom
"Permission denied to read file %1","Permission refusée lors de la lecture du fichier %1",module,Imaginaerum_Custom
"Permission denied to write to %1","Permission refusée lors de l'écriture du fichier %1",module,Imaginaerum_Custom
"Phrase 2","Phrase 2",module,Imaginaerum_Custom
"Phrase 3","Phrase 3",module,Imaginaerum_Custom
"phrase","Phrase",module,Imaginaerum_Custom
"Product with SKU '%1' is not linked to product with SKU '%2'","Produit avec le SKU %1 n'a pas été lié au produit SKU %2",module,Imaginaerum_Custom
"Redirecting...","Redirection",module,Imaginaerum_Custom
"Reset your %store_name password","Réinitialiser votre mot de passe %store_name",module,Imaginaerum_Custom
"Save and Continue","Sauvegarder et continuer",module,Imaginaerum_Custom
"Save Configuration","Sauvegarder la configuration",module,Imaginaerum_Custom
"Select Attribute","Sélectionnez l'Attribut",module,Imaginaerum_Custom
"Server cannot match any of the given Accept HTTP header media type(s) from the request: ""%1"" with media types from the config of response renderer.","Le serveur ne peut trouver un Accept HTTP header media type(s) pour la requête : %1 avec un type de média provenant de la configuration renderer",module,Imaginaerum_Custom
"Test","test",module,Imaginaerum_Custom
"welcome","Bienvenue",module,Imaginaerum_Custom
"Welcome to %store_name","Bienvenue sur %store_name.",module,Imaginaerum_Custom
"You haven't selected any items!","Aucun article sélectionné !",module,Imaginaerum_Custom
"Your %store_name email and password has been changed","Votre email et mot de passe %store_name ont été changés",module,Imaginaerum_Custom
"Your %store_name email has been changed","Votre email %store_name a été changé",module,Imaginaerum_Custom
"Your %store_name order confirmation","Confirmation de votre commande %store_name",module,Imaginaerum_Custom
"Your %store_name order has shipped","Votre commande %store_name a été livrée",module,Imaginaerum_Custom
"Your %store_name password has been changed","Votre mot de passe %store_name a été changé",module,Imaginaerum_Custom
"You use an empty set.","Utilisation d'un jeu vide.",module,Imaginaerum_Custom
