"Queue Information","Informations de file",module,Magento_Newsletter
"Queue Newsletter","File d'attente lettre d'information",module,Magento_Newsletter
"Queue Newsletter...","File d'attente lettre d'information...",module,Magento_Newsletter
"Queue Start","Début de la file",module,Magento_Newsletter
"Queue Start Date","Démarrer la file d'attente",module,Magento_Newsletter
"Queue Subject","Sujet de la file",module,Magento_Newsletter
"Recipients","Destinataires",module,Magento_Newsletter
"Reset","Réinitialiser",module,Magento_Newsletter
"Resume","Reprendre",module,Magento_Newsletter
"Return HTML Version","Revenir à la version HTML",module,Magento_Newsletter
"Save and Resume","Enregistrer et poursuivre",module,Magento_Newsletter
"Save As","Enregistrer sous",module,Magento_Newsletter
"Save Newsletter","Enregistrer la lettre d'information",module,Magento_Newsletter
"Save Template","Enregistrer le gabarit",module,Magento_Newsletter
"Sender","Expéditeur",module,Magento_Newsletter
"Sender Email","Email de l'expéditeur",module,Magento_Newsletter
"Sender Name","Nom de l'expéditeur",module,Magento_Newsletter
"Sending","Envoi en cours",module,Magento_Newsletter
"Sent","Envoyé",module,Magento_Newsletter
"Sign Up for Our Newsletter:","Inscription à notre lettre d'information :",module,Magento_Newsletter
"Something went wrong while saving this template.","Une erreur s'est produite lors de l'enregistrement de ce gabarit.",module,Magento_Newsletter
"Something went wrong while saving your subscription.","Une erreur s'est produite lors de l'enregistrement de cet abonnement.",module,Magento_Newsletter
"Something went wrong while unsubscribing you.","Une erreur s'est produite lors de la désinscription.",module,Magento_Newsletter
"Something went wrong with the subscription.","Une erreur s'est produite lors de la souscription à l'abonnement.",module,Magento_Newsletter
"Something went wrong with the un-subscription.","Une erreur s'est produite lors de la désinscription.",module,Magento_Newsletter
"Sorry, but the administrator denied subscription for guests. Please <a href=""%1"">register</a>.","Désolé, les abonnements pour les invités sont désactivés. Veuillez vous <a href=""%1"">sauvegarder</a>.",module,Magento_Newsletter
"Sorry, but the administrator denied subscription for guests. ' 'Please <a href=""%1"">register</a>.","Désolé, les abonnements pour les invités sont désactivés. Veuillez vous <a href=""%1"">sauvegarder</a>.",module,Magento_Newsletter
"Start","Commencer",module,Magento_Newsletter
"Status","Statut",module,Magento_Newsletter
"Store","Boutique",module,Magento_Newsletter
"Store View","Vue magasin",module,Magento_Newsletter
"Subject","Sujet",module,Magento_Newsletter
"Subscribe","Inscription",module,Magento_Newsletter
"Subscribed","Inscrit",module,Magento_Newsletter
"Subscriber","Abonné",module,Magento_Newsletter
"Subscribers","Abonnés",module,Magento_Newsletter
"Subscribers From","Abonnés de",module,Magento_Newsletter
"Subscription Options","Options d'inscription",module,Magento_Newsletter
"Success Email Sender","Expéditeur de l'email de succès",module,Magento_Newsletter
"Success Email Template","Gabarit de l'email de succès",module,Magento_Newsletter
"Template","Gabarit",module,Magento_Newsletter
"Template Content","Contenu du gabarit",module,Magento_Newsletter
"Template Information","Informations gabarit",module,Magento_Newsletter
"Template Name","Nom du gabarit",module,Magento_Newsletter
"Template Styles","Styles de gabarit",module,Magento_Newsletter
"Template Subject","Sujet du gabarit",module,Magento_Newsletter
"Template Type","Type de gabarit",module,Magento_Newsletter
"Thank you for subscribing to our newsletter.","Merci pour votre abonnement à notre lettre d'information.",module,Magento_Newsletter
"Thank you for your subscription.","Merci de votre inscription.",module,Magento_Newsletter
"The confirmation request has been sent.","La demande de confirmation a été envoyée.",module,Magento_Newsletter
"The newsletter queue has been saved.","File d'attente lettre d'information sauvegardée.",module,Magento_Newsletter
"The newsletter template has been deleted.","Le gabarit de lettre d'information a été supprimé.",module,Magento_Newsletter
"The newsletter template has been saved.","Le gabarit de lettre d'information a été sauvegardé.",module,Magento_Newsletter
"The problems you identified have been deleted.","Les problèmes que vous avez identifiés ont été supprimés.",module,Magento_Newsletter
"There are no subscribers selected.","Aucun abonné sélectionné.",module,Magento_Newsletter
"There was a problem with the subscription: %1","Il y a eu un problème lors de l'inscription : %1",module,Magento_Newsletter
"This email address is already assigned to another user.","Cet email est déjà assigné à un utilisateur.",module,Magento_Newsletter
"This is an invalid subscription confirmation code.","Le code de confirmation de l'abonnement est invalide.",module,Magento_Newsletter
"This is an invalid subscription ID.","L'identifiant de l'abonnement est invalide.",module,Magento_Newsletter
"To begin receiving the newsletter, you must first confirm your subscription by clicking on the following link:","Avant de recevoir notre lettre d'information, vous devez confirmer votre abonnement en cliquant sur le lien suivant :",module,Magento_Newsletter
"Total of %1 record(s) were deleted","%1 enregistrement(s) effacé(s)",module,Magento_Newsletter
"Total of %1 record(s) were deleted.","%1 enregistrement(s) effacé(s).",module,Magento_Newsletter
"Type","Type",module,Magento_Newsletter
"Unconfirmed","Non confirmé",module,Magento_Newsletter
"Unsubscribe","Désabonner",module,Magento_Newsletter
"Unsubscribed","Désinscrit",module,Magento_Newsletter
"Unsubscribe Selected","Désinscription sélectionnée",module,Magento_Newsletter
"Unsubscription Email Sender","Expéditeur de l'email de désinscription",module,Magento_Newsletter
"Unsubscription Email Template","Gabarit de l'email de désinscription",module,Magento_Newsletter
"Updated","Mis à jour",module,Magento_Newsletter
"View Newsletter","Voir la lettre d'information",module,Magento_Newsletter
"Web Site","Site web",module,Magento_Newsletter
"We cannot mark as received subscriber.","Impossible de marquer comme reçue par l'abonné.",module,Magento_Newsletter
"We can't delete this template right now.","Impossible de supprimer le gabarit.",module,Magento_Newsletter
"We found no problems.","Aucun problème détécté.",module,Magento_Newsletter
"We removed the subscription.","Abonnement annulé.",module,Magento_Newsletter
"We saved the subscription.","Abonnement sauvegardé.",module,Magento_Newsletter
"We unsubscribed the people you identified.","Désinscription des personnes sélectionnées.",module,Magento_Newsletter
"You have been successfully subscribed to our newsletter.","Nous vous confirmons votre abonnement à notre lettre d'information.",module,Magento_Newsletter
"You have been unsubscribed.","Vous n'êtes plus inscrit(e) à la lettre d'information.",module,Magento_Newsletter
"You have been unsubscribed from the newsletter.","Vous êtes maintenant désabonné de notre lettre d'information.",module,Magento_Newsletter
"Your subscription has been confirmed.","Votre inscription a été confirmée.",module,Magento_Newsletter
"You saved the newsletter queue.","File d'attente de la lettre d'information sauvegardée.",module,Magento_Newsletter
"You selected an invalid queue.","File d'attente invalide.",module,Magento_Newsletter
"You unsubscribed.","Vous êtes désinscrit.",module,Magento_Newsletter
