"The problems you identified have been deleted.","Les problèmes que vous avez identifiés ont été supprimés."
"There are no subscribers selected.","Aucun abonné sélectionné."
"There was a problem with the subscription: %1","Il y a eu un problème lors de l'inscription: %1"
"This email address is already assigned to another user.","Cet email est déjà assigné à un utilisateur."
"This is an invalid subscription confirmation code.","Le code de confirmation de l'abonnement est invalide."
"This is an invalid subscription ID.","L'identifiant de l'abonnement est invalide."
"To begin receiving the newsletter, you must first confirm your subscription by clicking on the following link:","Avant de recevoir notre newsletter, vous devez confirmer votre abonnement en cliquant sur le lien suivant:"
"Total of %1 record(s) were deleted.","%1 enregistrement(s) ont été effacés."
"Type","Type"
"Unconfirmed","Non confirmé"
"Unsubscribe","Désabonner"
"Unsubscribed","Désinscrit"
"Unsubscribe Selected","Désinscription sélectionnée"
"Unsubscription Email Sender","Expéditeur du mail de désinscription"
"Unsubscription Email Template","Gabarit du mail de désinscription"
"Updated","Mis à jour"
"View Newsletter","Voir la newsletter"
"Web Site","Site Web"
"We cannot mark as received subscriber.","Impossible de marquer comme reçue par l'abonné."
"We can't delete this template right now.","Impossible de supprimer le gabarit."
"We found no problems.","Aucun problème détécté."
"We removed the subscription.","Abonnement annulé."
"We saved the subscription.","Abonnement sauvegardé."
"We unsubscribed the people you identified.","Désinscription des personnes sélectionnés."
"You have been successfully subscribed to our newsletter.","Nous vous confirmons votre abonnement à notre newsletter."
"You have been unsubscribed from the newsletter.","Vous êtes maintenant désabonné à notre newsletter."
"Your subscription has been confirmed.","Votre inscription a été confirmée."
"You saved the newsletter queue.","File d'attente de la newsletter sauvegardée."
"You selected an invalid queue.","File d'attente invalide."
"You unsubscribed.","Vous êtes désinscrit."
